,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,30,1,0,0,0,0
1,1,55,0,24,0,2,1
2,1,35,0,9,0,1,1
3,1,48,0,27,0,2,0
4,0,54,0,0,1,1,1
5,1,27,1,1,0,1,0
6,0,71,0,20,0,2,1
7,1,53,1,8,1,0,0
8,1,45,1,8,1,0,1
9,0,45,0,0,0,1,0
10,1,27,1,3,0,2,1
11,1,23,1,0,1,0,0
12,1,50,1,1,1,1,0
13,1,40,1,4,0,1,0
14,1,71,1,2,1,2,1
15,1,25,1,1,0,1,0
16,1,30,0,1,1,2,0
17,0,20,0,0,1,1,1
18,1,40,0,8,1,2,0
19,1,49,1,0,1,1,1
20,1,37,0,8,1,2,0
21,1,40,1,3,0,2,0
22,1,73,1,0,1,0,0
23,1,18,1,3,0,0,0
24,1,75,0,37,0,2,1
25,1,48,0,28,1,2,1
26,1,38,1,11,0,2,1
27,1,80,1,3,1,2,1
28,0,38,0,25,0,2,0
29,0,36,0,0,1,1,1
30,1,35,0,33,0,0,0
31,1,30,1,3,0,2,1
32,1,30,0,1,1,0,0
33,1,77,0,23,0,0,0
34,1,78,0,3,0,1,1
35,1,40,0,17,1,2,1
36,1,44,0,0,1,1,0
37,1,22,1,2,1,1,1
38,1,30,1,2,0,1,0
39,1,36,0,0,0,1,0
40,1,51,0,21,1,0,0
41,1,44,1,2,0,2,1
42,1,57,1,1,1,1,0
43,1,33,0,14,0,2,1
44,1,46,1,3,0,0,1
45,1,50,1,2,0,1,1
46,0,33,0,0,1,2,0
47,1,40,1,4,0,1,0
48,1,25,0,2,0,1,0
49,0,18,1,2,1,1,1
50,1,39,0,19,1,0,1
51,1,70,1,0,1,1,1
52,1,51,1,2,1,1,1
53,1,30,0,0,1,1,0
54,0,63,1,9,0,2,1
55,1,57,1,1,1,1,0
56,1,36,0,0,1,1,0
57,1,58,0,1,1,2,0
58,1,40,1,3,0,0,1
59,1,52,0,0,1,1,0
60,1,39,1,3,0,0,0
61,1,21,0,2,0,1,1
62,1,37,1,0,1,1,0
63,1,38,0,0,1,1,0
64,1,46,0,23,0,2,1
65,1,19,0,1,0,2,1
66,1,73,0,7,0,2,1
67,1,35,0,1,1,1,1
68,1,83,1,8,0,0,1
69,1,22,1,1,0,1,1
70,1,32,0,17,0,2,0
71,1,47,0,2,1,2,1
72,1,22,0,1,0,0,1
73,1,59,1,1,1,1,1
74,0,69,0,2,0,1,1
75,1,63,1,1,0,1,1
76,0,35,0,1,0,1,1
77,0,68,1,0,1,0,1
78,1,20,0,7,0,0,1
79,1,35,1,1,1,1,0
80,1,24,0,1,1,1,1
81,1,56,0,1,0,1,1
82,1,31,1,2,1,1,0
83,1,37,1,2,0,2,1
84,1,50,1,1,0,1,0
85,1,32,0,0,0,1,0
86,1,51,0,2,1,1,0
87,1,75,0,1,0,1,1
88,1,78,0,0,0,1,0
89,1,27,0,16,0,2,1
90,1,48,1,2,1,1,1
91,1,66,0,0,0,1,0
92,1,56,1,0,1,1,0
93,1,69,0,18,1,2,0
94,1,60,1,4,0,1,0
95,1,59,1,3,0,0,0
96,1,77,0,31,0,2,1
97,1,55,0,21,0,2,1
98,1,40,1,4,0,2,0
99,1,38,0,19,1,1,0
100,1,78,0,3,0,2,1
101,1,63,1,0,1,1,0
102,1,66,1,0,1,1,0
103,1,40,0,4,0,1,0
104,1,19,0,0,0,1,0
105,1,43,1,0,0,1,0
106,1,65,0,37,1,0,1
107,1,25,0,8,0,2,0
108,1,43,0,31,0,0,1
109,0,62,0,0,1,1,0
110,0,83,1,0,0,2,0
111,1,28,1,1,1,1,0
112,1,65,1,4,0,2,0
113,1,70,1,1,1,1,0
114,1,79,0,26,0,2,1
115,1,62,0,12,0,0,1
116,1,41,1,4,0,1,0
117,1,61,1,10,0,2,1
118,1,40,0,3,0,1,1
119,1,40,0,38,0,2,1
120,1,30,0,1,0,2,0
121,1,35,0,0,0,1,1
122,1,64,0,2,0,2,0
123,1,45,0,1,0,1,0
124,1,80,1,0,1,1,0
125,1,40,0,3,1,2,1
126,1,20,0,8,0,0,1
127,1,40,1,4,0,1,0
128,1,68,0,8,1,0,0
129,1,60,1,2,1,2,1
130,1,41,1,27,0,0,1
131,1,75,0,1,0,0,0
132,0,21,0,0,0,1,0
133,1,69,1,1,0,1,1
134,1,62,0,12,0,2,1
135,1,23,0,27,1,2,1
136,1,30,1,0,1,1,0
137,1,19,0,2,1,1,1
138,1,40,1,4,0,1,0
139,1,70,0,6,0,2,1
140,1,62,0,1,0,1,1
141,1,74,1,2,1,1,0
142,0,36,0,0,1,1,0
143,1,40,1,8,1,0,0
144,1,35,0,26,1,0,1
145,1,30,0,1,1,1,1
146,1,40,0,4,0,1,0
147,1,66,0,2,1,1,1
148,0,59,0,1,0,0,1
149,1,30,0,0,0,1,0
150,1,37,0,1,0,1,0
151,1,78,1,0,0,0,0
152,1,79,0,1,1,1,0
153,1,78,1,3,0,1,0
154,1,18,1,4,0,2,0
155,0,77,1,3,0,0,1
156,0,30,0,3,1,0,1
157,1,74,0,4,0,1,0
158,1,33,1,0,1,1,0
159,1,47,0,31,0,2,0
160,1,63,0,0,0,1,1
161,1,21,0,15,0,0,1
162,1,18,1,0,1,1,0
163,1,36,0,0,1,1,1
164,1,30,1,1,1,0,0
165,1,21,0,2,0,1,1
166,0,69,0,23,1,1,1
167,0,40,0,5,0,0,1
168,1,45,0,0,0,1,0
169,1,40,1,4,0,1,0
170,1,66,0,0,0,1,0
171,1,72,1,1,0,0,0
172,1,22,0,30,1,0,1
173,0,60,0,0,0,1,1
174,1,61,0,1,1,1,1
175,1,27,0,0,0,1,0
176,0,56,0,0,0,1,1
177,1,32,1,3,0,1,1
178,1,68,0,0,0,1,0
179,1,33,0,0,0,1,0
180,1,74,0,15,0,2,1
181,1,40,1,3,0,1,1
182,1,44,1,20,0,2,1
183,1,20,0,3,0,2,1
184,1,34,0,2,0,1,1
185,1,36,1,3,0,0,0
186,1,63,0,8,1,0,1
187,1,31,1,3,0,0,0
188,1,69,0,2,0,1,0
189,1,40,0,4,0,1,0
190,1,45,0,0,1,1,0
191,1,30,1,1,0,0,0
192,1,40,0,3,0,0,1
193,0,46,0,38,1,0,1
194,0,45,1,0,1,1,0
195,1,26,0,0,1,1,0
196,1,31,1,8,1,0,0
197,1,31,1,0,1,1,0
198,1,59,0,6,0,2,1
199,1,35,0,29,0,2,1
200,1,22,1,4,0,1,0
201,1,58,0,0,1,0,0
202,1,44,1,1,0,2,0
203,1,30,1,2,0,1,0
204,1,53,1,4,0,1,0
205,1,49,0,0,1,0,1
206,1,40,0,4,0,1,0
207,1,66,0,2,1,1,1
208,1,67,1,3,0,2,1
209,1,21,1,0,0,2,0
210,1,75,1,2,0,1,1
211,1,24,0,0,1,1,0
212,1,71,0,0,1,1,1
213,1,24,0,2,1,2,1
214,1,19,0,22,0,1,0
215,1,26,1,0,0,1,1
216,1,70,0,2,0,1,0
217,1,41,0,36,0,2,1
218,1,77,0,2,0,1,1
219,0,26,1,0,1,1,1
220,0,36,1,0,0,1,1
221,1,61,0,2,0,1,0
222,1,39,0,10,1,2,1
223,1,57,0,22,0,0,0
224,1,56,0,0,0,1,0
225,1,30,0,1,1,1,1
226,1,40,0,8,0,2,1
227,1,43,0,8,1,0,1
228,1,20,1,3,0,0,1
229,0,22,0,0,0,2,1
230,1,61,0,1,0,0,0
231,1,35,0,0,1,1,0
232,1,27,0,7,1,0,0
233,1,44,0,2,0,1,0
234,1,77,0,1,0,1,0
235,1,22,1,0,0,1,0
236,0,68,0,1,0,1,0
237,1,34,0,10,0,0,1
238,1,22,0,30,1,0,0
239,1,30,1,4,0,1,0
240,1,35,1,8,1,0,1
241,0,77,0,21,1,0,1
242,1,54,0,2,1,1,0
243,1,40,1,4,0,1,0
244,1,57,0,1,1,0,0
245,1,49,0,2,1,1,0
246,1,40,0,3,1,2,1
247,1,54,0,0,1,1,0
248,1,79,0,20,0,2,1
249,1,40,1,3,0,2,1
250,1,40,1,8,1,0,0
251,1,52,0,2,0,1,0
252,1,73,1,11,0,2,0
253,1,39,0,31,0,2,1
254,1,37,0,0,0,0,0
255,1,44,1,1,0,0,0
256,1,59,1,2,1,1,0
257,0,20,0,29,0,0,1
258,1,27,0,13,0,1,1
259,1,35,1,0,1,2,0
260,1,40,1,4,0,1,0
261,1,78,0,0,0,1,0
262,1,21,0,22,0,1,0
263,1,40,0,4,0,1,0
264,0,43,0,2,0,1,0
265,1,54,1,0,1,1,1
266,1,50,1,2,1,2,0
267,1,37,0,0,0,1,1
268,1,21,0,10,0,2,1
269,1,34,0,24,0,2,1
270,1,38,0,2,0,1,1
271,1,47,0,0,1,1,0
272,1,40,1,3,0,2,1
273,1,45,0,2,0,1,1
274,1,45,0,8,0,1,0
275,1,27,1,22,0,1,1
276,1,40,1,4,0,1,0
277,1,44,0,29,1,2,1
278,1,25,0,0,1,1,0
279,1,22,1,3,0,2,0
280,1,56,1,27,1,2,0
281,1,46,0,0,1,1,1
282,1,30,1,0,0,1,0
283,1,57,0,3,0,0,1
284,1,32,0,28,0,2,1
285,1,40,1,8,1,2,1
286,1,44,1,1,0,0,0
287,1,80,1,3,1,0,1
288,1,61,0,4,0,1,0
289,0,42,0,0,0,1,0
290,0,30,0,3,0,2,1
291,1,33,0,1,0,1,0
292,1,54,0,12,1,0,1
293,1,44,0,26,1,2,0
294,1,46,0,0,1,1,0
295,1,46,0,24,0,2,1
296,1,33,0,0,1,0,1
297,1,45,1,0,1,1,0
298,1,37,1,0,0,1,0
299,0,19,1,1,0,1,0
300,1,56,1,33,0,2,1
301,1,30,0,1,0,1,0
302,0,80,0,0,1,1,0
303,0,23,0,30,0,1,1
304,1,40,1,4,0,1,0
305,0,34,0,0,0,1,0
306,1,27,0,0,1,1,0
307,1,20,0,1,0,1,1
308,0,62,0,0,0,0,1
309,0,66,0,1,1,2,0
310,1,59,1,0,1,1,0
311,0,79,0,2,1,2,0
312,0,23,0,0,1,1,0
313,0,35,1,3,0,2,1
314,1,26,0,2,0,1,1
315,1,28,0,0,1,1,0
316,1,38,0,13,1,2,0
317,1,37,1,2,0,1,1
318,1,30,0,0,0,1,1
319,1,19,0,14,0,0,0
320,1,72,0,6,0,2,1
321,1,40,1,4,0,1,0
322,0,55,0,0,1,1,0
323,1,30,1,4,0,1,0
324,1,24,0,1,1,1,1
325,1,53,0,0,1,0,1
326,1,59,1,0,0,1,0
327,1,66,1,3,0,2,0
328,1,24,0,19,0,2,1
329,1,65,0,0,1,2,1
330,1,68,0,12,1,0,1
331,1,45,0,17,0,0,0
332,1,53,0,0,1,1,0
333,1,19,0,31,0,0,1
334,1,60,0,16,0,0,1
335,1,52,1,3,0,0,1
336,1,71,1,1,0,2,0
337,1,36,0,2,0,2,0
338,1,46,0,1,1,2,1
339,0,63,0,1,0,1,0
340,1,30,0,1,1,1,1
341,1,37,0,1,1,1,0
342,1,71,1,4,0,1,0
343,1,40,1,3,1,2,1
344,1,43,0,0,0,1,0
345,1,45,1,2,0,1,0
346,1,25,1,0,0,1,0
347,1,40,1,3,0,2,1
348,1,49,0,16,1,1,0
349,1,72,0,22,1,2,1
350,1,30,0,1,0,1,0
351,1,67,0,1,1,0,1
352,1,23,0,1,1,0,0
353,1,27,0,1,0,1,1
354,0,69,1,0,0,2,0
355,0,55,0,1,0,1,1
356,1,83,0,0,1,1,0
357,0,67,0,0,0,1,0
358,0,46,0,1,0,1,0
359,1,40,1,8,0,2,0
360,1,26,0,3,1,2,1
361,1,60,0,0,0,1,0
362,1,63,1,0,0,2,0
363,1,48,0,1,1,1,0
364,1,43,0,0,0,2,0
365,1,56,0,0,1,1,0
366,1,79,1,8,0,0,1
367,1,73,0,36,0,0,1
368,1,72,0,23,0,2,1
369,1,30,0,0,1,1,0
370,1,30,0,2,1,1,0
371,1,27,0,0,0,1,0
372,1,32,1,3,1,1,1
373,0,55,1,1,0,1,0
374,1,24,1,1,0,0,1
375,1,60,1,1,0,2,0
376,1,71,0,8,0,0,1
377,0,46,0,0,1,1,0
378,1,65,1,1,1,1,1
379,1,73,1,2,1,1,1
380,1,32,1,3,0,2,1
381,0,73,0,0,0,1,0
382,1,40,1,4,0,1,0
383,1,78,1,21,0,2,1
384,1,57,0,2,1,1,1
385,1,47,0,0,0,1,1
386,1,47,0,2,0,1,1
387,1,48,0,1,1,1,0
388,1,67,0,0,0,2,0
389,1,64,0,2,1,1,1
390,1,42,0,0,0,1,0
391,1,51,0,2,1,2,0
392,1,34,1,3,1,1,1
393,0,53,0,1,1,1,1
394,1,43,1,38,0,2,1
395,1,30,0,0,1,1,1
396,1,45,0,0,0,0,0
397,0,68,1,2,1,1,1
398,1,18,0,3,0,1,1
399,1,52,1,2,0,2,0
400,1,22,0,0,1,1,1
401,1,18,1,0,1,1,0
402,1,31,0,0,0,1,1
403,1,46,0,0,1,1,1
404,1,36,0,15,0,2,1
405,1,19,0,1,0,1,0
406,0,66,0,0,0,1,0
407,0,22,0,1,0,0,0
408,0,63,1,1,1,0,1
409,1,74,1,0,0,1,0
410,1,53,0,0,1,1,0
411,1,66,0,1,0,0,0
412,1,24,1,2,0,1,0
413,1,51,0,0,0,1,0
414,1,34,0,28,1,0,1
415,0,74,1,1,0,0,1
416,1,20,0,23,1,2,1
417,1,34,1,1,1,0,0
418,1,29,0,30,1,2,1
419,0,30,0,0,1,1,1
420,1,70,0,1,0,1,0
421,1,49,1,2,1,1,0
422,1,26,1,2,0,2,0
423,1,24,1,3,0,2,1
424,1,30,1,3,0,2,1
425,0,44,0,0,1,1,0
426,0,34,0,1,1,2,0
427,1,44,0,0,1,1,0
428,1,25,0,3,0,2,1
429,0,65,0,0,0,2,0
430,0,64,1,22,0,0,0
431,1,52,0,1,0,1,1
432,1,44,1,13,0,2,0
433,0,25,0,0,0,2,0
434,1,39,1,3,0,2,0
435,1,37,0,1,0,1,1
436,1,44,1,2,0,2,0
437,1,40,1,4,0,1,0
438,1,65,1,1,0,0,0
439,1,49,0,2,1,1,1
440,1,49,0,2,1,1,1
441,1,50,0,0,1,0,0
442,1,59,1,1,0,2,0
443,1,40,0,4,0,1,0
444,1,69,1,1,0,2,1
445,1,18,1,2,1,1,0
446,1,19,0,0,0,1,0
447,1,61,1,4,0,1,0
448,1,26,0,0,0,1,1
449,1,29,1,1,0,2,0
450,1,30,0,1,0,1,0
451,1,55,0,2,0,2,0
452,1,71,0,8,1,2,1
453,1,77,0,12,1,2,1
454,0,32,0,0,0,1,0
455,1,40,0,23,0,2,1
456,1,49,1,8,1,2,1
457,0,56,1,0,1,1,0
458,1,72,0,0,0,1,1
459,1,30,0,2,1,1,0
460,1,24,0,0,1,1,0
461,1,30,0,2,0,2,1
462,0,26,0,3,0,1,1
463,1,62,0,0,0,1,0
464,1,27,1,0,0,1,1
465,1,59,0,24,0,1,0
466,1,66,1,2,0,1,0
467,0,67,0,1,0,1,0
468,1,69,0,0,1,1,0
469,0,72,0,0,0,2,0
470,1,57,0,2,0,2,1
471,1,53,1,1,0,0,0
472,1,30,1,1,0,0,0
473,1,30,0,3,0,2,1
474,1,23,1,4,0,1,0
475,1,30,1,2,0,2,1
476,0,37,0,17,0,0,1
477,1,66,0,1,0,1,1
478,1,68,0,28,0,2,1
479,0,24,0,1,1,1,0
480,1,61,1,1,0,1,0
481,1,68,1,0,1,2,0
482,1,30,0,1,0,1,1
483,1,69,0,0,0,2,0
484,1,40,0,3,1,2,1
485,1,40,1,8,0,0,0
486,0,43,0,6,0,2,1
487,1,70,0,0,0,1,0
488,0,18,0,2,1,2,1
489,1,30,0,1,0,0,1
490,1,20,1,38,0,2,0
491,0,42,0,0,1,1,0
492,1,43,0,2,0,2,0
