,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,51,1,9,1,1,0
1,1,26,0,0,1,2,1
2,1,26,1,33,1,1,0
3,1,35,0,11,1,2,0
4,0,28,0,21,1,2,1
5,1,30,1,17,1,2,1
6,1,55,1,17,0,2,0
7,1,26,0,4,0,0,1
8,1,33,0,0,0,2,1
9,1,21,1,24,0,1,0
10,1,51,1,23,1,1,1
11,1,24,0,29,0,0,1
12,1,32,0,1,0,0,0
13,1,75,0,5,0,2,0
14,1,55,0,25,0,0,1
15,1,28,0,20,1,1,0
16,1,49,1,12,0,0,1
17,1,44,0,19,1,1,0
18,0,47,0,13,0,2,0
19,1,69,0,0,1,1,0
20,1,34,1,15,0,1,0
21,1,53,0,0,0,1,0
22,1,36,0,0,0,2,0
23,1,24,0,0,1,1,0
24,1,60,0,19,0,1,1
25,1,62,0,1,1,1,0
26,1,79,1,13,1,1,0
27,1,78,0,28,1,2,0
28,1,38,0,1,0,1,0
29,0,45,1,1,0,2,0
30,1,20,0,7,1,2,1
31,1,31,1,1,1,1,0
32,0,19,0,25,0,0,1
33,1,46,0,37,0,0,1
34,1,35,0,0,0,2,0
35,1,54,0,17,0,1,0
36,1,62,0,1,1,1,0
37,1,62,0,1,0,1,0
38,1,41,1,1,0,0,1
39,1,74,0,13,0,2,1
40,1,63,1,1,1,1,1
41,1,29,0,35,0,0,1
42,1,70,1,14,0,2,1
43,1,62,0,9,0,2,0
44,1,49,1,0,0,2,1
45,1,35,1,0,1,1,0
46,1,30,0,0,0,1,1
47,0,21,0,1,0,0,1
48,1,40,0,4,0,0,1
49,1,71,1,0,1,1,0
50,1,27,0,21,0,1,0
51,1,72,0,5,0,2,1
52,1,22,0,1,1,1,0
53,1,67,0,1,0,0,1
54,1,57,1,0,1,1,0
55,1,31,1,3,1,1,1
56,1,80,1,24,0,2,1
57,0,51,1,20,1,1,1
58,1,45,0,0,0,1,1
59,1,25,1,9,0,1,0
60,1,33,1,0,0,1,1
61,0,48,1,0,0,1,0
62,1,24,0,1,0,1,1
63,1,20,0,17,1,2,1
64,0,46,1,19,0,2,0
65,0,53,0,0,1,2,1
66,1,83,0,1,0,1,0
67,1,56,1,25,0,2,0
68,1,21,0,2,0,2,0
69,1,26,1,1,0,1,1
70,1,72,1,2,0,0,1
71,1,34,1,12,0,1,0
72,1,66,0,19,0,2,0
73,1,37,0,17,0,2,1
74,0,31,1,1,1,1,1
75,1,63,0,18,0,1,1
76,1,46,0,25,0,1,0
77,1,75,1,38,1,1,1
78,1,30,0,0,0,2,0
79,0,53,0,0,1,1,0
80,1,62,1,5,0,1,1
81,1,70,1,16,0,2,0
82,0,34,0,1,0,1,1
83,1,64,0,3,0,0,1
84,1,67,0,35,0,1,0
85,1,60,0,0,1,1,0
86,1,21,0,0,0,1,0
87,1,80,0,1,0,1,0
88,0,37,0,0,0,1,0
89,1,28,1,0,0,1,0
90,1,59,1,0,1,2,0
91,1,39,0,10,0,0,1
92,1,62,1,0,0,1,0
93,1,71,0,0,1,1,1
94,1,25,1,1,1,1,0
95,1,45,1,11,0,2,0
96,1,62,0,26,1,2,0
97,1,58,0,1,0,1,0
98,0,47,0,1,0,1,1
99,0,50,1,0,1,1,0
100,0,50,1,6,0,0,1
101,0,64,0,15,0,0,1
102,1,71,0,0,0,1,0
103,1,53,0,3,0,1,0
104,1,44,1,0,1,1,0
105,1,37,0,0,1,2,1
106,1,50,0,0,0,1,0
107,1,42,0,0,0,1,0
108,0,61,0,19,1,2,1
109,1,60,0,1,0,1,0
110,0,36,1,30,0,1,1
111,1,64,0,1,1,0,0
112,1,38,0,21,0,2,1
113,1,59,1,0,0,2,0
114,0,50,0,9,0,2,1
115,1,74,0,27,0,0,0
116,1,20,0,0,0,1,0
117,1,31,1,5,0,0,1
118,0,32,1,1,1,1,0
119,1,50,0,37,0,0,0
120,1,59,0,23,0,1,1
121,1,39,0,7,0,0,1
122,1,18,1,0,0,1,0
123,1,48,0,37,0,2,0
124,0,64,0,0,1,1,0
125,1,52,1,29,1,0,1
126,0,70,1,25,1,2,1
127,1,37,0,5,0,0,1
128,1,49,0,1,1,1,0
129,0,72,0,0,1,2,0
130,1,71,1,3,0,2,1
131,1,29,1,14,0,1,0
132,1,68,0,0,1,1,0
133,1,33,0,0,0,1,0
134,1,79,1,12,0,0,1
135,1,25,1,1,0,1,1
136,1,74,0,1,0,1,1
137,1,31,0,11,1,2,1
138,1,35,0,11,0,0,1
139,1,72,1,9,0,2,0
140,1,47,1,1,0,1,0
141,1,50,0,6,0,2,0
142,1,51,0,24,1,1,0
143,1,74,0,1,0,0,0
144,1,61,0,1,0,2,1
145,1,66,1,38,0,1,0
146,1,51,0,36,1,2,0
147,1,80,0,17,1,1,0
148,1,66,1,5,0,0,1
149,1,70,0,29,0,0,1
150,1,24,1,15,1,1,0
151,1,23,1,0,1,2,0
152,1,23,1,13,0,0,0
153,1,39,0,0,1,1,1
154,1,25,1,22,1,2,0
155,1,54,0,17,0,0,1
156,1,32,0,1,0,0,1
157,1,43,1,0,1,1,0
158,1,56,0,0,1,1,0
159,1,20,0,0,1,1,0
