,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,4,15,0,8,4,0,0,2,2,0
1,11,2,7,2,10,0,1,1,2,2,0
2,11,2,11,4,14,1,1,1,2,2,0
3,5,4,15,2,13,0,0,1,2,2,0
4,7,4,11,5,14,1,1,1,2,2,0
5,14,4,9,3,12,2,0,0,0,2,0
6,7,4,11,0,12,1,1,1,1,2,0
7,6,4,9,0,1,1,0,0,1,2,0
8,5,4,9,0,10,1,1,1,2,2,0
9,8,4,15,2,4,0,0,1,2,2,0
10,5,0,12,2,0,0,0,1,1,2,1
11,10,6,9,5,10,4,1,0,2,1,0
12,11,4,8,2,14,0,1,1,2,2,1
13,9,4,11,2,3,0,1,1,2,2,1
14,13,4,12,2,4,0,1,1,2,2,1
15,4,4,11,4,14,3,1,1,2,2,0
16,8,2,10,0,10,1,1,0,1,2,0
17,9,4,11,4,7,1,1,1,2,2,0
18,4,4,12,4,10,1,1,1,2,2,0
19,15,4,15,6,3,1,1,0,0,2,0
20,6,4,11,5,12,1,1,1,2,2,0
21,6,0,9,2,0,5,1,0,2,2,0
22,8,4,15,4,12,3,1,1,2,2,0
23,5,4,11,4,12,1,1,0,2,2,0
24,9,7,12,2,10,5,1,0,2,2,1
25,7,4,12,0,10,1,1,0,2,2,0
26,11,1,12,2,4,0,1,1,1,2,0
27,9,4,9,2,10,0,1,1,3,2,1
28,3,4,9,4,1,1,1,1,1,2,0
29,10,2,11,2,7,0,1,1,1,2,0
30,4,4,11,4,1,4,0,0,1,2,0
31,8,4,11,5,8,4,1,0,2,2,0
32,8,4,11,2,3,0,1,1,2,2,0
33,3,4,9,4,1,1,0,1,1,0,0
34,6,4,1,0,6,1,0,1,2,2,1
35,4,4,9,4,12,1,1,0,1,2,0
36,10,4,8,2,13,0,1,1,2,2,0
37,5,4,11,4,3,4,1,0,2,2,0
38,3,4,11,4,12,3,0,1,1,4,0
39,8,4,0,0,8,4,1,0,1,2,0
40,5,0,15,2,0,0,1,1,1,2,0
41,6,6,11,2,14,0,0,1,2,2,0
42,6,4,11,2,7,0,1,1,2,2,1
43,8,4,15,0,8,4,1,0,2,2,0
44,7,4,11,3,7,1,1,0,1,2,1
45,5,1,9,4,1,1,1,0,2,2,0
46,11,4,15,2,3,0,1,1,1,2,0
47,9,4,11,5,6,1,1,1,2,2,0
48,5,4,9,2,4,0,1,1,2,2,1
49,8,2,9,2,11,0,1,1,2,2,1
50,8,7,15,0,3,1,0,1,2,2,1
51,8,6,15,2,12,0,1,1,2,2,0
52,12,0,0,0,0,1,1,0,3,2,0
53,13,4,11,0,7,4,1,0,2,2,1
54,4,4,5,4,5,3,1,0,2,2,0
55,11,4,11,2,1,0,1,1,0,2,0
56,13,6,9,2,10,0,1,1,0,2,0
57,7,4,6,2,14,0,1,1,2,2,0
58,12,7,15,0,8,4,1,0,0,2,0
59,8,5,11,5,12,4,1,0,1,2,0
60,5,4,0,2,8,0,1,1,2,2,1
61,8,4,9,2,10,0,1,1,2,2,0
62,4,2,9,0,10,1,1,0,2,2,0
63,3,4,12,4,4,1,1,0,1,2,0
64,4,1,15,0,1,1,1,0,1,2,1
65,8,2,11,2,6,0,1,1,1,2,0
66,16,2,11,4,1,3,1,0,3,2,0
67,12,4,15,2,10,0,1,1,2,2,1
68,4,4,9,4,1,1,1,0,2,2,0
69,4,4,11,4,8,3,1,1,2,2,0
70,4,4,15,4,10,3,0,0,2,2,0
71,7,4,15,2,8,0,1,1,2,2,1
72,5,4,3,4,9,3,1,0,2,2,0
73,3,4,9,4,10,3,1,1,0,2,0
74,9,6,1,2,5,0,1,1,2,2,1
75,6,4,2,4,12,1,1,1,2,2,0
76,6,4,9,4,10,3,1,0,2,2,0
77,12,4,9,2,10,0,1,1,2,2,0
78,5,4,11,2,1,0,1,1,2,2,0
79,8,4,15,4,3,3,1,1,2,2,0
80,5,4,1,4,1,3,1,0,2,2,0
81,8,4,11,4,5,1,1,1,2,2,0
82,7,4,11,2,7,0,1,1,2,2,0
83,10,6,15,0,4,4,0,1,2,1,0
84,3,4,9,4,12,1,1,0,1,2,1
85,6,4,11,2,1,5,1,0,2,2,1
86,7,4,9,4,4,1,1,0,2,2,0
87,11,4,11,2,7,0,0,1,2,2,1
88,10,4,9,0,12,4,1,0,2,2,0
89,6,4,15,4,12,2,1,0,2,2,0
90,5,7,15,2,1,0,1,1,2,2,0
91,6,6,8,0,10,4,1,0,2,2,0
92,8,4,11,2,12,0,1,1,4,2,1
93,9,4,11,2,12,0,1,1,2,2,1
94,12,4,8,2,6,0,1,1,1,2,1
95,10,4,15,2,13,0,1,1,2,2,1
96,4,5,11,4,4,1,1,0,1,2,0
97,5,4,15,4,3,4,1,1,1,2,0
98,13,4,11,2,4,0,1,1,0,2,1
99,5,4,1,4,8,1,1,0,4,2,0
100,5,4,11,2,3,0,1,1,2,2,0
101,9,4,11,0,1,4,1,0,2,2,0
102,4,4,15,4,14,3,1,1,1,2,0
103,4,4,11,4,6,1,1,1,2,2,0
104,4,4,11,4,3,1,1,1,2,2,0
105,9,4,15,4,10,2,1,0,2,2,0
106,6,2,8,5,1,2,1,0,2,2,0
107,6,4,15,2,8,0,1,1,2,2,0
108,5,6,15,5,12,4,1,1,1,2,0
109,3,4,15,4,8,1,1,0,1,2,0
110,10,4,11,2,7,0,1,1,2,2,0
111,4,4,15,4,12,1,1,1,1,2,1
112,8,4,15,6,1,4,1,1,2,2,0
113,7,4,11,2,1,0,1,1,2,2,1
114,6,4,15,4,14,3,1,1,2,2,0
115,5,4,11,4,14,3,1,1,2,2,0
116,7,0,10,2,0,0,1,1,2,2,0
