,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,7,7,2,1,0,1,1,2,2,1
1,3,1,15,4,13,3,1,1,2,2,0
2,6,4,11,2,8,0,1,1,2,2,0
3,9,0,11,0,0,1,1,0,2,2,0
4,9,2,9,2,10,0,1,1,2,2,0
5,8,0,1,4,0,4,1,0,2,2,0
6,7,4,4,2,8,0,1,1,2,2,1
7,7,2,11,0,4,1,1,1,2,2,0
8,10,4,4,2,3,0,1,1,2,2,1
9,6,4,12,4,10,4,1,1,3,2,0
10,6,4,15,0,3,1,1,1,2,2,0
11,9,4,15,2,3,0,1,1,2,2,1
12,9,4,5,0,5,1,1,1,3,2,0
13,5,4,11,4,1,1,1,0,2,2,1
14,7,4,11,2,7,0,1,1,2,2,1
15,7,4,15,3,7,1,1,1,2,2,0
16,5,4,7,2,3,0,1,1,3,2,0
17,3,4,11,4,7,3,0,1,1,2,0
18,6,0,0,2,0,5,0,0,2,2,1
19,4,4,2,4,9,1,0,0,2,1,1
20,4,4,12,2,10,0,1,1,2,2,0
21,9,4,9,2,4,0,1,1,2,2,0
22,5,4,15,5,1,3,1,0,2,2,0
23,10,4,11,2,4,0,1,1,2,2,0
24,10,4,9,2,12,0,1,1,2,2,0
25,9,2,11,0,8,1,1,0,2,2,0
26,5,4,15,2,8,0,1,1,0,2,1
27,5,4,9,2,4,0,1,1,1,2,0
28,12,4,15,4,12,3,1,0,2,2,0
29,6,2,11,4,1,3,1,0,2,2,0
30,3,7,15,4,14,3,0,1,2,0,0
31,9,2,15,0,11,1,1,1,2,2,0
32,10,4,9,2,4,0,1,1,2,2,1
33,13,1,15,2,4,0,1,1,2,2,0
34,8,4,14,2,10,0,1,1,0,2,0
35,6,4,14,2,10,0,1,1,2,2,0
36,7,4,7,2,12,0,1,1,4,2,0
37,12,4,5,2,5,0,1,1,1,2,0
38,9,7,15,0,1,4,1,0,3,2,0
39,8,4,9,2,4,0,1,1,1,2,1
40,6,4,9,2,8,5,1,0,3,2,1
41,5,4,9,5,12,4,1,1,1,2,0
42,7,7,12,2,4,0,1,1,3,2,0
43,6,4,9,4,10,3,1,1,2,2,0
44,8,4,11,2,6,0,1,1,2,2,0
45,9,4,7,2,7,2,0,1,2,2,0
46,11,4,9,4,4,3,1,1,2,2,0
47,4,6,12,4,10,1,0,1,2,2,0
48,9,4,1,2,14,0,1,1,2,2,1
49,6,7,9,4,10,1,1,0,0,2,0
50,5,7,12,4,10,1,1,0,2,2,0
51,9,4,15,4,8,3,1,0,2,2,0
52,5,2,12,4,10,1,1,1,2,2,0
53,10,4,11,0,7,3,1,1,2,2,0
54,5,4,7,4,1,1,0,0,1,0,0
55,4,4,11,4,1,1,1,0,1,2,1
56,8,4,15,5,1,1,0,0,2,1,0
57,7,4,0,0,3,3,1,1,2,2,0
58,4,4,12,4,10,1,1,1,2,2,0
59,5,4,9,3,4,1,0,0,2,0,0
60,6,6,15,0,12,4,1,0,2,2,0
61,5,4,11,4,3,2,1,1,2,2,0
62,4,4,5,4,5,3,1,1,2,2,0
63,7,4,3,0,7,4,1,1,2,2,0
64,6,7,11,4,1,1,1,0,3,2,0
65,9,4,11,0,1,4,1,0,2,2,0
66,9,4,11,2,3,0,1,1,3,2,1
67,10,6,11,2,3,0,1,1,0,2,1
68,8,4,15,4,3,1,1,0,2,2,0
69,4,4,9,4,12,3,1,1,0,2,0
70,4,4,9,4,10,3,1,1,1,2,0
71,3,4,11,4,6,3,1,1,0,2,0
72,7,4,15,2,13,0,1,1,2,2,1
73,5,4,15,4,10,4,1,0,2,2,0
74,9,1,7,5,1,3,1,0,2,2,0
75,4,7,11,4,1,1,1,1,2,2,0
76,5,4,11,4,7,1,1,1,2,2,0
77,7,4,9,2,4,0,1,1,2,2,1
78,5,4,11,4,7,2,1,1,3,2,0
79,11,2,15,2,4,0,1,1,2,2,0
80,8,4,9,2,4,0,1,1,2,2,1
81,7,4,11,4,1,3,1,1,2,2,0
82,9,2,11,2,3,0,1,1,3,2,0
83,14,2,15,6,1,4,0,0,1,4,0
84,5,4,9,2,13,0,1,1,2,2,0
85,7,6,12,2,4,0,1,1,1,2,0
86,6,1,6,2,7,0,1,1,2,4,0
87,6,7,9,2,4,0,1,1,2,2,1
88,8,0,14,6,0,1,1,0,2,2,0
89,8,4,11,2,7,5,1,0,2,2,1
90,4,4,0,2,5,0,1,1,2,2,1
91,3,4,1,4,14,1,0,1,1,0,0
92,6,4,11,5,1,4,1,0,2,2,0
93,8,7,8,4,1,3,1,1,2,2,0
94,8,1,7,2,12,5,0,0,2,0,0
95,6,4,11,2,3,0,1,1,1,2,0
96,12,0,15,2,0,5,1,0,2,2,1
97,11,4,15,2,13,0,1,1,2,2,1
98,10,4,11,2,8,0,1,1,2,2,1
99,5,4,9,4,10,1,1,1,2,2,0
100,11,4,11,2,3,0,1,1,2,2,1
101,6,4,11,5,12,3,1,0,2,2,0
102,3,1,12,4,10,1,0,0,0,2,0
103,10,5,9,5,10,4,1,1,2,2,0
104,4,4,0,4,4,3,1,1,1,2,0
105,8,4,15,4,1,1,1,1,2,2,0
106,6,4,9,4,8,3,1,1,2,2,0
107,13,4,8,0,4,1,1,1,0,2,0
108,12,4,11,6,1,1,1,1,1,2,1
109,12,0,15,4,0,2,0,0,3,2,0
110,5,4,9,4,4,1,1,1,2,2,1
111,5,5,0,4,12,1,1,1,1,2,0
112,5,0,15,4,0,3,1,0,2,2,0
113,6,6,11,5,11,1,1,1,1,2,0
114,8,4,11,2,14,0,1,1,1,2,0
115,11,4,11,2,14,0,1,1,2,2,1
116,6,4,9,2,3,0,1,1,2,2,0
117,8,4,15,2,12,0,0,1,2,2,1
118,14,4,11,6,14,4,1,1,1,2,0
119,11,4,11,2,3,0,1,1,2,1,0
120,11,4,11,0,3,1,1,1,2,2,0
121,8,4,5,2,7,0,1,1,2,2,0
122,8,4,9,6,1,1,1,0,2,2,0
123,5,4,11,2,3,0,1,1,2,2,1
124,4,4,11,4,12,1,1,0,1,2,0
125,9,4,14,2,10,0,1,1,2,2,0
126,7,5,12,2,10,0,1,1,2,2,0
127,6,4,1,4,6,3,1,1,2,2,0
128,9,4,11,2,1,5,1,0,1,3,0
129,8,6,11,5,8,4,1,0,2,2,0
130,7,4,11,0,8,1,1,0,2,2,0
131,9,4,11,2,6,0,1,1,2,2,1
132,4,4,14,4,10,1,1,0,1,2,0
133,14,5,11,6,4,1,0,0,2,0,0
134,13,4,0,6,6,1,1,1,0,2,0
135,6,0,15,2,0,3,1,1,2,2,0
136,12,4,11,2,3,0,1,1,1,2,0
137,10,6,7,2,4,0,1,1,2,2,1
138,9,4,7,6,13,1,1,1,2,2,0
139,7,4,9,2,8,0,1,1,2,2,0
140,11,4,12,6,10,1,1,1,4,2,0
141,6,4,15,0,1,1,1,0,2,2,0
142,9,4,3,2,7,0,1,1,2,2,1
143,3,6,14,4,12,3,1,0,1,2,0
144,7,4,11,0,8,4,1,1,2,0,0
145,7,5,9,2,10,0,1,1,1,2,1
146,6,0,15,2,0,0,1,1,2,2,0
147,5,4,15,4,7,1,1,1,0,2,0
148,7,2,11,4,14,1,1,0,2,2,0
149,6,4,15,2,12,0,1,1,2,2,0
150,8,5,9,2,4,0,1,1,2,2,1
151,4,2,12,2,10,0,1,1,2,2,1
152,4,2,11,4,1,1,1,0,1,2,0
153,15,7,9,2,1,0,0,1,0,2,0
154,6,4,15,5,6,3,1,1,3,2,0
155,5,4,15,5,4,4,0,0,2,2,0
156,15,4,15,6,4,4,1,1,1,2,0
157,4,4,11,0,1,4,1,0,1,2,0
158,7,5,15,0,4,4,1,1,3,2,0
159,10,4,15,2,4,0,1,1,2,2,1
160,12,4,11,2,14,0,1,1,2,2,0
