,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2537,39.0,1.0,22.0,1.0,0,209.0,0.0,30.0,0,0,1
121,43.0,1.0,16.0,1.0,2,49.0,1.0,30.0,1,1,0
1229,43.0,4.0,19.0,1.0,1,511.0,2.0,40.0,1,1,0
12535,41.0,1.0,21.0,1.0,0,213.0,1.0,40.0,0,1,0
7124,48.0,6.0,22.0,1.0,0,49.0,10.0,30.0,1,1,1
8568,58.0,1.0,16.0,3.0,1,211.0,15.0,13.0,0,1,0
1159,27.0,6.0,19.0,1.0,4,211.0,6.0,40.0,0,1,0
10701,33.0,1.0,24.0,5.0,0,231.0,1.0,40.0,0,1,0
2052,75.0,1.0,7.0,5.0,0,49.0,2.0,40.0,1,1,0
1904,57.0,1.0,9.0,5.0,1,49.0,0.0,40.0,0,0,0
10446,27.0,2.0,19.0,1.0,2,49.0,6.0,40.0,0,1,1
3344,41.0,1.0,21.0,5.0,2,49.0,6.0,13.0,0,1,0
5565,57.0,1.0,19.0,1.0,3,49.0,0.0,30.0,1,1,1
3410,43.0,1.0,24.0,5.0,2,49.0,1.0,30.0,1,1,0
8665,41.0,3.0,22.0,1.0,1,49.0,0.0,13.0,1,0,1
7624,33.0,1.0,9.0,5.0,4,209.0,0.0,40.0,1,1,1
5812,39.0,1.0,21.0,1.0,1,49.0,10.0,40.0,1,0,0
9288,33.0,1.0,16.0,1.0,2,49.0,0.0,13.0,0,1,1
1199,43.0,1.0,20.0,5.0,4,49.0,1.0,62.0,1,1,0
7346,48.0,1.0,20.0,1.0,1,26.0,0.0,30.0,0,1,1
9695,48.0,1.0,22.0,1.0,1,211.0,1.0,42.0,1,0,1
2126,58.0,4.0,19.0,1.0,0,231.0,0.0,13.0,1,1,0
4114,57.0,1.0,20.0,1.0,0,49.0,1.0,13.0,1,1,1
9551,58.0,1.0,19.0,5.0,2,49.0,10.0,40.0,1,0,0
5126,43.0,3.0,9.0,1.0,0,211.0,0.0,13.0,0,1,1
7224,33.0,1.0,21.0,1.0,3,211.0,10.0,13.0,1,1,1
8270,58.0,1.0,20.0,1.0,2,363.0,1.0,40.0,0,1,0
4918,62.0,1.0,20.0,1.0,0,363.0,7.0,40.0,1,0,1
2880,79.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
1625,33.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
13001,48.0,1.0,9.0,1.0,0,49.0,0.0,30.0,1,1,1
4597,43.0,7.0,16.0,1.0,3,209.0,2.0,13.0,0,1,1
8664,41.0,1.0,19.0,1.0,2,24.0,1.0,31.0,1,1,1
3444,41.0,1.0,16.0,5.0,4,26.0,2.0,13.0,1,1,0
9899,33.0,1.0,16.0,1.0,0,363.0,1.0,30.0,1,1,1
