,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,20.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
1,58.0,1.0,21.0,1.0,2,106.0,2.0,48.0,0,1,1
2,49.0,4.0,19.0,1.0,0,49.0,1.0,48.0,1,1,1
3,20.0,1.0,11.0,5.0,2,233.0,0.0,40.0,0,1,1
4,20.0,4.0,19.0,1.0,2,49.0,0.0,23.0,1,1,1
5,58.0,1.0,21.0,5.0,0,49.0,4.0,42.0,1,1,1
6,25.0,1.0,16.0,5.0,5,117.0,2.0,68.0,0,1,0
7,78.0,1.0,21.0,3.0,1,117.0,12.0,23.0,0,1,1
8,73.0,1.0,22.0,3.0,1,49.0,2.0,68.0,0,1,0
9,55.0,1.0,22.0,4.0,4,49.0,12.0,23.0,0,1,0
10,58.0,1.0,21.0,1.0,0,49.0,1.0,23.0,0,0,1
11,58.0,1.0,19.0,1.0,0,233.0,0.0,39.0,1,1,0
12,29.0,1.0,19.0,1.0,4,49.0,0.0,48.0,1,1,1
13,55.0,1.0,19.0,3.0,3,215.0,1.0,40.0,1,1,0
14,58.0,1.0,22.0,1.0,1,49.0,0.0,56.0,1,1,0
15,78.0,1.0,22.0,4.0,0,233.0,12.0,40.0,0,1,0
16,55.0,1.0,19.0,5.0,2,117.0,0.0,23.0,1,1,0
17,73.0,6.0,21.0,1.0,4,233.0,1.0,40.0,0,0,1
18,73.0,5.0,19.0,1.0,0,233.0,2.0,68.0,0,1,1
19,55.0,1.0,11.0,1.0,0,49.0,1.0,67.0,1,1,1
20,20.0,6.0,22.0,1.0,2,49.0,4.0,40.0,0,1,0
21,73.0,3.0,11.0,1.0,1,49.0,0.0,40.0,1,1,0
22,19.0,1.0,21.0,3.0,0,49.0,7.0,39.0,1,1,0
23,18.0,1.0,11.0,5.0,0,49.0,0.0,14.0,0,0,1
24,78.0,1.0,21.0,1.0,3,49.0,4.0,23.0,0,0,0
25,20.0,1.0,15.0,3.0,0,233.0,0.0,40.0,0,1,1
26,60.0,2.0,22.0,5.0,1,49.0,7.0,40.0,1,1,1
27,73.0,4.0,15.0,5.0,0,233.0,0.0,23.0,1,1,1
28,78.0,1.0,16.0,1.0,0,49.0,0.0,23.0,0,1,1
29,25.0,1.0,19.0,1.0,2,49.0,4.0,42.0,0,1,1
30,58.0,1.0,22.0,4.0,1,49.0,0.0,48.0,0,0,0
31,78.0,4.0,21.0,4.0,1,49.0,12.0,42.0,1,1,1
32,55.0,2.0,11.0,1.0,2,233.0,3.0,60.0,1,1,0
33,61.0,1.0,19.0,1.0,0,233.0,0.0,39.0,1,1,0
34,20.0,4.0,19.0,1.0,0,49.0,0.0,23.0,0,1,0
35,58.0,1.0,22.0,4.0,0,215.0,4.0,40.0,0,0,1
36,19.0,1.0,21.0,1.0,0,117.0,0.0,23.0,0,1,0
37,78.0,1.0,19.0,1.0,0,233.0,0.0,39.0,0,1,0
38,49.0,4.0,8.0,5.0,2,6.0,0.0,39.0,0,1,0
39,25.0,3.0,19.0,5.0,1,215.0,0.0,41.0,1,1,0
40,19.0,1.0,5.0,1.0,3,49.0,0.0,39.0,0,1,0
41,58.0,1.0,11.0,1.0,-1,117.0,0.0,40.0,0,1,0
42,49.0,2.0,22.0,3.0,0,215.0,0.0,23.0,1,1,0
43,19.0,1.0,22.0,1.0,4,117.0,4.0,42.0,1,1,1
44,60.0,1.0,5.0,4.0,0,49.0,1.0,23.0,0,0,1
45,20.0,6.0,21.0,1.0,3,117.0,13.0,68.0,0,1,0
46,18.0,4.0,19.0,1.0,1,49.0,0.0,23.0,1,1,1
47,20.0,1.0,22.0,1.0,4,49.0,0.0,40.0,0,1,1
48,19.0,1.0,5.0,5.0,0,117.0,12.0,60.0,0,1,1
49,61.0,1.0,19.0,1.0,0,49.0,0.0,23.0,0,1,1
50,60.0,1.0,11.0,5.0,2,117.0,2.0,40.0,0,1,1
51,19.0,6.0,21.0,4.0,4,233.0,4.0,23.0,0,1,1
52,49.0,4.0,21.0,3.0,3,49.0,0.0,39.0,0,1,1
53,29.0,1.0,16.0,1.0,2,233.0,1.0,14.0,0,1,0
54,20.0,2.0,11.0,1.0,4,49.0,2.0,23.0,1,1,0
55,25.0,5.0,21.0,3.0,1,215.0,1.0,48.0,0,0,0
56,49.0,2.0,11.0,1.0,0,233.0,17.0,23.0,1,1,0
57,61.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
58,55.0,1.0,11.0,1.0,4,233.0,4.0,40.0,1,1,1
59,55.0,1.0,21.0,1.0,1,215.0,0.0,39.0,0,0,0
60,49.0,1.0,19.0,4.0,0,106.0,17.0,60.0,0,1,1
61,20.0,6.0,21.0,1.0,-1,117.0,0.0,60.0,0,1,0
62,58.0,1.0,11.0,1.0,0,233.0,0.0,68.0,0,1,1
63,46.0,1.0,19.0,1.0,3,49.0,7.0,48.0,0,1,0
64,73.0,1.0,11.0,1.0,4,49.0,0.0,42.0,0,1,0
65,19.0,4.0,11.0,1.0,1,49.0,1.0,42.0,0,1,0
66,78.0,1.0,5.0,5.0,0,49.0,2.0,60.0,0,1,1
67,61.0,1.0,20.0,1.0,3,117.0,0.0,49.0,0,1,0
68,76.0,1.0,8.0,5.0,-1,49.0,0.0,40.0,1,1,0
69,43.0,6.0,21.0,1.0,5,233.0,0.0,60.0,0,0,0
70,19.0,4.0,19.0,1.0,4,117.0,0.0,40.0,1,1,0
71,58.0,1.0,16.0,5.0,3,49.0,0.0,39.0,0,0,0
72,61.0,1.0,20.0,1.0,2,233.0,0.0,42.0,0,1,0
73,25.0,6.0,19.0,1.0,2,233.0,1.0,60.0,0,1,1
74,58.0,4.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
75,78.0,1.0,21.0,1.0,2,49.0,1.0,39.0,0,1,0
76,20.0,1.0,19.0,1.0,2,49.0,1.0,39.0,0,1,0
77,73.0,4.0,20.0,3.0,0,106.0,4.0,24.0,0,0,1
78,58.0,5.0,21.0,3.0,0,233.0,0.0,23.0,0,0,1
79,49.0,1.0,16.0,5.0,4,106.0,1.0,23.0,0,1,0
80,78.0,1.0,19.0,4.0,2,117.0,1.0,23.0,1,0,0
81,58.0,4.0,21.0,1.0,2,49.0,0.0,23.0,1,1,0
82,73.0,1.0,16.0,3.0,4,106.0,1.0,42.0,0,1,0
83,78.0,4.0,22.0,1.0,4,233.0,4.0,40.0,1,1,0
84,78.0,1.0,19.0,5.0,2,233.0,0.0,40.0,0,1,1
85,58.0,2.0,16.0,4.0,5,117.0,0.0,23.0,1,1,0
86,58.0,5.0,11.0,1.0,2,49.0,0.0,39.0,0,1,1
87,19.0,2.0,20.0,1.0,3,49.0,1.0,42.0,1,1,0
88,78.0,3.0,11.0,1.0,-1,106.0,0.0,41.0,1,1,0
89,29.0,4.0,16.0,1.0,1,117.0,0.0,39.0,1,1,0
90,55.0,2.0,16.0,3.0,4,233.0,0.0,40.0,1,1,0
91,20.0,3.0,16.0,5.0,0,49.0,8.0,23.0,1,1,0
92,25.0,1.0,22.0,5.0,0,117.0,4.0,1.0,0,0,1
93,58.0,4.0,19.0,1.0,0,49.0,0.0,42.0,0,1,1
94,49.0,1.0,20.0,1.0,1,117.0,0.0,42.0,0,1,0
95,20.0,1.0,11.0,1.0,0,117.0,0.0,40.0,1,1,1
96,58.0,1.0,22.0,4.0,4,233.0,0.0,60.0,1,1,0
97,20.0,1.0,21.0,3.0,2,468.0,0.0,42.0,0,1,0
98,58.0,1.0,22.0,5.0,0,117.0,1.0,39.0,0,0,1
99,20.0,1.0,11.0,3.0,4,49.0,0.0,23.0,1,1,0
100,58.0,3.0,11.0,1.0,2,49.0,0.0,40.0,1,1,1
101,19.0,1.0,22.0,4.0,0,49.0,10.0,42.0,0,0,1
102,58.0,1.0,21.0,1.0,0,215.0,0.0,8.0,1,1,1
103,58.0,4.0,22.0,1.0,4,49.0,0.0,40.0,1,1,0
104,20.0,1.0,21.0,1.0,0,117.0,1.0,14.0,0,1,1
105,73.0,1.0,22.0,3.0,4,117.0,0.0,42.0,1,1,1
106,58.0,1.0,22.0,1.0,0,233.0,1.0,42.0,1,1,1
107,78.0,1.0,5.0,1.0,2,49.0,1.0,42.0,1,1,0
108,29.0,1.0,11.0,1.0,-1,233.0,0.0,23.0,1,1,0
109,25.0,4.0,11.0,5.0,2,117.0,0.0,40.0,0,0,0
110,19.0,1.0,15.0,3.0,5,49.0,0.0,67.0,1,1,0
111,58.0,1.0,19.0,1.0,4,117.0,0.0,48.0,0,1,0
112,25.0,1.0,21.0,3.0,1,49.0,1.0,23.0,0,1,0
113,19.0,3.0,22.0,5.0,3,6.0,2.0,39.0,1,1,0
114,73.0,1.0,11.0,4.0,2,117.0,2.0,23.0,0,1,0
115,25.0,1.0,11.0,1.0,4,117.0,2.0,42.0,1,1,1
116,49.0,3.0,16.0,1.0,0,49.0,12.0,23.0,1,1,1
117,29.0,6.0,16.0,1.0,2,117.0,1.0,48.0,0,0,0
118,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
119,58.0,1.0,19.0,3.0,4,106.0,0.0,40.0,1,1,0
120,19.0,3.0,5.0,4.0,0,49.0,4.0,41.0,1,1,1
121,58.0,1.0,21.0,5.0,0,117.0,17.0,39.0,1,1,1
122,29.0,3.0,21.0,1.0,5,117.0,0.0,42.0,1,1,0
123,20.0,1.0,22.0,1.0,4,106.0,0.0,14.0,1,1,0
124,18.0,4.0,11.0,1.0,5,117.0,1.0,40.0,1,1,0
125,49.0,3.0,20.0,1.0,2,49.0,0.0,68.0,1,1,0
126,25.0,4.0,21.0,1.0,1,49.0,1.0,14.0,0,1,0
127,78.0,4.0,16.0,5.0,3,233.0,7.0,41.0,0,1,1
128,58.0,1.0,22.0,1.0,0,6.0,0.0,23.0,0,1,0
129,18.0,6.0,11.0,5.0,0,117.0,0.0,39.0,0,1,1
130,20.0,1.0,19.0,1.0,0,233.0,0.0,39.0,1,1,0
131,58.0,4.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
132,20.0,1.0,11.0,1.0,0,117.0,0.0,67.0,1,1,0
133,58.0,6.0,21.0,1.0,0,233.0,3.0,23.0,0,1,0
134,58.0,1.0,19.0,1.0,1,117.0,0.0,23.0,1,1,1
135,78.0,1.0,22.0,1.0,4,117.0,0.0,40.0,1,1,1
136,25.0,1.0,22.0,5.0,0,117.0,0.0,23.0,1,1,1
137,19.0,1.0,5.0,1.0,3,49.0,0.0,53.0,0,1,0
138,18.0,1.0,19.0,1.0,4,49.0,1.0,56.0,1,1,1
139,58.0,4.0,11.0,1.0,1,233.0,0.0,60.0,0,1,0
140,49.0,1.0,21.0,1.0,4,49.0,1.0,42.0,0,1,1
141,20.0,4.0,21.0,1.0,2,233.0,0.0,48.0,0,1,0
142,58.0,1.0,11.0,3.0,0,49.0,12.0,23.0,0,1,1
143,18.0,1.0,21.0,3.0,0,49.0,0.0,68.0,1,1,1
144,25.0,1.0,19.0,1.0,2,117.0,0.0,39.0,1,1,0
145,49.0,1.0,19.0,1.0,2,49.0,1.0,42.0,0,1,1
146,73.0,4.0,11.0,1.0,2,233.0,2.0,42.0,0,1,0
147,58.0,1.0,22.0,1.0,1,117.0,0.0,23.0,1,1,1
148,25.0,4.0,22.0,5.0,5,117.0,1.0,40.0,0,0,0
149,29.0,1.0,19.0,1.0,0,49.0,0.0,96.0,1,1,1
150,78.0,1.0,11.0,5.0,1,49.0,2.0,39.0,1,1,0
151,58.0,1.0,20.0,1.0,0,233.0,0.0,68.0,0,1,1
152,58.0,1.0,22.0,3.0,0,49.0,0.0,39.0,1,1,1
153,78.0,3.0,11.0,1.0,2,49.0,2.0,42.0,1,1,0
154,73.0,1.0,19.0,1.0,0,117.0,17.0,23.0,0,1,1
155,76.0,1.0,15.0,1.0,0,233.0,1.0,40.0,0,1,1
156,55.0,4.0,21.0,1.0,4,233.0,0.0,39.0,0,1,0
157,78.0,1.0,20.0,1.0,3,49.0,4.0,60.0,1,0,0
158,61.0,6.0,19.0,3.0,1,49.0,12.0,39.0,0,1,1
159,78.0,1.0,16.0,3.0,0,49.0,1.0,39.0,1,1,1
160,61.0,3.0,22.0,1.0,1,233.0,7.0,39.0,1,1,0
161,78.0,1.0,5.0,3.0,0,49.0,0.0,42.0,1,1,1
162,58.0,1.0,16.0,1.0,3,49.0,17.0,42.0,0,1,1
163,55.0,4.0,21.0,5.0,0,49.0,10.0,23.0,0,0,1
164,58.0,3.0,21.0,1.0,5,117.0,1.0,23.0,1,1,0
165,73.0,5.0,21.0,1.0,2,49.0,1.0,23.0,1,1,0
166,18.0,1.0,19.0,3.0,3,49.0,0.0,23.0,1,1,1
167,58.0,1.0,15.0,1.0,0,49.0,0.0,42.0,0,0,1
168,49.0,5.0,11.0,1.0,1,49.0,1.0,14.0,1,1,0
169,78.0,4.0,21.0,1.0,4,117.0,17.0,14.0,0,1,0
170,18.0,1.0,11.0,1.0,1,117.0,0.0,23.0,0,1,1
171,49.0,1.0,21.0,3.0,3,49.0,1.0,23.0,1,1,1
172,58.0,1.0,16.0,3.0,-1,117.0,0.0,68.0,1,1,0
173,58.0,1.0,11.0,1.0,0,49.0,1.0,23.0,0,1,0
174,61.0,6.0,15.0,4.0,0,231.0,10.0,23.0,0,0,1
175,19.0,1.0,11.0,1.0,1,49.0,2.0,60.0,0,1,1
176,25.0,1.0,8.0,1.0,0,49.0,0.0,40.0,1,1,1
177,49.0,1.0,19.0,1.0,1,117.0,7.0,23.0,0,1,0
178,78.0,1.0,21.0,1.0,2,106.0,0.0,42.0,1,1,0
179,58.0,1.0,20.0,1.0,2,233.0,0.0,39.0,1,1,0
180,19.0,6.0,21.0,3.0,2,49.0,2.0,40.0,0,1,1
181,58.0,1.0,19.0,1.0,2,117.0,0.0,1.0,1,1,0
182,29.0,1.0,11.0,1.0,2,117.0,1.0,42.0,0,1,1
183,78.0,1.0,19.0,3.0,4,117.0,0.0,40.0,1,1,0
184,78.0,1.0,22.0,1.0,4,233.0,4.0,23.0,0,0,1
185,55.0,3.0,19.0,3.0,1,49.0,0.0,23.0,1,1,1
186,25.0,1.0,5.0,1.0,4,49.0,1.0,14.0,0,0,1
187,60.0,4.0,11.0,1.0,4,233.0,1.0,42.0,1,1,1
188,78.0,1.0,16.0,1.0,0,49.0,1.0,42.0,0,1,1
189,58.0,3.0,19.0,5.0,0,49.0,0.0,14.0,1,1,1
190,78.0,5.0,21.0,1.0,2,233.0,0.0,23.0,1,1,0
191,61.0,1.0,22.0,1.0,2,117.0,7.0,42.0,0,1,0
192,43.0,1.0,20.0,1.0,4,49.0,1.0,23.0,0,1,1
193,87.0,5.0,8.0,1.0,2,49.0,0.0,14.0,1,1,0
194,58.0,4.0,19.0,1.0,0,233.0,2.0,67.0,1,1,1
195,58.0,6.0,5.0,1.0,1,49.0,2.0,40.0,0,1,0
196,73.0,1.0,19.0,1.0,5,233.0,1.0,23.0,1,1,0
197,78.0,5.0,11.0,1.0,4,49.0,10.0,23.0,0,0,1
198,19.0,1.0,11.0,1.0,1,106.0,0.0,40.0,0,1,1
199,87.0,1.0,11.0,5.0,1,233.0,1.0,39.0,0,1,0
