,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4039,36.0,4.0,18.0,1.0,0,30.0,1.0,52.0,1,1,1
4289,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10469,75.0,8.0,19.0,1.0,0,49.0,15.0,40.0,1,1,0
4950,53.0,1.0,19.0,1.0,2,137.0,2.0,40.0,1,0,1
6538,48.0,3.0,21.0,1.0,0,137.0,15.0,40.0,1,1,1
10684,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7128,20.0,1.0,16.0,1.0,0,30.0,1.0,59.0,1,1,1
790,20.0,2.0,16.0,1.0,0,137.0,0.0,48.0,0,1,1
5373,36.0,2.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
6572,36.0,1.0,19.0,1.0,0,243.0,15.0,40.0,1,1,1
9491,20.0,2.0,17.0,1.0,4,137.0,0.0,40.0,0,1,1
6554,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3560,29.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
9733,30.0,1.0,13.0,5.0,0,49.0,0.0,48.0,0,1,0
2958,29.0,1.0,19.0,1.0,2,30.0,1.0,40.0,1,1,1
3590,30.0,3.0,11.0,5.0,1,30.0,1.0,40.0,0,1,0
2474,53.0,4.0,19.0,1.0,0,104.0,0.0,59.0,1,1,0
4191,53.0,3.0,21.0,5.0,1,49.0,1.0,48.0,1,1,0
1687,57.0,1.0,21.0,3.0,0,448.0,0.0,48.0,0,1,1
8146,25.0,7.0,21.0,1.0,0,364.0,15.0,3.0,1,1,1
12903,30.0,3.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
3546,30.0,1.0,12.0,3.0,0,117.0,15.0,48.0,1,1,0
3069,36.0,1.0,5.0,1.0,0,364.0,1.0,59.0,0,1,1
88,49.0,1.0,20.0,1.0,4,49.0,1.0,85.0,0,0,0
5970,36.0,1.0,12.0,5.0,1,30.0,1.0,40.0,0,1,0
7432,36.0,1.0,16.0,1.0,1,233.0,0.0,40.0,0,1,0
10557,36.0,1.0,21.0,5.0,0,49.0,0.0,43.0,0,1,1
10356,35.0,1.0,13.0,1.0,0,49.0,1.0,40.0,0,1,0
3520,29.0,1.0,12.0,1.0,0,49.0,1.0,3.0,1,1,0
12631,18.0,5.0,17.0,1.0,0,109.0,12.0,40.0,0,1,1
12433,20.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
6913,36.0,1.0,1.0,5.0,2,117.0,1.0,9.0,0,1,0
10961,25.0,1.0,22.0,1.0,2,30.0,15.0,40.0,0,1,1
7674,20.0,1.0,18.0,1.0,1,233.0,1.0,40.0,1,0,0
11372,29.0,1.0,21.0,1.0,4,30.0,1.0,40.0,0,1,0
2473,36.0,1.0,19.0,5.0,4,147.0,1.0,40.0,1,0,0
7661,20.0,1.0,16.0,1.0,0,49.0,16.0,40.0,0,1,0
11957,29.0,1.0,21.0,5.0,0,109.0,1.0,40.0,1,1,1
12109,30.0,1.0,22.0,1.0,0,137.0,1.0,40.0,1,1,1
11559,20.0,1.0,22.0,1.0,0,30.0,1.0,48.0,1,0,1
777,53.0,3.0,16.0,1.0,4,233.0,16.0,40.0,0,1,0
6916,20.0,1.0,11.0,1.0,1,49.0,16.0,40.0,0,1,0
9486,29.0,1.0,16.0,1.0,0,49.0,15.0,9.0,1,1,1
170,18.0,1.0,16.0,1.0,0,104.0,0.0,40.0,0,1,1
244,45.0,1.0,16.0,5.0,4,448.0,15.0,9.0,1,1,0
5059,20.0,2.0,13.0,3.0,1,233.0,16.0,40.0,0,1,0
6274,45.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
7320,53.0,1.0,11.0,1.0,1,147.0,0.0,40.0,0,1,0
8289,30.0,2.0,7.0,1.0,2,243.0,0.0,6.0,1,1,1
1188,18.0,1.0,19.0,1.0,0,30.0,2.0,59.0,0,1,1
1593,57.0,1.0,22.0,1.0,0,147.0,1.0,59.0,0,1,1
9868,53.0,1.0,16.0,5.0,1,49.0,1.0,40.0,0,1,0
526,36.0,2.0,17.0,3.0,0,72.0,1.0,40.0,1,1,1
1110,53.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9316,20.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
8841,36.0,1.0,21.0,5.0,0,18.0,0.0,40.0,1,1,0
7224,36.0,1.0,3.0,1.0,3,104.0,0.0,55.0,0,1,1
9249,25.0,4.0,11.0,1.0,4,30.0,16.0,85.0,1,1,0
1303,30.0,1.0,16.0,5.0,2,30.0,0.0,40.0,0,1,0
3335,18.0,3.0,18.0,5.0,1,49.0,0.0,9.0,1,1,0
9753,20.0,6.0,16.0,5.0,0,49.0,1.0,40.0,1,1,0
6279,20.0,4.0,7.0,1.0,0,49.0,1.0,9.0,1,1,1
2616,29.0,2.0,13.0,1.0,2,30.0,1.0,40.0,1,1,0
3301,36.0,7.0,3.0,1.0,0,18.0,0.0,48.0,0,1,1
13038,45.0,1.0,11.0,5.0,4,207.0,1.0,40.0,0,1,0
1807,18.0,1.0,10.0,1.0,0,233.0,0.0,40.0,0,1,1
13006,48.0,1.0,16.0,1.0,0,109.0,0.0,7.0,0,1,1
12205,36.0,1.0,20.0,3.0,4,147.0,0.0,48.0,1,1,1
3636,18.0,1.0,19.0,1.0,0,30.0,0.0,9.0,0,1,1
2316,18.0,4.0,7.0,3.0,0,117.0,1.0,59.0,1,1,1
4149,53.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,0,1
5009,45.0,1.0,13.0,5.0,2,49.0,0.0,7.0,0,1,0
4347,36.0,1.0,21.0,1.0,1,30.0,0.0,59.0,1,1,1
10844,30.0,1.0,21.0,5.0,0,109.0,1.0,40.0,1,1,0
5113,75.0,7.0,21.0,3.0,0,18.0,2.0,40.0,1,1,1
4534,53.0,1.0,19.0,1.0,0,233.0,0.0,7.0,1,1,1
4072,53.0,1.0,21.0,1.0,3,49.0,15.0,48.0,0,1,1
8200,36.0,2.0,16.0,5.0,1,30.0,0.0,40.0,1,1,0
1750,45.0,2.0,19.0,1.0,4,30.0,0.0,40.0,0,1,0
1768,25.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
4080,53.0,1.0,21.0,1.0,0,30.0,0.0,59.0,1,1,0
3509,29.0,1.0,19.0,1.0,3,117.0,1.0,40.0,0,1,0
221,30.0,4.0,16.0,3.0,3,117.0,16.0,7.0,1,1,1
12430,20.0,4.0,19.0,1.0,1,49.0,1.0,9.0,1,1,0
7908,29.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
4082,30.0,1.0,16.0,1.0,1,511.0,16.0,40.0,0,1,1
4701,29.0,6.0,16.0,1.0,2,109.0,1.0,3.0,0,1,1
8612,18.0,1.0,10.0,1.0,2,243.0,0.0,40.0,1,1,1
9468,29.0,3.0,16.0,1.0,0,117.0,1.0,59.0,0,1,1
12022,36.0,3.0,16.0,5.0,1,117.0,1.0,3.0,0,1,0
4459,18.0,1.0,17.0,1.0,0,448.0,0.0,9.0,0,1,1
7300,30.0,1.0,16.0,5.0,1,49.0,16.0,40.0,1,0,0
6549,35.0,1.0,17.0,5.0,0,233.0,16.0,40.0,0,1,1
10157,53.0,1.0,19.0,1.0,2,18.0,1.0,40.0,1,1,1
7284,30.0,1.0,19.0,1.0,2,137.0,0.0,48.0,0,1,0
2659,29.0,1.0,21.0,1.0,0,49.0,1.0,59.0,1,1,1
1935,20.0,1.0,7.0,1.0,1,448.0,15.0,40.0,0,0,1
10206,20.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,0,1,1
6789,18.0,1.0,16.0,1.0,1,117.0,0.0,40.0,0,1,0
7881,29.0,4.0,16.0,5.0,0,49.0,1.0,43.0,1,1,0
12382,53.0,1.0,16.0,5.0,0,147.0,0.0,40.0,1,1,1
4687,53.0,6.0,12.0,5.0,0,30.0,1.0,48.0,1,1,0
7088,36.0,5.0,1.0,5.0,1,448.0,16.0,59.0,1,1,0
2393,20.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
11242,36.0,1.0,21.0,3.0,0,511.0,0.0,43.0,1,1,1
2529,29.0,6.0,13.0,1.0,-1,49.0,1.0,40.0,1,1,0
2726,18.0,1.0,16.0,1.0,2,233.0,0.0,7.0,0,1,0
1868,36.0,2.0,19.0,1.0,2,147.0,0.0,40.0,0,1,0
12985,53.0,2.0,21.0,5.0,0,117.0,0.0,3.0,0,1,0
4618,36.0,1.0,19.0,5.0,2,233.0,1.0,40.0,0,1,0
5068,53.0,7.0,21.0,1.0,-1,30.0,0.0,40.0,1,1,0
7679,36.0,1.0,21.0,3.0,0,49.0,1.0,52.0,1,1,1
12651,53.0,5.0,19.0,5.0,0,30.0,16.0,40.0,0,1,0
12012,30.0,6.0,16.0,1.0,0,109.0,0.0,40.0,1,1,1
12702,48.0,1.0,19.0,1.0,4,233.0,0.0,3.0,0,1,0
12226,30.0,6.0,22.0,1.0,4,233.0,1.0,40.0,1,1,1
9058,29.0,3.0,7.0,1.0,3,448.0,1.0,40.0,1,1,1
11911,36.0,1.0,21.0,1.0,0,233.0,0.0,40.0,1,1,1
2163,29.0,1.0,1.0,5.0,4,49.0,0.0,59.0,0,1,0
6407,36.0,3.0,16.0,1.0,0,243.0,0.0,38.0,1,1,1
8075,29.0,1.0,13.0,1.0,0,49.0,1.0,48.0,0,1,0
10674,18.0,1.0,16.0,1.0,0,104.0,1.0,3.0,0,1,1
9690,36.0,6.0,16.0,5.0,2,49.0,15.0,40.0,0,1,0
11656,30.0,1.0,21.0,1.0,2,49.0,15.0,40.0,1,1,0
5899,18.0,3.0,18.0,5.0,3,49.0,0.0,9.0,0,1,0
10426,53.0,1.0,17.0,1.0,1,104.0,1.0,9.0,1,1,1
11145,29.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
9053,18.0,1.0,5.0,1.0,0,49.0,16.0,40.0,1,1,1
10760,20.0,1.0,16.0,5.0,3,49.0,16.0,43.0,1,0,0
2032,36.0,1.0,19.0,5.0,0,137.0,0.0,40.0,1,1,0
12147,18.0,2.0,1.0,5.0,4,49.0,0.0,40.0,1,1,0
6170,29.0,3.0,5.0,1.0,0,147.0,0.0,40.0,1,1,1
12870,29.0,1.0,16.0,1.0,-1,49.0,1.0,40.0,1,0,0
1555,29.0,3.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
5321,18.0,3.0,16.0,1.0,0,137.0,16.0,59.0,0,1,1
6053,18.0,4.0,21.0,1.0,2,72.0,0.0,59.0,0,1,1
1122,20.0,1.0,16.0,1.0,2,414.0,0.0,40.0,0,1,1
12781,18.0,1.0,11.0,5.0,2,117.0,1.0,59.0,1,1,0
993,53.0,3.0,16.0,5.0,4,233.0,0.0,40.0,1,1,0
2064,29.0,8.0,21.0,5.0,0,137.0,1.0,9.0,0,1,0
2760,49.0,1.0,16.0,5.0,2,30.0,0.0,40.0,0,1,0
8155,53.0,1.0,16.0,3.0,2,49.0,15.0,46.0,1,1,0
125,29.0,1.0,1.0,5.0,1,109.0,1.0,7.0,0,1,0
11626,36.0,1.0,19.0,5.0,2,243.0,1.0,59.0,0,1,0
1346,36.0,1.0,5.0,1.0,0,49.0,1.0,40.0,0,1,1
2592,20.0,8.0,19.0,5.0,1,49.0,1.0,59.0,0,1,0
2009,29.0,6.0,19.0,5.0,0,49.0,16.0,40.0,1,1,0
1896,36.0,6.0,16.0,5.0,1,117.0,0.0,40.0,0,1,0
11548,18.0,7.0,21.0,1.0,0,104.0,0.0,40.0,0,1,1
12027,49.0,5.0,1.0,1.0,0,49.0,0.0,40.0,1,1,0
4332,36.0,1.0,22.0,1.0,0,49.0,0.0,48.0,0,0,1
5867,48.0,3.0,19.0,5.0,-1,30.0,0.0,59.0,0,1,0
1127,48.0,2.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
5336,45.0,3.0,16.0,1.0,0,30.0,16.0,40.0,1,1,1
4417,20.0,1.0,21.0,1.0,0,109.0,0.0,40.0,0,1,1
2986,36.0,3.0,21.0,1.0,0,49.0,0.0,46.0,0,1,1
6210,36.0,1.0,12.0,1.0,0,49.0,0.0,40.0,0,0,0
537,29.0,3.0,18.0,3.0,0,137.0,0.0,40.0,1,1,1
11042,36.0,1.0,19.0,5.0,2,147.0,0.0,40.0,1,1,0
8149,30.0,1.0,20.0,1.0,0,30.0,16.0,20.0,1,0,0
4974,53.0,1.0,21.0,1.0,0,18.0,16.0,40.0,0,1,0
26,36.0,1.0,21.0,1.0,0,243.0,1.0,48.0,0,1,1
2694,29.0,1.0,16.0,5.0,0,448.0,0.0,7.0,1,1,0
10683,30.0,1.0,1.0,1.0,2,30.0,1.0,23.0,1,0,0
6214,30.0,1.0,21.0,5.0,0,72.0,0.0,40.0,1,1,0
3084,36.0,1.0,6.0,1.0,2,49.0,1.0,9.0,1,1,1
2513,36.0,1.0,20.0,1.0,4,137.0,0.0,46.0,1,1,1
11337,45.0,1.0,16.0,1.0,4,30.0,1.0,48.0,0,1,1
8494,18.0,1.0,21.0,5.0,0,30.0,0.0,40.0,0,1,1
2725,29.0,3.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
9565,30.0,1.0,13.0,5.0,2,30.0,15.0,7.0,1,1,0
7598,48.0,1.0,19.0,5.0,-1,137.0,0.0,52.0,0,1,0
12981,20.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
3087,36.0,1.0,19.0,5.0,2,501.0,16.0,40.0,1,1,0
3166,53.0,1.0,16.0,1.0,0,448.0,0.0,3.0,1,1,0
2476,29.0,1.0,3.0,1.0,0,49.0,1.0,40.0,0,1,1
9665,25.0,1.0,19.0,1.0,2,448.0,0.0,40.0,0,1,0
11181,48.0,1.0,5.0,1.0,3,364.0,0.0,40.0,1,1,1
12720,30.0,1.0,16.0,5.0,4,109.0,0.0,40.0,0,1,0
9630,57.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3930,18.0,1.0,19.0,5.0,0,30.0,1.0,55.0,1,1,0
13018,49.0,2.0,16.0,1.0,0,49.0,15.0,3.0,1,1,0
4252,20.0,1.0,22.0,1.0,2,243.0,0.0,40.0,1,1,1
2507,53.0,1.0,6.0,1.0,4,137.0,0.0,23.0,1,1,1
9884,20.0,6.0,21.0,1.0,3,49.0,0.0,40.0,0,1,1
12533,53.0,1.0,19.0,1.0,2,49.0,16.0,40.0,1,1,0
1360,36.0,2.0,21.0,3.0,-1,49.0,16.0,48.0,0,1,1
5784,36.0,1.0,16.0,1.0,2,30.0,15.0,3.0,1,1,1
3459,20.0,1.0,21.0,1.0,-1,30.0,0.0,40.0,0,0,0
192,53.0,1.0,19.0,5.0,0,30.0,1.0,7.0,0,1,0
12615,29.0,2.0,21.0,1.0,0,117.0,16.0,7.0,1,1,1
7475,29.0,7.0,16.0,1.0,0,30.0,0.0,40.0,0,1,1
2681,18.0,3.0,16.0,1.0,0,30.0,1.0,40.0,1,1,1
10405,30.0,1.0,18.0,5.0,4,137.0,0.0,59.0,1,1,0
8639,36.0,1.0,21.0,5.0,3,49.0,0.0,40.0,0,1,0
5698,48.0,2.0,16.0,5.0,0,448.0,1.0,3.0,1,1,0
5414,29.0,1.0,21.0,1.0,2,30.0,16.0,7.0,0,1,0
7257,53.0,8.0,19.0,5.0,1,49.0,0.0,59.0,1,1,0
9191,18.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
11346,36.0,6.0,21.0,5.0,0,233.0,1.0,59.0,1,1,1
10778,20.0,5.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
5658,53.0,1.0,1.0,1.0,1,233.0,12.0,46.0,1,1,0
1078,18.0,1.0,19.0,1.0,2,137.0,0.0,59.0,1,1,1
6510,36.0,1.0,7.0,1.0,0,117.0,0.0,7.0,1,1,1
10392,36.0,3.0,20.0,5.0,0,49.0,0.0,40.0,1,1,0
3407,18.0,1.0,5.0,1.0,0,30.0,1.0,40.0,0,1,1
1121,36.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
1410,30.0,6.0,19.0,5.0,1,117.0,0.0,40.0,1,1,0
3924,20.0,1.0,16.0,1.0,-1,233.0,0.0,59.0,1,1,0
10963,20.0,5.0,19.0,1.0,2,233.0,1.0,7.0,1,1,0
