,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1640,50.0,1.0,21.0,1.0,0,316.0,0.0,44.0,1,1,1
5579,53.0,1.0,12.0,1.0,0,209.0,0.0,40.0,1,1,1
1903,41.0,1.0,21.0,1.0,0,361.0,2.0,18.0,1,1,0
10869,41.0,1.0,12.0,5.0,1,316.0,1.0,40.0,1,1,0
12593,42.0,6.0,12.0,5.0,0,6.0,1.0,44.0,1,1,0
11799,54.0,1.0,12.0,1.0,3,6.0,5.0,29.0,1,1,1
3285,46.0,1.0,19.0,1.0,0,327.0,1.0,40.0,1,1,1
8274,40.0,1.0,19.0,3.0,0,49.0,1.0,40.0,1,1,1
8029,40.0,1.0,21.0,1.0,0,515.0,1.0,18.0,0,1,1
4722,23.0,4.0,19.0,5.0,1,12.0,1.0,40.0,0,1,0
5847,56.0,2.0,12.0,1.0,0,462.0,7.0,29.0,1,1,1
10977,25.0,1.0,21.0,5.0,4,49.0,0.0,18.0,1,1,0
1246,19.0,1.0,21.0,5.0,0,12.0,1.0,40.0,1,1,0
10848,58.0,3.0,19.0,1.0,0,134.0,5.0,35.0,1,1,1
5424,46.0,4.0,19.0,5.0,2,147.0,2.0,35.0,1,1,0
4138,18.0,1.0,19.0,1.0,0,462.0,0.0,40.0,1,1,1
12407,42.0,4.0,21.0,5.0,0,160.0,1.0,29.0,0,1,0
5104,59.0,4.0,7.0,5.0,2,209.0,1.0,29.0,0,1,0
12597,65.0,1.0,19.0,1.0,5,6.0,0.0,44.0,1,1,0
6771,21.0,2.0,12.0,1.0,2,134.0,2.0,18.0,0,1,0
12154,49.0,1.0,19.0,1.0,0,49.0,1.0,18.0,0,1,0
7197,39.0,1.0,21.0,3.0,2,49.0,5.0,44.0,1,1,0
7716,18.0,1.0,16.0,5.0,0,49.0,1.0,40.0,0,1,1
7737,51.0,1.0,21.0,1.0,0,12.0,0.0,25.0,1,1,1
8483,46.0,5.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
12854,34.0,1.0,19.0,5.0,4,209.0,1.0,18.0,0,1,0
10109,75.0,1.0,18.0,1.0,3,160.0,1.0,29.0,0,1,1
6660,41.0,1.0,16.0,1.0,2,327.0,1.0,40.0,0,1,0
9136,25.0,2.0,16.0,4.0,2,49.0,1.0,40.0,1,1,1
7096,57.0,1.0,21.0,5.0,2,12.0,1.0,40.0,0,1,0
6491,36.0,1.0,21.0,1.0,-1,49.0,1.0,18.0,0,1,1
3145,33.0,1.0,12.0,1.0,0,49.0,2.0,35.0,0,1,1
4125,47.0,6.0,19.0,1.0,5,316.0,1.0,44.0,1,1,0
6556,72.0,1.0,10.0,5.0,0,160.0,0.0,25.0,0,1,1
1084,42.0,1.0,12.0,5.0,0,49.0,0.0,40.0,0,1,1
8516,78.0,2.0,19.0,1.0,0,49.0,1.0,44.0,0,0,0
11866,53.0,1.0,21.0,1.0,1,209.0,1.0,29.0,0,1,0
7937,46.0,1.0,21.0,4.0,2,49.0,7.0,18.0,0,1,0
357,27.0,1.0,8.0,1.0,5,327.0,1.0,40.0,1,1,0
10629,54.0,1.0,18.0,5.0,2,17.0,7.0,40.0,0,1,0
8813,78.0,1.0,19.0,1.0,2,134.0,1.0,40.0,0,1,0
11324,38.0,1.0,16.0,3.0,4,327.0,0.0,40.0,0,1,0
6226,59.0,1.0,12.0,3.0,2,209.0,1.0,18.0,1,1,0
405,62.0,1.0,17.0,1.0,0,327.0,0.0,40.0,0,1,1
7347,29.0,1.0,21.0,3.0,0,49.0,1.0,40.0,0,1,1
3676,92.0,1.0,21.0,1.0,0,134.0,1.0,44.0,0,1,1
688,78.0,1.0,18.0,1.0,4,316.0,1.0,18.0,0,1,0
11516,32.0,6.0,16.0,1.0,-1,327.0,1.0,40.0,1,1,1
3662,39.0,7.0,15.0,5.0,1,316.0,1.0,40.0,1,1,0
7973,18.0,1.0,15.0,5.0,1,49.0,5.0,25.0,0,1,0
4864,33.0,1.0,21.0,1.0,0,49.0,1.0,44.0,1,1,1
4230,25.0,1.0,16.0,1.0,0,327.0,1.0,40.0,0,1,0
7917,41.0,1.0,8.0,1.0,2,49.0,0.0,40.0,0,0,0
57,23.0,4.0,21.0,1.0,0,316.0,0.0,40.0,1,1,1
715,57.0,1.0,16.0,3.0,0,13.0,1.0,25.0,0,1,1
8535,86.0,1.0,12.0,5.0,1,49.0,0.0,40.0,0,1,0
9338,41.0,6.0,17.0,5.0,1,49.0,1.0,40.0,1,1,0
945,18.0,3.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
7103,26.0,1.0,21.0,5.0,2,49.0,1.0,25.0,1,1,1
12494,57.0,2.0,12.0,1.0,0,160.0,5.0,40.0,1,1,1
10255,75.0,5.0,10.0,5.0,2,316.0,1.0,40.0,0,1,0
11059,30.0,2.0,12.0,1.0,1,49.0,0.0,44.0,0,1,0
9603,21.0,1.0,19.0,5.0,2,209.0,1.0,40.0,1,1,0
4753,49.0,1.0,18.0,1.0,2,49.0,7.0,40.0,1,1,0
6260,26.0,6.0,18.0,1.0,0,49.0,1.0,44.0,1,1,1
6165,41.0,1.0,15.0,1.0,-1,209.0,0.0,44.0,1,1,1
2481,38.0,1.0,21.0,1.0,0,147.0,3.0,40.0,1,1,1
12810,42.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
10517,59.0,1.0,19.0,1.0,0,49.0,0.0,25.0,1,1,1
