,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,82.0,2.0,19.0,1.0,2,25.0,0.0,36.0,1,0,0
1,30.0,1.0,5.0,2.0,1,49.0,0.0,47.0,1,1,0
2,51.0,1.0,16.0,1.0,3,49.0,2.0,43.0,0,1,1
3,82.0,1.0,21.0,2.0,4,37.0,0.0,43.0,1,1,1
4,23.0,1.0,16.0,1.0,2,37.0,1.0,53.0,0,1,1
5,82.0,1.0,14.0,1.0,0,25.0,2.0,7.0,0,1,0
6,58.0,2.0,20.0,1.0,4,247.0,0.0,16.0,1,1,0
7,34.0,1.0,19.0,5.0,2,49.0,2.0,10.0,1,1,1
8,30.0,1.0,16.0,1.0,3,215.0,17.0,53.0,0,1,0
9,30.0,1.0,14.0,1.0,4,314.0,17.0,43.0,0,1,0
10,42.0,4.0,9.0,4.0,0,49.0,0.0,53.0,1,1,1
11,23.0,1.0,22.0,1.0,3,25.0,10.0,13.0,1,0,0
12,35.0,1.0,19.0,2.0,0,37.0,0.0,43.0,1,1,0
13,25.0,1.0,17.0,1.0,2,25.0,0.0,53.0,0,1,0
14,53.0,4.0,10.0,5.0,2,37.0,0.0,31.0,1,1,0
15,59.0,1.0,16.0,5.0,2,49.0,1.0,50.0,1,1,0
16,23.0,6.0,19.0,1.0,4,37.0,0.0,43.0,1,1,0
17,37.0,1.0,14.0,1.0,0,105.0,1.0,40.0,0,1,0
18,23.0,4.0,17.0,5.0,1,49.0,0.0,53.0,1,1,1
19,30.0,5.0,21.0,1.0,1,55.0,0.0,40.0,1,0,0
20,37.0,3.0,21.0,5.0,4,512.0,10.0,13.0,1,0,1
21,59.0,1.0,21.0,1.0,2,37.0,0.0,53.0,1,1,1
22,34.0,1.0,17.0,1.0,0,25.0,0.0,53.0,0,1,0
23,48.0,1.0,23.0,5.0,1,17.0,4.0,47.0,1,1,0
24,25.0,6.0,20.0,2.0,2,49.0,17.0,16.0,0,1,0
25,82.0,1.0,18.0,2.0,3,128.0,0.0,11.0,1,1,0
26,37.0,1.0,21.0,5.0,4,247.0,0.0,53.0,1,1,1
27,37.0,1.0,6.0,2.0,1,37.0,1.0,47.0,0,1,0
28,48.0,5.0,14.0,1.0,0,49.0,17.0,31.0,0,0,0
29,82.0,1.0,16.0,1.0,0,128.0,0.0,40.0,0,1,0
30,25.0,7.0,19.0,1.0,2,25.0,16.0,43.0,1,1,1
31,66.0,5.0,20.0,1.0,0,49.0,17.0,36.0,0,0,0
32,23.0,1.0,16.0,5.0,4,213.0,0.0,31.0,0,0,1
33,82.0,1.0,22.0,4.0,1,49.0,1.0,11.0,1,1,1
34,23.0,1.0,21.0,1.0,2,49.0,1.0,72.0,1,1,1
35,59.0,1.0,20.0,1.0,1,49.0,0.0,53.0,1,1,1
36,25.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,1,1
37,23.0,3.0,19.0,1.0,4,25.0,0.0,43.0,0,1,0
38,48.0,6.0,16.0,1.0,1,247.0,0.0,50.0,0,1,0
39,53.0,7.0,18.0,5.0,2,313.0,0.0,47.0,0,0,1
40,82.0,2.0,19.0,5.0,3,25.0,17.0,40.0,0,1,0
41,66.0,6.0,19.0,1.0,0,25.0,2.0,53.0,1,1,0
42,82.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,0
43,82.0,3.0,10.0,5.0,2,37.0,0.0,10.0,1,1,0
44,66.0,1.0,16.0,5.0,2,247.0,0.0,10.0,1,1,0
45,59.0,1.0,23.0,1.0,3,49.0,0.0,53.0,1,1,1
46,42.0,1.0,17.0,1.0,2,54.0,1.0,53.0,0,1,0
47,25.0,1.0,21.0,1.0,0,247.0,1.0,11.0,0,1,0
48,56.0,4.0,10.0,5.0,4,37.0,0.0,40.0,0,1,0
49,82.0,2.0,16.0,1.0,1,365.0,0.0,40.0,0,1,1
50,37.0,1.0,20.0,5.0,3,49.0,17.0,43.0,0,1,1
51,37.0,5.0,21.0,2.0,3,17.0,17.0,10.0,1,0,0
52,23.0,1.0,16.0,4.0,4,512.0,17.0,13.0,0,1,0
53,37.0,1.0,19.0,1.0,4,49.0,16.0,40.0,1,1,1
54,30.0,2.0,14.0,1.0,0,37.0,0.0,31.0,0,1,0
55,58.0,1.0,16.0,1.0,2,37.0,0.0,16.0,1,1,0
56,48.0,3.0,16.0,1.0,2,49.0,0.0,13.0,0,0,0
57,25.0,1.0,16.0,1.0,2,17.0,1.0,53.0,0,1,1
58,59.0,3.0,20.0,5.0,0,25.0,0.0,53.0,0,0,0
59,82.0,2.0,18.0,1.0,1,313.0,0.0,11.0,1,1,0
60,30.0,6.0,19.0,2.0,2,49.0,2.0,50.0,0,1,1
61,48.0,1.0,16.0,4.0,2,313.0,4.0,40.0,1,1,1
62,25.0,1.0,13.0,5.0,3,25.0,1.0,31.0,0,1,0
63,48.0,1.0,20.0,5.0,0,313.0,0.0,11.0,0,0,1
64,37.0,7.0,20.0,2.0,3,247.0,0.0,40.0,0,0,0
65,25.0,1.0,14.0,1.0,1,25.0,0.0,13.0,1,1,1
66,34.0,7.0,16.0,2.0,0,247.0,0.0,50.0,0,1,1
67,30.0,2.0,21.0,4.0,0,128.0,10.0,10.0,0,0,0
68,82.0,2.0,16.0,1.0,1,247.0,10.0,10.0,0,0,1
69,56.0,2.0,17.0,4.0,4,365.0,0.0,10.0,1,1,0
70,35.0,7.0,20.0,5.0,0,49.0,2.0,43.0,0,1,0
71,59.0,7.0,24.0,5.0,2,365.0,11.0,13.0,1,0,0
72,34.0,1.0,10.0,2.0,1,247.0,12.0,53.0,1,1,0
73,82.0,1.0,16.0,5.0,0,440.0,1.0,10.0,1,1,1
74,25.0,8.0,6.0,1.0,2,314.0,12.0,16.0,0,1,1
75,56.0,1.0,16.0,1.0,2,49.0,12.0,50.0,0,1,1
76,66.0,1.0,16.0,1.0,2,37.0,0.0,53.0,1,1,1
77,59.0,2.0,18.0,1.0,2,512.0,0.0,53.0,1,1,0
78,37.0,2.0,19.0,1.0,0,247.0,1.0,40.0,1,1,1
79,66.0,4.0,21.0,1.0,2,49.0,4.0,40.0,1,1,0
80,25.0,2.0,14.0,1.0,2,421.0,17.0,11.0,1,0,1
81,48.0,6.0,20.0,2.0,3,247.0,1.0,11.0,0,1,0
82,78.0,1.0,18.0,1.0,1,215.0,1.0,31.0,0,1,1
83,40.0,1.0,17.0,1.0,2,215.0,17.0,53.0,0,1,0
84,42.0,1.0,20.0,1.0,1,24.0,17.0,10.0,0,1,0
85,42.0,2.0,20.0,1.0,2,37.0,1.0,10.0,0,1,1
86,25.0,6.0,20.0,5.0,0,421.0,1.0,10.0,0,1,1
87,34.0,5.0,19.0,1.0,0,37.0,1.0,43.0,1,1,0
88,48.0,1.0,19.0,5.0,4,329.0,1.0,40.0,0,1,0
89,42.0,1.0,22.0,1.0,1,512.0,1.0,60.0,1,1,1
90,25.0,1.0,18.0,1.0,3,512.0,17.0,53.0,1,0,1
91,37.0,4.0,14.0,1.0,3,365.0,1.0,40.0,0,1,0
92,66.0,1.0,16.0,5.0,2,37.0,2.0,53.0,0,1,1
93,42.0,2.0,16.0,1.0,1,49.0,10.0,40.0,1,0,0
94,42.0,3.0,19.0,1.0,3,49.0,1.0,47.0,1,1,0
95,30.0,4.0,21.0,5.0,1,37.0,0.0,50.0,1,1,0
96,82.0,2.0,10.0,5.0,0,247.0,0.0,50.0,1,1,1
97,59.0,6.0,17.0,1.0,1,421.0,1.0,40.0,1,1,1
98,82.0,1.0,16.0,1.0,4,49.0,0.0,53.0,1,1,0
99,78.0,1.0,20.0,5.0,2,37.0,10.0,31.0,1,0,0
100,66.0,1.0,14.0,1.0,0,54.0,0.0,10.0,0,1,1
101,58.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
102,66.0,8.0,16.0,5.0,2,37.0,1.0,10.0,0,1,1
103,30.0,6.0,21.0,1.0,4,49.0,1.0,43.0,1,1,1
104,82.0,5.0,16.0,4.0,0,37.0,2.0,31.0,0,0,1
105,78.0,1.0,21.0,1.0,1,365.0,1.0,53.0,1,1,1
106,37.0,1.0,19.0,2.0,0,247.0,12.0,10.0,1,1,1
