,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4712,86.0,4.0,20.0,1.0,3,49.0,0.0,85.0,0,1,0
3742,79.0,1.0,19.0,1.0,1,29.0,1.0,40.0,0,1,0
946,39.0,1.0,1.0,1.0,2,49.0,1.0,35.0,1,1,0
12971,35.0,1.0,2.0,1.0,3,49.0,2.0,85.0,1,1,0
11926,86.0,4.0,16.0,1.0,1,49.0,0.0,35.0,0,0,0
3553,86.0,1.0,12.0,1.0,2,49.0,2.0,40.0,1,1,0
978,42.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
7569,61.0,3.0,16.0,1.0,4,49.0,1.0,35.0,0,1,0
10388,39.0,4.0,2.0,1.0,1,49.0,2.0,50.0,1,1,0
8734,18.0,6.0,19.0,1.0,2,49.0,1.0,51.0,0,1,1
12665,49.0,2.0,21.0,1.0,4,49.0,1.0,9.0,0,1,1
11967,18.0,1.0,3.0,1.0,0,49.0,1.0,50.0,0,0,1
3791,39.0,1.0,2.0,1.0,0,49.0,0.0,6.0,0,1,1
9325,74.0,1.0,19.0,1.0,4,49.0,2.0,40.0,1,1,0
12014,18.0,1.0,19.0,1.0,0,49.0,0.0,85.0,0,1,1
1723,18.0,4.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
10039,37.0,1.0,20.0,5.0,4,242.0,2.0,40.0,0,1,0
510,18.0,2.0,22.0,5.0,0,49.0,0.0,35.0,0,1,1
872,74.0,1.0,15.0,1.0,0,49.0,0.0,38.0,1,1,1
6072,49.0,1.0,19.0,1.0,0,49.0,1.0,51.0,1,1,1
5461,18.0,1.0,21.0,1.0,0,49.0,1.0,6.0,1,1,1
12893,86.0,1.0,20.0,3.0,3,49.0,0.0,9.0,0,1,1
6949,61.0,4.0,21.0,5.0,0,49.0,1.0,35.0,1,1,1
5325,61.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
12162,18.0,1.0,22.0,1.0,0,29.0,0.0,6.0,0,1,1
4535,79.0,2.0,16.0,1.0,0,120.0,2.0,25.0,1,1,0
8224,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9787,86.0,1.0,21.0,1.0,0,49.0,0.0,6.0,1,1,1
268,18.0,4.0,21.0,1.0,0,29.0,0.0,18.0,1,1,1
