,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,58.0,5.0,17.0,1.0,1,49.0,1.0,2.0,0,1,1
1,58.0,1.0,18.0,2.0,0,15.0,12.0,42.0,1,1,0
2,47.0,1.0,22.0,1.0,4,55.0,0.0,37.0,1,1,0
3,74.0,1.0,18.0,1.0,3,49.0,8.0,41.0,1,0,0
4,68.0,1.0,19.0,1.0,2,49.0,0.0,43.0,0,1,1
5,74.0,1.0,20.0,1.0,3,25.0,2.0,31.0,1,1,1
6,74.0,1.0,22.0,4.0,0,49.0,0.0,31.0,1,1,0
7,58.0,1.0,18.0,1.0,2,49.0,0.0,42.0,0,1,1
8,74.0,1.0,16.0,5.0,2,49.0,0.0,62.0,0,1,1
9,68.0,1.0,19.0,1.0,1,49.0,0.0,41.0,0,1,0
10,29.0,1.0,16.0,1.0,4,49.0,1.0,37.0,1,1,0
11,58.0,1.0,18.0,5.0,5,49.0,1.0,42.0,1,1,0
12,68.0,6.0,22.0,1.0,0,49.0,12.0,2.0,1,0,1
13,58.0,1.0,16.0,5.0,3,49.0,0.0,37.0,1,1,0
14,68.0,3.0,20.0,5.0,5,49.0,4.0,62.0,1,0,0
15,58.0,1.0,21.0,5.0,2,25.0,2.0,41.0,0,1,0
16,73.0,1.0,21.0,1.0,3,53.0,0.0,31.0,0,1,1
17,58.0,1.0,21.0,1.0,3,55.0,1.0,58.0,1,1,1
18,51.0,1.0,21.0,1.0,0,49.0,8.0,37.0,0,1,1
19,68.0,3.0,16.0,1.0,1,49.0,0.0,43.0,0,0,0
20,74.0,5.0,18.0,1.0,0,15.0,0.0,41.0,1,1,1
21,58.0,3.0,13.0,5.0,5,55.0,0.0,2.0,1,1,1
22,68.0,6.0,21.0,1.0,0,49.0,2.0,62.0,0,1,0
23,19.0,1.0,13.0,1.0,3,49.0,0.0,2.0,1,1,1
24,63.0,1.0,21.0,2.0,0,49.0,2.0,62.0,1,1,0
