,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,28.0,8.0,16.0,1.0,0,523.0,6.0,5.0,1,1,1
1,54.0,8.0,18.0,1.0,0,102.0,0.0,48.0,1,1,1
2,35.0,2.0,16.0,5.0,0,49.0,1.0,9.0,0,1,1
3,40.0,4.0,13.0,1.0,1,49.0,1.0,90.0,1,1,0
4,42.0,1.0,21.0,1.0,5,212.0,8.0,90.0,0,1,0
5,36.0,1.0,21.0,3.0,0,21.0,0.0,40.0,1,1,1
6,34.0,1.0,13.0,1.0,0,17.0,1.0,88.0,0,1,0
7,36.0,7.0,20.0,1.0,2,102.0,1.0,48.0,0,1,0
8,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
9,61.0,1.0,22.0,1.0,4,213.0,2.0,88.0,0,1,0
10,40.0,1.0,13.0,3.0,0,42.0,1.0,5.0,0,1,1
11,54.0,1.0,20.0,5.0,1,139.0,0.0,48.0,1,1,0
12,54.0,7.0,16.0,1.0,4,42.0,6.0,82.0,1,1,1
13,36.0,1.0,16.0,5.0,3,523.0,1.0,15.0,0,1,1
14,35.0,8.0,21.0,1.0,4,49.0,0.0,82.0,0,1,1
15,61.0,1.0,24.0,5.0,0,49.0,2.0,35.0,1,1,1
16,36.0,1.0,16.0,1.0,3,49.0,2.0,5.0,0,1,1
17,68.0,2.0,21.0,1.0,0,49.0,2.0,23.0,1,1,1
18,36.0,7.0,16.0,5.0,0,42.0,1.0,42.0,1,1,1
19,42.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
20,74.0,1.0,22.0,1.0,0,1.0,0.0,90.0,0,1,1
21,25.0,2.0,22.0,1.0,3,212.0,1.0,90.0,1,1,0
22,36.0,1.0,22.0,5.0,1,26.0,1.0,23.0,1,0,0
23,68.0,1.0,18.0,1.0,1,17.0,0.0,48.0,1,1,0
24,51.0,1.0,9.0,1.0,0,49.0,0.0,88.0,0,0,1
25,36.0,1.0,19.0,1.0,0,212.0,0.0,15.0,1,1,1
26,36.0,7.0,22.0,5.0,0,42.0,2.0,90.0,1,1,0
27,36.0,1.0,19.0,5.0,1,523.0,12.0,90.0,0,1,1
28,34.0,1.0,22.0,5.0,1,316.0,2.0,23.0,1,1,0
29,51.0,8.0,16.0,5.0,0,17.0,1.0,15.0,0,1,1
30,17.0,1.0,19.0,5.0,2,102.0,0.0,23.0,1,1,0
31,25.0,2.0,24.0,1.0,0,42.0,2.0,19.0,1,1,1
32,28.0,1.0,18.0,1.0,0,523.0,0.0,15.0,0,1,1
33,61.0,1.0,21.0,5.0,0,26.0,1.0,82.0,0,1,0
34,40.0,1.0,9.0,5.0,0,49.0,0.0,88.0,0,1,0
35,54.0,1.0,21.0,1.0,1,213.0,0.0,82.0,1,1,0
36,54.0,1.0,16.0,1.0,1,233.0,1.0,48.0,0,1,1
37,25.0,1.0,20.0,1.0,0,17.0,1.0,12.0,0,1,1
38,61.0,1.0,21.0,1.0,0,42.0,1.0,90.0,1,1,0
39,35.0,1.0,18.0,1.0,0,49.0,0.0,48.0,0,0,1
40,40.0,3.0,18.0,1.0,3,523.0,0.0,40.0,0,1,1
41,69.0,4.0,22.0,1.0,0,49.0,1.0,90.0,0,1,1
42,36.0,2.0,21.0,1.0,2,49.0,1.0,82.0,0,1,0
43,54.0,3.0,21.0,3.0,3,102.0,2.0,5.0,0,1,0
44,36.0,1.0,20.0,1.0,0,49.0,1.0,23.0,0,1,0
45,36.0,1.0,18.0,5.0,3,1.0,0.0,19.0,1,1,1
46,51.0,1.0,16.0,1.0,2,42.0,6.0,15.0,0,1,1
47,26.0,4.0,18.0,5.0,2,49.0,0.0,35.0,1,1,1
48,54.0,1.0,18.0,1.0,0,49.0,1.0,48.0,0,1,1
49,40.0,2.0,24.0,1.0,0,49.0,12.0,40.0,0,1,1
50,25.0,4.0,5.0,5.0,0,42.0,0.0,23.0,1,1,0
51,26.0,2.0,13.0,5.0,2,49.0,6.0,19.0,0,1,0
52,26.0,2.0,18.0,5.0,1,417.0,0.0,82.0,0,1,0
53,62.0,3.0,19.0,1.0,0,49.0,6.0,5.0,0,1,1
54,34.0,2.0,22.0,1.0,1,417.0,2.0,88.0,1,1,0
55,32.0,1.0,19.0,3.0,0,49.0,0.0,5.0,1,1,1
56,62.0,1.0,19.0,5.0,0,523.0,0.0,90.0,1,1,1
57,61.0,1.0,16.0,1.0,2,523.0,1.0,15.0,0,1,0
58,54.0,1.0,21.0,5.0,0,49.0,0.0,82.0,0,1,1
59,61.0,1.0,5.0,3.0,0,1.0,1.0,48.0,0,1,0
60,17.0,2.0,24.0,1.0,0,213.0,1.0,9.0,0,1,1
61,54.0,1.0,16.0,1.0,0,49.0,2.0,35.0,0,1,1
