,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10330,29.0,1.0,6.0,1.0,-1,24.0,1.0,40.0,1,1,1
10467,51.0,1.0,19.0,2.0,0,126.0,17.0,40.0,0,1,0
12797,29.0,1.0,16.0,1.0,3,126.0,1.0,62.0,1,1,1
8805,51.0,1.0,18.0,1.0,1,136.0,10.0,62.0,1,1,1
6243,42.0,2.0,18.0,1.0,0,24.0,1.0,40.0,1,1,0
9083,17.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,0
1890,77.0,1.0,21.0,3.0,0,33.0,1.0,40.0,0,1,1
2043,23.0,1.0,22.0,1.0,0,363.0,0.0,62.0,1,1,1
3926,29.0,1.0,20.0,1.0,2,301.0,0.0,10.0,0,1,1
2185,66.0,2.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
1509,17.0,3.0,20.0,1.0,-1,136.0,0.0,62.0,0,0,1
7094,25.0,1.0,16.0,1.0,0,49.0,0.0,32.0,1,1,1
1611,42.0,1.0,16.0,1.0,3,249.0,10.0,40.0,1,1,1
8927,25.0,2.0,18.0,1.0,0,4.0,0.0,40.0,0,1,0
5493,77.0,4.0,16.0,1.0,3,139.0,17.0,40.0,1,1,0
1741,53.0,2.0,21.0,1.0,0,412.0,0.0,10.0,0,1,1
3807,25.0,3.0,5.0,5.0,1,126.0,1.0,62.0,0,1,0
2659,43.0,3.0,14.0,1.0,-1,136.0,1.0,6.0,1,0,1
2425,77.0,1.0,20.0,1.0,4,49.0,10.0,19.0,1,1,1
2606,42.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10218,42.0,1.0,22.0,2.0,0,49.0,0.0,40.0,0,1,1
11479,40.0,7.0,21.0,1.0,0,49.0,0.0,52.0,1,1,0
1274,76.0,1.0,21.0,1.0,2,49.0,0.0,32.0,0,1,1
7592,51.0,1.0,16.0,5.0,0,249.0,0.0,62.0,1,1,0
10272,69.0,1.0,20.0,1.0,0,49.0,10.0,62.0,1,1,1
10898,29.0,3.0,22.0,1.0,1,301.0,10.0,40.0,1,1,1
4381,17.0,4.0,16.0,2.0,3,136.0,0.0,40.0,1,1,1
10708,66.0,1.0,21.0,1.0,2,49.0,2.0,32.0,0,1,1
9459,39.0,3.0,21.0,1.0,2,36.0,1.0,32.0,0,1,1
2407,51.0,1.0,22.0,1.0,0,49.0,16.0,10.0,1,1,1
2491,51.0,1.0,16.0,5.0,1,249.0,1.0,6.0,1,1,0
6421,42.0,1.0,16.0,1.0,-1,223.0,0.0,40.0,1,1,1
8132,51.0,2.0,21.0,5.0,0,33.0,0.0,32.0,1,1,0
4660,65.0,1.0,16.0,1.0,0,136.0,2.0,32.0,0,1,0
5330,77.0,1.0,6.0,1.0,2,554.0,0.0,40.0,1,1,0
11891,39.0,7.0,9.0,5.0,3,49.0,1.0,6.0,0,1,0
4249,25.0,1.0,21.0,1.0,1,49.0,14.0,50.0,1,1,0
12351,77.0,1.0,16.0,5.0,1,301.0,2.0,40.0,1,1,0
5535,76.0,1.0,23.0,1.0,0,136.0,13.0,6.0,0,1,1
9069,23.0,3.0,12.0,5.0,3,49.0,0.0,10.0,1,0,0
128,65.0,3.0,16.0,1.0,-1,126.0,0.0,40.0,1,0,0
2694,42.0,4.0,19.0,1.0,1,412.0,2.0,6.0,1,1,0
2368,17.0,1.0,19.0,5.0,1,49.0,1.0,6.0,0,1,1
2955,51.0,4.0,14.0,1.0,0,49.0,1.0,32.0,1,1,1
641,23.0,1.0,16.0,5.0,4,301.0,13.0,32.0,1,1,1
11444,66.0,4.0,18.0,5.0,0,136.0,1.0,32.0,0,1,0
7387,66.0,1.0,19.0,1.0,2,412.0,2.0,32.0,0,1,0
11446,25.0,1.0,21.0,5.0,2,136.0,1.0,88.0,1,1,1
7796,29.0,1.0,5.0,5.0,0,249.0,11.0,6.0,0,1,0
13022,43.0,1.0,6.0,5.0,3,412.0,1.0,6.0,1,1,1
8061,65.0,1.0,19.0,2.0,0,136.0,10.0,32.0,1,1,1
2952,42.0,3.0,17.0,1.0,1,412.0,2.0,62.0,0,1,0
10591,43.0,7.0,18.0,1.0,4,136.0,0.0,32.0,0,1,1
502,65.0,1.0,6.0,1.0,0,6.0,1.0,40.0,0,1,0
11941,68.0,1.0,18.0,5.0,0,249.0,0.0,6.0,1,1,0
9411,43.0,1.0,16.0,1.0,4,49.0,1.0,32.0,1,1,1
730,23.0,1.0,18.0,1.0,2,49.0,1.0,19.0,1,1,0
1644,77.0,1.0,19.0,5.0,0,363.0,13.0,32.0,0,1,0
1262,65.0,4.0,19.0,5.0,0,49.0,1.0,40.0,0,1,0
4400,51.0,1.0,19.0,1.0,0,363.0,0.0,6.0,1,1,0
6905,25.0,2.0,24.0,1.0,2,136.0,0.0,32.0,1,1,1
1164,25.0,3.0,20.0,1.0,4,49.0,10.0,32.0,0,1,1
11208,43.0,4.0,11.0,5.0,3,136.0,2.0,40.0,0,0,0
5397,65.0,1.0,18.0,1.0,0,24.0,0.0,10.0,0,1,1
2994,51.0,5.0,19.0,5.0,1,4.0,0.0,62.0,0,1,0
11768,77.0,1.0,19.0,1.0,1,363.0,10.0,19.0,1,1,1
1068,76.0,1.0,6.0,1.0,0,24.0,1.0,6.0,1,1,1
1744,53.0,4.0,19.0,1.0,1,136.0,0.0,32.0,1,1,1
12271,42.0,1.0,6.0,1.0,0,136.0,1.0,6.0,0,1,0
10779,17.0,2.0,17.0,1.0,1,136.0,2.0,32.0,1,1,0
6402,43.0,1.0,20.0,5.0,2,136.0,0.0,96.0,0,1,1
