,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
717,33.0,2.0,17.0,1.0,5,49.0,1.0,82.0,1,1,1
7657,35.0,1.0,20.0,5.0,0,6.0,0.0,82.0,0,0,0
11092,26.0,1.0,16.0,1.0,2,40.0,17.0,15.0,0,1,1
9673,26.0,8.0,18.0,5.0,2,205.0,2.0,40.0,0,1,0
9653,32.0,1.0,17.0,1.0,0,6.0,17.0,40.0,0,0,1
11490,19.0,1.0,19.0,5.0,2,49.0,1.0,50.0,0,1,1
7110,26.0,3.0,22.0,1.0,0,49.0,0.0,56.0,0,1,0
7710,19.0,1.0,20.0,5.0,0,6.0,0.0,40.0,1,0,1
3544,19.0,4.0,20.0,1.0,2,49.0,1.0,82.0,1,1,0
1006,33.0,1.0,6.0,5.0,0,224.0,2.0,26.0,1,1,0
3157,32.0,1.0,21.0,1.0,1,119.0,12.0,22.0,1,1,0
8141,26.0,4.0,16.0,1.0,0,49.0,12.0,50.0,0,1,1
4685,61.0,1.0,1.0,1.0,0,49.0,0.0,15.0,0,1,0
4733,26.0,1.0,16.0,1.0,2,49.0,16.0,56.0,0,1,1
4724,33.0,1.0,20.0,1.0,0,119.0,12.0,40.0,1,1,1
5497,26.0,1.0,18.0,1.0,2,49.0,3.0,40.0,0,1,1
5941,33.0,1.0,20.0,5.0,2,233.0,3.0,56.0,0,1,0
11772,61.0,7.0,16.0,1.0,0,6.0,1.0,15.0,0,1,1
9176,26.0,8.0,21.0,1.0,2,40.0,17.0,75.0,1,1,0
5239,64.0,3.0,16.0,5.0,4,210.0,0.0,50.0,1,1,0
12688,85.0,6.0,19.0,4.0,4,224.0,0.0,40.0,1,0,0
12172,33.0,1.0,6.0,1.0,2,119.0,0.0,50.0,0,1,0
7413,32.0,5.0,22.0,5.0,1,119.0,0.0,56.0,0,1,0
5968,64.0,5.0,21.0,5.0,0,49.0,3.0,82.0,0,1,0
1494,26.0,5.0,19.0,1.0,1,21.0,3.0,40.0,1,1,1
3256,33.0,1.0,21.0,4.0,1,224.0,0.0,90.0,0,0,1
8668,34.0,6.0,21.0,5.0,2,6.0,0.0,56.0,0,1,0
3909,61.0,1.0,15.0,1.0,0,205.0,2.0,30.0,0,1,0
733,32.0,3.0,16.0,1.0,2,370.0,12.0,45.0,0,1,0
49,26.0,1.0,22.0,5.0,5,49.0,1.0,45.0,1,1,1
7073,33.0,2.0,18.0,1.0,0,224.0,3.0,82.0,0,1,0
