,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11097,71.0,1.0,16.0,5.0,0,49.0,0.0,53.0,0,1,0
3313,87.0,1.0,19.0,1.0,3,332.0,1.0,53.0,0,0,1
4108,45.0,7.0,19.0,1.0,3,49.0,0.0,47.0,0,1,1
691,59.0,5.0,20.0,1.0,0,515.0,0.0,59.0,0,1,1
5853,28.0,1.0,18.0,1.0,1,228.0,2.0,53.0,1,0,0
12667,71.0,1.0,20.0,1.0,2,332.0,0.0,38.0,1,1,1
12375,44.0,6.0,16.0,1.0,2,38.0,9.0,40.0,0,1,1
5989,87.0,1.0,24.0,5.0,3,8.0,2.0,40.0,0,1,0
5562,37.0,6.0,16.0,1.0,4,228.0,1.0,44.0,1,1,0
9981,65.0,4.0,4.0,2.0,4,16.0,1.0,38.0,1,0,1
9904,71.0,1.0,20.0,1.0,3,213.0,0.0,40.0,1,1,0
5666,77.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,0,1
1080,65.0,1.0,16.0,1.0,0,49.0,0.0,56.0,1,1,1
12518,45.0,1.0,16.0,5.0,1,16.0,2.0,44.0,1,1,0
6682,45.0,1.0,22.0,1.0,1,54.0,0.0,45.0,1,1,1
3017,65.0,1.0,19.0,5.0,1,212.0,12.0,38.0,0,1,0
893,45.0,1.0,21.0,1.0,0,49.0,1.0,38.0,0,1,1
10202,22.0,1.0,20.0,2.0,0,515.0,1.0,40.0,1,1,1
7665,87.0,1.0,21.0,5.0,1,34.0,1.0,47.0,0,1,1
11891,47.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
6329,45.0,1.0,9.0,5.0,3,212.0,0.0,59.0,1,1,1
3429,71.0,1.0,17.0,3.0,0,370.0,9.0,40.0,1,1,1
6089,71.0,6.0,10.0,1.0,0,370.0,0.0,45.0,1,1,1
5370,44.0,1.0,16.0,5.0,2,213.0,17.0,35.0,1,1,0
3819,45.0,1.0,21.0,1.0,0,515.0,5.0,38.0,1,1,1
6445,35.0,6.0,3.0,5.0,4,49.0,0.0,47.0,1,1,0
8144,45.0,1.0,21.0,1.0,2,49.0,5.0,59.0,0,1,1
29,87.0,1.0,16.0,4.0,1,303.0,11.0,45.0,1,0,0
5419,35.0,2.0,20.0,1.0,3,213.0,1.0,49.0,1,1,1
6694,87.0,1.0,21.0,1.0,4,468.0,17.0,40.0,1,1,0
3249,59.0,1.0,20.0,5.0,1,468.0,0.0,38.0,0,1,0
3564,86.0,6.0,19.0,3.0,0,332.0,0.0,45.0,1,0,1
12223,37.0,1.0,9.0,1.0,0,213.0,1.0,38.0,1,1,1
6620,87.0,1.0,20.0,1.0,3,54.0,1.0,42.0,0,1,1
802,71.0,7.0,18.0,1.0,0,332.0,0.0,45.0,0,1,1
3308,65.0,1.0,19.0,5.0,2,38.0,2.0,49.0,0,1,0
4091,44.0,1.0,14.0,1.0,2,362.0,1.0,45.0,0,0,1
199,35.0,1.0,16.0,1.0,4,370.0,0.0,38.0,1,1,1
4676,28.0,1.0,18.0,5.0,0,332.0,9.0,38.0,1,1,1
5630,62.0,1.0,22.0,5.0,1,34.0,0.0,40.0,1,1,0
10682,86.0,1.0,15.0,4.0,1,332.0,1.0,45.0,1,1,0
1877,71.0,1.0,22.0,5.0,0,332.0,0.0,53.0,0,1,0
7377,65.0,6.0,21.0,1.0,4,370.0,1.0,45.0,1,0,1
10859,86.0,1.0,5.0,1.0,4,49.0,0.0,42.0,1,0,1
7631,59.0,6.0,18.0,5.0,0,49.0,0.0,47.0,1,1,0
6284,71.0,4.0,20.0,1.0,0,213.0,1.0,45.0,1,0,0
11407,35.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
739,28.0,6.0,16.0,1.0,2,228.0,2.0,53.0,0,1,0
1462,44.0,1.0,16.0,1.0,0,49.0,2.0,59.0,0,1,1
5470,44.0,6.0,9.0,3.0,0,49.0,0.0,47.0,1,1,1
2385,18.0,6.0,10.0,1.0,0,332.0,0.0,49.0,0,1,1
2741,35.0,4.0,3.0,1.0,2,212.0,17.0,49.0,0,1,0
348,87.0,1.0,19.0,1.0,0,303.0,4.0,40.0,0,1,1
4598,47.0,7.0,19.0,4.0,3,49.0,12.0,47.0,1,0,0
9999,62.0,1.0,21.0,2.0,0,49.0,0.0,45.0,1,1,1
4805,62.0,7.0,21.0,2.0,2,332.0,1.0,47.0,1,1,1
9170,28.0,1.0,16.0,1.0,0,217.0,0.0,56.0,1,1,1
11334,87.0,1.0,16.0,1.0,2,49.0,0.0,45.0,0,0,1
2820,87.0,1.0,16.0,1.0,0,16.0,0.0,40.0,0,1,1
11733,71.0,1.0,21.0,1.0,0,414.0,0.0,45.0,0,1,1
11668,44.0,1.0,18.0,1.0,0,212.0,0.0,35.0,1,0,1
3865,65.0,1.0,16.0,1.0,0,34.0,2.0,40.0,0,1,0
5072,73.0,1.0,9.0,1.0,1,8.0,0.0,47.0,1,1,1
8437,45.0,6.0,22.0,1.0,0,370.0,1.0,49.0,1,1,1
9994,44.0,1.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
4160,25.0,1.0,21.0,1.0,1,34.0,2.0,35.0,1,1,0
4845,37.0,2.0,4.0,5.0,2,213.0,1.0,59.0,1,1,0
7773,28.0,2.0,21.0,5.0,2,515.0,0.0,49.0,0,1,0
6020,71.0,1.0,24.0,1.0,0,332.0,1.0,38.0,0,1,1
7137,81.0,7.0,18.0,1.0,3,49.0,0.0,44.0,0,1,0
7776,28.0,1.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
10294,73.0,2.0,16.0,1.0,-1,34.0,2.0,53.0,0,1,0
12268,37.0,1.0,24.0,1.0,-1,49.0,0.0,38.0,1,0,0
8960,87.0,1.0,19.0,2.0,1,49.0,1.0,38.0,1,0,1
11083,77.0,6.0,20.0,1.0,3,49.0,0.0,40.0,0,1,1
7060,86.0,7.0,16.0,5.0,0,49.0,2.0,38.0,1,1,0
6916,65.0,1.0,16.0,1.0,-1,49.0,0.0,40.0,0,1,0
3234,28.0,1.0,16.0,5.0,0,34.0,2.0,38.0,1,0,0
7435,62.0,7.0,20.0,2.0,0,49.0,3.0,38.0,1,1,1
7370,86.0,7.0,5.0,1.0,1,16.0,17.0,42.0,0,1,0
7806,44.0,4.0,19.0,1.0,1,49.0,2.0,35.0,0,1,0
930,28.0,1.0,16.0,1.0,0,16.0,9.0,85.0,1,0,1
558,45.0,1.0,19.0,2.0,0,212.0,0.0,40.0,1,1,1
10558,44.0,7.0,19.0,1.0,0,332.0,0.0,59.0,0,1,1
1193,59.0,6.0,17.0,1.0,2,49.0,1.0,42.0,1,1,0
4002,71.0,1.0,22.0,2.0,0,303.0,5.0,35.0,1,1,1
9687,71.0,1.0,16.0,5.0,0,49.0,1.0,47.0,1,0,1
9111,37.0,6.0,21.0,1.0,0,332.0,1.0,40.0,1,1,1
927,71.0,1.0,19.0,3.0,2,49.0,5.0,42.0,0,1,1
1333,62.0,1.0,16.0,1.0,0,370.0,0.0,38.0,0,1,1
11821,65.0,2.0,19.0,5.0,1,228.0,2.0,59.0,0,0,0
1107,47.0,1.0,16.0,5.0,1,54.0,0.0,38.0,0,1,0
12844,45.0,1.0,5.0,5.0,3,49.0,0.0,38.0,0,1,0
7570,87.0,1.0,16.0,1.0,3,49.0,1.0,42.0,0,1,0
10235,71.0,1.0,19.0,2.0,0,54.0,0.0,44.0,1,1,1
9169,20.0,1.0,21.0,1.0,0,34.0,1.0,35.0,1,1,1
10458,44.0,1.0,19.0,3.0,0,49.0,0.0,45.0,0,1,1
1817,28.0,1.0,5.0,1.0,0,16.0,11.0,47.0,0,0,0
423,87.0,1.0,23.0,5.0,1,34.0,0.0,40.0,1,1,1
9063,62.0,1.0,18.0,1.0,2,49.0,1.0,38.0,0,1,1
529,47.0,1.0,10.0,5.0,1,49.0,0.0,53.0,0,1,0
812,65.0,1.0,19.0,5.0,-1,102.0,0.0,38.0,1,0,0
1546,86.0,1.0,16.0,1.0,1,34.0,0.0,38.0,1,1,0
1920,86.0,1.0,20.0,1.0,0,16.0,0.0,40.0,1,1,1
3735,44.0,1.0,21.0,1.0,3,303.0,1.0,85.0,0,1,1
5019,37.0,1.0,20.0,1.0,0,370.0,1.0,45.0,1,1,1
786,35.0,1.0,18.0,5.0,0,54.0,1.0,45.0,1,1,0
5691,44.0,6.0,18.0,1.0,0,213.0,9.0,49.0,1,1,1
4646,47.0,1.0,20.0,3.0,2,49.0,1.0,53.0,1,0,1
7845,45.0,1.0,22.0,5.0,2,332.0,5.0,53.0,0,1,0
12185,62.0,6.0,16.0,2.0,0,54.0,1.0,47.0,1,0,1
3673,86.0,1.0,21.0,5.0,3,49.0,0.0,42.0,0,1,0
10372,47.0,1.0,18.0,5.0,4,34.0,0.0,38.0,1,1,0
12885,20.0,1.0,21.0,3.0,0,34.0,2.0,59.0,0,1,1
9441,45.0,1.0,19.0,5.0,0,54.0,0.0,45.0,1,0,1
2925,44.0,1.0,15.0,1.0,3,54.0,0.0,45.0,1,1,1
13020,37.0,1.0,21.0,1.0,3,212.0,0.0,47.0,0,1,1
437,44.0,1.0,18.0,1.0,2,515.0,0.0,49.0,0,0,1
9614,87.0,1.0,22.0,3.0,3,38.0,0.0,42.0,1,1,1
6318,35.0,2.0,16.0,1.0,0,49.0,2.0,47.0,0,1,0
11731,87.0,1.0,22.0,1.0,4,370.0,1.0,38.0,1,1,1
6727,45.0,1.0,21.0,1.0,2,303.0,1.0,38.0,1,1,1
12192,35.0,1.0,19.0,1.0,4,468.0,1.0,49.0,1,1,1
11993,28.0,1.0,4.0,1.0,1,332.0,0.0,38.0,0,1,0
2602,28.0,1.0,16.0,1.0,0,332.0,9.0,42.0,1,0,1
2557,47.0,1.0,21.0,1.0,0,332.0,1.0,38.0,1,1,1
11268,28.0,6.0,20.0,1.0,4,332.0,1.0,40.0,1,0,1
1843,35.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
3556,62.0,1.0,4.0,2.0,0,38.0,0.0,45.0,1,1,1
11784,45.0,6.0,21.0,5.0,0,16.0,0.0,42.0,1,1,0
5066,45.0,1.0,19.0,5.0,1,49.0,1.0,53.0,0,1,0
5803,22.0,1.0,20.0,1.0,0,332.0,1.0,44.0,1,1,1
7764,47.0,1.0,22.0,1.0,2,212.0,0.0,40.0,1,0,1
10632,37.0,1.0,19.0,2.0,1,303.0,1.0,40.0,1,1,1
6831,44.0,1.0,18.0,5.0,0,49.0,13.0,59.0,1,1,0
906,65.0,1.0,20.0,5.0,0,370.0,0.0,44.0,1,1,1
6027,62.0,1.0,21.0,1.0,0,34.0,2.0,38.0,0,1,0
3668,45.0,6.0,18.0,5.0,0,213.0,0.0,59.0,0,1,1
8882,81.0,1.0,16.0,1.0,0,16.0,5.0,47.0,0,1,1
11773,45.0,1.0,19.0,5.0,2,303.0,0.0,38.0,0,1,0
6112,28.0,7.0,23.0,1.0,0,303.0,0.0,47.0,0,1,1
7132,45.0,1.0,22.0,1.0,0,332.0,1.0,45.0,0,1,0
2627,65.0,1.0,18.0,1.0,0,30.0,0.0,35.0,1,1,0
4070,35.0,6.0,22.0,1.0,0,8.0,1.0,35.0,1,0,0
2965,86.0,1.0,20.0,1.0,4,49.0,10.0,45.0,1,1,1
2435,71.0,1.0,20.0,1.0,3,49.0,3.0,38.0,0,1,1
8939,86.0,1.0,22.0,1.0,0,16.0,0.0,49.0,0,1,1
1109,35.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,1,0
9350,62.0,6.0,16.0,1.0,0,228.0,0.0,45.0,0,1,0
10004,44.0,1.0,16.0,3.0,4,49.0,2.0,35.0,0,1,1
179,37.0,1.0,3.0,1.0,0,49.0,1.0,38.0,1,1,1
6157,87.0,1.0,21.0,2.0,3,34.0,0.0,38.0,1,1,1
1811,44.0,1.0,16.0,5.0,0,370.0,1.0,38.0,0,1,0
11771,45.0,1.0,20.0,4.0,2,515.0,6.0,53.0,1,1,0
4056,18.0,6.0,21.0,5.0,4,34.0,0.0,44.0,0,1,0
12270,35.0,1.0,19.0,1.0,2,332.0,1.0,47.0,1,1,1
2276,28.0,7.0,16.0,5.0,4,212.0,0.0,40.0,0,1,0
5114,59.0,6.0,16.0,5.0,4,332.0,1.0,38.0,0,1,1
3801,65.0,1.0,16.0,5.0,2,8.0,13.0,40.0,0,0,0
1183,44.0,1.0,14.0,3.0,0,332.0,0.0,47.0,1,1,1
7033,87.0,1.0,19.0,1.0,0,213.0,0.0,53.0,1,1,0
3359,28.0,1.0,20.0,1.0,2,49.0,0.0,38.0,1,1,0
8185,65.0,1.0,16.0,5.0,-1,49.0,1.0,42.0,0,1,0
3749,37.0,1.0,16.0,2.0,4,49.0,1.0,45.0,1,1,1
5199,81.0,1.0,5.0,5.0,1,332.0,2.0,42.0,1,1,0
667,35.0,1.0,15.0,1.0,1,332.0,0.0,59.0,1,0,0
3932,65.0,1.0,9.0,5.0,1,49.0,2.0,38.0,0,1,0
10262,81.0,6.0,22.0,1.0,0,303.0,3.0,42.0,0,1,1
2832,86.0,7.0,16.0,1.0,3,49.0,0.0,53.0,0,0,0
1088,35.0,1.0,22.0,1.0,0,213.0,1.0,59.0,1,1,1
9520,44.0,7.0,20.0,1.0,0,212.0,0.0,53.0,1,1,1
5961,71.0,6.0,21.0,5.0,0,34.0,2.0,38.0,1,1,0
7230,86.0,1.0,21.0,1.0,0,332.0,0.0,38.0,1,0,1
10141,22.0,1.0,18.0,1.0,0,370.0,0.0,59.0,1,1,0
13021,18.0,1.0,19.0,3.0,3,8.0,0.0,40.0,0,1,1
9168,44.0,1.0,18.0,3.0,3,332.0,0.0,44.0,1,1,1
3591,87.0,1.0,19.0,1.0,3,54.0,0.0,44.0,0,1,1
9779,62.0,1.0,21.0,2.0,0,49.0,9.0,38.0,1,1,1
4221,65.0,4.0,24.0,2.0,0,54.0,1.0,53.0,1,0,1
7242,37.0,6.0,22.0,5.0,3,102.0,0.0,59.0,1,1,0
10870,47.0,1.0,16.0,5.0,3,38.0,0.0,45.0,1,1,1
10369,87.0,1.0,15.0,5.0,1,49.0,2.0,44.0,0,1,0
11322,35.0,1.0,22.0,1.0,2,34.0,1.0,38.0,0,1,1
11152,47.0,4.0,16.0,3.0,2,34.0,0.0,42.0,0,1,1
12704,35.0,6.0,15.0,1.0,3,228.0,0.0,38.0,1,0,1
5946,28.0,1.0,24.0,5.0,2,38.0,2.0,38.0,1,1,0
12210,44.0,1.0,20.0,2.0,0,34.0,1.0,47.0,1,1,1
9975,59.0,1.0,17.0,1.0,1,515.0,0.0,38.0,1,0,1
5608,47.0,1.0,22.0,5.0,3,332.0,13.0,40.0,0,1,0
3570,71.0,1.0,14.0,1.0,1,332.0,4.0,38.0,1,1,1
10472,28.0,2.0,19.0,2.0,3,34.0,1.0,84.0,1,1,1
11284,62.0,1.0,9.0,1.0,2,49.0,1.0,56.0,1,1,1
9436,81.0,1.0,16.0,1.0,1,228.0,1.0,40.0,0,1,1
10323,62.0,1.0,16.0,5.0,2,49.0,1.0,45.0,0,0,0
1199,47.0,1.0,20.0,5.0,-1,49.0,2.0,44.0,0,1,0
7833,35.0,1.0,19.0,2.0,2,16.0,0.0,40.0,1,1,1
72,81.0,7.0,20.0,5.0,0,34.0,0.0,59.0,1,1,1
5263,45.0,6.0,15.0,1.0,0,49.0,0.0,38.0,0,1,1
4786,44.0,1.0,4.0,1.0,3,34.0,0.0,40.0,1,1,0
223,44.0,2.0,21.0,3.0,0,49.0,0.0,35.0,0,1,1
11860,65.0,1.0,21.0,1.0,0,212.0,0.0,32.0,1,1,1
5233,28.0,1.0,20.0,5.0,2,303.0,1.0,38.0,1,0,1
299,47.0,1.0,19.0,1.0,0,16.0,0.0,59.0,1,1,1
4290,28.0,1.0,22.0,1.0,0,515.0,4.0,42.0,1,0,1
12282,59.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
4584,65.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,0,0
2399,45.0,6.0,10.0,5.0,2,34.0,0.0,44.0,1,1,0
9992,35.0,1.0,17.0,1.0,3,49.0,1.0,47.0,1,0,0
5112,87.0,1.0,21.0,3.0,0,16.0,17.0,45.0,1,1,1
10077,59.0,1.0,16.0,1.0,0,332.0,2.0,59.0,1,1,0
12357,28.0,4.0,21.0,3.0,0,370.0,0.0,38.0,0,1,1
10990,81.0,7.0,24.0,1.0,0,16.0,5.0,59.0,1,0,1
12545,28.0,1.0,16.0,1.0,3,34.0,2.0,45.0,1,1,0
10403,45.0,1.0,21.0,2.0,1,228.0,1.0,38.0,1,0,1
6205,65.0,1.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
1066,44.0,2.0,21.0,5.0,2,49.0,2.0,40.0,1,0,0
5924,65.0,1.0,21.0,1.0,0,213.0,5.0,40.0,1,1,1
7863,86.0,2.0,24.0,2.0,2,102.0,9.0,44.0,1,1,1
11935,47.0,6.0,19.0,5.0,2,332.0,0.0,47.0,1,0,1
12390,44.0,1.0,22.0,5.0,1,34.0,2.0,38.0,1,1,0
12548,62.0,7.0,24.0,1.0,1,212.0,1.0,45.0,0,1,1
6006,44.0,6.0,21.0,5.0,1,49.0,12.0,53.0,1,0,0
8888,45.0,1.0,18.0,3.0,0,370.0,1.0,44.0,1,1,1
1588,35.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
11270,45.0,1.0,21.0,1.0,0,228.0,0.0,32.0,1,1,1
5742,28.0,6.0,14.0,5.0,0,49.0,0.0,44.0,0,1,0
8373,47.0,1.0,18.0,2.0,3,34.0,1.0,59.0,1,1,1
3413,37.0,1.0,19.0,1.0,1,468.0,1.0,49.0,0,1,0
8482,45.0,1.0,24.0,5.0,2,515.0,1.0,45.0,1,1,1
10038,65.0,1.0,21.0,5.0,1,303.0,12.0,40.0,0,1,0
