,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6624,42.0,1.0,19.0,5.0,1,24.0,0.0,50.0,0,1,0
9790,42.0,1.0,22.0,5.0,2,49.0,0.0,40.0,0,0,1
1661,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8761,59.0,3.0,21.0,5.0,0,49.0,2.0,25.0,0,1,0
1858,37.0,6.0,14.0,1.0,4,49.0,0.0,90.0,1,1,0
634,59.0,1.0,18.0,2.0,0,316.0,1.0,40.0,1,1,1
3781,37.0,1.0,16.0,5.0,2,31.0,0.0,46.0,1,1,0
6700,72.0,1.0,19.0,1.0,0,41.0,0.0,40.0,0,1,1
9582,54.0,1.0,21.0,5.0,2,49.0,16.0,40.0,1,0,1
7622,43.0,1.0,12.0,2.0,2,24.0,1.0,40.0,1,1,0
5053,23.0,1.0,20.0,1.0,3,32.0,0.0,50.0,1,1,1
5783,23.0,1.0,18.0,1.0,0,24.0,0.0,65.0,0,1,0
5200,29.0,8.0,1.0,1.0,1,49.0,8.0,10.0,0,1,0
8748,42.0,4.0,16.0,1.0,0,105.0,7.0,40.0,1,1,0
8785,37.0,1.0,19.0,3.0,0,37.0,1.0,40.0,0,1,0
5583,23.0,1.0,21.0,1.0,2,373.0,1.0,58.0,0,1,1
6293,42.0,1.0,21.0,5.0,4,49.0,0.0,40.0,0,1,0
9351,72.0,1.0,19.0,3.0,2,49.0,6.0,40.0,1,1,1
10084,29.0,1.0,16.0,1.0,1,49.0,8.0,45.0,1,1,0
10404,75.0,2.0,21.0,1.0,5,31.0,0.0,55.0,0,1,1
8903,29.0,2.0,1.0,2.0,4,49.0,0.0,9.0,1,0,1
1004,37.0,1.0,24.0,1.0,0,49.0,0.0,25.0,0,1,1
6190,38.0,1.0,24.0,1.0,4,468.0,1.0,16.0,0,1,0
2682,31.0,3.0,5.0,5.0,-1,316.0,0.0,40.0,1,1,0
8738,31.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
3851,23.0,4.0,16.0,1.0,4,49.0,2.0,46.0,1,1,0
8077,38.0,4.0,24.0,1.0,1,468.0,0.0,20.0,1,1,0
2119,54.0,1.0,21.0,1.0,2,16.0,12.0,40.0,1,1,0
2750,33.0,1.0,12.0,1.0,4,49.0,12.0,59.0,0,1,0
12469,42.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,0
2945,37.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
6667,31.0,3.0,18.0,1.0,0,49.0,0.0,9.0,1,1,1
7329,38.0,2.0,1.0,1.0,0,49.0,6.0,40.0,1,1,1
6666,38.0,1.0,11.0,1.0,0,316.0,0.0,40.0,1,1,1
6209,54.0,1.0,21.0,1.0,4,49.0,2.0,16.0,1,0,1
3744,23.0,1.0,21.0,2.0,3,49.0,8.0,46.0,1,1,1
8215,23.0,1.0,21.0,5.0,0,301.0,1.0,50.0,1,1,0
6177,75.0,2.0,24.0,1.0,0,24.0,0.0,30.0,1,1,0
11307,38.0,2.0,12.0,2.0,4,102.0,6.0,25.0,0,1,1
13037,38.0,1.0,16.0,2.0,1,31.0,2.0,58.0,1,1,0
6596,38.0,7.0,24.0,5.0,2,49.0,0.0,40.0,1,1,0
5835,43.0,1.0,24.0,1.0,2,49.0,0.0,30.0,1,0,1
9980,38.0,3.0,20.0,5.0,2,49.0,2.0,10.0,1,1,0
8131,23.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
1410,38.0,1.0,12.0,5.0,4,327.0,1.0,20.0,1,1,0
6911,38.0,2.0,12.0,1.0,4,206.0,0.0,16.0,1,0,1
5524,42.0,1.0,21.0,5.0,3,105.0,0.0,40.0,1,1,1
6983,38.0,1.0,20.0,5.0,0,206.0,1.0,40.0,0,1,0
2652,31.0,1.0,16.0,2.0,1,49.0,0.0,40.0,1,1,0
3054,42.0,1.0,16.0,3.0,2,316.0,12.0,50.0,1,0,1
5131,31.0,3.0,21.0,5.0,0,41.0,0.0,55.0,0,1,1
1644,42.0,1.0,16.0,3.0,4,49.0,0.0,15.0,1,1,0
120,75.0,6.0,19.0,2.0,2,49.0,12.0,53.0,1,1,0
5730,59.0,1.0,21.0,3.0,2,37.0,1.0,40.0,0,1,0
1976,59.0,6.0,21.0,1.0,2,468.0,0.0,42.0,1,1,1
5068,38.0,2.0,5.0,1.0,4,49.0,0.0,46.0,1,1,0
5375,42.0,1.0,16.0,3.0,0,373.0,0.0,20.0,0,1,1
7784,48.0,1.0,16.0,1.0,0,31.0,1.0,40.0,0,1,0
2433,37.0,1.0,21.0,1.0,1,316.0,1.0,40.0,1,1,0
7307,38.0,1.0,20.0,1.0,0,373.0,0.0,60.0,0,1,1
4970,43.0,1.0,21.0,1.0,3,316.0,1.0,40.0,1,1,1
9740,42.0,1.0,12.0,1.0,4,316.0,1.0,40.0,1,1,0
10286,59.0,1.0,12.0,1.0,4,49.0,2.0,40.0,1,1,0
394,43.0,1.0,21.0,1.0,4,105.0,0.0,1.0,0,1,1
10376,33.0,1.0,16.0,5.0,0,205.0,0.0,9.0,1,1,1
2519,75.0,4.0,21.0,1.0,5,49.0,0.0,40.0,0,1,1
5092,38.0,1.0,22.0,3.0,2,24.0,0.0,45.0,1,1,0
1198,23.0,7.0,16.0,1.0,0,72.0,0.0,40.0,1,1,1
10566,23.0,1.0,17.0,1.0,2,49.0,0.0,20.0,0,1,1
8406,38.0,1.0,21.0,5.0,1,49.0,8.0,40.0,1,1,0
12860,23.0,1.0,21.0,1.0,5,49.0,0.0,50.0,1,1,1
5413,23.0,1.0,16.0,5.0,5,327.0,0.0,2.0,1,1,1
2105,54.0,1.0,19.0,1.0,3,16.0,0.0,50.0,1,1,1
7755,43.0,1.0,21.0,5.0,0,41.0,7.0,40.0,0,1,1
293,42.0,6.0,20.0,1.0,0,316.0,0.0,16.0,1,1,0
3400,31.0,1.0,16.0,1.0,-1,31.0,0.0,42.0,1,0,0
2402,47.0,4.0,21.0,5.0,5,316.0,0.0,50.0,0,1,1
12312,38.0,1.0,16.0,1.0,2,301.0,1.0,40.0,1,1,0
1595,23.0,3.0,19.0,5.0,0,49.0,2.0,16.0,1,1,1
1240,47.0,1.0,19.0,5.0,0,49.0,8.0,40.0,0,1,1
9306,30.0,1.0,19.0,1.0,4,49.0,1.0,15.0,0,1,0
2810,38.0,1.0,19.0,1.0,1,49.0,0.0,42.0,0,1,0
6944,38.0,2.0,21.0,5.0,0,49.0,1.0,35.0,1,1,0
8377,42.0,4.0,18.0,1.0,0,49.0,0.0,50.0,0,1,0
7690,38.0,1.0,20.0,5.0,0,49.0,0.0,10.0,1,1,1
9340,38.0,1.0,18.0,3.0,1,205.0,12.0,55.0,0,1,0
5045,42.0,4.0,24.0,5.0,4,373.0,1.0,40.0,1,1,0
10911,30.0,8.0,12.0,1.0,2,31.0,2.0,40.0,1,1,0
13010,38.0,1.0,21.0,2.0,-1,49.0,7.0,35.0,0,1,0
9098,38.0,1.0,1.0,3.0,2,373.0,0.0,20.0,1,1,0
10732,29.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
4021,42.0,7.0,16.0,1.0,0,41.0,12.0,28.0,0,1,1
11305,38.0,1.0,19.0,2.0,0,31.0,11.0,40.0,0,1,1
8075,75.0,1.0,21.0,1.0,0,37.0,0.0,40.0,0,1,0
7479,38.0,1.0,21.0,1.0,1,31.0,0.0,40.0,0,1,1
3132,38.0,4.0,21.0,1.0,0,41.0,3.0,40.0,1,1,1
12884,38.0,4.0,21.0,1.0,0,41.0,7.0,35.0,0,1,1
11033,33.0,1.0,21.0,3.0,1,49.0,0.0,40.0,0,1,0
8750,23.0,1.0,16.0,1.0,2,37.0,0.0,40.0,0,1,1
5782,38.0,2.0,21.0,1.0,5,49.0,0.0,40.0,1,1,0
12557,42.0,1.0,21.0,1.0,0,468.0,2.0,33.0,1,1,1
10159,38.0,1.0,19.0,1.0,3,206.0,0.0,20.0,0,1,1
440,42.0,1.0,24.0,3.0,5,462.0,0.0,21.0,1,1,1
7627,43.0,7.0,19.0,1.0,4,49.0,0.0,9.0,1,1,0
5662,37.0,1.0,21.0,2.0,0,49.0,0.0,50.0,0,1,1
5652,33.0,1.0,19.0,1.0,0,31.0,0.0,40.0,0,1,1
4066,59.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
9828,54.0,1.0,19.0,2.0,0,41.0,0.0,40.0,1,1,1
761,75.0,1.0,14.0,1.0,1,316.0,16.0,37.0,1,1,0
6108,42.0,4.0,16.0,2.0,1,49.0,8.0,28.0,0,1,0
