,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,80.0,1.0,19.0,3.0,2,49.0,0.0,47.0,0,1,0
1,28.0,5.0,19.0,4.0,4,16.0,8.0,4.0,0,0,1
2,28.0,4.0,16.0,1.0,1,60.0,1.0,2.0,0,0,1
3,45.0,1.0,16.0,4.0,4,49.0,1.0,40.0,1,1,0
4,46.0,3.0,19.0,5.0,2,16.0,0.0,4.0,0,1,1
5,45.0,1.0,21.0,4.0,2,49.0,1.0,62.0,0,1,1
6,20.0,4.0,21.0,4.0,2,16.0,1.0,2.0,0,1,0
7,81.0,2.0,16.0,3.0,0,60.0,0.0,40.0,0,1,0
8,81.0,1.0,16.0,1.0,1,301.0,1.0,4.0,1,1,0
9,28.0,1.0,16.0,1.0,0,49.0,0.0,11.0,0,1,0
10,46.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
11,28.0,3.0,9.0,1.0,1,44.0,8.0,40.0,0,1,1
12,45.0,1.0,16.0,1.0,2,16.0,1.0,10.0,1,1,0
13,81.0,2.0,9.0,4.0,0,16.0,0.0,40.0,1,1,0
14,82.0,3.0,19.0,1.0,1,49.0,0.0,2.0,0,1,0
15,84.0,1.0,16.0,4.0,0,301.0,8.0,40.0,1,1,1
16,18.0,1.0,18.0,1.0,2,49.0,0.0,39.0,0,1,0
17,45.0,4.0,22.0,1.0,4,49.0,0.0,11.0,0,0,0
18,81.0,3.0,20.0,1.0,0,49.0,8.0,40.0,1,1,1
19,18.0,3.0,21.0,1.0,2,44.0,0.0,40.0,0,0,0
20,80.0,4.0,22.0,4.0,1,42.0,8.0,62.0,0,1,0
21,20.0,2.0,21.0,1.0,0,49.0,8.0,20.0,0,1,1
22,28.0,6.0,21.0,4.0,1,16.0,0.0,40.0,1,1,1
23,43.0,7.0,16.0,3.0,4,60.0,0.0,4.0,0,0,1
24,84.0,1.0,16.0,4.0,2,16.0,0.0,4.0,1,1,0
25,45.0,1.0,16.0,5.0,2,16.0,0.0,2.0,0,1,1
26,20.0,6.0,21.0,1.0,0,49.0,1.0,10.0,0,1,1
27,28.0,1.0,16.0,1.0,-1,49.0,0.0,2.0,0,1,0
28,28.0,1.0,16.0,1.0,1,49.0,8.0,38.0,0,1,0
29,45.0,4.0,19.0,3.0,2,49.0,8.0,54.0,1,1,1
30,46.0,4.0,9.0,3.0,4,16.0,0.0,2.0,1,0,0
31,28.0,1.0,15.0,1.0,2,372.0,8.0,62.0,0,1,1
32,28.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
33,45.0,2.0,16.0,1.0,2,44.0,0.0,40.0,0,1,0
34,80.0,1.0,16.0,1.0,0,301.0,1.0,39.0,1,1,0
35,81.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
36,24.0,1.0,16.0,1.0,2,44.0,1.0,2.0,1,0,1
37,28.0,1.0,19.0,1.0,1,16.0,0.0,40.0,1,1,0
38,46.0,3.0,9.0,3.0,2,60.0,1.0,2.0,1,1,1
39,82.0,1.0,21.0,1.0,-1,372.0,0.0,2.0,0,1,1
40,20.0,2.0,22.0,1.0,3,49.0,8.0,40.0,1,1,1
41,20.0,4.0,20.0,4.0,3,49.0,8.0,40.0,0,1,0
42,28.0,3.0,21.0,4.0,4,301.0,8.0,2.0,0,1,0
43,46.0,1.0,19.0,4.0,2,49.0,0.0,2.0,1,1,1
