,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,69.0,1.0,19.0,1.0,1,421.0,0.0,90.0,1,1,1
1,17.0,2.0,24.0,1.0,3,459.0,0.0,17.0,1,1,1
2,60.0,1.0,20.0,5.0,2,527.0,1.0,41.0,1,1,0
3,60.0,4.0,18.0,1.0,3,314.0,6.0,2.0,0,1,0
4,60.0,1.0,16.0,1.0,0,303.0,0.0,12.0,1,0,1
5,60.0,1.0,21.0,1.0,3,362.0,8.0,40.0,1,1,0
6,60.0,1.0,19.0,1.0,4,49.0,0.0,41.0,0,1,1
7,63.0,1.0,21.0,1.0,0,49.0,2.0,17.0,0,1,0
8,63.0,1.0,19.0,1.0,0,27.0,6.0,17.0,0,0,0
9,80.0,3.0,16.0,1.0,0,373.0,0.0,40.0,1,1,1
10,63.0,1.0,18.0,1.0,2,49.0,0.0,6.0,1,1,0
11,48.0,1.0,16.0,5.0,3,27.0,12.0,31.0,1,1,0
12,63.0,1.0,13.0,1.0,3,16.0,1.0,41.0,1,1,0
13,80.0,2.0,19.0,1.0,4,25.0,17.0,40.0,1,1,1
14,63.0,3.0,12.0,1.0,0,27.0,2.0,37.0,1,1,0
15,48.0,1.0,19.0,1.0,2,421.0,1.0,41.0,0,1,0
16,92.0,1.0,4.0,1.0,0,527.0,1.0,17.0,0,0,0
17,63.0,1.0,12.0,1.0,3,373.0,1.0,6.0,1,1,1
18,48.0,4.0,19.0,1.0,0,332.0,0.0,6.0,0,1,0
19,69.0,1.0,22.0,3.0,2,459.0,0.0,6.0,0,0,0
20,80.0,1.0,21.0,1.0,2,49.0,1.0,6.0,1,1,1
21,80.0,3.0,21.0,1.0,1,459.0,1.0,17.0,1,0,1
22,63.0,1.0,18.0,1.0,4,527.0,0.0,17.0,1,1,0
23,63.0,2.0,19.0,5.0,3,49.0,1.0,90.0,1,1,1
24,60.0,2.0,20.0,5.0,4,16.0,1.0,6.0,1,1,1
25,41.0,1.0,19.0,1.0,3,459.0,17.0,90.0,0,1,0
26,92.0,1.0,21.0,1.0,0,27.0,0.0,6.0,0,1,0
27,29.0,4.0,13.0,1.0,0,459.0,1.0,35.0,1,1,0
28,60.0,4.0,9.0,1.0,4,49.0,2.0,90.0,0,1,0
29,60.0,1.0,19.0,1.0,3,49.0,4.0,35.0,0,1,0
30,60.0,1.0,21.0,1.0,3,49.0,17.0,2.0,0,1,1
31,63.0,3.0,18.0,1.0,3,49.0,2.0,17.0,1,1,0
32,63.0,2.0,16.0,1.0,3,49.0,1.0,40.0,1,0,1
33,85.0,1.0,19.0,1.0,2,421.0,1.0,40.0,0,0,0
34,60.0,1.0,5.0,3.0,0,373.0,0.0,40.0,1,1,1
35,29.0,3.0,5.0,1.0,2,49.0,17.0,2.0,1,1,0
36,48.0,2.0,19.0,2.0,0,373.0,0.0,90.0,0,0,0
37,63.0,1.0,17.0,1.0,0,459.0,1.0,17.0,1,1,1
38,63.0,2.0,13.0,1.0,3,16.0,0.0,2.0,1,0,1
39,69.0,4.0,23.0,1.0,0,459.0,1.0,2.0,1,0,0
40,80.0,3.0,21.0,5.0,0,421.0,1.0,6.0,1,1,1
41,63.0,1.0,24.0,5.0,2,332.0,3.0,35.0,1,1,1
42,60.0,1.0,19.0,1.0,0,527.0,0.0,17.0,1,1,0
43,60.0,1.0,23.0,5.0,3,49.0,1.0,17.0,1,1,1
44,55.0,7.0,16.0,1.0,1,27.0,1.0,35.0,1,1,0
45,63.0,1.0,12.0,1.0,3,16.0,0.0,40.0,0,1,0
46,60.0,3.0,16.0,4.0,3,138.0,0.0,40.0,1,1,1
47,92.0,1.0,23.0,5.0,3,362.0,1.0,40.0,0,1,0
48,48.0,3.0,12.0,1.0,0,49.0,0.0,33.0,0,1,1
49,60.0,1.0,19.0,1.0,3,527.0,0.0,17.0,1,0,1
50,69.0,3.0,14.0,1.0,3,49.0,1.0,17.0,0,1,0
51,60.0,2.0,5.0,1.0,3,303.0,0.0,41.0,1,0,0
52,80.0,1.0,11.0,1.0,3,421.0,0.0,6.0,1,1,0
53,63.0,1.0,13.0,1.0,3,527.0,0.0,35.0,0,1,1
54,69.0,2.0,21.0,3.0,0,49.0,1.0,6.0,1,1,0
55,69.0,1.0,5.0,1.0,3,49.0,0.0,17.0,0,1,1
56,92.0,1.0,16.0,3.0,2,16.0,6.0,40.0,0,1,0
