,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5157,34.0,8.0,21.0,5.0,1,49.0,0.0,15.0,0,0,0
4425,63.0,5.0,21.0,1.0,0,49.0,2.0,36.0,1,1,0
10020,75.0,3.0,15.0,1.0,1,49.0,2.0,15.0,0,1,1
12905,53.0,1.0,20.0,1.0,3,209.0,0.0,70.0,1,0,1
1821,70.0,1.0,18.0,5.0,3,54.0,1.0,36.0,1,1,1
1042,49.0,3.0,16.0,1.0,2,54.0,0.0,15.0,1,1,0
3318,92.0,1.0,15.0,1.0,4,54.0,2.0,6.0,0,1,1
6270,25.0,1.0,22.0,1.0,0,209.0,0.0,36.0,0,1,0
12239,56.0,1.0,14.0,5.0,3,49.0,10.0,45.0,1,1,0
13012,63.0,1.0,22.0,1.0,1,49.0,12.0,36.0,0,1,0
10105,63.0,1.0,16.0,1.0,2,209.0,0.0,40.0,0,0,1
2552,28.0,1.0,14.0,5.0,1,49.0,0.0,40.0,0,1,0
641,70.0,1.0,18.0,1.0,0,17.0,0.0,15.0,0,1,1
9460,62.0,1.0,16.0,1.0,4,17.0,2.0,15.0,1,1,1
3784,60.0,3.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
9687,23.0,1.0,16.0,1.0,1,20.0,1.0,53.0,0,1,1
6373,25.0,1.0,20.0,5.0,0,303.0,0.0,70.0,1,1,0
7208,33.0,1.0,21.0,1.0,0,2.0,12.0,36.0,0,1,0
11435,67.0,5.0,19.0,1.0,1,303.0,2.0,40.0,1,1,1
6873,67.0,1.0,21.0,1.0,3,49.0,0.0,15.0,1,1,0
1119,77.0,1.0,16.0,5.0,0,49.0,0.0,15.0,0,1,0
6803,65.0,6.0,16.0,5.0,0,49.0,1.0,15.0,0,0,0
12479,75.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
1644,43.0,2.0,16.0,1.0,0,54.0,16.0,40.0,0,1,0
6420,30.0,2.0,19.0,2.0,4,54.0,0.0,50.0,0,1,1
3006,56.0,3.0,14.0,2.0,2,54.0,0.0,53.0,0,1,1
8183,33.0,1.0,21.0,5.0,0,160.0,1.0,36.0,0,1,0
12159,19.0,1.0,21.0,1.0,0,53.0,15.0,15.0,1,1,0
5993,71.0,2.0,19.0,5.0,0,49.0,0.0,70.0,1,1,0
6348,57.0,3.0,22.0,1.0,0,160.0,0.0,36.0,0,1,1
4229,21.0,2.0,15.0,1.0,1,209.0,1.0,70.0,1,1,1
276,22.0,1.0,14.0,1.0,5,30.0,12.0,53.0,0,1,1
4183,30.0,1.0,16.0,1.0,0,54.0,0.0,53.0,1,1,0
605,44.0,1.0,19.0,1.0,1,17.0,1.0,45.0,0,1,0
11777,20.0,1.0,16.0,1.0,1,49.0,0.0,6.0,0,1,1
11235,25.0,1.0,21.0,1.0,0,213.0,1.0,70.0,1,1,1
1911,75.0,1.0,16.0,5.0,2,49.0,0.0,15.0,0,1,0
275,20.0,1.0,16.0,5.0,3,2.0,2.0,15.0,1,1,0
5780,20.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
8866,70.0,1.0,14.0,1.0,0,17.0,2.0,40.0,0,0,1
7702,71.0,1.0,3.0,1.0,2,213.0,2.0,17.0,0,1,0
594,19.0,1.0,21.0,5.0,0,49.0,0.0,15.0,1,1,0
1313,33.0,1.0,18.0,5.0,0,20.0,0.0,36.0,0,1,0
5390,18.0,1.0,7.0,1.0,0,49.0,0.0,40.0,0,0,0
6748,44.0,1.0,21.0,1.0,0,303.0,2.0,70.0,1,1,1
13028,20.0,1.0,21.0,5.0,5,49.0,10.0,53.0,0,1,0
1718,20.0,1.0,22.0,5.0,1,54.0,13.0,50.0,1,1,1
10179,63.0,1.0,14.0,2.0,0,209.0,2.0,53.0,0,1,1
4702,61.0,1.0,23.0,5.0,3,49.0,2.0,53.0,1,1,0
7591,49.0,1.0,16.0,1.0,0,49.0,1.0,15.0,1,1,1
3593,63.0,1.0,14.0,3.0,0,54.0,0.0,10.0,0,1,0
6721,61.0,3.0,21.0,4.0,0,209.0,1.0,40.0,1,1,1
954,67.0,2.0,21.0,4.0,2,54.0,0.0,36.0,1,1,1
4535,29.0,4.0,14.0,1.0,0,54.0,2.0,70.0,0,1,0
11960,23.0,3.0,19.0,2.0,2,49.0,0.0,70.0,0,1,1
2060,23.0,1.0,15.0,1.0,2,49.0,0.0,40.0,1,0,1
9494,24.0,5.0,16.0,1.0,0,49.0,2.0,40.0,1,1,1
2624,70.0,1.0,19.0,4.0,4,49.0,1.0,7.0,0,1,1
2640,63.0,4.0,21.0,2.0,2,17.0,16.0,15.0,0,1,1
4879,67.0,1.0,14.0,1.0,3,209.0,12.0,53.0,1,1,0
12910,31.0,4.0,19.0,5.0,0,2.0,0.0,15.0,1,1,0
2291,19.0,1.0,21.0,5.0,0,49.0,0.0,15.0,1,1,0
5037,33.0,1.0,21.0,3.0,2,20.0,1.0,36.0,1,1,1
8011,49.0,8.0,21.0,1.0,0,49.0,0.0,53.0,0,1,0
10520,32.0,3.0,14.0,5.0,2,2.0,0.0,1.0,0,1,0
5406,25.0,1.0,21.0,1.0,1,213.0,0.0,15.0,0,1,1
8178,34.0,1.0,19.0,5.0,3,49.0,12.0,15.0,1,1,0
13006,43.0,4.0,16.0,1.0,1,49.0,1.0,53.0,1,1,1
10791,19.0,1.0,12.0,1.0,3,54.0,2.0,15.0,1,1,0
10805,45.0,3.0,16.0,5.0,1,209.0,0.0,45.0,0,1,0
2133,57.0,2.0,19.0,2.0,1,49.0,2.0,15.0,0,1,1
4138,23.0,2.0,21.0,4.0,3,315.0,0.0,40.0,1,1,1
