,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1526,78.0,1.0,19.0,1.0,2,56.0,0.0,48.0,0,1,0
12659,62.0,1.0,19.0,5.0,0,462.0,0.0,50.0,0,1,0
3803,39.0,1.0,19.0,5.0,0,462.0,10.0,50.0,1,1,0
11180,53.0,4.0,19.0,1.0,0,462.0,0.0,24.0,0,1,1
8526,61.0,2.0,16.0,3.0,0,49.0,1.0,41.0,0,1,1
656,32.0,1.0,16.0,1.0,0,327.0,1.0,30.0,0,0,0
402,53.0,1.0,19.0,1.0,2,215.0,1.0,34.0,1,0,1
7089,71.0,2.0,20.0,1.0,-1,49.0,1.0,30.0,0,1,1
7500,45.0,1.0,13.0,5.0,1,49.0,2.0,48.0,1,0,0
5705,40.0,1.0,16.0,1.0,4,462.0,1.0,88.0,0,0,0
2710,18.0,1.0,13.0,5.0,2,364.0,0.0,54.0,0,1,0
945,40.0,1.0,19.0,5.0,3,364.0,12.0,12.0,1,0,0
7589,53.0,4.0,13.0,1.0,1,462.0,12.0,66.0,0,0,0
5295,38.0,1.0,14.0,5.0,3,462.0,1.0,23.0,0,0,0
2360,53.0,1.0,13.0,1.0,0,327.0,1.0,50.0,0,1,0
8748,22.0,8.0,16.0,5.0,0,6.0,1.0,12.0,0,1,0
6554,57.0,1.0,19.0,1.0,0,49.0,0.0,18.0,1,1,1
2626,58.0,1.0,20.0,1.0,2,49.0,1.0,34.0,1,1,0
1775,40.0,1.0,16.0,2.0,4,49.0,1.0,18.0,0,1,0
9005,55.0,1.0,19.0,5.0,2,49.0,0.0,34.0,1,0,1
6006,38.0,2.0,13.0,5.0,4,49.0,0.0,30.0,0,1,0
10055,62.0,1.0,16.0,5.0,1,49.0,14.0,12.0,0,1,0
1160,62.0,8.0,3.0,1.0,2,247.0,1.0,29.0,1,1,1
8609,39.0,1.0,13.0,5.0,2,49.0,0.0,29.0,0,1,0
5700,78.0,3.0,16.0,5.0,2,462.0,0.0,40.0,1,1,0
8047,56.0,1.0,13.0,1.0,0,49.0,1.0,88.0,0,1,0
7346,38.0,1.0,21.0,5.0,2,327.0,1.0,54.0,0,1,0
2433,71.0,1.0,19.0,3.0,2,49.0,2.0,88.0,0,1,1
8574,37.0,1.0,13.0,5.0,1,49.0,0.0,54.0,0,1,0
5696,61.0,1.0,19.0,1.0,0,327.0,1.0,30.0,1,1,1
2458,32.0,1.0,20.0,2.0,-1,49.0,1.0,48.0,0,1,1
5014,56.0,1.0,21.0,5.0,0,327.0,0.0,30.0,1,1,0
787,44.0,8.0,19.0,1.0,1,49.0,1.0,34.0,1,1,0
10116,45.0,1.0,16.0,1.0,0,327.0,1.0,40.0,0,0,1
9895,37.0,1.0,16.0,1.0,3,247.0,0.0,48.0,1,1,1
4368,62.0,1.0,13.0,3.0,0,49.0,1.0,12.0,1,0,1
10302,41.0,8.0,16.0,1.0,1,462.0,1.0,12.0,1,1,1
9439,37.0,3.0,20.0,3.0,3,6.0,1.0,18.0,1,0,1
12232,22.0,2.0,19.0,1.0,1,49.0,1.0,54.0,0,0,0
9660,40.0,1.0,19.0,1.0,4,200.0,17.0,48.0,0,1,0
2042,22.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
4833,22.0,1.0,20.0,1.0,0,56.0,1.0,24.0,0,1,1
5921,54.0,1.0,16.0,1.0,0,51.0,2.0,50.0,1,1,1
5076,56.0,1.0,19.0,3.0,0,327.0,4.0,32.0,0,1,1
3163,32.0,1.0,13.0,1.0,4,462.0,2.0,18.0,1,1,1
1981,41.0,1.0,21.0,5.0,0,247.0,1.0,50.0,0,1,0
3386,39.0,1.0,19.0,3.0,0,49.0,2.0,18.0,0,1,1
4498,32.0,5.0,19.0,5.0,2,49.0,0.0,23.0,0,1,0
10128,30.0,1.0,16.0,5.0,0,327.0,1.0,29.0,0,1,0
7482,50.0,1.0,19.0,1.0,0,49.0,12.0,18.0,0,0,1
4864,37.0,2.0,3.0,1.0,4,364.0,0.0,25.0,0,1,1
11131,30.0,1.0,20.0,2.0,0,327.0,1.0,34.0,0,0,0
1885,80.0,1.0,19.0,1.0,2,462.0,1.0,34.0,1,1,1
362,53.0,1.0,20.0,3.0,0,49.0,1.0,30.0,0,1,1
2559,63.0,1.0,13.0,1.0,0,56.0,0.0,54.0,0,1,1
9640,28.0,1.0,19.0,1.0,1,49.0,0.0,50.0,0,0,0
2117,26.0,1.0,20.0,5.0,0,327.0,0.0,29.0,0,1,1
12343,27.0,1.0,20.0,1.0,3,462.0,0.0,18.0,0,1,1
1177,28.0,1.0,19.0,1.0,1,49.0,1.0,25.0,1,1,0
11610,39.0,3.0,20.0,1.0,0,49.0,2.0,18.0,1,1,1
4299,56.0,1.0,20.0,1.0,1,327.0,0.0,18.0,0,1,0
12055,41.0,8.0,16.0,5.0,2,49.0,1.0,48.0,1,1,0
7334,22.0,1.0,19.0,5.0,0,6.0,2.0,50.0,1,1,1
7032,51.0,1.0,13.0,5.0,0,247.0,1.0,88.0,1,1,1
10826,30.0,2.0,21.0,5.0,1,462.0,17.0,48.0,0,1,0
1989,53.0,1.0,3.0,1.0,2,6.0,0.0,18.0,1,1,1
9851,22.0,4.0,21.0,3.0,2,49.0,3.0,34.0,1,1,1
10633,55.0,1.0,16.0,5.0,0,49.0,2.0,50.0,1,1,1
6619,57.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,0
3950,68.0,1.0,14.0,1.0,4,247.0,10.0,34.0,1,1,1
1115,18.0,1.0,21.0,1.0,0,200.0,0.0,40.0,1,1,1
11539,51.0,3.0,21.0,5.0,4,321.0,13.0,12.0,1,1,0
