,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,34.0,1.0,2.0,1.0,1,49.0,5.0,70.0,1,0,0
1,79.0,1.0,20.0,1.0,0,49.0,5.0,70.0,0,1,1
2,66.0,1.0,19.0,1.0,0,49.0,2.0,33.0,0,1,0
3,74.0,4.0,19.0,1.0,4,126.0,1.0,55.0,0,1,0
4,74.0,2.0,21.0,2.0,0,49.0,5.0,55.0,1,1,0
5,58.0,1.0,16.0,1.0,0,222.0,0.0,40.0,1,1,1
6,34.0,2.0,20.0,1.0,3,363.0,5.0,27.0,0,1,0
7,44.0,4.0,16.0,5.0,0,12.0,1.0,40.0,0,1,1
8,65.0,1.0,16.0,1.0,1,49.0,13.0,56.0,0,1,0
9,44.0,1.0,9.0,1.0,4,60.0,1.0,70.0,1,1,1
10,17.0,4.0,19.0,1.0,2,60.0,2.0,27.0,1,1,0
11,34.0,7.0,20.0,1.0,0,49.0,15.0,10.0,1,1,1
12,74.0,1.0,21.0,2.0,1,373.0,5.0,46.0,0,1,0
13,62.0,1.0,21.0,1.0,0,369.0,5.0,40.0,0,1,1
14,32.0,1.0,21.0,3.0,0,222.0,5.0,54.0,1,1,1
15,34.0,1.0,18.0,1.0,0,369.0,15.0,33.0,1,1,1
16,65.0,5.0,13.0,1.0,4,126.0,5.0,27.0,1,1,1
17,34.0,4.0,19.0,1.0,3,311.0,0.0,55.0,0,1,0
18,44.0,5.0,16.0,2.0,1,373.0,0.0,55.0,1,1,0
19,17.0,3.0,16.0,1.0,2,12.0,2.0,40.0,1,0,0
20,34.0,6.0,23.0,5.0,2,49.0,0.0,33.0,0,1,0
21,74.0,1.0,21.0,1.0,4,44.0,15.0,27.0,0,1,1
22,17.0,1.0,16.0,1.0,1,60.0,1.0,33.0,1,1,0
23,66.0,8.0,18.0,2.0,3,222.0,5.0,54.0,1,1,1
24,27.0,1.0,2.0,1.0,2,49.0,1.0,40.0,1,0,0
25,24.0,1.0,21.0,5.0,0,373.0,1.0,37.0,1,1,1
26,34.0,1.0,6.0,1.0,0,369.0,2.0,33.0,1,1,0
27,79.0,3.0,16.0,1.0,2,126.0,0.0,54.0,0,1,1
28,66.0,1.0,19.0,3.0,1,369.0,2.0,7.0,1,1,0
29,34.0,1.0,20.0,2.0,3,60.0,1.0,36.0,1,1,0
30,62.0,1.0,20.0,1.0,3,369.0,15.0,54.0,1,1,0
31,28.0,1.0,18.0,5.0,0,421.0,15.0,10.0,0,1,1
32,18.0,1.0,4.0,1.0,4,103.0,15.0,27.0,1,0,1
33,58.0,1.0,16.0,1.0,4,436.0,15.0,54.0,1,1,1
34,74.0,2.0,2.0,1.0,0,49.0,5.0,46.0,1,1,0
35,32.0,2.0,21.0,1.0,0,223.0,0.0,10.0,1,1,1
36,24.0,1.0,21.0,1.0,4,103.0,1.0,56.0,0,1,1
37,79.0,3.0,19.0,5.0,3,32.0,15.0,55.0,1,1,0
38,57.0,1.0,18.0,1.0,0,223.0,1.0,70.0,0,1,1
39,79.0,5.0,7.0,1.0,3,49.0,15.0,40.0,1,1,0
40,34.0,1.0,16.0,3.0,0,369.0,5.0,27.0,1,1,0
41,72.0,1.0,21.0,1.0,0,223.0,1.0,46.0,1,1,0
42,44.0,3.0,16.0,1.0,2,49.0,15.0,37.0,1,1,0
43,79.0,1.0,16.0,3.0,3,126.0,1.0,27.0,0,1,1
44,32.0,1.0,23.0,1.0,3,49.0,5.0,40.0,1,1,1
45,66.0,1.0,16.0,3.0,3,126.0,15.0,46.0,0,1,1
46,79.0,1.0,16.0,5.0,2,49.0,15.0,23.0,1,1,0
47,34.0,5.0,21.0,1.0,0,363.0,13.0,40.0,0,1,0
48,17.0,1.0,13.0,2.0,0,223.0,15.0,40.0,1,1,1
49,34.0,1.0,19.0,1.0,0,164.0,5.0,33.0,0,1,0
50,34.0,6.0,22.0,1.0,0,12.0,2.0,27.0,1,1,1
51,66.0,1.0,21.0,1.0,0,60.0,15.0,36.0,0,1,1
52,74.0,4.0,19.0,5.0,3,223.0,2.0,10.0,1,1,0
53,24.0,1.0,16.0,1.0,3,49.0,9.0,37.0,1,0,0
54,74.0,1.0,22.0,1.0,1,12.0,0.0,36.0,1,1,1
55,34.0,1.0,16.0,1.0,3,49.0,15.0,55.0,1,0,1
56,74.0,1.0,21.0,2.0,1,49.0,15.0,55.0,1,1,0
57,58.0,6.0,16.0,5.0,0,369.0,5.0,36.0,0,0,1
58,17.0,6.0,21.0,1.0,3,60.0,0.0,40.0,0,1,1
59,28.0,6.0,21.0,2.0,4,164.0,1.0,55.0,0,1,1
60,79.0,1.0,20.0,1.0,0,49.0,2.0,27.0,0,1,1
61,74.0,4.0,21.0,2.0,2,126.0,5.0,33.0,1,1,1
62,28.0,1.0,21.0,1.0,4,60.0,0.0,40.0,1,1,1
63,74.0,1.0,19.0,1.0,1,421.0,2.0,33.0,1,1,0
64,79.0,1.0,16.0,5.0,2,12.0,2.0,36.0,0,1,0
65,27.0,4.0,7.0,1.0,3,49.0,0.0,27.0,1,1,1
66,27.0,1.0,21.0,1.0,0,223.0,0.0,36.0,1,1,1
67,34.0,5.0,13.0,1.0,0,49.0,0.0,36.0,1,1,1
68,74.0,1.0,18.0,1.0,0,427.0,0.0,40.0,0,1,1
69,34.0,7.0,13.0,1.0,0,369.0,1.0,27.0,1,1,1
70,34.0,1.0,2.0,3.0,1,49.0,5.0,70.0,0,1,0
71,17.0,1.0,4.0,5.0,1,369.0,8.0,37.0,1,1,1
72,61.0,1.0,6.0,1.0,0,369.0,0.0,70.0,0,1,1
73,79.0,1.0,6.0,1.0,0,49.0,15.0,56.0,0,1,1
74,79.0,2.0,19.0,1.0,2,164.0,2.0,37.0,1,1,1
75,79.0,1.0,15.0,5.0,2,369.0,15.0,36.0,0,1,0
76,34.0,1.0,19.0,2.0,0,164.0,1.0,82.0,1,1,0
77,28.0,1.0,19.0,1.0,0,421.0,0.0,36.0,0,1,0
78,24.0,6.0,18.0,1.0,2,60.0,15.0,37.0,1,1,1
79,62.0,6.0,21.0,2.0,0,126.0,5.0,37.0,0,1,1
80,28.0,3.0,20.0,1.0,3,369.0,1.0,70.0,0,1,0
81,34.0,6.0,22.0,1.0,4,373.0,0.0,37.0,1,1,1
82,79.0,1.0,18.0,3.0,4,60.0,15.0,36.0,1,1,0
83,17.0,1.0,15.0,1.0,1,164.0,15.0,36.0,0,1,0
84,44.0,6.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
85,34.0,1.0,16.0,2.0,0,126.0,15.0,70.0,0,1,1
86,74.0,1.0,21.0,1.0,3,223.0,5.0,54.0,1,1,1
87,66.0,1.0,11.0,1.0,5,49.0,1.0,40.0,1,1,0
88,24.0,4.0,19.0,1.0,0,49.0,0.0,27.0,0,1,1
89,74.0,1.0,2.0,1.0,1,32.0,2.0,55.0,1,1,0
90,74.0,1.0,19.0,1.0,1,21.0,1.0,55.0,1,1,0
91,17.0,1.0,23.0,5.0,0,49.0,15.0,33.0,1,1,1
92,79.0,1.0,23.0,1.0,2,49.0,5.0,36.0,1,1,1
93,79.0,1.0,13.0,1.0,0,126.0,0.0,37.0,0,1,1
94,24.0,6.0,23.0,1.0,2,421.0,5.0,37.0,1,1,0
95,66.0,1.0,21.0,3.0,1,12.0,15.0,70.0,0,1,1
96,28.0,4.0,19.0,5.0,2,49.0,15.0,70.0,1,1,0
97,34.0,1.0,19.0,1.0,0,223.0,15.0,70.0,0,1,0
98,17.0,1.0,21.0,2.0,0,373.0,15.0,54.0,0,1,1
99,17.0,2.0,19.0,1.0,1,60.0,1.0,40.0,0,1,0
100,34.0,1.0,20.0,1.0,3,49.0,15.0,50.0,1,1,1
101,74.0,1.0,2.0,1.0,4,421.0,5.0,46.0,0,1,0
102,18.0,1.0,23.0,5.0,3,49.0,0.0,40.0,0,1,0
103,58.0,1.0,19.0,1.0,0,49.0,2.0,54.0,1,1,0
104,17.0,1.0,19.0,5.0,2,49.0,2.0,33.0,0,1,0
105,34.0,4.0,19.0,3.0,2,12.0,2.0,10.0,0,0,0
106,44.0,2.0,19.0,5.0,1,49.0,1.0,33.0,0,1,0
107,58.0,3.0,19.0,5.0,1,421.0,15.0,40.0,1,1,1
108,34.0,1.0,20.0,1.0,4,421.0,13.0,3.0,1,1,1
109,62.0,1.0,22.0,1.0,2,49.0,2.0,40.0,1,1,1
110,34.0,1.0,19.0,1.0,3,49.0,1.0,46.0,1,1,0
111,24.0,1.0,19.0,1.0,0,222.0,5.0,36.0,1,1,1
112,74.0,4.0,16.0,5.0,1,60.0,2.0,54.0,0,0,0
113,34.0,4.0,16.0,1.0,5,211.0,0.0,36.0,0,1,0
114,79.0,4.0,7.0,1.0,3,49.0,1.0,55.0,0,1,1
115,24.0,1.0,20.0,1.0,0,373.0,0.0,70.0,1,1,1
116,34.0,1.0,20.0,1.0,3,369.0,5.0,36.0,0,1,0
117,24.0,1.0,11.0,5.0,0,49.0,0.0,54.0,1,1,1
118,50.0,2.0,16.0,3.0,2,49.0,0.0,10.0,0,1,0
119,28.0,1.0,18.0,1.0,0,222.0,5.0,40.0,0,1,1
120,74.0,1.0,20.0,1.0,0,373.0,15.0,23.0,1,1,1
121,79.0,1.0,23.0,1.0,0,49.0,1.0,46.0,0,1,0
122,79.0,1.0,23.0,3.0,0,49.0,1.0,55.0,1,1,1
123,34.0,6.0,21.0,5.0,0,49.0,13.0,54.0,1,1,1
124,79.0,1.0,19.0,5.0,2,369.0,0.0,36.0,1,1,0
125,61.0,1.0,23.0,1.0,0,222.0,5.0,37.0,1,1,0
126,58.0,1.0,23.0,3.0,2,60.0,15.0,70.0,1,1,0
127,28.0,1.0,21.0,1.0,0,49.0,5.0,46.0,1,1,1
128,79.0,6.0,6.0,5.0,1,49.0,1.0,40.0,0,1,0
129,24.0,5.0,23.0,1.0,3,222.0,0.0,70.0,1,1,0
130,17.0,1.0,9.0,2.0,3,60.0,1.0,55.0,1,1,1
131,74.0,1.0,18.0,2.0,0,223.0,5.0,55.0,0,1,1
132,32.0,1.0,21.0,1.0,0,49.0,15.0,36.0,1,1,1
133,28.0,1.0,21.0,1.0,2,49.0,15.0,36.0,1,1,1
134,24.0,1.0,6.0,1.0,1,49.0,5.0,70.0,0,1,1
135,74.0,1.0,6.0,1.0,0,436.0,1.0,54.0,1,1,1
136,66.0,1.0,19.0,3.0,2,44.0,0.0,55.0,1,1,1
137,34.0,1.0,1.0,1.0,3,60.0,1.0,40.0,1,1,0
138,34.0,1.0,15.0,1.0,1,60.0,1.0,36.0,0,1,0
139,28.0,1.0,22.0,1.0,0,116.0,5.0,36.0,1,1,1
140,34.0,1.0,16.0,1.0,1,421.0,2.0,70.0,0,1,0
141,34.0,4.0,1.0,2.0,1,12.0,2.0,40.0,0,1,0
142,44.0,5.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
143,79.0,1.0,21.0,2.0,0,49.0,2.0,10.0,0,1,1
144,74.0,4.0,13.0,5.0,3,44.0,13.0,40.0,0,1,1
145,44.0,1.0,20.0,1.0,4,223.0,1.0,37.0,0,1,1
146,66.0,1.0,20.0,2.0,0,126.0,5.0,33.0,0,1,1
147,79.0,1.0,16.0,5.0,1,369.0,0.0,91.0,1,1,0
148,74.0,1.0,19.0,5.0,0,49.0,0.0,37.0,1,1,0
149,66.0,6.0,2.0,1.0,1,369.0,0.0,82.0,1,1,0
150,28.0,6.0,2.0,2.0,2,49.0,1.0,36.0,1,1,0
151,17.0,1.0,15.0,5.0,0,49.0,9.0,70.0,1,1,0
152,17.0,1.0,19.0,5.0,2,421.0,1.0,55.0,1,1,0
153,28.0,7.0,19.0,1.0,2,60.0,2.0,70.0,1,1,1
154,44.0,1.0,13.0,1.0,1,49.0,13.0,70.0,1,1,0
155,66.0,1.0,21.0,1.0,0,363.0,15.0,36.0,1,1,1
156,28.0,1.0,11.0,1.0,0,223.0,0.0,40.0,1,1,1
157,79.0,1.0,19.0,2.0,0,369.0,2.0,40.0,1,1,1
158,34.0,1.0,18.0,1.0,3,421.0,2.0,37.0,1,1,1
159,44.0,5.0,19.0,1.0,1,421.0,2.0,27.0,1,1,1
160,79.0,1.0,21.0,1.0,0,12.0,1.0,55.0,1,1,0
161,17.0,1.0,21.0,1.0,0,60.0,2.0,37.0,1,1,1
162,18.0,1.0,16.0,3.0,0,49.0,0.0,55.0,0,1,1
163,44.0,2.0,21.0,2.0,0,49.0,15.0,36.0,1,1,1
164,66.0,1.0,19.0,1.0,0,44.0,5.0,55.0,1,1,1
165,24.0,1.0,20.0,1.0,0,421.0,0.0,54.0,0,1,0
166,79.0,5.0,20.0,1.0,0,49.0,1.0,35.0,1,1,0
167,34.0,4.0,19.0,2.0,0,60.0,1.0,55.0,0,1,0
168,28.0,4.0,20.0,1.0,4,369.0,0.0,55.0,0,1,1
169,49.0,7.0,21.0,3.0,0,60.0,1.0,10.0,1,1,1
170,28.0,6.0,11.0,1.0,0,126.0,1.0,36.0,0,1,1
171,24.0,1.0,21.0,1.0,0,49.0,5.0,54.0,1,1,0
172,34.0,1.0,15.0,3.0,1,49.0,15.0,9.0,1,1,0
173,79.0,5.0,19.0,1.0,2,126.0,0.0,37.0,1,1,0
174,37.0,1.0,19.0,2.0,0,363.0,5.0,40.0,1,0,0
175,74.0,1.0,20.0,3.0,0,223.0,0.0,37.0,0,1,1
176,17.0,5.0,15.0,1.0,0,49.0,1.0,40.0,1,1,0
