,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,42.0,1.0,3.0,5.0,1,2.0,0.0,34.0,1,0,1
1,29.0,1.0,19.0,1.0,2,37.0,1.0,40.0,0,1,0
2,46.0,1.0,16.0,5.0,0,372.0,17.0,40.0,0,1,1
3,64.0,3.0,16.0,5.0,-1,243.0,0.0,36.0,1,0,1
4,23.0,1.0,21.0,5.0,2,243.0,1.0,34.0,1,1,0
5,39.0,1.0,17.0,1.0,2,243.0,0.0,40.0,1,1,0
6,35.0,2.0,5.0,5.0,0,37.0,0.0,40.0,0,1,1
7,86.0,1.0,21.0,3.0,2,12.0,2.0,50.0,0,1,0
8,21.0,1.0,21.0,1.0,0,37.0,0.0,40.0,0,0,1
9,30.0,1.0,20.0,1.0,2,48.0,0.0,35.0,1,0,0
10,39.0,1.0,20.0,1.0,1,56.0,15.0,40.0,1,1,1
11,60.0,1.0,21.0,1.0,0,372.0,15.0,34.0,0,1,1
12,55.0,1.0,1.0,1.0,4,56.0,0.0,50.0,1,1,1
13,52.0,1.0,4.0,1.0,1,372.0,0.0,34.0,1,1,1
14,25.0,1.0,16.0,1.0,0,72.0,0.0,40.0,0,1,1
15,42.0,1.0,17.0,1.0,2,37.0,0.0,34.0,1,0,1
16,21.0,1.0,3.0,1.0,2,243.0,7.0,40.0,0,1,0
17,52.0,1.0,16.0,1.0,0,448.0,1.0,34.0,0,1,1
18,46.0,1.0,21.0,5.0,2,372.0,12.0,35.0,0,1,0
19,49.0,3.0,16.0,5.0,0,48.0,0.0,40.0,1,0,1
20,83.0,1.0,21.0,1.0,1,49.0,1.0,35.0,1,1,0
21,42.0,1.0,21.0,5.0,4,147.0,0.0,34.0,1,1,0
22,46.0,1.0,17.0,2.0,0,32.0,13.0,49.0,1,1,1
23,59.0,3.0,19.0,1.0,0,37.0,0.0,62.0,0,1,1
24,67.0,4.0,16.0,1.0,0,49.0,0.0,62.0,1,0,0
25,21.0,1.0,3.0,1.0,1,372.0,1.0,35.0,0,0,1
26,67.0,2.0,17.0,1.0,0,448.0,0.0,40.0,0,1,0
27,52.0,1.0,19.0,1.0,1,448.0,0.0,40.0,1,1,1
28,52.0,4.0,14.0,5.0,2,332.0,1.0,40.0,1,1,0
29,49.0,1.0,16.0,1.0,3,372.0,4.0,50.0,0,1,1
30,54.0,1.0,21.0,1.0,1,332.0,0.0,40.0,1,1,0
31,59.0,1.0,21.0,1.0,2,37.0,17.0,40.0,0,1,0
32,62.0,1.0,21.0,5.0,4,243.0,1.0,40.0,0,1,0
33,49.0,1.0,17.0,1.0,0,37.0,12.0,35.0,1,1,0
34,46.0,3.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
35,47.0,1.0,4.0,5.0,0,37.0,0.0,34.0,1,1,0
36,47.0,1.0,22.0,5.0,2,372.0,13.0,50.0,1,1,0
37,47.0,1.0,19.0,1.0,0,48.0,0.0,40.0,0,1,0
38,21.0,1.0,21.0,1.0,0,448.0,0.0,32.0,0,1,0
39,54.0,3.0,21.0,5.0,0,12.0,1.0,34.0,0,1,1
40,64.0,1.0,23.0,3.0,1,48.0,0.0,35.0,0,1,0
41,58.0,1.0,3.0,1.0,2,49.0,1.0,40.0,1,1,0
42,54.0,3.0,22.0,1.0,3,372.0,0.0,34.0,0,1,0
43,52.0,1.0,21.0,1.0,1,372.0,1.0,72.0,1,1,1
44,20.0,1.0,14.0,1.0,4,56.0,0.0,34.0,1,1,1
45,21.0,1.0,21.0,5.0,1,243.0,1.0,34.0,1,1,1
46,40.0,1.0,14.0,5.0,2,48.0,2.0,36.0,0,1,0
47,39.0,1.0,16.0,5.0,1,243.0,1.0,40.0,0,1,0
48,59.0,1.0,21.0,3.0,0,243.0,17.0,34.0,1,0,1
49,23.0,1.0,16.0,5.0,0,56.0,12.0,90.0,1,0,1
50,33.0,1.0,21.0,1.0,0,48.0,0.0,40.0,1,0,0
51,19.0,1.0,3.0,3.0,3,37.0,10.0,40.0,1,1,0
52,60.0,1.0,16.0,1.0,0,243.0,0.0,40.0,0,0,1
53,34.0,1.0,16.0,1.0,3,243.0,1.0,40.0,0,1,1
54,64.0,1.0,3.0,5.0,1,49.0,13.0,90.0,1,1,0
55,88.0,1.0,22.0,5.0,0,372.0,0.0,60.0,0,1,1
56,60.0,3.0,3.0,1.0,2,243.0,4.0,35.0,1,1,0
57,33.0,1.0,22.0,3.0,0,48.0,1.0,40.0,1,1,0
58,60.0,1.0,14.0,1.0,2,37.0,2.0,50.0,0,1,0
59,46.0,2.0,1.0,1.0,0,12.0,0.0,40.0,0,1,0
60,19.0,1.0,3.0,5.0,1,48.0,13.0,90.0,0,1,1
61,50.0,1.0,17.0,5.0,0,12.0,12.0,44.0,0,1,1
62,64.0,1.0,17.0,1.0,5,37.0,12.0,60.0,1,1,0
63,20.0,1.0,17.0,3.0,0,48.0,0.0,44.0,0,1,1
64,59.0,1.0,16.0,5.0,4,372.0,0.0,34.0,1,1,1
65,22.0,1.0,3.0,5.0,3,49.0,1.0,34.0,1,0,0
