,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4072,26.0,1.0,21.0,1.0,0,149.0,1.0,46.0,0,1,0
9065,32.0,7.0,21.0,1.0,0,315.0,0.0,12.0,0,1,0
12983,27.0,6.0,14.0,1.0,0,49.0,0.0,12.0,0,0,0
2206,43.0,1.0,21.0,5.0,3,49.0,1.0,33.0,0,1,0
6497,78.0,1.0,16.0,3.0,0,301.0,2.0,68.0,0,1,0
10890,25.0,2.0,15.0,2.0,2,49.0,14.0,2.0,1,0,0
12924,58.0,1.0,19.0,1.0,0,363.0,2.0,12.0,1,1,1
4345,24.0,1.0,22.0,1.0,2,22.0,0.0,70.0,1,0,0
5063,49.0,1.0,24.0,5.0,1,301.0,0.0,40.0,0,1,0
11260,19.0,1.0,22.0,1.0,4,49.0,1.0,12.0,1,1,0
4981,27.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3949,86.0,7.0,21.0,1.0,4,427.0,16.0,40.0,0,1,0
3371,24.0,7.0,15.0,1.0,2,49.0,16.0,12.0,0,1,0
3785,29.0,2.0,24.0,2.0,2,49.0,17.0,12.0,1,0,0
1246,41.0,7.0,22.0,3.0,4,238.0,1.0,31.0,0,1,0
3483,47.0,1.0,21.0,1.0,1,48.0,1.0,33.0,1,1,1
734,52.0,2.0,22.0,1.0,0,49.0,2.0,31.0,0,0,0
3588,47.0,7.0,16.0,5.0,1,49.0,0.0,61.0,1,1,1
10583,23.0,7.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
11264,56.0,2.0,21.0,3.0,2,238.0,2.0,20.0,0,0,0
1924,65.0,1.0,21.0,2.0,3,49.0,1.0,40.0,1,1,0
4697,51.0,1.0,19.0,3.0,2,22.0,17.0,33.0,0,1,1
4224,20.0,1.0,19.0,1.0,1,28.0,1.0,61.0,1,1,1
9235,21.0,1.0,19.0,5.0,4,149.0,0.0,12.0,0,1,0
9413,27.0,1.0,22.0,1.0,4,49.0,0.0,57.0,1,1,1
2754,35.0,1.0,21.0,1.0,2,315.0,0.0,20.0,1,1,1
1515,19.0,1.0,24.0,1.0,0,49.0,2.0,4.0,1,1,1
5541,41.0,1.0,21.0,1.0,0,363.0,0.0,31.0,0,0,0
9,45.0,6.0,21.0,5.0,3,323.0,1.0,46.0,0,1,0
2831,59.0,1.0,19.0,5.0,2,363.0,1.0,12.0,0,1,0
422,32.0,1.0,15.0,3.0,4,238.0,0.0,40.0,0,1,1
1796,29.0,1.0,23.0,5.0,1,22.0,0.0,61.0,0,1,0
10831,41.0,6.0,21.0,4.0,0,301.0,0.0,33.0,0,0,0
9624,60.0,1.0,19.0,1.0,4,315.0,0.0,68.0,1,1,0
8740,41.0,7.0,24.0,5.0,2,2.0,1.0,61.0,1,1,1
2146,78.0,1.0,19.0,5.0,2,49.0,0.0,33.0,0,1,0
13012,56.0,6.0,19.0,5.0,3,20.0,1.0,40.0,1,1,1
2460,56.0,7.0,21.0,1.0,2,22.0,1.0,31.0,0,1,0
8905,35.0,2.0,16.0,5.0,0,363.0,0.0,12.0,0,1,1
11454,26.0,1.0,24.0,1.0,3,323.0,0.0,20.0,1,0,0
8031,82.0,1.0,16.0,1.0,0,363.0,2.0,33.0,1,1,1
6901,24.0,1.0,19.0,1.0,0,104.0,1.0,40.0,1,1,0
6032,32.0,1.0,22.0,1.0,0,2.0,17.0,70.0,1,1,0
12421,24.0,1.0,10.0,5.0,0,363.0,1.0,61.0,0,0,0
10128,28.0,1.0,22.0,1.0,1,48.0,2.0,61.0,0,1,0
7780,36.0,1.0,10.0,2.0,0,49.0,1.0,33.0,1,1,0
9706,35.0,1.0,19.0,1.0,2,49.0,0.0,8.0,0,1,0
9368,27.0,1.0,15.0,1.0,2,315.0,1.0,12.0,1,1,0
10349,21.0,1.0,19.0,3.0,0,49.0,0.0,4.0,0,0,1
9897,58.0,1.0,13.0,1.0,0,238.0,2.0,12.0,0,1,0
462,35.0,1.0,21.0,1.0,3,104.0,1.0,70.0,1,1,1
821,23.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
6864,44.0,1.0,10.0,1.0,0,363.0,1.0,57.0,1,1,1
3674,46.0,3.0,22.0,3.0,2,21.0,1.0,50.0,0,1,0
12218,34.0,1.0,15.0,1.0,0,21.0,0.0,50.0,1,1,1
3565,39.0,1.0,10.0,1.0,2,49.0,0.0,40.0,0,1,1
5609,31.0,7.0,16.0,2.0,1,49.0,17.0,33.0,1,1,1
10782,28.0,1.0,21.0,4.0,0,49.0,2.0,20.0,0,0,0
3008,18.0,1.0,15.0,1.0,2,104.0,16.0,12.0,0,1,1
9156,23.0,6.0,24.0,2.0,2,238.0,0.0,61.0,1,1,1
10427,39.0,6.0,16.0,1.0,-1,363.0,17.0,40.0,0,1,0
11360,45.0,1.0,22.0,5.0,0,49.0,0.0,70.0,0,1,0
702,38.0,1.0,19.0,2.0,4,48.0,0.0,2.0,1,1,1
11296,41.0,1.0,21.0,1.0,2,238.0,1.0,61.0,1,0,1
8679,24.0,1.0,22.0,2.0,2,49.0,2.0,12.0,1,0,0
6818,23.0,1.0,24.0,1.0,2,49.0,0.0,40.0,1,1,1
4729,43.0,1.0,17.0,5.0,4,238.0,2.0,20.0,0,1,0
4141,28.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
12408,32.0,1.0,7.0,1.0,2,48.0,1.0,12.0,1,1,1
6691,39.0,1.0,19.0,1.0,2,416.0,17.0,33.0,1,1,1
2664,28.0,1.0,22.0,1.0,3,104.0,1.0,68.0,1,1,0
12621,58.0,1.0,14.0,1.0,0,104.0,1.0,57.0,1,1,0
12908,34.0,1.0,11.0,1.0,0,49.0,1.0,20.0,0,1,0
4927,68.0,1.0,19.0,1.0,2,104.0,2.0,61.0,0,1,0
10256,27.0,6.0,21.0,1.0,2,363.0,2.0,12.0,1,1,1
4422,39.0,1.0,19.0,1.0,0,207.0,0.0,40.0,1,1,1
10551,24.0,5.0,24.0,5.0,1,104.0,0.0,8.0,0,1,1
1879,22.0,1.0,19.0,1.0,3,49.0,0.0,33.0,0,1,0
11217,28.0,1.0,21.0,5.0,3,48.0,2.0,31.0,1,0,0
9491,59.0,1.0,15.0,1.0,1,48.0,0.0,70.0,0,1,0
6554,24.0,1.0,14.0,4.0,3,363.0,0.0,40.0,0,0,0
9402,83.0,1.0,22.0,1.0,0,104.0,1.0,40.0,0,1,1
5288,20.0,1.0,22.0,5.0,0,49.0,0.0,8.0,0,1,1
9797,26.0,1.0,21.0,1.0,0,49.0,0.0,33.0,0,1,0
467,32.0,1.0,24.0,5.0,4,315.0,2.0,50.0,1,1,1
11438,39.0,3.0,21.0,5.0,4,22.0,2.0,12.0,0,1,0
4842,31.0,7.0,21.0,1.0,0,104.0,17.0,12.0,0,1,1
7422,28.0,1.0,22.0,1.0,0,49.0,0.0,12.0,1,0,1
10681,51.0,1.0,19.0,1.0,2,49.0,0.0,96.0,1,1,1
6751,21.0,1.0,14.0,1.0,0,238.0,0.0,61.0,1,1,1
8099,45.0,1.0,21.0,5.0,0,22.0,1.0,2.0,0,1,0
11849,68.0,2.0,19.0,1.0,2,22.0,2.0,31.0,1,1,1
1941,39.0,1.0,22.0,2.0,0,22.0,0.0,33.0,1,0,1
8779,46.0,7.0,19.0,1.0,0,323.0,1.0,12.0,0,1,0
4615,47.0,1.0,24.0,1.0,2,21.0,1.0,12.0,1,1,1
7352,26.0,1.0,21.0,1.0,4,49.0,0.0,70.0,1,1,1
9650,45.0,1.0,19.0,3.0,3,238.0,0.0,40.0,0,1,0
10266,29.0,5.0,21.0,1.0,4,49.0,2.0,4.0,1,1,1
1536,31.0,1.0,6.0,1.0,1,49.0,0.0,4.0,1,1,1
8975,20.0,1.0,21.0,3.0,1,363.0,2.0,40.0,0,1,0
11348,23.0,1.0,16.0,5.0,2,238.0,17.0,12.0,0,1,0
11551,54.0,5.0,16.0,3.0,1,22.0,14.0,12.0,0,1,0
7367,78.0,1.0,24.0,1.0,2,231.0,2.0,31.0,1,1,0
7326,31.0,5.0,20.0,1.0,0,28.0,13.0,20.0,1,1,1
1856,21.0,1.0,19.0,5.0,3,49.0,0.0,57.0,0,1,1
1339,30.0,5.0,22.0,1.0,0,363.0,0.0,46.0,1,1,1
1334,38.0,1.0,10.0,1.0,2,49.0,1.0,57.0,1,1,0
7962,39.0,1.0,21.0,1.0,2,363.0,0.0,4.0,1,1,0
577,50.0,6.0,21.0,1.0,2,363.0,2.0,40.0,1,1,1
1084,50.0,1.0,22.0,1.0,1,49.0,14.0,12.0,1,1,1
6051,47.0,1.0,19.0,1.0,2,104.0,0.0,40.0,1,1,1
6160,58.0,1.0,21.0,1.0,0,49.0,2.0,4.0,0,1,1
7626,33.0,6.0,22.0,3.0,0,238.0,1.0,33.0,0,1,0
7887,45.0,3.0,19.0,1.0,0,104.0,14.0,40.0,0,1,0
1409,31.0,1.0,21.0,5.0,0,301.0,2.0,40.0,1,1,1
7281,37.0,1.0,21.0,5.0,2,209.0,0.0,50.0,0,1,0
9219,69.0,1.0,21.0,5.0,3,363.0,0.0,40.0,0,0,0
3100,32.0,1.0,22.0,1.0,0,49.0,1.0,4.0,0,0,0
1216,59.0,1.0,16.0,2.0,0,301.0,0.0,4.0,1,0,1
1573,60.0,5.0,24.0,1.0,0,323.0,1.0,40.0,1,1,0
5054,37.0,1.0,21.0,1.0,0,49.0,16.0,40.0,1,1,1
1433,81.0,1.0,19.0,1.0,4,49.0,0.0,61.0,0,1,0
9380,22.0,1.0,21.0,1.0,0,363.0,0.0,4.0,0,1,0
8986,32.0,6.0,22.0,3.0,0,49.0,16.0,46.0,0,1,0
3981,56.0,7.0,22.0,1.0,1,49.0,0.0,20.0,1,1,1
10455,54.0,1.0,21.0,1.0,1,49.0,0.0,8.0,1,1,1
5680,41.0,3.0,21.0,1.0,0,207.0,1.0,61.0,1,1,0
10528,47.0,1.0,19.0,1.0,3,2.0,0.0,31.0,0,1,0
7116,39.0,6.0,22.0,1.0,4,104.0,0.0,33.0,0,1,0
5446,59.0,6.0,24.0,5.0,0,49.0,14.0,70.0,0,0,0
13041,45.0,1.0,14.0,1.0,0,323.0,1.0,68.0,1,1,0
4028,36.0,1.0,22.0,2.0,4,363.0,2.0,50.0,1,1,1
5650,41.0,3.0,21.0,3.0,1,231.0,13.0,33.0,0,1,0
1096,56.0,1.0,19.0,1.0,4,49.0,17.0,50.0,1,1,0
2366,46.0,1.0,24.0,5.0,2,238.0,2.0,70.0,1,1,0
11655,51.0,2.0,19.0,1.0,3,238.0,0.0,4.0,1,1,1
11898,59.0,1.0,22.0,1.0,2,48.0,2.0,68.0,1,1,1
4907,22.0,1.0,21.0,5.0,1,48.0,16.0,12.0,1,1,0
10639,24.0,7.0,21.0,1.0,4,238.0,17.0,50.0,1,1,1
8243,34.0,1.0,24.0,5.0,3,49.0,0.0,20.0,0,1,0
5039,52.0,1.0,22.0,1.0,0,49.0,0.0,57.0,0,1,1
11389,86.0,6.0,24.0,3.0,3,363.0,1.0,8.0,0,0,0
4044,50.0,1.0,21.0,5.0,0,301.0,0.0,33.0,1,1,1
4368,52.0,1.0,21.0,1.0,4,49.0,2.0,70.0,1,1,0
12790,32.0,1.0,19.0,3.0,0,363.0,0.0,46.0,0,0,0
7165,78.0,1.0,19.0,1.0,2,49.0,2.0,12.0,0,1,0
5514,35.0,1.0,15.0,1.0,2,315.0,0.0,12.0,1,0,1
3596,41.0,5.0,11.0,1.0,1,22.0,1.0,82.0,1,1,0
2127,41.0,1.0,19.0,1.0,0,363.0,2.0,33.0,0,1,0
4653,51.0,2.0,10.0,2.0,1,363.0,0.0,57.0,1,1,1
10067,31.0,3.0,21.0,5.0,3,363.0,1.0,33.0,0,1,0
11541,35.0,1.0,24.0,1.0,0,22.0,0.0,40.0,1,1,1
12151,35.0,1.0,21.0,5.0,4,49.0,1.0,70.0,1,1,1
