,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11460,38.0,1.0,21.0,1.0,3,127.0,8.0,99.0,1,1,1
6110,49.0,5.0,24.0,5.0,0,127.0,1.0,60.0,0,1,0
10631,26.0,1.0,19.0,5.0,1,49.0,1.0,99.0,0,1,0
6688,61.0,1.0,5.0,1.0,1,54.0,0.0,40.0,0,0,1
1195,42.0,1.0,16.0,3.0,1,49.0,5.0,99.0,1,1,1
6984,26.0,1.0,14.0,5.0,1,49.0,1.0,40.0,0,1,0
7460,38.0,6.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
12222,38.0,1.0,21.0,1.0,2,54.0,0.0,45.0,1,1,1
7590,55.0,1.0,20.0,5.0,0,109.0,1.0,45.0,1,1,0
4156,39.0,1.0,19.0,5.0,0,40.0,0.0,40.0,0,1,0
9404,61.0,1.0,16.0,1.0,0,49.0,2.0,50.0,1,1,1
6743,52.0,6.0,23.0,5.0,2,2.0,1.0,99.0,0,1,0
7637,31.0,1.0,21.0,1.0,0,49.0,0.0,99.0,0,1,0
288,36.0,4.0,21.0,1.0,1,23.0,0.0,16.0,1,1,1
11024,53.0,1.0,16.0,3.0,2,109.0,5.0,40.0,1,1,1
6760,38.0,3.0,16.0,5.0,0,49.0,17.0,40.0,0,1,0
10991,49.0,6.0,24.0,1.0,0,109.0,1.0,20.0,1,0,1
7952,32.0,3.0,19.0,1.0,0,49.0,1.0,20.0,1,1,1
8798,62.0,1.0,21.0,1.0,1,54.0,1.0,20.0,1,1,1
10857,32.0,3.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
388,49.0,1.0,21.0,5.0,1,49.0,1.0,99.0,1,1,0
836,26.0,1.0,18.0,1.0,0,49.0,0.0,50.0,0,1,1
9615,51.0,1.0,21.0,1.0,0,127.0,5.0,40.0,0,1,1
6666,49.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
280,45.0,1.0,20.0,1.0,2,23.0,1.0,57.0,1,1,1
10878,46.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
5924,31.0,6.0,19.0,1.0,2,49.0,2.0,50.0,0,0,0
6273,24.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
10781,31.0,1.0,21.0,5.0,2,109.0,1.0,99.0,0,1,0
9263,49.0,1.0,20.0,1.0,0,49.0,0.0,99.0,1,1,1
10381,69.0,1.0,22.0,1.0,4,54.0,1.0,99.0,1,1,1
1112,58.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,0,1
3315,45.0,4.0,16.0,5.0,2,23.0,2.0,40.0,0,1,0
11247,38.0,1.0,1.0,1.0,4,49.0,1.0,40.0,1,1,1
10935,46.0,4.0,21.0,1.0,1,49.0,1.0,20.0,1,1,1
