,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7518,30.0,1.0,7.0,2.0,0,49.0,1.0,40.0,1,1,0
9587,53.0,1.0,5.0,5.0,1,151.0,1.0,10.0,0,1,0
12529,33.0,2.0,8.0,1.0,0,22.0,1.0,39.0,1,1,1
4008,30.0,1.0,19.0,1.0,1,32.0,0.0,66.0,0,1,0
11032,26.0,8.0,20.0,1.0,4,49.0,6.0,40.0,0,1,0
7864,71.0,5.0,19.0,1.0,2,49.0,1.0,66.0,0,1,0
8601,30.0,1.0,18.0,5.0,1,29.0,2.0,40.0,1,1,0
1851,57.0,4.0,22.0,1.0,2,49.0,12.0,72.0,1,1,1
1572,85.0,5.0,19.0,1.0,2,224.0,0.0,42.0,1,1,1
1055,29.0,1.0,8.0,1.0,2,440.0,1.0,66.0,0,1,1
11743,17.0,1.0,21.0,2.0,4,224.0,0.0,27.0,0,1,1
1613,59.0,1.0,22.0,1.0,2,49.0,0.0,7.0,1,1,1
11942,53.0,1.0,22.0,1.0,3,49.0,1.0,7.0,1,1,1
11556,17.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
9158,30.0,1.0,16.0,5.0,2,29.0,0.0,66.0,0,1,0
7744,17.0,1.0,21.0,1.0,3,32.0,0.0,88.0,1,1,1
5270,29.0,1.0,5.0,5.0,4,29.0,2.0,40.0,1,1,0
6420,59.0,1.0,22.0,5.0,4,19.0,1.0,88.0,0,1,0
4620,17.0,1.0,18.0,5.0,0,49.0,12.0,29.0,0,1,1
11587,71.0,2.0,21.0,5.0,2,224.0,17.0,7.0,1,1,0
5964,71.0,6.0,21.0,1.0,1,224.0,2.0,66.0,0,1,0
10481,17.0,1.0,22.0,1.0,0,29.0,14.0,39.0,1,0,1
10845,71.0,6.0,20.0,5.0,0,49.0,0.0,10.0,0,1,1
10498,85.0,1.0,24.0,2.0,2,49.0,1.0,40.0,0,1,0
11207,71.0,1.0,22.0,1.0,2,49.0,1.0,39.0,1,1,1
221,71.0,1.0,20.0,5.0,2,49.0,2.0,39.0,0,0,0
9930,71.0,1.0,5.0,1.0,-1,22.0,0.0,39.0,0,1,0
908,71.0,1.0,5.0,1.0,2,49.0,0.0,40.0,0,1,0
2323,27.0,1.0,19.0,1.0,4,49.0,0.0,42.0,1,1,0
2330,71.0,1.0,18.0,1.0,2,29.0,1.0,39.0,1,1,1
5158,30.0,1.0,7.0,1.0,0,32.0,0.0,10.0,0,1,0
10250,57.0,1.0,8.0,1.0,2,49.0,0.0,40.0,1,1,0
5384,17.0,1.0,19.0,3.0,0,49.0,0.0,27.0,0,1,1
10944,29.0,5.0,8.0,1.0,2,29.0,2.0,10.0,0,1,0
2174,30.0,1.0,20.0,1.0,0,32.0,1.0,40.0,1,1,1
6837,57.0,1.0,20.0,5.0,0,29.0,0.0,40.0,0,0,1
1327,30.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
3989,30.0,1.0,7.0,5.0,2,29.0,0.0,61.0,0,1,1
7133,26.0,1.0,21.0,1.0,2,49.0,1.0,42.0,0,1,0
5074,30.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
5385,71.0,5.0,24.0,5.0,0,49.0,0.0,27.0,0,1,0
12511,29.0,1.0,19.0,2.0,2,150.0,8.0,61.0,0,1,0
3565,17.0,6.0,16.0,1.0,2,32.0,1.0,61.0,0,1,1
3924,59.0,2.0,21.0,1.0,0,32.0,2.0,42.0,0,1,1
5097,59.0,1.0,8.0,5.0,4,49.0,0.0,84.0,1,0,0
8382,27.0,5.0,18.0,1.0,0,29.0,1.0,42.0,1,1,1
2295,33.0,3.0,20.0,1.0,3,49.0,0.0,27.0,1,1,1
6398,71.0,6.0,16.0,5.0,2,151.0,1.0,66.0,0,1,0
4835,83.0,1.0,21.0,1.0,0,408.0,0.0,66.0,0,1,0
6407,21.0,1.0,24.0,1.0,3,29.0,2.0,40.0,1,1,0
11949,82.0,1.0,24.0,2.0,0,408.0,0.0,72.0,1,1,0
8416,21.0,1.0,19.0,1.0,0,29.0,0.0,40.0,0,1,1
7007,17.0,1.0,19.0,5.0,1,224.0,12.0,10.0,0,1,0
12862,59.0,8.0,21.0,3.0,0,29.0,2.0,7.0,1,1,1
3673,33.0,4.0,24.0,1.0,4,49.0,0.0,66.0,0,1,0
4233,57.0,1.0,19.0,1.0,2,224.0,1.0,27.0,0,1,1
12465,59.0,1.0,19.0,1.0,0,49.0,2.0,61.0,1,1,1
2155,30.0,5.0,22.0,1.0,2,22.0,0.0,84.0,1,1,0
4866,52.0,1.0,20.0,1.0,2,49.0,0.0,42.0,1,1,1
9465,17.0,3.0,16.0,1.0,0,49.0,2.0,72.0,1,1,1
1664,71.0,1.0,7.0,1.0,4,49.0,2.0,7.0,1,1,0
7486,17.0,1.0,19.0,1.0,3,29.0,1.0,66.0,1,1,0
8223,71.0,5.0,20.0,1.0,3,29.0,0.0,40.0,1,1,0
12037,17.0,1.0,19.0,1.0,2,224.0,1.0,38.0,0,1,1
6452,71.0,1.0,21.0,1.0,-1,22.0,0.0,72.0,0,1,0
2346,57.0,2.0,20.0,5.0,0,224.0,0.0,66.0,0,1,0
2434,21.0,1.0,19.0,3.0,0,19.0,0.0,66.0,1,1,1
423,71.0,6.0,19.0,1.0,2,29.0,0.0,59.0,1,1,0
3905,53.0,1.0,24.0,1.0,3,22.0,1.0,40.0,1,1,1
6199,26.0,1.0,24.0,1.0,1,29.0,0.0,61.0,1,1,0
3032,30.0,1.0,18.0,5.0,3,49.0,0.0,6.0,1,0,1
8849,85.0,1.0,19.0,5.0,0,22.0,1.0,59.0,0,1,1
1214,59.0,6.0,16.0,1.0,2,49.0,0.0,88.0,1,1,0
10850,17.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
11508,57.0,1.0,16.0,1.0,0,49.0,2.0,72.0,1,1,1
2788,71.0,1.0,24.0,1.0,4,49.0,0.0,40.0,1,1,1
4584,33.0,1.0,21.0,1.0,0,29.0,14.0,72.0,0,0,0
3543,20.0,5.0,21.0,5.0,0,49.0,1.0,27.0,0,1,0
258,17.0,1.0,21.0,5.0,1,49.0,12.0,10.0,0,1,0
1005,30.0,2.0,21.0,5.0,3,29.0,1.0,61.0,1,1,0
5476,57.0,1.0,19.0,2.0,3,49.0,0.0,42.0,1,1,1
10070,57.0,1.0,17.0,5.0,4,29.0,0.0,27.0,1,0,1
8180,30.0,1.0,22.0,5.0,1,224.0,0.0,39.0,1,0,0
12143,17.0,1.0,20.0,1.0,2,19.0,2.0,10.0,1,0,0
1693,71.0,1.0,24.0,1.0,1,408.0,17.0,7.0,1,1,1
12568,85.0,1.0,21.0,1.0,0,29.0,0.0,39.0,1,0,1
9047,59.0,1.0,21.0,5.0,1,45.0,1.0,72.0,0,1,0
8039,59.0,1.0,19.0,5.0,0,29.0,2.0,42.0,0,1,1
2252,30.0,1.0,16.0,5.0,2,29.0,0.0,7.0,0,0,0
11274,59.0,1.0,16.0,1.0,2,408.0,12.0,7.0,0,1,1
