,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12628,65.0,1.0,9.0,1.0,2,329.0,1.0,49.0,0,1,0
3947,43.0,1.0,21.0,1.0,3,215.0,0.0,78.0,1,1,1
5097,42.0,1.0,21.0,1.0,2,329.0,0.0,40.0,0,1,0
8586,44.0,7.0,21.0,1.0,0,163.0,6.0,35.0,1,0,0
6245,39.0,1.0,9.0,5.0,2,119.0,1.0,78.0,0,0,0
73,65.0,1.0,14.0,1.0,2,364.0,2.0,40.0,0,1,0
337,21.0,1.0,9.0,1.0,0,229.0,0.0,60.0,1,1,1
5767,71.0,1.0,18.0,3.0,0,49.0,1.0,60.0,0,1,1
2827,86.0,1.0,21.0,5.0,-1,49.0,1.0,50.0,1,1,0
1592,34.0,2.0,9.0,5.0,2,303.0,7.0,50.0,0,1,0
1786,43.0,7.0,21.0,1.0,0,49.0,1.0,78.0,1,1,1
3879,64.0,7.0,18.0,1.0,1,104.0,1.0,78.0,1,1,1
6790,19.0,1.0,19.0,1.0,1,104.0,9.0,29.0,0,1,0
9339,32.0,1.0,19.0,1.0,2,49.0,0.0,78.0,0,0,0
2599,41.0,8.0,19.0,3.0,1,315.0,0.0,40.0,1,1,0
2426,44.0,1.0,18.0,1.0,0,104.0,15.0,9.0,1,0,1
2913,64.0,1.0,19.0,5.0,0,25.0,0.0,9.0,0,1,1
6746,56.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
2411,36.0,1.0,18.0,5.0,0,49.0,17.0,40.0,0,1,0
1192,29.0,7.0,9.0,1.0,0,49.0,9.0,49.0,1,1,0
1184,79.0,1.0,9.0,1.0,0,119.0,2.0,40.0,0,0,0
6490,53.0,1.0,18.0,5.0,2,163.0,0.0,40.0,1,1,1
520,53.0,2.0,16.0,3.0,4,49.0,8.0,78.0,0,1,0
13001,23.0,1.0,9.0,3.0,3,49.0,0.0,35.0,1,1,1
3030,71.0,1.0,19.0,5.0,2,215.0,0.0,35.0,0,1,0
10521,39.0,1.0,16.0,1.0,0,119.0,0.0,78.0,0,1,1
9091,30.0,2.0,14.0,1.0,0,329.0,0.0,60.0,1,1,1
7686,60.0,1.0,2.0,5.0,0,49.0,0.0,78.0,0,1,1
4480,54.0,1.0,18.0,1.0,2,49.0,0.0,58.0,1,1,0
638,41.0,4.0,16.0,5.0,0,49.0,0.0,80.0,1,1,1
12787,83.0,6.0,16.0,5.0,0,49.0,2.0,9.0,0,1,0
3459,67.0,1.0,9.0,5.0,0,49.0,0.0,60.0,0,0,0
2402,37.0,1.0,18.0,3.0,3,49.0,0.0,61.0,1,1,1
10206,41.0,6.0,9.0,1.0,0,329.0,1.0,9.0,0,1,1
3925,59.0,6.0,21.0,2.0,1,119.0,0.0,78.0,0,1,1
3708,31.0,7.0,19.0,5.0,0,303.0,0.0,40.0,1,0,1
1404,64.0,1.0,9.0,1.0,1,364.0,1.0,78.0,1,1,1
2767,22.0,4.0,21.0,1.0,0,49.0,0.0,78.0,0,1,1
2769,79.0,6.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
10312,54.0,1.0,18.0,1.0,1,49.0,0.0,9.0,0,1,0
5519,47.0,1.0,9.0,1.0,4,119.0,0.0,78.0,1,1,1
972,56.0,1.0,9.0,1.0,1,104.0,17.0,40.0,1,1,0
9573,56.0,1.0,16.0,1.0,2,2.0,0.0,40.0,0,1,0
10001,66.0,1.0,16.0,1.0,4,303.0,1.0,49.0,0,1,0
2321,45.0,1.0,9.0,1.0,2,49.0,0.0,9.0,1,1,0
526,39.0,1.0,18.0,1.0,2,329.0,0.0,78.0,0,1,0
5822,50.0,1.0,9.0,5.0,2,303.0,0.0,9.0,1,1,1
7471,83.0,6.0,21.0,5.0,2,119.0,12.0,40.0,1,1,0
6525,67.0,1.0,16.0,5.0,0,119.0,1.0,9.0,1,1,1
3039,65.0,1.0,9.0,1.0,0,215.0,0.0,35.0,0,1,0
