,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6605,23.0,4.0,17.0,5.0,0,49.0,10.0,40.0,1,1,0
3761,43.0,5.0,21.0,1.0,0,49.0,1.0,15.0,1,1,1
10892,33.0,3.0,5.0,3.0,1,109.0,1.0,47.0,0,1,0
12844,28.0,1.0,16.0,1.0,4,373.0,2.0,40.0,1,1,0
7981,51.0,4.0,22.0,1.0,2,109.0,0.0,25.0,1,1,0
10297,37.0,1.0,21.0,3.0,0,373.0,1.0,78.0,1,1,0
6441,83.0,5.0,16.0,2.0,4,49.0,1.0,40.0,0,0,1
8012,28.0,2.0,18.0,1.0,0,109.0,2.0,50.0,1,0,1
9960,51.0,1.0,14.0,1.0,0,373.0,1.0,40.0,1,1,1
4929,82.0,3.0,21.0,1.0,0,49.0,5.0,40.0,0,1,1
5198,37.0,1.0,16.0,5.0,2,49.0,0.0,38.0,1,1,0
11155,39.0,7.0,18.0,1.0,3,373.0,10.0,45.0,1,1,0
10737,56.0,1.0,19.0,3.0,3,373.0,1.0,6.0,1,1,0
2535,33.0,7.0,19.0,1.0,3,49.0,0.0,90.0,1,1,0
5600,54.0,2.0,21.0,1.0,5,49.0,10.0,34.0,1,0,1
7063,33.0,1.0,16.0,1.0,3,217.0,0.0,51.0,0,1,1
6618,43.0,1.0,19.0,1.0,0,109.0,1.0,50.0,0,1,1
6061,25.0,6.0,19.0,1.0,1,373.0,0.0,50.0,0,1,0
11441,23.0,1.0,19.0,5.0,2,373.0,1.0,78.0,0,1,0
12239,30.0,1.0,19.0,1.0,1,49.0,10.0,8.0,1,1,0
7871,26.0,1.0,16.0,1.0,3,49.0,0.0,47.0,0,1,1
5021,37.0,4.0,18.0,5.0,2,49.0,5.0,34.0,1,1,0
834,21.0,1.0,5.0,1.0,0,49.0,17.0,47.0,0,1,0
10046,17.0,1.0,20.0,1.0,1,373.0,0.0,38.0,1,1,1
10375,21.0,1.0,17.0,5.0,4,49.0,0.0,50.0,1,1,0
5723,24.0,5.0,19.0,1.0,0,217.0,0.0,40.0,1,0,1
789,40.0,1.0,21.0,1.0,0,49.0,1.0,51.0,1,1,1
3625,21.0,2.0,14.0,1.0,1,365.0,5.0,17.0,1,0,0
7277,18.0,1.0,17.0,5.0,0,49.0,0.0,45.0,1,1,0
1,45.0,1.0,18.0,5.0,2,373.0,0.0,6.0,1,0,0
6909,40.0,5.0,19.0,5.0,4,49.0,0.0,78.0,1,1,0
4059,23.0,1.0,18.0,1.0,2,468.0,0.0,50.0,1,1,0
5222,32.0,1.0,19.0,3.0,1,49.0,5.0,40.0,0,1,0
609,20.0,1.0,21.0,3.0,2,212.0,5.0,38.0,1,1,0
7225,56.0,1.0,19.0,5.0,0,109.0,2.0,10.0,1,1,1
5524,19.0,1.0,21.0,1.0,4,109.0,10.0,45.0,1,1,1
5033,32.0,1.0,19.0,3.0,1,49.0,0.0,8.0,1,0,0
2300,43.0,1.0,16.0,1.0,0,49.0,4.0,47.0,1,1,1
11020,52.0,1.0,19.0,1.0,0,365.0,1.0,40.0,1,1,1
6162,21.0,2.0,20.0,5.0,4,217.0,0.0,34.0,0,1,1
8589,25.0,1.0,18.0,3.0,3,109.0,17.0,45.0,0,1,0
7996,64.0,1.0,19.0,5.0,0,49.0,0.0,45.0,0,1,0
4010,30.0,1.0,16.0,5.0,0,373.0,14.0,50.0,1,1,1
2598,59.0,7.0,16.0,1.0,-1,49.0,1.0,38.0,1,1,1
5703,28.0,4.0,20.0,1.0,-1,209.0,0.0,45.0,1,1,0
3533,17.0,1.0,21.0,5.0,-1,109.0,0.0,40.0,1,1,1
10470,47.0,8.0,16.0,1.0,0,217.0,14.0,40.0,0,1,1
7743,30.0,3.0,22.0,1.0,1,49.0,1.0,25.0,0,1,0
2000,25.0,1.0,17.0,1.0,1,49.0,2.0,6.0,0,1,0
2113,18.0,1.0,17.0,3.0,2,49.0,0.0,50.0,0,0,0
4743,39.0,1.0,14.0,5.0,0,365.0,1.0,34.0,1,1,0
6477,64.0,3.0,16.0,5.0,0,49.0,1.0,40.0,0,1,1
1966,32.0,6.0,20.0,1.0,0,109.0,14.0,40.0,0,1,0
4078,34.0,4.0,16.0,5.0,4,109.0,1.0,45.0,1,1,1
12784,37.0,1.0,20.0,5.0,2,109.0,0.0,40.0,0,1,0
5223,19.0,1.0,14.0,1.0,0,217.0,1.0,17.0,1,1,0
1125,78.0,1.0,9.0,3.0,2,49.0,14.0,40.0,1,1,0
9756,28.0,1.0,8.0,1.0,0,373.0,0.0,40.0,0,1,1
4808,44.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
11883,39.0,2.0,14.0,1.0,1,109.0,0.0,38.0,0,0,0
2607,22.0,1.0,21.0,5.0,0,49.0,0.0,11.0,1,1,1
7211,46.0,1.0,14.0,1.0,0,49.0,0.0,34.0,0,1,1
1642,40.0,1.0,21.0,1.0,4,49.0,10.0,6.0,1,1,0
3165,21.0,1.0,19.0,5.0,2,49.0,0.0,50.0,1,1,0
12770,18.0,3.0,19.0,1.0,1,49.0,1.0,6.0,0,1,0
8614,32.0,1.0,20.0,5.0,1,109.0,0.0,51.0,1,1,0
770,26.0,1.0,21.0,1.0,0,462.0,1.0,45.0,1,1,1
1882,52.0,7.0,19.0,1.0,0,49.0,0.0,47.0,1,1,1
9764,43.0,4.0,16.0,1.0,2,49.0,0.0,78.0,1,1,1
400,25.0,4.0,3.0,5.0,0,49.0,0.0,45.0,1,1,1
838,52.0,1.0,19.0,5.0,5,49.0,0.0,40.0,1,1,1
8522,19.0,8.0,21.0,5.0,0,217.0,0.0,34.0,1,1,1
5367,39.0,5.0,19.0,1.0,3,49.0,1.0,47.0,1,0,0
6606,54.0,2.0,22.0,1.0,4,373.0,14.0,47.0,0,1,0
7002,35.0,1.0,18.0,1.0,5,217.0,0.0,45.0,1,1,0
