,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,81.0,4.0,16.0,1.0,1,6.0,13.0,40.0,1,1,0
1,64.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
2,81.0,4.0,19.0,1.0,0,6.0,0.0,20.0,1,1,0
3,66.0,5.0,19.0,5.0,0,6.0,0.0,45.0,0,1,0
4,46.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,0
5,64.0,5.0,19.0,1.0,0,17.0,3.0,20.0,0,1,0
6,64.0,1.0,19.0,1.0,2,6.0,0.0,3.0,1,1,1
7,64.0,1.0,13.0,3.0,0,119.0,0.0,40.0,1,1,0
8,46.0,1.0,21.0,1.0,1,6.0,0.0,40.0,1,1,1
9,46.0,1.0,18.0,1.0,1,468.0,13.0,19.0,1,1,1
10,62.0,1.0,19.0,1.0,0,245.0,0.0,20.0,1,1,1
11,66.0,4.0,23.0,1.0,4,468.0,0.0,40.0,1,1,0
12,81.0,1.0,9.0,1.0,0,6.0,3.0,40.0,0,1,1
13,46.0,1.0,21.0,1.0,0,6.0,0.0,20.0,0,1,0
14,64.0,3.0,18.0,1.0,4,6.0,1.0,40.0,1,1,0
15,66.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,1,1
16,83.0,1.0,16.0,1.0,2,6.0,0.0,40.0,0,1,0
17,64.0,2.0,16.0,1.0,4,213.0,0.0,22.0,1,1,1
18,66.0,1.0,21.0,5.0,2,49.0,3.0,5.0,1,1,0
19,64.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,0
20,66.0,2.0,21.0,1.0,3,468.0,0.0,65.0,1,1,1
21,64.0,2.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
22,64.0,6.0,21.0,1.0,0,49.0,1.0,28.0,1,1,1
23,66.0,1.0,16.0,5.0,0,6.0,4.0,3.0,0,0,1
24,66.0,5.0,21.0,1.0,0,213.0,3.0,39.0,0,1,1
25,62.0,3.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
26,66.0,1.0,16.0,1.0,0,6.0,0.0,28.0,0,1,0
27,81.0,1.0,16.0,1.0,0,6.0,0.0,40.0,0,0,0
28,66.0,1.0,21.0,1.0,0,468.0,13.0,40.0,1,1,1
29,62.0,1.0,21.0,1.0,1,17.0,0.0,3.0,0,0,0
30,62.0,3.0,23.0,5.0,4,17.0,0.0,26.0,1,1,0
31,81.0,1.0,18.0,1.0,0,468.0,0.0,48.0,1,1,1
32,62.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,0
33,66.0,3.0,16.0,1.0,0,49.0,13.0,91.0,0,1,0
34,64.0,1.0,20.0,1.0,0,6.0,11.0,35.0,1,1,1
35,69.0,1.0,23.0,1.0,1,213.0,4.0,3.0,0,1,0
36,81.0,3.0,21.0,1.0,1,119.0,13.0,21.0,0,1,1
37,64.0,1.0,19.0,1.0,1,119.0,0.0,15.0,1,1,1
38,64.0,1.0,9.0,5.0,1,245.0,4.0,40.0,1,1,1
39,51.0,1.0,16.0,1.0,0,468.0,0.0,50.0,1,1,1
40,46.0,1.0,21.0,1.0,0,6.0,4.0,35.0,1,1,1
41,69.0,3.0,9.0,1.0,0,213.0,1.0,40.0,0,1,0
42,46.0,5.0,21.0,1.0,-1,6.0,0.0,30.0,1,1,1
43,66.0,2.0,9.0,1.0,1,6.0,13.0,50.0,1,1,0
44,69.0,2.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
45,46.0,1.0,21.0,1.0,1,119.0,13.0,3.0,1,1,1
46,66.0,1.0,18.0,1.0,4,6.0,0.0,10.0,0,1,0
47,62.0,2.0,16.0,1.0,0,49.0,0.0,28.0,0,1,0
48,66.0,7.0,19.0,1.0,4,245.0,0.0,10.0,1,1,1
49,66.0,4.0,18.0,1.0,-1,49.0,4.0,22.0,1,1,1
50,62.0,5.0,16.0,1.0,1,468.0,0.0,35.0,0,1,0
51,64.0,1.0,19.0,1.0,0,468.0,1.0,3.0,1,1,0
52,66.0,1.0,18.0,5.0,2,6.0,0.0,25.0,1,1,0
