,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,19.0,1.0,17.0,1.0,0,49.0,16.0,13.0,0,1,0
1,42.0,1.0,15.0,5.0,1,49.0,0.0,36.0,0,1,1
2,81.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
3,17.0,6.0,13.0,5.0,1,104.0,0.0,57.0,1,1,1
4,78.0,1.0,16.0,1.0,2,211.0,1.0,36.0,0,1,1
5,42.0,1.0,18.0,1.0,0,49.0,16.0,5.0,0,1,1
6,17.0,1.0,16.0,1.0,5,211.0,0.0,40.0,1,1,0
7,79.0,1.0,20.0,5.0,0,329.0,0.0,40.0,0,1,0
8,19.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,1
9,31.0,6.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
10,79.0,1.0,21.0,5.0,4,211.0,6.0,36.0,1,1,0
11,51.0,1.0,17.0,1.0,4,427.0,7.0,36.0,1,1,0
12,17.0,4.0,20.0,1.0,0,8.0,1.0,40.0,1,1,0
13,81.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,0
14,26.0,3.0,21.0,1.0,0,49.0,2.0,36.0,0,1,0
15,26.0,6.0,18.0,1.0,4,49.0,6.0,13.0,0,1,0
16,19.0,1.0,1.0,1.0,-1,49.0,0.0,40.0,0,1,0
17,26.0,6.0,1.0,1.0,2,427.0,1.0,40.0,1,1,0
18,19.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
19,32.0,1.0,16.0,1.0,2,49.0,8.0,40.0,1,1,1
20,78.0,1.0,16.0,5.0,3,49.0,1.0,23.0,1,1,0
21,26.0,5.0,19.0,1.0,3,427.0,0.0,13.0,1,1,1
22,19.0,1.0,19.0,5.0,-1,49.0,0.0,13.0,0,1,0
23,32.0,6.0,1.0,5.0,0,104.0,1.0,40.0,1,1,1
24,26.0,1.0,19.0,1.0,4,49.0,1.0,36.0,0,0,0
25,81.0,1.0,19.0,1.0,1,313.0,0.0,40.0,0,1,0
26,51.0,1.0,19.0,1.0,0,49.0,2.0,40.0,0,0,0
27,40.0,1.0,1.0,1.0,-1,211.0,2.0,23.0,0,1,0
28,31.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
29,40.0,1.0,19.0,5.0,1,104.0,10.0,40.0,1,1,1
