,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8951,45.0,1.0,19.0,1.0,2,238.0,2.0,1.0,0,0,0
9748,47.0,4.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
6992,47.0,1.0,20.0,1.0,0,4.0,0.0,21.0,0,1,1
8310,45.0,1.0,21.0,5.0,0,49.0,9.0,4.0,0,1,1
7310,19.0,8.0,21.0,1.0,0,49.0,0.0,12.0,1,1,0
9399,72.0,6.0,21.0,3.0,1,164.0,1.0,21.0,1,1,0
11625,72.0,1.0,2.0,1.0,5,164.0,2.0,52.0,1,1,1
10819,46.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,0,0
8055,19.0,6.0,15.0,5.0,3,53.0,0.0,16.0,0,1,1
11331,47.0,1.0,20.0,1.0,1,49.0,5.0,96.0,1,1,1
8563,47.0,1.0,21.0,5.0,1,6.0,1.0,40.0,1,1,0
732,72.0,1.0,19.0,1.0,3,13.0,9.0,40.0,1,1,1
238,72.0,1.0,16.0,5.0,2,13.0,5.0,21.0,1,1,1
7222,85.0,2.0,16.0,5.0,0,49.0,2.0,21.0,0,1,1
11481,84.0,4.0,21.0,5.0,0,247.0,1.0,52.0,1,1,1
11920,84.0,1.0,15.0,5.0,0,247.0,1.0,84.0,0,1,1
6684,84.0,1.0,21.0,5.0,0,6.0,1.0,40.0,1,1,0
8024,19.0,1.0,22.0,5.0,0,49.0,5.0,40.0,1,1,0
5926,19.0,1.0,22.0,1.0,0,164.0,15.0,40.0,1,0,1
12325,40.0,6.0,20.0,5.0,2,49.0,5.0,40.0,1,1,1
11922,47.0,6.0,16.0,1.0,3,247.0,0.0,40.0,1,1,1
7128,36.0,1.0,21.0,5.0,1,49.0,1.0,4.0,0,1,0
387,65.0,4.0,16.0,3.0,4,28.0,0.0,84.0,1,1,1
11440,19.0,2.0,21.0,5.0,4,116.0,14.0,4.0,0,1,1
598,72.0,1.0,20.0,3.0,2,238.0,0.0,40.0,0,1,0
11188,19.0,6.0,19.0,5.0,3,27.0,1.0,40.0,0,1,1
2881,32.0,1.0,19.0,1.0,3,49.0,0.0,84.0,1,1,1
8011,84.0,4.0,16.0,5.0,2,164.0,5.0,96.0,1,0,1
8570,47.0,1.0,21.0,1.0,3,233.0,0.0,1.0,1,1,1
3507,84.0,1.0,19.0,5.0,2,49.0,17.0,26.0,1,1,1
