,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
253,19.0,1.0,19.0,5.0,4,49.0,0.0,39.0,1,1,0
8277,52.0,7.0,19.0,3.0,3,49.0,1.0,44.0,1,1,0
11501,52.0,5.0,19.0,3.0,4,49.0,15.0,24.0,1,0,0
10930,68.0,1.0,19.0,1.0,0,49.0,1.0,44.0,1,0,0
12563,40.0,6.0,19.0,3.0,1,20.0,1.0,34.0,1,1,1
11404,37.0,1.0,22.0,1.0,4,49.0,12.0,16.0,1,1,1
2111,37.0,1.0,22.0,2.0,1,49.0,0.0,85.0,1,1,1
6540,68.0,1.0,18.0,1.0,0,49.0,0.0,16.0,1,0,1
3270,68.0,1.0,21.0,2.0,0,49.0,0.0,34.0,0,1,0
9832,26.0,1.0,21.0,1.0,1,469.0,0.0,34.0,1,1,1
3839,44.0,6.0,16.0,2.0,0,363.0,0.0,40.0,0,1,0
9393,40.0,1.0,15.0,2.0,0,20.0,0.0,44.0,0,0,0
12451,34.0,1.0,21.0,1.0,0,129.0,12.0,44.0,1,0,0
7224,37.0,1.0,21.0,3.0,0,129.0,0.0,67.0,1,1,1
6446,26.0,1.0,20.0,3.0,0,226.0,1.0,34.0,0,1,1
654,52.0,4.0,22.0,2.0,1,363.0,5.0,40.0,0,0,1
8509,52.0,1.0,21.0,1.0,1,20.0,7.0,58.0,1,0,0
688,19.0,1.0,18.0,1.0,2,49.0,7.0,85.0,1,0,1
802,29.0,1.0,7.0,1.0,2,37.0,11.0,44.0,1,1,0
7564,52.0,1.0,21.0,2.0,2,37.0,0.0,34.0,1,1,1
1689,27.0,1.0,16.0,1.0,4,226.0,0.0,32.0,0,1,0
12568,26.0,3.0,22.0,3.0,4,129.0,12.0,40.0,1,1,1
2822,24.0,6.0,19.0,5.0,0,49.0,12.0,40.0,1,1,0
8705,19.0,3.0,19.0,1.0,0,37.0,1.0,44.0,1,1,0
5822,68.0,3.0,10.0,5.0,0,103.0,1.0,40.0,1,1,0
8441,62.0,1.0,24.0,2.0,0,138.0,0.0,67.0,1,1,1
7624,68.0,7.0,14.0,1.0,1,49.0,12.0,24.0,0,1,0
12250,37.0,1.0,19.0,3.0,0,49.0,11.0,40.0,0,0,0
2421,26.0,6.0,16.0,1.0,2,49.0,0.0,37.0,0,1,0
1122,68.0,1.0,20.0,1.0,0,363.0,7.0,53.0,1,1,1
3621,52.0,2.0,8.0,2.0,0,226.0,0.0,9.0,1,1,0
4218,26.0,1.0,19.0,5.0,3,26.0,12.0,67.0,1,1,1
2259,26.0,1.0,18.0,2.0,2,49.0,12.0,16.0,0,1,0
7729,68.0,1.0,18.0,2.0,2,26.0,7.0,85.0,0,1,1
7684,52.0,1.0,16.0,1.0,0,49.0,0.0,10.0,1,1,0
3307,18.0,1.0,22.0,1.0,0,49.0,0.0,24.0,1,1,1
5913,68.0,1.0,10.0,5.0,4,37.0,0.0,10.0,0,1,1
1021,37.0,3.0,16.0,2.0,0,49.0,0.0,40.0,0,1,1
11983,44.0,1.0,16.0,1.0,0,139.0,0.0,24.0,0,1,1
10797,68.0,3.0,21.0,3.0,0,226.0,1.0,40.0,1,1,0
11452,52.0,6.0,23.0,1.0,0,226.0,11.0,67.0,0,1,1
7965,18.0,2.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
4019,40.0,1.0,18.0,1.0,1,26.0,11.0,44.0,1,1,0
8041,52.0,1.0,16.0,3.0,2,49.0,0.0,44.0,1,1,0
9607,68.0,2.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
12631,29.0,2.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
7746,40.0,2.0,20.0,1.0,2,226.0,1.0,67.0,0,1,1
11339,40.0,6.0,21.0,1.0,4,20.0,1.0,67.0,0,1,1
10791,68.0,6.0,21.0,1.0,0,139.0,0.0,57.0,0,1,1
11271,19.0,2.0,19.0,1.0,0,20.0,0.0,44.0,1,1,1
3758,52.0,1.0,16.0,1.0,4,226.0,0.0,85.0,1,1,1
12318,26.0,7.0,19.0,2.0,0,49.0,2.0,16.0,0,0,0
2777,18.0,1.0,18.0,1.0,2,226.0,7.0,40.0,0,1,1
8515,24.0,1.0,7.0,1.0,0,226.0,1.0,40.0,1,1,0
12876,40.0,1.0,16.0,1.0,4,226.0,0.0,67.0,0,1,1
6080,52.0,5.0,16.0,3.0,1,469.0,0.0,9.0,1,0,0
11213,29.0,2.0,19.0,1.0,0,226.0,0.0,85.0,1,1,1
6366,19.0,1.0,17.0,1.0,0,226.0,11.0,24.0,1,1,0
6569,40.0,1.0,21.0,1.0,0,129.0,1.0,40.0,1,1,0
578,19.0,1.0,21.0,1.0,2,49.0,7.0,67.0,0,1,1
8401,44.0,1.0,21.0,1.0,1,37.0,0.0,67.0,1,1,1
12442,52.0,1.0,24.0,1.0,0,138.0,12.0,53.0,1,0,1
5558,26.0,1.0,21.0,3.0,4,229.0,0.0,40.0,1,1,1
6519,26.0,1.0,16.0,3.0,0,138.0,1.0,16.0,1,1,1
5427,62.0,1.0,20.0,1.0,1,37.0,12.0,40.0,0,0,0
3871,44.0,1.0,22.0,1.0,2,49.0,0.0,37.0,1,0,1
1872,37.0,1.0,21.0,1.0,1,26.0,1.0,40.0,0,1,0
6874,68.0,6.0,14.0,1.0,0,226.0,1.0,37.0,1,1,0
5733,40.0,1.0,5.0,5.0,3,138.0,7.0,57.0,0,1,0
468,40.0,1.0,21.0,3.0,0,49.0,12.0,16.0,1,1,1
8740,37.0,3.0,16.0,3.0,2,139.0,0.0,16.0,1,0,0
2311,44.0,1.0,21.0,3.0,3,206.0,0.0,49.0,1,1,1
4549,52.0,1.0,20.0,1.0,0,37.0,7.0,67.0,0,1,1
8411,40.0,2.0,13.0,1.0,0,229.0,1.0,16.0,0,1,0
4028,19.0,1.0,19.0,1.0,2,138.0,1.0,40.0,1,1,1
9783,26.0,1.0,16.0,1.0,2,49.0,0.0,85.0,1,1,0
3919,68.0,1.0,12.0,1.0,4,49.0,0.0,85.0,0,1,1
5019,52.0,1.0,16.0,1.0,2,226.0,15.0,67.0,1,1,0
4725,62.0,2.0,18.0,5.0,0,49.0,1.0,57.0,0,1,1
10066,44.0,1.0,22.0,1.0,4,226.0,0.0,40.0,0,1,1
7809,62.0,1.0,19.0,1.0,2,37.0,12.0,58.0,0,1,1
8664,24.0,1.0,21.0,3.0,4,49.0,0.0,16.0,1,1,1
1089,26.0,4.0,19.0,3.0,0,103.0,11.0,67.0,0,1,1
9280,40.0,1.0,22.0,1.0,0,49.0,1.0,24.0,1,1,1
5834,50.0,1.0,19.0,1.0,1,49.0,1.0,85.0,1,1,0
5014,52.0,1.0,22.0,2.0,0,49.0,0.0,67.0,1,1,1
538,29.0,1.0,24.0,1.0,1,37.0,12.0,67.0,0,1,1
5566,44.0,1.0,15.0,1.0,0,138.0,5.0,40.0,1,1,0
540,65.0,1.0,21.0,1.0,3,103.0,0.0,67.0,0,1,1
6891,26.0,1.0,16.0,1.0,4,49.0,12.0,67.0,1,1,0
5606,29.0,1.0,16.0,1.0,0,49.0,0.0,44.0,1,1,1
11539,52.0,2.0,8.0,1.0,0,469.0,0.0,10.0,1,1,0
9536,44.0,1.0,21.0,1.0,4,226.0,7.0,40.0,0,1,1
1829,26.0,1.0,16.0,1.0,2,103.0,0.0,44.0,0,1,1
5706,68.0,6.0,19.0,1.0,2,26.0,0.0,44.0,0,1,0
3884,37.0,1.0,20.0,3.0,2,469.0,15.0,67.0,1,1,1
1769,37.0,1.0,21.0,1.0,1,139.0,0.0,40.0,1,0,0
4715,68.0,7.0,20.0,1.0,4,49.0,11.0,10.0,1,1,0
10221,29.0,1.0,18.0,2.0,0,49.0,0.0,40.0,1,1,1
6059,24.0,7.0,21.0,1.0,4,49.0,12.0,44.0,0,1,1
10230,40.0,7.0,20.0,3.0,2,469.0,0.0,67.0,1,1,0
5960,19.0,1.0,24.0,1.0,1,49.0,1.0,39.0,1,0,1
6526,37.0,6.0,21.0,1.0,0,49.0,0.0,24.0,1,1,0
9335,40.0,4.0,17.0,3.0,3,49.0,12.0,44.0,0,1,0
8853,37.0,1.0,16.0,1.0,1,129.0,5.0,44.0,0,1,1
1242,52.0,1.0,23.0,1.0,1,49.0,7.0,44.0,1,1,1
9370,24.0,1.0,19.0,2.0,1,229.0,1.0,44.0,0,1,0
7552,19.0,1.0,16.0,1.0,4,49.0,12.0,57.0,1,1,1
11703,29.0,1.0,18.0,1.0,0,226.0,1.0,67.0,1,1,0
1638,26.0,1.0,19.0,1.0,4,139.0,2.0,40.0,0,0,1
11444,37.0,7.0,16.0,1.0,0,103.0,7.0,67.0,0,0,0
6248,68.0,1.0,18.0,1.0,0,49.0,0.0,24.0,0,0,0
503,52.0,7.0,13.0,3.0,1,226.0,11.0,40.0,1,0,0
12942,68.0,3.0,22.0,1.0,0,37.0,0.0,44.0,1,1,1
11468,68.0,1.0,18.0,3.0,4,103.0,1.0,34.0,1,1,1
6783,68.0,1.0,19.0,3.0,4,138.0,0.0,24.0,1,0,0
4947,52.0,1.0,19.0,3.0,0,49.0,1.0,85.0,0,1,0
11424,68.0,7.0,19.0,2.0,2,49.0,0.0,67.0,0,1,0
8432,37.0,2.0,23.0,1.0,3,226.0,0.0,32.0,1,1,1
6601,68.0,2.0,22.0,1.0,0,49.0,11.0,67.0,0,1,1
6801,52.0,1.0,18.0,1.0,0,49.0,0.0,85.0,0,1,0
2815,68.0,1.0,16.0,1.0,1,363.0,1.0,67.0,0,0,1
5495,26.0,1.0,20.0,1.0,4,226.0,7.0,67.0,1,1,1
5009,37.0,2.0,21.0,3.0,1,138.0,1.0,85.0,0,1,1
3132,40.0,1.0,4.0,1.0,0,49.0,0.0,67.0,0,1,1
6134,27.0,1.0,21.0,3.0,2,49.0,1.0,16.0,0,1,0
10423,19.0,1.0,20.0,5.0,2,49.0,15.0,9.0,1,1,1
10225,37.0,1.0,21.0,1.0,0,49.0,1.0,16.0,1,0,1
3418,19.0,1.0,23.0,3.0,5,49.0,0.0,40.0,1,0,1
3808,29.0,1.0,19.0,2.0,0,138.0,1.0,44.0,0,0,0
9167,62.0,1.0,19.0,1.0,2,49.0,0.0,58.0,1,1,0
5844,27.0,1.0,8.0,3.0,0,138.0,0.0,40.0,1,1,0
12221,24.0,1.0,19.0,2.0,2,49.0,1.0,53.0,1,1,0
6130,26.0,3.0,16.0,1.0,0,49.0,7.0,34.0,1,1,0
6653,26.0,7.0,20.0,1.0,0,49.0,1.0,24.0,0,1,1
12334,27.0,1.0,16.0,2.0,2,37.0,0.0,16.0,0,1,0
8743,68.0,1.0,17.0,5.0,2,138.0,0.0,44.0,1,1,1
2440,62.0,1.0,14.0,5.0,0,139.0,15.0,67.0,1,1,0
1755,62.0,1.0,19.0,1.0,1,226.0,0.0,44.0,1,0,0
451,24.0,1.0,20.0,1.0,4,49.0,12.0,40.0,1,1,0
11894,19.0,1.0,19.0,1.0,2,129.0,0.0,16.0,1,1,0
8508,29.0,1.0,19.0,1.0,1,129.0,5.0,40.0,1,1,1
11855,52.0,1.0,20.0,5.0,1,469.0,0.0,36.0,0,1,1
4236,68.0,1.0,20.0,2.0,0,226.0,1.0,23.0,0,0,0
7147,68.0,2.0,12.0,1.0,2,226.0,12.0,44.0,0,1,1
10690,24.0,2.0,24.0,1.0,1,37.0,15.0,10.0,1,1,1
5921,29.0,6.0,19.0,1.0,5,49.0,1.0,40.0,1,0,0
7181,52.0,7.0,19.0,3.0,2,49.0,0.0,24.0,1,1,0
12503,19.0,1.0,20.0,1.0,1,49.0,0.0,39.0,1,1,1
4874,44.0,1.0,20.0,1.0,3,49.0,0.0,67.0,0,1,1
8911,29.0,1.0,16.0,1.0,0,20.0,5.0,44.0,1,1,0
5350,62.0,1.0,19.0,3.0,0,138.0,11.0,67.0,0,1,1
11644,44.0,4.0,21.0,5.0,0,226.0,0.0,40.0,1,1,1
1613,26.0,1.0,4.0,1.0,0,226.0,0.0,10.0,1,1,1
5720,52.0,1.0,14.0,3.0,0,26.0,0.0,9.0,1,1,0
284,72.0,3.0,21.0,3.0,0,49.0,0.0,37.0,0,1,1
9128,40.0,1.0,16.0,2.0,0,37.0,0.0,34.0,1,1,0
862,29.0,1.0,19.0,1.0,2,37.0,12.0,40.0,1,1,1
9968,26.0,3.0,19.0,3.0,0,103.0,0.0,44.0,0,1,0
8558,19.0,1.0,16.0,5.0,2,139.0,1.0,53.0,1,0,1
1574,62.0,3.0,24.0,1.0,2,226.0,1.0,44.0,0,1,1
185,44.0,1.0,20.0,1.0,4,138.0,7.0,34.0,1,1,0
10826,29.0,1.0,21.0,1.0,1,226.0,0.0,40.0,0,1,1
3940,44.0,1.0,24.0,1.0,1,469.0,0.0,67.0,1,1,0
10324,37.0,1.0,21.0,1.0,1,49.0,11.0,67.0,0,1,0
7250,37.0,7.0,16.0,1.0,1,49.0,0.0,49.0,0,1,0
6247,19.0,1.0,22.0,3.0,0,49.0,15.0,44.0,0,1,1
10411,68.0,1.0,14.0,1.0,1,49.0,0.0,85.0,0,0,0
