,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3097,83.0,1.0,8.0,1.0,0,368.0,2.0,20.0,1,0,1
12685,48.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10325,48.0,3.0,19.0,1.0,3,134.0,0.0,91.0,1,1,1
2465,40.0,1.0,19.0,5.0,1,49.0,0.0,90.0,0,1,0
9412,47.0,1.0,18.0,1.0,0,49.0,0.0,27.0,1,1,1
1789,33.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12736,40.0,1.0,17.0,3.0,1,49.0,0.0,40.0,0,1,1
11401,57.0,1.0,19.0,1.0,1,49.0,1.0,7.0,1,1,1
3440,32.0,4.0,9.0,5.0,1,49.0,0.0,53.0,0,1,0
5495,34.0,1.0,13.0,2.0,1,421.0,1.0,90.0,0,1,1
12658,40.0,3.0,22.0,3.0,0,49.0,1.0,7.0,0,0,1
10442,40.0,3.0,16.0,5.0,2,554.0,13.0,40.0,0,0,0
1517,33.0,4.0,21.0,1.0,3,49.0,0.0,22.0,0,1,1
9129,20.0,1.0,24.0,1.0,3,49.0,0.0,37.0,0,1,1
3785,33.0,1.0,18.0,5.0,0,49.0,1.0,37.0,1,1,0
7265,40.0,7.0,19.0,1.0,4,49.0,3.0,49.0,1,0,1
2812,58.0,1.0,19.0,1.0,0,554.0,2.0,47.0,1,1,1
6402,80.0,3.0,19.0,5.0,2,49.0,0.0,22.0,0,1,0
10840,57.0,1.0,13.0,1.0,3,49.0,17.0,22.0,1,1,0
10261,48.0,1.0,21.0,3.0,0,28.0,1.0,43.0,0,1,1
3070,29.0,1.0,16.0,5.0,2,150.0,1.0,91.0,0,1,0
2331,17.0,1.0,19.0,1.0,1,134.0,1.0,40.0,0,0,0
11567,87.0,1.0,19.0,5.0,2,49.0,2.0,22.0,0,1,0
12546,87.0,1.0,22.0,5.0,1,134.0,0.0,37.0,1,1,0
12544,48.0,1.0,16.0,1.0,3,329.0,2.0,40.0,0,1,0
2187,38.0,1.0,16.0,1.0,0,150.0,0.0,90.0,1,1,1
4693,22.0,1.0,16.0,1.0,1,368.0,1.0,47.0,0,1,0
5952,24.0,3.0,21.0,3.0,3,554.0,1.0,12.0,0,1,0
10404,33.0,1.0,22.0,1.0,3,49.0,0.0,22.0,0,1,1
10049,80.0,1.0,19.0,1.0,2,134.0,2.0,49.0,1,1,1
7682,29.0,1.0,20.0,1.0,0,28.0,0.0,40.0,1,1,0
8988,34.0,4.0,16.0,1.0,1,28.0,2.0,7.0,0,1,0
1047,44.0,5.0,19.0,5.0,4,49.0,5.0,90.0,0,1,0
11065,22.0,1.0,19.0,1.0,0,28.0,0.0,90.0,1,1,1
6443,33.0,1.0,6.0,1.0,3,28.0,1.0,40.0,1,1,1
2150,20.0,1.0,16.0,1.0,1,28.0,0.0,40.0,1,1,1
6227,29.0,1.0,20.0,2.0,0,49.0,1.0,27.0,0,1,1
12122,24.0,1.0,19.0,5.0,0,134.0,1.0,22.0,0,1,0
3106,87.0,1.0,21.0,5.0,2,134.0,0.0,57.0,0,1,0
3100,50.0,1.0,20.0,5.0,1,49.0,0.0,91.0,1,1,0
3524,21.0,1.0,16.0,5.0,1,134.0,12.0,40.0,0,0,0
5278,28.0,1.0,19.0,1.0,0,368.0,1.0,84.0,1,1,1
1128,40.0,1.0,14.0,1.0,0,28.0,0.0,37.0,0,1,1
4684,40.0,5.0,21.0,1.0,3,150.0,0.0,91.0,1,1,1
11379,31.0,6.0,19.0,5.0,1,134.0,0.0,49.0,0,1,0
1123,29.0,1.0,19.0,3.0,0,49.0,0.0,57.0,0,1,1
4522,33.0,5.0,19.0,2.0,2,150.0,0.0,57.0,0,1,1
12700,44.0,4.0,20.0,1.0,2,49.0,1.0,57.0,1,1,0
4250,24.0,1.0,6.0,1.0,0,408.0,1.0,51.0,1,1,1
6491,77.0,1.0,16.0,5.0,1,49.0,0.0,22.0,0,0,0
5389,59.0,1.0,21.0,5.0,0,28.0,12.0,12.0,1,1,0
2884,33.0,1.0,22.0,1.0,0,49.0,13.0,27.0,0,1,1
4430,58.0,1.0,20.0,3.0,2,311.0,2.0,91.0,0,1,1
10611,43.0,4.0,19.0,1.0,2,329.0,0.0,39.0,1,1,0
2192,32.0,4.0,23.0,5.0,2,134.0,2.0,40.0,1,1,0
2835,28.0,3.0,21.0,1.0,0,49.0,0.0,90.0,1,0,1
1469,47.0,1.0,18.0,1.0,4,49.0,0.0,12.0,1,1,1
3055,65.0,1.0,16.0,1.0,4,49.0,0.0,91.0,1,1,1
12329,47.0,1.0,16.0,1.0,2,150.0,2.0,40.0,1,1,1
12863,33.0,1.0,21.0,1.0,0,134.0,1.0,12.0,1,1,1
3587,32.0,1.0,16.0,5.0,1,49.0,0.0,57.0,0,1,0
11740,48.0,1.0,19.0,5.0,1,49.0,1.0,53.0,0,1,0
8634,46.0,1.0,16.0,1.0,0,49.0,1.0,53.0,1,1,0
5821,48.0,4.0,21.0,5.0,3,134.0,2.0,91.0,0,1,0
12908,47.0,1.0,22.0,1.0,3,554.0,0.0,22.0,1,1,1
11328,67.0,1.0,6.0,5.0,0,49.0,0.0,49.0,0,1,0
8851,46.0,1.0,1.0,1.0,0,49.0,2.0,40.0,1,1,0
5332,29.0,1.0,19.0,1.0,2,414.0,0.0,40.0,1,1,0
3493,29.0,1.0,19.0,5.0,2,421.0,12.0,40.0,0,1,0
3062,17.0,1.0,20.0,1.0,2,421.0,0.0,12.0,0,1,0
