,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,24.0,1.0,21.0,5.0,1,49.0,12.0,31.0,1,1,0
1,35.0,3.0,23.0,1.0,0,33.0,0.0,88.0,0,1,0
2,46.0,3.0,18.0,5.0,0,49.0,0.0,40.0,0,1,1
3,24.0,1.0,21.0,1.0,2,363.0,0.0,40.0,0,1,1
4,86.0,1.0,19.0,1.0,4,49.0,0.0,22.0,0,1,1
5,46.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
6,86.0,1.0,16.0,1.0,1,49.0,2.0,22.0,1,1,0
7,86.0,1.0,21.0,1.0,2,49.0,0.0,28.0,1,1,1
8,46.0,7.0,21.0,5.0,0,49.0,0.0,80.0,0,1,0
9,86.0,1.0,20.0,1.0,3,462.0,0.0,22.0,0,1,1
10,46.0,1.0,8.0,5.0,2,363.0,0.0,31.0,1,1,0
11,49.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,0,1
12,38.0,1.0,8.0,1.0,0,49.0,1.0,40.0,1,1,1
13,46.0,1.0,17.0,1.0,3,49.0,0.0,22.0,1,1,1
14,49.0,1.0,20.0,1.0,0,217.0,1.0,40.0,0,1,1
15,86.0,1.0,21.0,5.0,2,49.0,0.0,56.0,0,1,0
16,24.0,4.0,21.0,1.0,4,363.0,17.0,88.0,1,1,0
17,46.0,4.0,17.0,4.0,0,49.0,17.0,40.0,1,1,0
18,46.0,2.0,18.0,1.0,0,72.0,1.0,40.0,0,1,1
19,27.0,1.0,18.0,1.0,3,49.0,0.0,40.0,0,1,0
20,46.0,1.0,18.0,5.0,0,49.0,1.0,20.0,0,1,0
21,24.0,1.0,8.0,1.0,4,49.0,1.0,22.0,1,1,1
22,86.0,3.0,21.0,1.0,2,8.0,0.0,40.0,1,1,0
23,49.0,1.0,19.0,5.0,0,72.0,12.0,31.0,1,1,0
24,86.0,3.0,20.0,1.0,0,245.0,0.0,40.0,1,1,0
25,46.0,4.0,13.0,1.0,0,33.0,0.0,31.0,1,1,1
26,49.0,3.0,22.0,1.0,0,209.0,0.0,40.0,1,1,1
27,38.0,7.0,21.0,1.0,2,462.0,0.0,40.0,0,0,1
28,86.0,3.0,18.0,5.0,1,414.0,0.0,40.0,1,1,0
29,22.0,1.0,21.0,1.0,2,72.0,1.0,40.0,1,1,0
30,24.0,3.0,21.0,1.0,2,49.0,0.0,88.0,1,1,1
31,46.0,1.0,18.0,1.0,3,49.0,0.0,80.0,0,0,1
32,86.0,2.0,21.0,1.0,0,72.0,0.0,22.0,0,1,1
33,46.0,1.0,21.0,5.0,3,209.0,0.0,40.0,0,1,0
34,49.0,1.0,16.0,5.0,2,8.0,0.0,40.0,1,1,0
35,46.0,1.0,19.0,1.0,0,33.0,0.0,40.0,0,1,0
36,24.0,1.0,18.0,5.0,0,49.0,1.0,40.0,0,1,0
37,46.0,3.0,22.0,1.0,3,8.0,12.0,31.0,1,1,0
38,28.0,1.0,21.0,5.0,0,49.0,0.0,31.0,1,1,0
39,46.0,3.0,16.0,3.0,3,72.0,1.0,78.0,0,1,0
40,46.0,7.0,21.0,1.0,0,363.0,0.0,11.0,1,1,0
41,49.0,3.0,16.0,1.0,3,209.0,1.0,40.0,0,1,1
42,46.0,3.0,19.0,1.0,0,49.0,0.0,56.0,1,1,0
43,46.0,1.0,16.0,3.0,4,49.0,0.0,40.0,0,1,0
44,46.0,1.0,16.0,5.0,2,462.0,0.0,40.0,0,1,0
45,46.0,1.0,16.0,5.0,0,72.0,1.0,40.0,0,1,0
46,46.0,1.0,18.0,5.0,0,72.0,1.0,20.0,1,1,0
47,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
48,28.0,3.0,19.0,1.0,3,72.0,0.0,40.0,0,1,1
49,86.0,2.0,16.0,1.0,4,8.0,0.0,10.0,0,1,1
50,46.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
51,35.0,3.0,13.0,1.0,2,49.0,1.0,31.0,1,1,0
52,49.0,1.0,16.0,3.0,3,414.0,12.0,40.0,0,1,0
53,35.0,3.0,16.0,1.0,2,72.0,1.0,10.0,1,1,0
54,46.0,1.0,22.0,5.0,-1,49.0,0.0,31.0,1,1,0
55,49.0,4.0,16.0,1.0,0,49.0,1.0,31.0,0,1,1
56,46.0,3.0,20.0,5.0,3,49.0,1.0,11.0,0,1,0
57,46.0,1.0,21.0,5.0,0,49.0,0.0,22.0,1,1,0
58,22.0,3.0,21.0,1.0,2,49.0,17.0,40.0,1,1,1
59,86.0,3.0,21.0,1.0,0,8.0,1.0,11.0,0,1,1
60,46.0,1.0,16.0,1.0,1,72.0,16.0,40.0,1,1,0
61,49.0,1.0,21.0,1.0,3,72.0,0.0,88.0,0,1,0
62,86.0,1.0,22.0,5.0,2,33.0,2.0,22.0,1,1,0
63,86.0,4.0,16.0,1.0,0,72.0,12.0,31.0,0,1,1
64,86.0,4.0,18.0,5.0,1,363.0,0.0,40.0,1,1,0
65,86.0,1.0,24.0,2.0,2,49.0,0.0,40.0,0,1,1
66,46.0,1.0,19.0,1.0,1,414.0,0.0,40.0,1,1,1
67,86.0,2.0,19.0,1.0,-1,49.0,0.0,31.0,0,1,0
68,86.0,3.0,16.0,1.0,0,209.0,0.0,22.0,1,1,1
69,86.0,7.0,18.0,1.0,0,49.0,1.0,11.0,0,1,1
70,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
71,46.0,4.0,19.0,1.0,0,217.0,16.0,22.0,1,1,1
72,46.0,2.0,21.0,5.0,3,414.0,1.0,40.0,0,1,0
73,22.0,1.0,21.0,5.0,-1,49.0,0.0,22.0,0,1,0
74,49.0,1.0,19.0,1.0,2,49.0,0.0,37.0,0,1,0
75,35.0,1.0,18.0,1.0,3,49.0,16.0,22.0,0,1,1
76,22.0,1.0,21.0,1.0,0,8.0,8.0,10.0,1,1,1
77,49.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
78,24.0,1.0,18.0,3.0,2,72.0,0.0,40.0,0,1,0
79,46.0,1.0,21.0,1.0,-1,72.0,1.0,20.0,0,1,1
80,24.0,3.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
81,22.0,1.0,19.0,5.0,2,209.0,0.0,22.0,0,1,0
82,46.0,3.0,21.0,1.0,2,49.0,2.0,40.0,1,1,1
83,49.0,1.0,19.0,1.0,4,49.0,8.0,22.0,0,1,0
84,24.0,1.0,16.0,1.0,3,33.0,17.0,20.0,1,1,0
85,35.0,3.0,21.0,5.0,3,49.0,0.0,40.0,0,1,1
86,49.0,3.0,16.0,1.0,-1,49.0,0.0,40.0,1,1,0
87,28.0,2.0,21.0,1.0,3,49.0,8.0,20.0,1,1,0
88,46.0,1.0,21.0,1.0,0,72.0,0.0,88.0,1,1,1
89,22.0,4.0,19.0,1.0,3,72.0,1.0,40.0,0,1,0
90,86.0,3.0,21.0,1.0,2,49.0,1.0,22.0,0,0,1
91,86.0,3.0,18.0,1.0,0,462.0,0.0,80.0,0,1,0
92,46.0,7.0,20.0,1.0,4,49.0,1.0,20.0,1,1,1
93,46.0,3.0,18.0,1.0,0,8.0,0.0,40.0,0,1,1
94,24.0,1.0,20.0,5.0,0,72.0,1.0,11.0,1,1,0
95,46.0,3.0,21.0,5.0,0,72.0,0.0,40.0,0,1,0
96,24.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
97,35.0,3.0,19.0,5.0,-1,49.0,16.0,40.0,1,1,0
98,17.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
99,35.0,1.0,19.0,2.0,3,414.0,16.0,31.0,1,1,1
100,36.0,1.0,16.0,1.0,4,49.0,2.0,20.0,0,1,0
101,49.0,3.0,16.0,1.0,-1,33.0,1.0,40.0,0,1,0
102,28.0,4.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
103,38.0,3.0,13.0,1.0,3,49.0,1.0,40.0,1,1,1
104,38.0,1.0,10.0,1.0,0,49.0,1.0,31.0,0,1,1
105,46.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
106,28.0,4.0,21.0,5.0,2,49.0,1.0,20.0,0,1,0
107,35.0,3.0,8.0,1.0,2,49.0,0.0,20.0,1,1,1
108,46.0,1.0,20.0,1.0,1,245.0,0.0,20.0,0,1,0
109,38.0,3.0,21.0,5.0,2,49.0,8.0,40.0,1,1,0
110,49.0,3.0,19.0,1.0,3,49.0,0.0,22.0,1,1,1
111,46.0,1.0,16.0,1.0,0,217.0,13.0,31.0,1,1,1
112,46.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
113,46.0,1.0,20.0,5.0,3,414.0,0.0,40.0,0,1,0
114,41.0,3.0,22.0,1.0,1,49.0,2.0,40.0,1,1,1
115,46.0,3.0,19.0,1.0,1,72.0,0.0,88.0,0,1,1
116,35.0,1.0,17.0,1.0,-1,72.0,1.0,40.0,1,1,1
117,46.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,0,0
118,46.0,4.0,16.0,1.0,0,33.0,1.0,40.0,1,1,1
119,49.0,1.0,16.0,4.0,4,49.0,0.0,20.0,0,1,1
120,22.0,2.0,16.0,1.0,2,72.0,1.0,88.0,0,0,0
121,86.0,3.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
122,46.0,1.0,21.0,2.0,0,462.0,0.0,40.0,0,1,1
123,46.0,1.0,16.0,1.0,2,72.0,1.0,31.0,0,1,1
124,46.0,1.0,18.0,1.0,1,72.0,0.0,40.0,1,1,1
125,35.0,1.0,16.0,5.0,0,72.0,0.0,22.0,1,1,0
126,46.0,7.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
127,28.0,1.0,21.0,1.0,0,72.0,0.0,56.0,0,1,1
128,46.0,1.0,21.0,1.0,0,49.0,0.0,56.0,0,1,1
129,86.0,3.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
130,28.0,1.0,16.0,1.0,0,245.0,1.0,40.0,1,1,0
131,49.0,2.0,20.0,1.0,2,217.0,0.0,31.0,1,1,1
132,35.0,1.0,16.0,1.0,0,363.0,0.0,40.0,1,1,1
133,49.0,1.0,13.0,5.0,3,49.0,2.0,80.0,1,1,0
134,35.0,1.0,18.0,1.0,4,49.0,0.0,20.0,0,1,0
135,28.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
136,49.0,1.0,21.0,1.0,3,414.0,1.0,31.0,0,1,1
137,38.0,1.0,21.0,1.0,2,49.0,12.0,20.0,0,0,0
138,35.0,3.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
