,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4140,25.0,1.0,21.0,1.0,0,120.0,0.0,40.0,1,1,1
5121,30.0,1.0,19.0,1.0,0,523.0,3.0,40.0,0,1,1
12181,50.0,1.0,18.0,1.0,4,49.0,2.0,48.0,1,1,0
5962,51.0,7.0,16.0,5.0,2,46.0,1.0,36.0,1,1,1
8171,51.0,1.0,17.0,1.0,2,523.0,0.0,36.0,0,1,1
7707,30.0,1.0,21.0,1.0,0,224.0,0.0,40.0,1,0,0
434,44.0,1.0,21.0,1.0,0,467.0,0.0,40.0,1,1,1
8011,25.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
2041,43.0,4.0,18.0,1.0,0,467.0,0.0,40.0,0,1,1
4968,36.0,1.0,21.0,1.0,4,128.0,5.0,48.0,0,1,0
7585,30.0,4.0,21.0,1.0,3,29.0,0.0,19.0,0,1,0
7561,66.0,1.0,9.0,1.0,3,29.0,1.0,40.0,1,1,1
10333,50.0,1.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
9786,20.0,4.0,9.0,1.0,2,128.0,2.0,19.0,0,0,0
3500,87.0,1.0,19.0,1.0,0,120.0,1.0,40.0,1,1,0
10903,87.0,6.0,16.0,5.0,1,448.0,0.0,40.0,1,0,0
5033,36.0,1.0,9.0,1.0,3,224.0,6.0,48.0,1,1,1
8421,43.0,1.0,19.0,5.0,2,163.0,1.0,40.0,0,1,1
3169,30.0,1.0,19.0,1.0,3,448.0,15.0,40.0,1,1,1
10282,23.0,1.0,16.0,1.0,2,128.0,0.0,40.0,1,1,1
12702,62.0,1.0,19.0,1.0,0,224.0,12.0,40.0,1,1,1
2123,36.0,2.0,20.0,1.0,3,49.0,0.0,68.0,0,1,1
29,87.0,1.0,20.0,3.0,0,448.0,1.0,19.0,0,1,0
8512,50.0,2.0,19.0,1.0,4,213.0,1.0,48.0,0,1,1
4160,43.0,3.0,19.0,1.0,0,46.0,5.0,48.0,0,1,1
12564,25.0,1.0,20.0,1.0,2,448.0,0.0,40.0,1,1,1
10341,36.0,1.0,17.0,1.0,4,448.0,0.0,40.0,1,1,1
5676,65.0,5.0,19.0,1.0,0,29.0,1.0,19.0,1,1,1
9498,66.0,4.0,19.0,1.0,0,224.0,1.0,40.0,0,1,1
9212,66.0,1.0,9.0,1.0,3,224.0,0.0,40.0,0,1,0
1267,24.0,1.0,16.0,1.0,0,224.0,1.0,40.0,1,1,1
818,88.0,1.0,18.0,1.0,1,49.0,7.0,40.0,0,1,0
10229,36.0,5.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
8883,25.0,1.0,16.0,5.0,2,29.0,2.0,40.0,0,1,0
1051,50.0,4.0,16.0,5.0,0,128.0,0.0,40.0,1,0,0
813,66.0,5.0,19.0,4.0,1,224.0,0.0,36.0,0,1,1
9465,25.0,1.0,17.0,1.0,1,149.0,0.0,40.0,1,0,1
12583,30.0,1.0,17.0,5.0,0,448.0,5.0,40.0,0,1,0
2580,25.0,1.0,19.0,1.0,0,49.0,17.0,36.0,0,1,0
2722,50.0,5.0,19.0,1.0,2,224.0,0.0,60.0,0,1,0
1009,65.0,1.0,2.0,1.0,1,49.0,1.0,19.0,1,1,1
5869,25.0,1.0,21.0,1.0,3,49.0,1.0,19.0,1,1,1
8510,51.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,0,0
5603,25.0,1.0,17.0,1.0,2,448.0,3.0,36.0,1,1,1
4753,85.0,6.0,20.0,1.0,3,448.0,0.0,48.0,1,1,0
6089,51.0,1.0,17.0,3.0,0,224.0,2.0,21.0,0,1,0
3214,87.0,1.0,19.0,1.0,2,120.0,1.0,40.0,1,1,1
4444,25.0,1.0,16.0,5.0,0,224.0,2.0,40.0,0,1,0
2948,19.0,1.0,17.0,1.0,0,49.0,12.0,40.0,0,1,0
10626,24.0,1.0,21.0,5.0,4,128.0,2.0,19.0,0,1,0
11127,51.0,4.0,21.0,5.0,0,523.0,2.0,36.0,0,1,0
680,51.0,2.0,19.0,4.0,2,49.0,1.0,40.0,0,1,1
442,51.0,4.0,17.0,1.0,3,523.0,1.0,48.0,0,1,1
10158,30.0,1.0,17.0,1.0,2,213.0,5.0,40.0,0,1,1
4215,24.0,1.0,16.0,1.0,2,224.0,0.0,40.0,1,1,1
8615,30.0,4.0,19.0,1.0,1,29.0,17.0,40.0,0,1,0
12737,20.0,1.0,16.0,5.0,3,448.0,11.0,40.0,0,1,0
4311,24.0,5.0,20.0,1.0,3,467.0,0.0,19.0,1,1,0
3799,88.0,1.0,21.0,1.0,1,128.0,0.0,40.0,1,1,1
10305,19.0,1.0,16.0,1.0,3,448.0,1.0,40.0,1,1,1
1981,21.0,1.0,21.0,1.0,4,523.0,0.0,40.0,1,1,1
3766,36.0,6.0,17.0,1.0,1,224.0,1.0,19.0,1,1,1
10438,44.0,1.0,16.0,2.0,2,523.0,2.0,40.0,1,0,0
12884,25.0,2.0,19.0,5.0,4,120.0,2.0,40.0,1,1,0
5410,36.0,3.0,20.0,5.0,0,120.0,5.0,40.0,0,1,0
8119,43.0,3.0,18.0,1.0,0,523.0,1.0,40.0,0,1,0
1270,87.0,1.0,20.0,1.0,1,29.0,1.0,40.0,1,0,1
1069,24.0,1.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
2919,36.0,1.0,20.0,1.0,0,49.0,0.0,21.0,1,1,1
4235,87.0,1.0,20.0,5.0,0,42.0,11.0,40.0,0,1,0
4761,24.0,1.0,9.0,1.0,0,448.0,5.0,21.0,0,1,0
1362,24.0,5.0,9.0,5.0,1,149.0,0.0,36.0,1,1,0
4167,36.0,1.0,16.0,1.0,0,128.0,0.0,40.0,0,1,0
1505,85.0,1.0,21.0,1.0,1,49.0,1.0,36.0,1,1,1
174,87.0,1.0,19.0,3.0,2,29.0,2.0,40.0,0,0,0
11535,25.0,1.0,19.0,4.0,4,49.0,0.0,40.0,1,1,1
5381,66.0,1.0,18.0,1.0,4,224.0,0.0,40.0,1,0,1
1151,36.0,2.0,18.0,5.0,3,448.0,2.0,40.0,0,0,0
6289,23.0,4.0,19.0,5.0,1,128.0,3.0,40.0,0,1,0
8827,43.0,2.0,21.0,1.0,0,128.0,7.0,40.0,0,1,0
9419,36.0,1.0,19.0,5.0,1,49.0,17.0,19.0,1,1,0
7722,23.0,2.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
12573,20.0,1.0,21.0,5.0,0,224.0,2.0,21.0,1,1,0
5548,44.0,5.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
982,44.0,3.0,18.0,1.0,0,128.0,0.0,40.0,0,1,1
12158,88.0,6.0,20.0,4.0,1,224.0,1.0,36.0,1,1,1
7570,36.0,1.0,21.0,1.0,0,224.0,1.0,40.0,0,1,0
5013,24.0,2.0,19.0,3.0,0,49.0,7.0,19.0,0,1,0
7096,85.0,1.0,22.0,1.0,4,42.0,0.0,48.0,1,1,1
284,25.0,1.0,16.0,1.0,0,448.0,0.0,40.0,1,1,1
3210,25.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
5982,50.0,1.0,21.0,4.0,4,147.0,0.0,40.0,0,1,1
12860,69.0,4.0,19.0,2.0,2,448.0,0.0,40.0,0,1,0
12121,23.0,1.0,18.0,1.0,4,49.0,1.0,19.0,0,1,0
7883,36.0,7.0,20.0,3.0,2,49.0,1.0,56.0,1,1,1
4234,23.0,1.0,20.0,1.0,1,49.0,17.0,40.0,1,1,0
