,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,31.0,1.0,19.0,1.0,0,13.0,0.0,35.0,1,1,1
1,69.0,1.0,16.0,1.0,0,13.0,0.0,80.0,1,0,1
2,43.0,1.0,24.0,1.0,1,11.0,0.0,42.0,1,1,0
3,38.0,1.0,5.0,1.0,2,24.0,2.0,42.0,1,1,0
4,71.0,6.0,16.0,1.0,2,163.0,0.0,35.0,1,1,0
5,63.0,4.0,16.0,5.0,0,24.0,2.0,40.0,0,1,0
6,71.0,1.0,24.0,5.0,0,40.0,0.0,42.0,1,1,1
7,37.0,1.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
8,43.0,5.0,22.0,1.0,1,53.0,2.0,40.0,0,1,0
9,63.0,1.0,16.0,5.0,2,53.0,1.0,40.0,0,1,1
10,69.0,1.0,19.0,1.0,0,138.0,0.0,45.0,0,1,1
11,43.0,1.0,14.0,1.0,0,13.0,8.0,80.0,0,1,0
12,63.0,6.0,15.0,5.0,0,13.0,2.0,40.0,1,1,0
13,69.0,3.0,14.0,1.0,4,24.0,1.0,42.0,1,1,1
14,29.0,1.0,19.0,1.0,2,24.0,0.0,40.0,1,1,0
15,74.0,1.0,4.0,1.0,0,13.0,2.0,42.0,0,1,0
16,43.0,1.0,19.0,5.0,0,49.0,0.0,35.0,1,1,1
17,38.0,4.0,16.0,1.0,3,13.0,2.0,62.0,1,1,0
18,63.0,1.0,5.0,1.0,0,13.0,0.0,42.0,1,1,1
19,31.0,1.0,5.0,1.0,1,200.0,2.0,42.0,0,1,0
20,71.0,1.0,16.0,1.0,3,13.0,1.0,42.0,1,1,1
21,71.0,1.0,19.0,5.0,3,24.0,1.0,42.0,1,0,1
22,69.0,4.0,15.0,1.0,0,49.0,0.0,42.0,0,1,1
23,71.0,5.0,23.0,5.0,2,49.0,12.0,42.0,0,0,1
24,71.0,1.0,16.0,1.0,2,13.0,16.0,45.0,0,1,0
25,29.0,1.0,16.0,1.0,1,13.0,2.0,40.0,1,1,0
26,43.0,1.0,16.0,1.0,1,24.0,1.0,42.0,1,1,0
27,69.0,5.0,24.0,1.0,3,13.0,0.0,37.0,0,1,0
28,71.0,4.0,16.0,1.0,3,50.0,1.0,42.0,1,1,0
29,69.0,3.0,14.0,1.0,0,13.0,0.0,80.0,1,0,1
30,77.0,1.0,14.0,1.0,1,49.0,17.0,35.0,0,1,0
31,74.0,1.0,19.0,5.0,1,53.0,2.0,40.0,1,1,0
32,38.0,4.0,17.0,1.0,0,49.0,16.0,35.0,1,1,1
33,74.0,3.0,16.0,1.0,0,138.0,1.0,42.0,1,1,1
34,71.0,1.0,16.0,1.0,3,13.0,1.0,42.0,1,1,0
35,31.0,1.0,17.0,1.0,2,13.0,0.0,80.0,1,0,0
36,71.0,4.0,16.0,1.0,1,50.0,2.0,45.0,1,1,0
37,63.0,1.0,21.0,1.0,1,13.0,2.0,80.0,1,1,0
38,38.0,4.0,16.0,5.0,1,210.0,1.0,42.0,0,1,0
39,43.0,1.0,19.0,5.0,1,24.0,17.0,42.0,1,0,0
40,71.0,1.0,16.0,1.0,0,162.0,1.0,45.0,0,1,1
41,31.0,1.0,19.0,1.0,0,13.0,0.0,37.0,1,1,1
42,31.0,1.0,16.0,1.0,0,53.0,0.0,42.0,1,1,1
43,63.0,1.0,16.0,1.0,0,138.0,1.0,62.0,1,1,1
44,68.0,4.0,5.0,5.0,2,24.0,0.0,40.0,0,1,0
45,69.0,1.0,14.0,1.0,0,49.0,1.0,42.0,1,1,1
46,31.0,3.0,5.0,5.0,2,53.0,0.0,35.0,1,1,1
