,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6011,26.0,1.0,20.0,1.0,0,110.0,1.0,40.0,1,1,1
1198,27.0,1.0,3.0,5.0,0,49.0,2.0,40.0,1,1,1
7996,59.0,1.0,18.0,1.0,0,4.0,0.0,40.0,1,1,1
2730,38.0,2.0,19.0,5.0,1,49.0,6.0,40.0,1,0,1
4901,46.0,4.0,18.0,5.0,0,110.0,2.0,90.0,1,1,1
1920,43.0,1.0,19.0,1.0,2,41.0,1.0,30.0,1,1,0
10642,43.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
5058,21.0,2.0,21.0,5.0,0,48.0,0.0,90.0,1,1,0
10144,38.0,6.0,18.0,5.0,0,49.0,1.0,40.0,1,1,0
2290,56.0,1.0,16.0,1.0,0,49.0,0.0,30.0,1,1,1
11232,21.0,1.0,18.0,5.0,1,49.0,0.0,40.0,0,1,0
10695,37.0,1.0,18.0,5.0,4,110.0,12.0,70.0,1,1,0
4626,60.0,1.0,20.0,5.0,0,41.0,0.0,68.0,1,1,1
10896,23.0,3.0,16.0,1.0,0,49.0,17.0,70.0,1,1,1
7272,21.0,3.0,18.0,1.0,0,360.0,2.0,21.0,1,1,0
10375,18.0,3.0,18.0,1.0,2,209.0,2.0,90.0,1,1,1
6395,19.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
9182,21.0,3.0,12.0,5.0,0,41.0,2.0,30.0,0,1,0
12511,55.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,0
2755,75.0,1.0,18.0,3.0,1,224.0,0.0,68.0,1,1,1
371,26.0,3.0,16.0,1.0,0,511.0,0.0,40.0,1,1,1
11565,82.0,1.0,20.0,5.0,4,49.0,1.0,70.0,0,1,0
5426,38.0,7.0,21.0,3.0,1,49.0,0.0,70.0,0,1,1
8365,56.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
3851,20.0,1.0,13.0,5.0,2,49.0,0.0,40.0,1,1,1
5125,43.0,7.0,16.0,5.0,0,4.0,2.0,40.0,1,1,1
12897,22.0,6.0,18.0,5.0,0,49.0,6.0,7.0,0,1,0
4088,51.0,6.0,16.0,1.0,1,49.0,0.0,70.0,1,1,1
8556,55.0,1.0,4.0,1.0,1,236.0,1.0,68.0,0,1,0
6933,37.0,6.0,18.0,5.0,2,110.0,0.0,68.0,1,1,1
10560,59.0,3.0,21.0,2.0,0,49.0,2.0,40.0,0,1,0
11430,56.0,1.0,18.0,1.0,0,110.0,1.0,8.0,0,1,0
5973,38.0,7.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
9823,19.0,1.0,21.0,1.0,1,41.0,8.0,40.0,1,1,1
6536,53.0,1.0,6.0,1.0,4,110.0,1.0,40.0,0,1,1
539,21.0,1.0,18.0,1.0,2,49.0,0.0,8.0,0,1,0
3861,59.0,2.0,21.0,4.0,2,110.0,2.0,90.0,0,1,1
