,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2794,4,0,15,4,0,1,1,0,0,2,0
562,12,2,11,0,1,1,1,0,2,2,0
33405,4,4,9,4,12,4,1,0,1,2,0
2260,4,4,11,4,4,1,1,0,1,2,0
33573,5,1,9,2,4,0,1,1,2,2,1
22177,7,4,7,4,1,3,1,0,1,2,0
37807,12,4,0,0,5,1,1,1,2,2,0
12985,11,4,3,2,11,0,0,1,2,2,0
6301,4,4,15,4,1,3,1,0,2,2,0
17282,5,4,8,4,12,3,1,1,1,2,0
21419,6,4,9,4,1,1,1,1,2,2,0
5309,8,4,8,2,4,0,1,1,2,2,1
34566,9,4,9,4,4,1,1,0,3,2,1
7132,7,4,15,2,7,0,1,1,2,2,1
11707,8,4,0,4,10,4,1,1,2,2,0
1887,5,5,11,2,4,5,1,0,2,2,1
1722,8,6,4,2,3,0,1,1,2,2,0
11308,3,4,1,4,6,3,1,0,0,2,0
36948,16,8,5,6,8,1,0,0,3,2,0
37163,9,6,1,2,12,0,1,1,3,2,0
29791,5,2,11,4,3,1,1,1,2,2,0
15831,8,4,7,2,10,0,1,1,2,2,0
15577,9,1,11,0,8,4,1,0,2,2,0
35135,4,0,8,4,0,1,1,0,2,2,0
17016,6,4,11,2,1,0,1,1,2,2,0
23797,5,4,11,4,12,3,1,0,2,2,0
11449,11,4,5,2,14,0,1,1,3,2,1
11834,9,4,9,2,4,0,1,1,3,2,1
28290,9,0,8,2,0,0,0,1,2,2,1
36203,9,4,8,2,10,0,1,1,1,2,1
35692,12,4,11,2,3,0,1,1,0,2,0
22986,6,4,11,2,3,0,1,1,2,2,0
32649,15,1,11,2,1,4,1,1,2,2,1
10915,8,4,15,0,12,4,0,1,1,2,0
3237,4,4,6,4,6,2,1,1,1,2,0
28874,4,4,0,4,14,3,0,1,2,2,0
25158,11,6,11,0,3,1,1,1,3,2,0
32715,5,4,11,4,8,1,1,1,2,2,0
25458,4,4,9,4,9,3,1,1,1,2,0
1809,3,4,11,4,12,1,1,0,2,2,0
16185,6,5,12,4,10,1,1,1,2,2,0
13011,14,1,11,2,11,0,1,1,4,2,1
32606,3,6,6,4,7,3,1,0,1,2,0
20296,13,6,11,0,10,1,1,0,2,2,0
37721,7,6,8,2,10,0,1,1,2,2,1
3193,5,4,9,2,4,0,1,1,2,2,0
753,5,4,11,2,8,0,1,1,2,2,0
29577,10,4,11,2,12,0,1,1,2,2,0
30065,7,4,9,5,12,4,1,1,2,2,0
6968,8,4,11,4,7,4,1,0,2,2,0
34736,8,1,8,6,13,4,1,0,2,2,0
18584,9,1,5,2,13,0,1,1,2,2,1
2403,12,4,15,0,6,4,1,0,2,2,0
17621,6,4,9,4,12,1,1,1,2,4,0
33128,9,1,9,2,3,0,0,1,2,2,0
6399,5,4,11,2,3,0,1,1,1,2,0
13485,5,4,9,0,4,1,1,1,2,1,0
37503,5,4,11,2,14,0,1,1,2,2,0
5231,5,4,11,4,6,3,1,1,2,2,0
36776,8,4,11,2,3,0,1,1,2,2,0
15907,7,4,9,5,4,1,1,0,2,2,0
20255,4,4,11,4,8,3,1,0,0,2,0
21065,10,4,9,4,8,1,0,0,2,2,0
14870,5,4,11,4,7,3,1,1,2,2,0
266,4,4,15,2,8,0,1,1,2,2,0
26223,11,6,7,2,3,0,1,1,2,2,1
15044,6,4,15,2,12,5,1,0,2,2,0
3867,4,2,11,4,8,3,1,1,2,2,0
27225,7,2,10,2,10,0,1,1,2,2,1
17672,10,6,12,2,12,0,1,1,3,2,0
37276,8,4,11,0,8,4,0,0,1,2,0
13601,3,4,15,4,6,3,1,0,2,2,0
31179,5,6,11,2,12,0,1,1,2,2,0
67,10,4,6,0,7,1,1,1,1,2,0
