,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4865,9,2,11,2,3,0,1,1,2,2,0
1020,6,4,11,0,7,1,1,1,2,2,0
4491,11,4,11,2,3,0,1,1,2,2,0
7988,13,6,9,2,10,0,1,1,2,2,1
7067,6,6,15,2,12,0,1,1,2,2,0
16380,14,0,14,2,0,0,1,1,1,2,0
15702,8,4,9,2,4,0,1,1,3,2,1
33292,5,4,15,4,7,3,1,1,2,2,0
35250,9,5,11,2,4,0,1,1,2,2,0
19400,5,6,15,4,12,3,1,1,1,2,0
3590,9,4,9,0,13,1,1,0,2,2,0
31460,7,4,15,4,12,1,1,1,2,2,0
37576,7,5,7,2,4,0,1,1,2,2,1
19353,5,4,9,4,10,3,1,1,2,2,0
35064,11,4,11,5,14,1,1,1,3,2,0
12581,10,4,11,2,4,0,1,1,3,2,1
2,7,4,8,4,6,3,1,1,3,2,0
19307,6,4,11,4,3,1,1,1,2,2,0
31202,6,4,15,0,1,1,1,0,2,2,0
4250,9,4,9,2,4,0,1,1,2,2,0
35361,6,6,10,2,4,0,1,1,2,2,1
23391,6,4,15,2,4,0,1,1,2,2,1
21070,5,4,11,4,12,1,1,0,1,2,0
24466,8,4,11,2,4,0,1,1,2,2,1
3215,7,4,11,2,8,0,0,1,0,2,0
37477,3,4,1,4,8,3,1,0,2,2,0
9065,3,0,15,4,0,1,1,1,1,2,0
59,8,4,11,4,1,1,1,0,1,2,0
24155,6,6,13,4,5,3,1,1,4,2,0
29877,9,4,15,2,13,0,1,1,2,2,0
34936,10,5,4,2,3,0,1,1,2,2,0
33060,13,4,11,6,8,1,1,0,1,2,0
36408,8,2,11,5,8,4,0,0,1,2,0
1613,3,4,1,4,8,1,1,0,1,2,0
7896,3,4,1,4,8,3,1,1,1,2,0
7053,6,4,15,2,7,0,1,1,2,2,1
7084,7,0,7,2,0,0,0,1,1,2,1
35637,6,6,9,4,10,3,1,1,2,2,0
8034,9,0,15,6,0,4,1,0,2,2,0
