,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5511,15,0,1,2,0,0,1,1,1,2,0
8381,4,4,15,4,6,1,1,1,2,2,0
28027,9,4,12,5,4,4,1,0,2,2,1
31663,3,4,11,4,12,3,1,0,1,2,0
31175,12,4,14,2,4,0,1,1,2,2,1
19871,7,6,11,2,7,0,1,1,2,2,0
6573,7,4,7,2,4,0,1,1,2,2,0
12433,3,4,0,4,8,4,0,0,0,2,0
13331,11,6,11,2,7,0,0,1,2,2,0
10631,9,4,11,6,1,4,1,0,2,2,1
12099,6,4,11,4,6,1,1,1,2,2,0
12168,10,4,11,0,8,4,1,0,1,2,0
28632,4,4,11,2,8,0,1,1,1,2,0
523,9,4,15,2,4,0,1,1,2,2,1
14559,8,6,11,2,14,0,1,1,3,2,0
18091,5,4,11,4,8,3,1,1,2,2,0
3448,12,4,14,2,14,0,1,1,1,2,0
3167,5,4,11,0,3,4,1,0,2,2,0
3082,5,4,12,4,1,1,1,1,2,2,0
34895,11,6,6,2,5,0,1,1,1,2,0
20987,9,4,12,2,4,0,0,1,2,2,1
988,10,4,15,0,12,1,1,0,1,2,0
14371,9,2,9,0,10,1,1,1,2,2,0
31182,6,4,9,2,4,0,1,1,2,2,1
35444,8,4,11,2,4,5,1,0,2,2,1
4350,13,4,11,1,10,3,1,0,1,2,0
35270,5,4,11,4,4,4,1,0,1,2,0
4072,7,4,15,2,5,0,1,1,3,2,1
27233,9,7,15,2,3,0,1,1,2,2,0
19218,6,4,6,0,5,3,1,1,2,2,0
8680,10,4,15,2,12,0,1,1,1,2,0
5881,12,2,9,2,10,0,0,1,2,2,0
33607,10,4,11,4,7,1,1,0,2,2,0
14962,9,1,1,0,1,4,1,0,2,2,0
31147,4,4,15,4,1,4,1,0,1,2,0
29130,9,7,15,2,4,0,1,1,2,2,0
11152,8,4,11,2,8,0,1,1,2,2,0
5752,8,4,9,0,10,1,1,1,2,2,0
19623,8,4,9,2,4,0,1,1,2,2,1
573,5,2,11,6,1,4,1,0,2,2,0
29833,8,0,12,2,0,0,1,1,0,2,1
21023,4,4,15,4,1,3,1,1,2,2,0
33048,6,4,0,4,3,1,1,1,2,2,0
32562,8,4,15,2,1,5,1,0,1,2,0
7873,7,4,3,2,1,0,1,1,2,2,0
6258,5,4,11,2,7,3,0,0,2,2,0
2033,4,4,11,4,7,2,1,0,2,2,0
16923,10,4,12,0,10,1,1,0,1,2,0
1979,6,2,9,2,11,0,1,1,2,2,1
26009,8,4,11,3,1,3,0,1,2,2,0
7672,5,4,2,4,12,1,0,0,1,2,0
8836,5,4,15,4,8,3,1,1,1,2,0
27730,6,4,9,2,12,0,1,1,2,2,0
22085,10,4,0,2,14,0,1,1,3,2,1
31998,5,4,11,6,3,1,1,1,2,2,1
35594,7,2,11,2,3,0,1,1,2,2,0
32159,7,4,14,4,10,1,0,0,2,2,1
19063,7,6,11,4,8,1,0,0,1,2,0
16502,7,4,11,2,4,0,1,1,2,2,0
18052,4,4,15,4,8,1,1,0,2,2,0
34879,7,4,11,2,3,0,1,1,2,4,0
8807,6,2,11,2,10,5,1,0,2,2,1
28865,3,4,2,4,6,3,1,1,3,1,0
36058,7,4,11,0,8,4,1,0,2,2,0
7409,6,4,14,2,4,0,1,1,2,2,1
1324,6,6,8,0,12,1,0,0,1,2,0
8197,14,0,11,2,0,0,1,1,2,2,0
10132,14,0,11,2,0,0,1,1,0,2,0
16229,9,4,15,2,3,0,1,1,2,2,1
33813,9,2,9,0,4,3,1,0,2,2,0
34783,8,2,12,4,10,1,1,0,2,2,1
7542,8,4,11,0,1,1,1,0,2,2,0
30711,4,4,11,4,8,4,0,0,2,2,0
6437,6,7,11,2,4,0,1,1,2,2,1
24312,6,4,7,2,4,0,1,1,2,2,1
19399,6,6,11,2,12,0,1,1,2,2,1
29514,10,4,12,0,10,1,0,1,2,2,1
7270,7,4,15,4,12,1,1,0,1,2,0
18612,12,5,12,2,10,0,1,1,2,2,1
24414,8,4,12,0,10,1,1,0,2,2,1
28951,8,4,11,4,7,3,1,1,1,2,0
20353,5,2,9,0,11,1,1,1,2,2,1
7528,4,4,11,4,9,3,0,0,1,0,0
12192,13,4,11,6,8,1,1,0,1,2,0
26355,10,2,14,4,10,1,1,0,2,2,0
35727,8,7,9,2,10,0,1,1,2,2,0
1396,6,4,11,2,7,0,1,1,2,2,0
19211,4,4,11,3,12,3,1,1,2,2,0
17191,8,4,11,0,4,3,0,0,2,2,0
34854,8,4,11,0,1,3,1,0,2,2,1
25768,4,4,15,4,6,1,1,0,2,2,0
