,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,3,6,0,5,10,4,0,0,1,0,0
1,3,2,11,4,1,3,0,0,0,2,0
2,4,4,2,4,7,3,1,1,1,2,0
3,5,4,15,4,8,3,1,0,1,2,0
4,5,4,9,4,4,3,1,0,2,2,0
5,5,4,11,4,12,1,1,0,3,2,0
6,6,4,2,4,8,3,1,0,2,2,0
7,8,4,15,5,12,1,1,0,1,2,1
8,4,4,15,4,8,3,1,0,2,2,0
9,6,4,9,0,4,4,1,0,2,2,1
10,7,4,11,2,12,0,1,1,2,2,0
11,5,2,15,4,4,3,1,1,2,2,0
12,8,4,11,2,3,0,1,1,2,2,0
13,10,2,15,0,1,4,1,0,2,2,0
14,7,4,11,4,8,4,1,0,2,2,0
15,13,4,15,0,4,1,1,0,2,2,0
16,11,4,11,2,6,0,1,1,2,2,0
17,4,4,11,2,3,0,1,1,1,2,0
18,7,4,9,2,8,0,1,1,2,1,0
19,8,4,11,2,3,0,1,1,2,2,0
20,10,4,15,2,4,0,1,1,2,2,0
21,7,6,11,2,4,0,1,1,2,2,0
22,9,4,11,2,14,0,1,1,2,2,1
23,12,2,8,2,10,0,1,1,2,2,1
24,4,4,15,4,1,1,1,1,2,2,0
25,7,4,15,2,3,0,1,1,2,2,0
26,7,4,11,2,13,0,1,1,2,2,0
27,14,6,7,6,12,1,1,0,1,2,1
28,7,4,9,2,4,0,1,1,2,2,0
29,4,4,8,4,10,1,1,1,1,2,0
30,10,5,12,2,4,0,1,1,2,2,1
31,6,4,11,4,3,1,1,1,2,2,0
32,4,4,11,4,12,3,1,1,2,2,0
33,5,2,9,4,11,3,1,1,2,2,0
34,4,4,8,4,3,3,1,1,2,2,0
35,8,6,15,2,5,0,1,1,1,4,0
36,4,4,15,4,14,1,0,1,2,2,0
37,8,4,11,0,1,4,1,0,1,2,0
38,14,4,5,6,7,2,1,1,4,2,0
39,9,4,11,2,4,0,1,1,2,2,0
40,10,2,11,0,1,3,1,0,2,2,0
41,7,4,15,2,8,0,1,1,2,0,0
42,13,1,9,2,13,0,0,1,2,2,1
43,5,4,15,2,1,5,1,0,1,2,1
44,5,7,11,2,14,0,1,1,2,2,0
45,5,1,9,4,13,1,1,0,2,2,0
46,5,4,9,4,12,1,1,1,1,2,0
47,6,4,15,0,8,4,0,0,1,2,0
48,9,4,11,2,7,5,1,0,1,2,0
49,6,4,12,4,10,4,1,0,2,2,0
50,14,5,11,3,14,0,1,1,3,2,0
51,7,4,9,4,4,1,1,1,2,2,0
52,6,6,7,2,12,0,1,1,3,2,0
53,11,2,12,2,10,0,1,1,3,2,1
54,8,4,11,4,1,1,1,0,2,2,1
55,4,4,11,4,14,1,1,1,1,2,0
56,15,4,0,6,8,4,1,0,1,2,0
57,6,4,11,4,10,1,0,1,2,0,1
58,7,2,8,2,11,0,0,1,2,2,1
59,4,4,9,4,12,3,1,0,1,2,0
60,4,4,9,4,10,3,1,0,2,2,0
61,4,4,11,4,11,3,0,1,2,0,0
62,3,4,1,4,7,1,1,1,2,2,0
63,12,4,11,0,7,1,1,0,2,2,0
64,7,4,12,2,10,0,1,1,2,2,1
65,4,4,11,4,4,3,1,0,2,2,0
66,14,2,11,2,7,0,1,1,2,2,1
67,6,6,8,4,1,1,0,0,2,2,0
68,10,4,9,2,12,0,1,1,2,2,1
69,5,4,15,4,1,3,1,0,1,2,0
70,12,4,1,6,3,4,1,0,2,2,0
71,10,6,9,2,5,0,1,1,2,2,1
72,6,4,0,2,8,0,1,1,2,2,0
73,6,4,11,2,7,5,1,0,2,2,0
74,6,4,7,0,13,4,1,0,1,2,0
75,8,4,15,2,6,0,1,1,2,2,0
76,8,4,15,5,1,4,1,0,4,2,0
77,9,4,9,5,12,2,1,1,1,2,0
78,7,6,9,2,10,0,0,1,2,0,1
79,3,5,11,4,7,3,1,0,2,2,0
80,4,4,15,5,4,4,1,0,2,2,0
81,8,5,9,5,1,1,1,0,2,2,0
82,5,4,11,2,8,0,0,1,2,2,0
83,8,4,11,2,12,0,1,1,2,2,0
84,11,4,11,2,3,0,1,1,2,2,1
85,5,4,9,2,4,0,1,1,2,2,1
86,12,4,15,2,12,0,1,1,3,2,0
87,3,4,15,4,10,3,1,1,1,2,0
88,14,6,5,2,5,0,1,1,0,2,0
89,6,4,11,2,3,0,1,1,2,2,0
90,9,4,11,2,1,0,1,1,2,2,1
91,7,2,14,4,8,1,0,0,1,2,0
92,13,0,15,6,0,1,1,0,1,2,0
93,5,0,15,2,0,0,1,1,0,2,0
94,13,6,1,0,3,1,1,1,2,2,0
95,5,4,11,2,8,5,0,0,1,2,0
96,8,7,9,0,10,1,1,1,1,2,1
97,5,4,9,2,10,5,1,0,2,2,1
98,9,4,6,2,6,0,1,1,2,2,0
99,9,5,8,0,10,1,1,0,2,2,0
100,12,4,8,6,3,1,1,1,2,2,0
101,7,2,9,4,10,4,1,1,2,2,1
102,7,7,12,4,10,1,1,1,2,2,0
103,4,0,15,4,0,4,1,1,2,2,0
104,9,4,9,0,4,1,1,1,2,2,0
105,7,4,11,0,1,4,0,0,1,2,0
106,4,4,11,2,5,0,1,1,2,2,0
107,3,4,15,4,12,3,0,0,0,0,0
108,10,7,9,2,10,0,1,1,2,1,1
109,12,0,5,2,0,5,1,0,0,2,0
110,11,4,4,0,1,1,1,1,2,2,0
111,8,5,9,0,12,1,0,1,2,2,0
112,6,4,0,2,7,0,1,1,2,2,1
113,3,4,11,4,8,3,1,1,0,2,0
114,3,4,0,4,7,3,1,0,1,2,0
115,11,4,7,2,9,5,0,0,1,2,1
116,13,4,5,2,7,0,0,1,2,4,0
117,4,1,8,4,1,3,1,1,2,2,0
118,11,1,11,0,13,1,1,0,2,4,0
119,4,6,15,4,1,1,1,1,2,2,0
120,6,4,11,4,7,3,1,0,2,2,0
121,5,4,9,4,4,1,1,1,2,2,0
122,4,4,15,4,3,3,1,1,1,2,0
123,8,4,12,2,4,0,1,1,2,2,1
124,6,4,11,4,7,1,1,1,2,2,0
125,9,5,15,2,4,0,1,1,3,2,1
126,5,4,11,4,1,1,1,1,2,2,0
127,11,4,7,0,1,4,1,0,2,2,1
128,3,4,3,4,4,3,1,1,1,2,0
129,4,6,15,4,5,3,1,1,2,2,0
130,5,4,9,4,12,1,1,1,2,2,1
131,7,4,9,2,14,0,1,1,2,2,0
132,5,4,3,4,8,3,0,0,0,2,0
133,11,4,11,4,3,2,0,1,2,2,0
134,5,2,15,4,3,3,1,1,2,2,0
135,10,4,11,2,14,0,1,1,2,2,1
136,6,4,7,4,10,3,1,0,2,2,0
137,9,1,15,2,4,0,1,1,2,2,0
