,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2683,14,4,9,6,8,1,1,1,1,2,0
1457,9,4,11,2,3,0,1,1,2,2,0
34685,10,2,10,2,10,0,1,1,3,2,1
15993,8,4,9,2,5,0,1,1,3,2,1
4173,9,4,11,2,3,0,1,1,2,2,0
37529,3,0,15,4,0,3,1,0,0,2,0
32364,3,0,15,4,0,3,1,1,1,2,0
13741,10,7,11,0,10,4,1,0,2,2,0
27659,6,4,11,2,12,0,1,1,2,2,0
13296,7,4,9,2,4,0,1,1,3,2,1
18619,6,5,11,2,12,0,1,1,2,2,1
21924,5,4,1,2,8,0,1,1,2,2,0
16228,5,4,9,0,10,1,1,0,3,2,0
3053,13,4,11,0,5,4,1,1,1,2,0
35787,11,4,11,0,1,4,1,0,1,2,0
25016,10,4,15,2,8,0,1,1,1,2,1
12540,7,4,11,2,7,5,1,0,2,2,0
13948,7,2,12,0,10,4,1,0,2,2,0
32636,8,1,15,0,1,4,1,0,2,2,0
13302,7,4,7,2,3,0,1,1,2,2,0
14284,5,4,15,2,7,0,1,1,2,2,0
23414,4,4,1,4,3,1,1,1,0,2,0
20390,4,4,11,4,1,3,1,0,1,2,0
7971,6,4,9,2,10,0,1,1,3,2,0
6986,8,4,0,0,8,1,1,0,1,2,0
34863,8,4,8,2,13,0,1,1,2,2,1
29441,11,4,6,2,7,0,1,1,3,2,1
8115,5,6,15,2,8,5,1,0,1,2,0
10048,5,4,11,4,3,1,1,1,2,2,0
9986,6,4,11,2,3,0,1,1,2,2,0
17745,5,2,15,4,6,1,1,1,2,2,0
10796,6,4,10,2,10,0,1,1,2,2,1
26705,7,4,1,2,3,0,0,1,2,2,0
29944,5,6,11,2,8,0,1,1,3,2,0
13281,8,4,15,2,7,0,1,1,2,2,0
32382,4,4,11,4,8,1,1,0,2,2,0
14613,7,4,11,2,3,0,1,1,2,2,0
26657,4,4,15,4,3,3,1,1,1,2,0
17499,5,4,11,4,12,3,1,0,1,2,0
20876,7,4,11,2,3,0,0,1,2,2,0
37726,14,0,15,2,4,0,1,1,2,2,1
20573,6,6,15,4,11,4,0,1,2,0,0
26206,10,4,11,0,1,1,1,0,2,2,0
25938,6,4,15,4,4,4,1,0,2,2,0
32263,7,4,9,2,12,0,1,1,2,2,1
16390,9,6,9,2,12,0,1,1,3,2,1
13372,6,4,11,4,12,1,1,1,2,2,0
14871,5,4,12,4,4,1,1,0,2,2,0
16460,3,0,1,4,0,3,1,0,0,2,0
32521,5,4,15,4,10,1,1,0,2,2,0
16335,8,0,8,0,0,1,1,0,1,2,0
1404,7,4,11,3,1,4,0,0,2,2,0
13323,4,4,15,4,8,3,0,0,0,2,0
20574,8,5,9,2,12,0,1,1,1,3,1
10879,6,4,12,2,4,0,1,1,2,2,1
19716,3,2,15,4,8,3,1,0,0,2,0
