,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
17587,7,4,11,2,7,0,1,1,2,2,0
10482,9,4,7,0,13,1,1,0,2,2,1
33164,14,4,15,2,10,0,0,1,1,2,0
36124,12,4,0,6,8,1,1,0,1,2,0
7052,13,4,11,6,6,1,1,0,0,2,0
11327,6,2,11,4,1,4,1,0,1,2,0
26867,8,4,15,0,1,1,1,1,2,2,0
29913,6,4,11,2,1,0,1,1,2,2,0
14340,5,4,15,2,3,0,1,1,3,2,0
9463,11,4,11,2,14,0,1,1,2,2,1
30207,9,4,14,0,10,1,0,1,3,0,1
13023,11,4,11,4,1,1,0,0,1,2,0
23326,4,4,4,4,7,1,1,1,2,2,0
27766,10,7,14,2,10,0,1,1,2,2,1
28526,11,2,9,2,1,2,1,0,2,2,0
38046,5,4,15,4,14,1,1,0,2,4,0
2234,5,4,9,4,10,1,1,0,1,2,0
27894,4,4,11,4,8,4,0,0,1,2,0
15985,7,7,12,4,4,1,1,1,2,2,0
21030,10,4,15,2,3,0,1,1,2,2,1
1261,13,0,15,6,0,1,1,0,0,2,0
3367,8,4,15,0,10,3,1,0,2,2,0
786,5,4,11,2,6,0,1,1,2,2,0
16667,6,4,12,4,10,1,1,1,2,2,0
20049,7,7,11,2,13,0,1,1,2,2,0
8980,12,4,0,6,3,1,1,1,2,2,0
17649,6,4,11,2,4,5,1,0,2,2,0
29303,9,4,15,2,12,0,1,1,2,2,1
28785,7,4,11,2,14,0,1,1,2,2,0
12145,4,4,15,4,12,3,1,0,1,2,0
33553,7,4,15,4,12,2,1,1,1,2,0
3480,4,4,9,2,10,0,1,1,1,2,0
15851,5,4,11,4,7,3,1,1,2,2,0
21757,7,4,11,2,12,0,1,1,2,2,0
14894,7,4,9,4,8,1,1,1,2,2,0
2286,5,2,9,0,10,4,1,0,2,2,0
23691,10,4,11,4,4,1,1,1,3,2,0
9844,4,4,15,4,8,1,1,1,2,2,0
27621,10,4,12,0,4,1,1,0,2,2,0
9242,4,4,15,4,8,3,1,1,1,2,0
5935,11,7,9,6,1,1,1,0,2,2,0
18118,3,4,1,4,6,3,1,1,1,2,0
37478,7,2,14,2,10,0,1,1,2,2,1
25813,7,4,11,2,12,0,1,1,2,2,1
5980,3,4,0,4,12,3,1,1,0,2,0
18317,8,4,4,2,7,0,1,1,1,2,1
1691,7,4,0,2,3,0,0,1,2,2,0
15448,5,4,7,4,1,4,1,0,2,2,0
2335,9,6,9,2,10,0,1,1,2,2,1
22481,5,4,11,4,13,4,0,0,2,2,0
22712,6,4,8,2,3,0,1,1,2,2,0
37648,7,4,15,4,12,3,1,0,2,2,0
8772,8,4,9,2,12,0,0,1,2,2,1
