,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5013,6,4,9,2,4,0,1,1,3,2,0
13789,4,4,9,4,4,1,1,1,2,2,0
22412,4,4,2,4,7,3,1,0,2,2,0
4178,11,4,11,5,1,1,1,1,2,2,0
29431,11,4,11,0,12,3,1,0,2,2,0
1055,10,4,11,2,8,0,1,1,2,2,0
987,6,4,9,4,6,1,1,1,0,2,0
33217,5,4,5,0,10,4,1,0,2,2,0
26763,8,7,9,0,10,4,0,0,2,2,0
24012,8,4,4,0,7,4,1,0,2,1,0
2497,11,4,15,2,3,0,1,1,2,2,1
35256,6,4,15,2,12,0,1,1,2,2,1
18128,7,6,7,2,3,0,1,1,3,2,0
29035,4,4,11,6,1,4,1,0,2,2,0
22274,11,4,11,2,3,0,1,1,2,2,0
13752,8,4,11,4,14,1,1,1,2,2,0
7080,12,0,11,2,0,0,1,1,1,2,0
29605,4,4,9,4,12,3,1,1,2,2,0
18672,6,4,8,2,12,0,1,1,2,2,0
13651,11,7,14,2,10,0,1,1,2,2,1
18560,9,4,6,2,1,0,1,0,2,2,0
29940,10,4,2,2,7,0,0,1,2,0,0
15126,7,4,11,2,12,0,1,1,2,2,0
5929,9,6,15,2,4,0,1,1,2,2,1
7333,6,4,8,2,3,0,1,1,2,2,0
21493,4,4,9,4,6,3,1,1,2,2,0
18921,4,4,9,4,12,3,1,1,1,2,0
18985,7,4,15,0,4,1,1,0,2,2,0
18635,6,4,11,2,7,0,1,1,3,2,1
7653,4,4,15,4,6,3,1,1,1,2,0
1996,3,4,0,4,8,3,1,1,1,2,0
28418,9,4,15,4,8,1,1,1,1,2,0
23303,9,6,7,2,5,0,1,1,2,2,1
19874,4,4,9,4,10,1,1,1,2,2,0
21825,13,4,15,2,12,5,1,0,0,2,0
12176,9,4,11,2,8,0,1,1,2,2,1
10353,3,4,1,4,10,3,1,0,1,2,0
26732,4,0,15,4,0,3,1,1,1,2,0
2788,4,4,11,2,8,0,1,1,1,2,0
35259,7,4,9,2,10,5,1,0,2,2,1
30830,5,4,9,0,4,1,1,1,1,2,0
12432,12,6,11,2,4,0,1,1,1,2,0
30659,7,4,15,2,4,0,1,1,2,2,0
32431,10,7,12,2,4,0,0,1,2,2,1
8484,7,4,11,4,12,1,1,1,2,2,0
10230,7,4,11,2,7,5,1,0,2,2,0
23731,9,4,9,2,12,0,0,1,1,2,1
22321,4,4,11,4,6,3,1,1,0,2,0
31412,6,4,8,4,4,1,1,1,2,2,0
26403,9,2,8,2,1,5,0,0,2,2,1
13993,5,4,9,4,10,1,1,1,2,2,0
1716,5,4,9,0,8,3,1,0,2,2,0
3689,12,6,15,2,4,0,1,1,2,2,1
5999,9,4,15,2,3,2,1,1,2,2,0
26241,10,4,14,2,10,0,1,1,3,2,1
8986,11,5,9,2,10,0,1,1,2,2,1
3321,5,4,9,4,13,1,1,1,2,2,0
19868,8,5,9,5,10,0,1,1,2,2,0
26904,8,4,9,5,13,0,1,1,1,2,1
21038,7,4,12,0,12,4,1,0,2,2,0
37347,11,4,1,2,3,0,1,1,2,2,0
33353,9,4,11,4,7,4,1,0,2,2,0
16327,7,4,8,4,12,1,1,0,2,2,0
1081,8,6,11,2,4,0,1,1,2,4,0
13699,10,4,11,2,12,0,1,1,2,4,1
36430,8,4,8,2,6,0,1,1,2,2,0
31880,15,6,15,2,12,0,1,1,0,2,1
4274,3,4,11,4,8,3,1,0,0,2,0
711,5,4,15,2,8,5,1,0,1,2,0
13813,10,4,3,2,10,0,1,1,2,2,1
23133,9,7,15,4,1,4,1,0,1,2,0
26631,4,4,15,4,7,2,1,1,2,2,0
18300,10,4,15,2,3,0,1,1,2,2,1
18328,7,4,9,0,1,1,1,0,2,2,0
23718,7,1,11,2,1,2,1,0,2,2,0
34639,4,7,9,2,10,0,1,1,2,2,0
28497,11,4,8,0,14,1,1,0,2,2,0
36139,6,4,7,4,4,1,1,1,2,2,0
11932,4,4,9,4,8,1,1,0,1,2,0
7300,4,4,11,4,5,1,1,1,2,2,0
26990,7,4,11,2,12,0,1,1,2,2,0
35413,11,4,15,2,12,0,1,1,3,2,0
23458,4,4,15,4,1,1,1,1,1,2,0
10761,9,4,11,2,3,0,1,1,2,2,1
27505,9,5,9,0,12,5,1,0,1,2,1
19723,4,4,9,6,12,1,1,0,3,2,0
6589,5,4,11,4,3,3,1,1,2,2,0
10928,3,4,1,4,3,3,1,1,2,2,0
10826,10,4,11,3,6,4,1,1,2,2,0
10635,10,4,11,2,4,0,1,1,2,2,0
5080,5,4,9,4,12,3,1,1,2,2,0
22141,7,4,11,2,3,0,1,1,2,2,0
32002,12,4,15,6,14,1,1,0,2,2,0
30202,9,4,11,2,1,0,1,1,2,2,1
26035,10,4,0,0,8,1,1,0,2,2,0
23286,7,4,11,2,10,0,1,1,1,2,1
25652,3,4,15,4,6,3,1,1,1,2,0
36548,13,4,11,2,6,0,1,1,1,2,0
6119,4,4,15,4,12,3,1,0,1,2,0
3245,8,4,8,2,13,0,1,1,2,2,1
12290,6,4,10,2,10,0,1,1,2,2,1
27679,7,4,10,2,10,0,1,1,2,2,1
16929,4,4,15,4,6,3,1,1,1,2,0
34430,10,4,15,0,1,1,1,0,2,2,1
37961,12,6,7,5,5,1,1,1,3,2,0
34866,4,4,15,4,13,3,1,0,1,2,0
6087,7,4,9,2,10,0,0,1,2,0,0
11817,6,6,15,4,12,3,1,0,0,2,0
8030,5,4,11,4,4,1,1,1,2,2,0
34090,7,4,14,2,10,0,1,1,3,2,1
29369,8,4,8,2,4,0,1,1,2,2,0
27261,8,2,15,2,1,0,1,1,2,2,0
15404,5,4,7,4,4,1,1,1,2,2,0
31502,15,4,2,6,6,1,0,0,2,2,0
38083,6,6,8,4,3,3,1,1,2,2,0
30346,6,4,7,2,12,0,1,1,2,2,0
15956,6,4,11,2,3,0,1,1,2,2,0
2802,7,7,12,4,10,3,1,0,2,1,0
18643,5,4,8,4,10,1,1,0,2,2,0
35180,7,4,9,2,4,0,1,1,2,2,1
459,8,4,10,2,10,0,1,1,2,2,1
7660,5,4,9,0,1,3,1,1,2,2,0
11287,8,4,11,2,3,0,1,1,2,2,0
17018,8,4,9,2,13,0,1,1,2,2,1
37297,5,4,11,2,5,0,1,1,3,2,0
18981,3,0,11,4,0,3,1,0,1,2,0
9151,8,6,11,2,3,0,1,1,1,2,0
1183,5,4,15,4,1,1,1,0,2,2,0
26891,6,4,11,4,1,1,1,0,2,2,0
34982,6,4,9,2,1,0,1,1,2,2,0
36887,5,4,9,4,10,1,1,0,2,2,0
13283,3,4,15,4,12,3,1,1,1,2,0
26297,6,4,9,2,4,0,1,1,2,2,0
26171,8,5,9,0,12,1,1,1,3,2,1
30957,9,4,11,2,4,0,1,1,2,2,0
3541,4,7,15,4,1,3,1,0,1,2,0
6129,4,4,7,4,13,1,0,1,2,4,0
18806,9,7,11,2,1,0,1,1,2,2,1
37840,10,4,8,2,11,0,1,1,2,2,0
290,6,4,9,2,4,0,1,1,2,2,1
11492,11,4,11,2,4,0,1,1,2,2,1
