,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6812,7,0,9,2,0,0,1,1,2,2,0
11776,4,4,15,3,8,4,1,1,1,2,0
19957,4,7,2,4,5,3,1,1,2,2,0
2526,4,4,9,4,4,1,1,0,2,2,0
3853,6,4,12,4,10,4,1,0,3,2,0
21810,7,4,11,0,3,1,1,1,2,2,0
14854,6,4,9,0,10,1,1,1,2,2,0
11548,11,4,11,0,12,3,1,1,3,2,0
11780,5,7,11,2,1,5,0,0,1,2,0
1588,8,4,15,4,12,1,1,0,0,4,0
10748,7,4,15,2,1,0,1,1,2,2,0
15551,9,4,11,0,8,4,0,0,1,2,0
3156,9,4,11,2,8,0,1,1,2,1,0
3301,10,4,9,2,1,0,1,1,2,2,1
14838,7,4,15,4,1,4,1,0,2,2,0
32825,6,5,9,2,4,0,1,1,2,2,1
24881,10,4,11,2,14,0,1,1,1,2,1
754,6,4,11,4,14,1,0,1,3,2,0
29656,10,6,11,4,5,1,0,1,2,2,0
14526,4,4,9,3,12,4,1,0,2,2,0
34432,5,4,8,4,1,1,1,0,2,2,0
24807,9,4,5,2,3,0,1,1,2,2,0
25103,5,4,9,2,12,0,1,1,1,2,0
2580,5,4,6,4,4,4,0,0,2,2,0
1502,12,6,11,2,3,0,1,1,2,2,0
22743,8,4,11,2,4,0,1,1,2,2,1
34247,5,4,11,4,1,3,1,0,2,2,0
21682,4,7,9,4,1,1,1,1,2,2,0
9984,4,4,12,4,10,1,1,0,2,2,0
11624,4,4,11,2,4,5,1,0,2,2,0
2265,9,4,15,0,3,4,1,1,2,4,0
602,11,0,11,5,0,1,1,0,2,2,0
13512,10,2,11,2,4,0,1,1,2,2,1
15452,8,4,11,0,1,4,1,0,2,2,0
6158,7,2,11,4,1,3,1,0,2,2,0
15475,10,4,11,2,3,0,1,1,2,2,1
36019,10,4,11,2,12,0,1,1,2,2,1
9683,9,4,7,4,1,1,1,1,2,2,0
1100,10,6,15,2,3,0,1,1,3,2,0
765,8,4,8,0,13,1,1,1,1,2,0
15629,7,4,11,2,1,0,1,1,2,2,1
9844,5,4,11,4,4,3,1,0,2,2,0
15437,11,4,11,2,5,0,1,1,2,2,0
29665,5,5,9,2,12,0,1,1,1,2,1
23664,7,4,11,0,1,4,1,0,2,2,0
27810,4,4,15,4,6,3,1,1,2,2,0
664,12,6,15,2,5,0,1,1,1,2,0
34164,6,4,9,2,4,0,1,1,2,2,0
20670,12,4,11,0,4,1,1,0,2,2,0
35771,13,0,12,0,0,1,1,1,2,2,0
33929,8,4,15,2,4,0,1,1,2,2,0
2836,5,4,11,4,1,3,1,0,2,2,0
23486,5,4,12,4,12,3,1,1,2,2,1
17816,15,4,11,6,1,4,1,0,2,2,0
29608,4,4,15,4,4,3,1,0,0,2,0
35130,6,4,15,4,1,1,0,1,2,2,0
1011,8,5,12,0,10,1,1,0,2,2,1
25466,5,2,9,4,10,1,0,0,2,2,0
4062,10,4,8,2,11,0,1,1,1,2,0
21955,7,4,6,2,8,2,1,0,1,2,0
32976,5,4,5,2,3,0,1,1,2,2,0
36549,5,4,15,2,3,0,1,1,2,2,0
31175,7,7,15,6,1,4,0,0,2,0,0
14593,4,4,15,4,6,1,1,1,2,2,0
38069,6,4,11,4,5,1,1,1,2,2,0
2427,5,4,9,4,10,1,1,1,2,2,0
32775,5,4,11,4,13,3,0,1,4,2,0
23685,8,4,8,4,1,1,1,1,2,2,0
21188,5,4,15,4,13,1,0,0,2,2,0
13180,3,2,15,4,1,3,0,0,1,0,0
21925,5,4,15,2,10,5,0,0,4,2,0
36669,8,6,11,2,12,0,1,1,2,2,1
26741,4,4,11,4,8,4,1,0,2,2,0
37150,6,4,15,2,4,0,1,1,2,2,0
286,3,4,2,4,8,3,1,0,1,2,0
27461,3,4,11,4,3,1,1,0,1,2,0
28384,11,1,8,2,13,0,1,1,2,2,1
36024,3,4,15,4,8,3,1,1,1,2,0
13483,8,6,9,2,4,0,1,1,2,2,1
35249,10,1,9,5,10,1,1,1,2,2,1
1108,6,4,7,4,4,1,0,0,2,2,0
28306,7,4,11,2,3,0,1,1,2,2,0
11195,9,1,9,2,4,0,1,1,2,2,1
7364,5,4,9,4,1,1,1,1,2,2,0
8146,6,4,12,4,4,1,1,1,2,2,0
26385,10,6,1,2,8,0,1,1,2,2,0
20969,9,4,11,2,1,2,0,0,2,2,0
9841,12,4,11,2,11,2,1,1,2,2,1
33236,3,4,15,4,12,3,1,1,1,2,0
7379,9,4,7,2,10,5,1,0,0,2,1
13383,4,4,15,4,8,3,1,0,2,2,0
32466,4,4,9,4,1,3,0,1,2,2,0
672,6,4,7,2,10,5,0,0,1,2,0
27153,7,4,9,2,4,0,1,1,2,2,1
28373,4,0,4,5,0,3,1,1,0,2,0
33069,4,4,11,4,12,1,1,0,0,2,0
9921,5,4,1,2,5,0,1,1,2,2,0
2326,10,4,15,2,3,0,1,1,2,2,1
21453,3,0,15,4,0,3,1,0,1,2,0
5239,6,4,0,2,5,0,1,1,2,2,0
33402,5,4,11,2,3,0,1,1,2,2,0
9397,3,4,11,4,12,3,1,0,1,2,0
4718,5,4,5,2,12,0,1,1,2,2,0
17045,11,2,15,6,1,4,1,0,2,2,0
31475,5,4,7,2,14,0,1,1,2,2,0
8175,7,6,9,2,12,0,1,1,2,2,0
