,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1361,10,2,8,2,10,0,1,1,2,2,1
13756,7,4,6,2,6,0,1,1,2,2,0
6342,12,4,8,2,8,0,1,1,2,2,0
32437,8,4,9,4,13,2,0,1,2,2,0
8703,10,6,11,0,8,1,1,1,2,2,0
1711,8,4,15,2,4,0,1,1,2,2,1
4343,7,4,11,2,12,0,1,1,1,2,0
641,9,4,15,2,1,5,1,0,1,2,0
26260,3,4,1,4,3,3,1,1,2,2,0
22802,12,0,11,0,0,1,1,0,1,2,0
35610,7,4,9,4,1,1,1,0,2,2,0
15304,7,4,8,4,3,1,0,1,2,0,0
16859,8,5,3,5,4,3,1,1,2,2,0
20381,10,4,5,2,4,0,1,1,2,2,0
33489,9,0,11,2,4,0,0,1,2,2,0
6606,6,6,1,2,3,0,1,1,2,2,0
5639,7,7,11,2,5,0,1,1,2,2,0
34789,5,1,15,2,13,0,1,1,2,2,0
9670,6,4,11,6,8,1,1,0,2,2,0
22909,9,5,11,2,5,0,1,1,2,2,0
17069,6,4,8,2,13,0,1,1,2,2,0
18501,7,4,7,0,6,3,1,1,2,2,0
24610,5,4,11,2,1,4,1,0,2,2,0
10124,5,4,15,4,1,1,1,0,2,2,0
21175,10,4,10,2,10,0,1,1,2,2,0
34200,13,4,11,0,1,3,1,0,1,2,0
22895,6,4,7,4,12,3,1,0,2,2,0
19953,5,4,15,4,4,2,1,0,2,4,0
6332,14,7,14,2,10,0,1,1,1,2,1
17407,7,4,2,0,3,1,1,1,2,2,0
29587,6,2,9,4,10,1,1,0,2,2,0
5543,9,4,11,0,8,4,1,0,1,2,0
994,8,4,9,2,12,1,1,1,3,2,1
4341,4,6,1,3,3,0,1,1,2,2,0
13724,11,2,11,3,8,1,0,0,2,2,0
4495,9,4,0,2,3,0,1,1,1,2,0
35527,7,7,11,4,1,1,1,1,2,2,0
15225,5,4,11,2,14,0,1,1,2,2,0
559,7,4,11,4,7,3,0,1,2,2,0
3115,8,4,15,0,1,1,1,0,2,2,0
22886,5,7,9,4,11,3,1,1,1,2,0
5753,11,4,15,2,3,0,1,1,2,2,0
37342,9,4,11,0,8,1,1,0,3,2,0
20546,11,5,12,2,10,0,0,1,2,2,1
12489,12,4,11,0,8,4,1,0,1,2,0
28063,7,4,6,2,7,0,0,1,3,2,0
14214,7,4,15,2,3,0,1,1,1,2,0
33559,8,4,11,2,8,0,1,1,2,2,1
3510,5,4,11,2,3,0,1,1,1,2,0
11373,10,4,15,0,5,4,0,1,2,2,0
17728,7,0,11,4,0,1,0,0,1,2,0
9925,5,7,11,4,11,3,0,1,2,2,0
30019,3,4,11,4,8,3,1,0,2,2,0
30050,3,4,15,4,13,3,1,1,0,2,0
1735,9,4,0,5,8,1,1,0,2,2,0
20128,6,4,11,0,7,4,1,0,2,2,0
3215,6,7,15,2,4,0,1,1,2,2,0
3005,10,4,6,2,8,0,1,1,2,2,1
32008,4,4,9,4,1,3,1,1,1,2,0
34017,7,4,9,2,10,0,1,1,2,2,1
832,5,2,9,4,10,1,1,1,2,2,0
17080,7,5,14,2,10,0,1,1,2,2,1
25648,7,4,12,2,10,0,1,1,2,2,1
28853,8,2,15,4,3,4,1,1,2,2,0
28671,3,4,11,4,6,3,1,1,0,2,0
35612,9,4,12,4,7,1,1,1,2,2,0
17590,4,0,15,4,0,2,0,0,1,0,0
30994,4,4,11,4,8,1,1,0,1,2,0
1765,6,6,1,2,8,5,0,0,1,2,1
6222,10,4,12,2,10,0,1,1,2,2,1
27584,3,4,11,4,8,3,1,0,0,3,0
20030,7,4,11,2,6,0,1,1,1,2,0
47,8,4,11,4,10,4,0,0,0,2,0
728,4,4,15,4,7,3,1,0,1,2,0
35073,10,7,9,2,4,0,1,1,2,2,1
2709,10,4,11,2,1,0,1,1,2,2,0
17515,11,4,0,6,7,4,0,0,2,2,0
18039,10,2,9,2,10,5,0,0,2,2,1
19592,12,6,11,2,8,0,1,1,1,2,0
34519,5,4,7,4,13,1,1,0,2,2,0
12233,12,4,15,2,12,0,0,1,2,2,0
11188,7,1,11,2,1,0,1,1,0,2,0
33429,13,4,15,2,4,0,1,1,2,2,1
13015,4,4,12,4,12,3,0,1,2,2,0
35847,5,4,11,4,8,1,1,0,1,2,0
30021,5,4,9,4,1,1,1,1,3,2,0
28297,5,4,15,4,10,1,1,0,3,2,0
3603,12,4,7,2,14,0,1,1,2,2,1
6519,6,6,8,2,8,0,1,1,1,2,0
34961,4,4,11,4,1,3,1,1,2,2,0
6237,5,4,11,4,4,1,1,1,2,2,0
32248,4,4,11,4,4,1,1,0,2,2,0
1645,5,2,12,4,10,1,1,1,2,2,0
20375,9,4,11,5,1,4,1,0,2,2,0
36209,12,4,15,2,7,0,1,1,2,2,0
7876,7,4,2,4,1,3,1,0,1,2,0
21159,9,4,11,2,3,0,1,1,2,2,1
35235,3,4,15,4,8,2,1,1,1,2,0
27104,13,6,11,2,12,0,1,1,0,2,0
2668,11,2,12,0,10,1,1,0,2,2,0
14316,6,4,9,2,13,0,1,1,2,2,0
743,4,0,15,4,0,1,1,1,2,2,0
34448,5,4,11,4,7,1,1,1,2,2,0
30205,5,4,7,4,12,3,1,1,2,2,0
15418,4,4,15,4,13,1,1,1,1,2,0
20333,5,4,15,2,4,0,1,1,2,2,0
950,12,4,5,2,14,0,1,1,2,2,0
16750,8,1,9,2,4,0,1,1,2,2,1
21033,10,5,9,2,4,0,1,1,3,2,1
36235,4,4,11,4,7,3,1,1,1,2,0
25267,6,4,9,4,3,1,1,1,2,2,0
20886,7,4,11,0,1,4,1,0,2,2,0
22255,5,4,15,2,1,4,0,0,2,0,0
11080,4,0,11,4,0,1,1,0,1,2,0
14241,10,2,11,2,14,0,0,1,1,2,0
8211,10,4,11,2,14,0,1,1,2,2,0
4209,6,4,11,4,6,1,1,1,1,2,0
20979,5,4,11,2,6,0,1,1,2,2,0
385,7,4,11,0,4,4,1,0,2,2,0
