,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1866,4,4,11,4,3,1,1,0,1,2,0
16734,6,4,6,2,3,0,0,1,2,2,0
8226,10,5,11,2,12,0,1,1,2,2,1
28331,12,4,0,2,3,0,1,1,2,2,0
31485,9,1,9,2,1,0,0,1,2,2,1
18068,4,4,15,4,6,3,1,1,1,2,0
25315,5,7,11,4,1,4,1,0,2,2,0
20199,8,1,15,2,5,0,1,1,4,4,0
36891,7,4,11,2,8,0,1,1,2,2,1
10146,13,4,11,6,14,1,0,1,2,2,0
35454,4,6,11,4,8,3,1,1,1,2,0
35494,10,4,9,2,12,0,1,1,2,2,1
17079,11,4,11,0,12,4,0,0,2,2,0
6023,11,4,15,2,3,0,1,1,2,2,0
5081,5,4,15,2,8,0,1,1,2,2,0
2505,5,6,9,4,5,1,1,1,2,2,0
7253,14,0,11,6,0,1,1,0,2,2,0
1758,3,0,1,3,0,4,1,0,1,2,0
32813,5,2,11,2,11,0,0,1,2,2,0
11080,6,2,0,4,3,1,1,1,2,2,1
11158,3,4,0,4,14,1,0,1,1,2,0
15545,8,4,11,2,5,0,0,1,1,2,0
19862,11,4,11,2,4,0,1,1,2,2,1
14250,8,4,15,4,1,1,1,1,3,2,0
8136,7,2,11,2,11,0,1,1,2,2,1
1634,5,4,11,2,14,0,1,1,2,2,0
12345,8,4,15,5,1,1,0,0,2,2,0
17286,12,5,5,2,5,0,1,1,2,2,0
36377,5,4,11,2,14,0,0,1,2,2,0
1213,8,2,15,2,4,0,1,1,2,2,1
22641,7,5,12,2,4,0,1,1,3,2,1
11383,4,4,9,4,4,1,1,1,2,2,0
30527,7,6,12,2,10,0,1,1,2,2,1
36925,5,4,9,4,12,4,1,0,2,2,0
10085,12,6,14,2,10,0,1,1,1,2,0
23000,7,4,11,0,8,3,1,1,2,2,0
20736,9,4,11,2,12,2,1,1,1,2,0
33686,5,4,15,4,14,1,1,1,2,2,0
17089,6,4,12,2,10,0,0,1,3,2,1
14264,5,4,15,4,1,3,1,0,2,2,0
