,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20302,4,4,9,4,12,3,1,0,1,2,0
15044,12,2,15,2,4,5,0,0,2,2,1
25408,8,4,15,0,1,4,1,0,2,2,1
6720,10,4,11,2,8,0,0,1,2,2,0
4164,6,4,11,5,3,1,1,1,2,2,0
28646,5,4,11,2,4,5,1,0,1,2,1
30929,6,4,11,4,1,4,1,0,3,2,0
37341,10,6,11,2,3,0,1,1,2,2,0
4200,8,6,1,5,4,1,1,0,2,2,0
24165,8,4,9,2,10,0,1,1,2,2,1
17075,11,6,15,2,12,0,1,1,2,2,1
33190,5,4,11,2,3,0,1,1,2,2,0
7537,5,2,11,4,10,3,1,0,2,2,0
33420,5,4,11,4,7,1,1,1,3,2,0
9037,11,6,11,2,12,0,1,1,2,2,0
8228,6,4,15,2,10,0,1,1,2,2,0
29025,6,4,11,4,1,4,1,1,2,2,0
26051,5,6,9,4,4,1,1,1,2,2,0
23719,9,4,2,2,7,0,1,1,2,2,0
37280,6,4,11,0,7,4,0,1,2,2,1
13238,3,5,11,4,12,3,1,1,2,2,1
3757,5,4,15,2,12,0,1,1,2,2,1
8815,7,4,9,2,3,0,1,1,2,2,0
10863,5,4,15,2,1,0,1,1,2,2,0
34569,8,4,11,2,3,0,1,1,2,2,1
36055,4,4,11,4,1,1,1,0,2,2,0
8742,16,4,1,2,2,0,1,1,0,2,1
7420,9,4,11,2,3,0,1,1,2,1,1
29029,11,4,15,6,6,1,1,0,2,2,0
29653,8,2,9,4,10,1,1,0,2,2,1
27913,8,6,1,2,12,0,1,1,3,2,0
12325,3,4,15,4,1,3,1,1,0,2,0
12724,8,2,9,0,10,4,1,1,2,2,1
4892,9,4,15,4,1,4,1,0,2,2,0
20861,4,4,11,2,8,2,1,1,2,2,0
14668,6,2,9,4,11,1,1,0,2,2,0
4762,6,4,11,2,3,0,1,1,2,2,1
36087,9,2,9,2,11,0,1,1,2,2,1
37119,10,2,8,2,4,0,1,1,1,2,0
8283,7,4,7,2,3,0,1,1,2,2,1
17056,9,4,9,0,7,1,1,0,2,2,0
34520,3,4,1,4,7,3,1,1,1,2,0
7355,10,4,9,0,4,1,1,1,1,2,0
12515,7,4,15,2,11,0,1,1,2,2,1
24533,8,4,11,2,3,0,1,1,2,2,0
14154,8,4,11,2,3,5,1,0,1,2,0
36430,11,4,15,0,12,1,1,1,2,2,0
3402,10,4,11,0,7,4,1,1,2,2,0
12093,4,4,15,2,12,0,1,1,2,3,0
1444,7,4,15,2,3,0,1,1,2,2,1
930,9,4,8,0,12,4,0,0,2,2,0
36769,7,0,6,0,0,4,1,1,2,2,0
28597,9,4,15,4,3,1,1,1,2,2,0
17204,5,7,11,4,8,1,0,1,2,2,0
24004,11,4,9,2,4,0,1,1,2,2,1
16045,11,4,15,2,11,0,1,1,2,2,0
16660,9,4,15,4,7,1,1,1,2,2,0
26997,5,2,11,5,4,4,1,0,1,2,0
35174,9,4,15,0,12,1,1,1,2,2,0
23320,13,0,5,2,0,0,1,1,0,2,0
1691,10,4,11,2,3,0,1,1,2,2,1
7921,5,4,11,2,1,0,0,1,2,2,1
9534,8,6,15,2,14,0,1,1,4,2,1
18434,9,4,9,2,4,0,1,1,2,2,1
20525,5,4,15,2,3,0,1,1,2,2,0
8377,4,4,11,4,12,3,1,1,2,2,0
37939,7,1,11,2,13,0,1,1,2,2,1
995,13,4,5,6,8,1,0,0,1,2,0
20418,7,4,9,4,12,1,1,0,2,2,0
18049,5,2,0,2,3,0,1,1,2,4,0
35487,4,4,11,4,3,3,1,1,2,2,0
15010,7,4,8,4,1,1,1,0,2,2,0
37200,11,6,1,2,12,0,1,1,3,2,0
28015,9,4,12,2,10,5,1,0,2,2,0
36284,10,4,1,2,12,0,1,1,0,2,1
30156,7,4,11,3,1,4,0,0,2,2,0
32750,10,4,11,2,3,0,1,1,2,2,0
34749,4,4,9,4,10,4,0,1,1,2,0
21439,5,4,9,4,13,1,0,0,2,0,0
22315,7,6,11,2,3,0,1,1,3,2,1
25540,8,6,12,2,4,0,1,1,2,2,0
26753,9,4,11,5,7,4,0,0,2,2,0
12845,11,4,15,2,7,0,1,1,2,4,1
32214,4,4,7,4,12,3,1,1,2,2,0
833,11,4,12,2,10,0,1,1,2,2,1
13847,9,4,4,2,8,5,1,0,2,2,0
5081,6,4,9,4,1,3,0,0,2,2,1
12063,9,4,11,4,6,4,1,0,1,2,0
5584,5,4,15,2,3,0,1,1,2,2,0
10868,9,4,11,2,11,0,1,1,2,2,1
19016,6,4,14,4,10,3,1,0,2,2,1
30475,7,4,15,4,12,1,1,1,3,2,1
26885,12,0,9,2,0,0,1,1,2,2,1
4110,7,7,11,4,1,1,1,0,3,2,0
1508,6,6,6,2,3,0,1,1,3,2,0
25505,7,4,11,4,3,1,1,1,3,2,0
12772,7,4,11,0,6,1,1,1,2,2,0
14095,5,4,15,4,7,3,0,0,2,2,0
3398,8,4,9,2,1,0,1,1,2,2,1
6920,10,2,12,4,10,1,1,0,2,2,0
27347,3,6,1,4,12,3,1,1,1,1,0
18162,6,7,9,0,10,1,1,1,2,2,0
4080,5,4,11,2,7,0,1,1,2,2,0
37372,5,4,7,2,13,0,1,1,2,2,1
474,4,0,11,4,0,1,1,1,1,2,0
20069,4,7,11,4,13,3,1,1,0,2,0
7007,5,4,11,2,8,0,1,1,2,2,0
19490,11,4,11,2,14,0,1,1,2,2,1
33590,6,4,15,0,8,1,1,1,2,2,0
290,7,4,11,4,8,4,1,0,2,2,0
38094,12,4,7,2,4,0,1,1,2,2,0
15252,12,4,6,2,1,5,1,0,2,2,0
25347,10,6,15,2,3,0,1,1,2,2,0
14378,4,4,15,4,8,2,1,1,2,2,0
21866,6,4,9,0,12,1,1,1,2,2,0
23117,6,4,11,4,7,1,1,0,2,2,0
32044,5,4,9,3,12,1,1,0,2,2,1
16380,8,3,11,3,3,3,1,1,1,2,0
26963,3,4,15,4,1,3,1,1,1,2,0
16505,13,4,7,2,1,0,1,1,0,2,0
23008,6,4,1,2,12,0,1,1,1,2,0
37693,5,6,15,4,4,2,1,0,2,2,0
8189,7,4,11,2,3,0,1,1,2,2,0
21964,9,1,7,2,4,0,0,1,2,2,1
23085,13,4,11,0,12,2,1,1,0,2,0
34833,4,4,15,4,1,3,1,1,2,2,0
36532,4,4,15,4,10,3,1,1,2,2,0
16810,7,4,14,2,10,0,1,1,3,2,1
17531,6,2,11,2,11,0,1,1,1,2,0
18709,3,0,1,4,0,3,1,0,0,2,0
11335,8,4,0,5,7,4,0,0,2,2,0
31606,6,4,15,4,10,1,1,0,2,2,0
31678,6,4,9,2,10,0,0,1,2,2,1
24780,4,4,5,4,3,3,1,1,2,2,0
36199,7,7,15,2,10,4,1,0,2,2,1
26874,4,4,9,2,12,3,1,0,2,2,0
25450,8,4,15,2,1,0,1,1,2,2,1
24572,12,4,15,2,4,0,1,1,2,2,0
11965,9,4,15,6,8,4,1,1,2,2,0
8781,11,4,11,2,1,5,1,0,0,2,0
18647,9,4,1,0,14,1,1,1,1,2,1
9222,7,4,1,0,8,1,1,0,2,2,0
18493,4,4,11,4,6,1,1,1,1,2,0
21525,5,4,9,4,12,1,1,1,2,2,0
23326,8,4,8,0,4,1,1,1,2,2,0
38012,7,4,15,4,3,1,1,1,2,2,0
28320,14,6,11,0,12,2,1,0,1,2,0
11890,8,1,12,2,4,0,1,1,2,2,1
17354,7,4,11,2,12,0,1,1,3,2,0
13810,8,4,15,4,10,1,1,0,2,2,0
12506,9,4,9,0,13,4,1,0,2,2,0
25969,7,4,9,0,13,1,1,1,2,2,0
27373,13,4,9,0,12,2,1,0,0,2,0
14653,3,4,15,4,4,3,0,0,2,2,0
9423,4,4,7,4,8,1,1,1,2,2,0
14085,5,4,9,4,4,1,1,0,2,2,0
18424,10,7,7,2,4,0,1,1,2,2,0
13488,6,7,7,4,13,1,1,1,2,2,0
21151,8,4,11,4,1,1,1,0,2,2,0
27993,5,4,11,4,1,3,1,0,2,2,0
36844,17,5,7,2,12,0,0,1,4,2,0
11711,12,4,10,4,10,1,1,1,2,3,0
26690,8,4,9,4,10,1,1,0,1,2,0
