,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
19315,10,4,0,0,8,1,1,0,0,2,0
3381,6,4,12,2,10,5,1,0,2,2,0
16548,16,8,6,0,5,2,1,1,3,2,0
19281,11,4,15,2,10,5,1,0,2,2,1
34755,6,6,1,2,3,0,1,1,2,2,0
20810,11,1,8,2,1,0,1,1,2,2,1
14505,6,4,15,4,3,3,1,1,2,2,0
31710,6,4,11,3,6,1,1,1,1,2,0
32192,6,4,11,2,7,5,1,0,2,2,1
16775,8,6,8,2,12,0,1,1,2,2,1
30,7,4,6,6,8,1,1,0,1,2,0
23470,5,4,9,4,3,3,1,1,2,2,0
5533,4,4,15,4,8,3,1,0,3,2,0
4359,6,4,9,2,10,0,1,1,2,2,1
19675,7,4,12,2,4,0,1,1,2,2,1
36754,7,4,9,0,12,1,1,1,3,2,0
12360,5,4,11,2,5,0,1,1,2,2,0
15169,3,4,15,4,8,3,1,1,0,2,0
27598,8,6,14,2,4,0,1,1,3,2,1
29380,9,4,11,0,1,1,1,0,2,2,0
9669,11,4,15,0,6,1,1,0,2,2,0
12731,8,5,12,2,10,0,1,1,2,2,0
21187,3,0,1,4,0,3,1,1,0,2,0
12606,12,6,9,4,4,1,1,1,2,2,1
22721,6,4,11,2,11,0,1,1,2,2,0
3165,9,4,5,2,3,0,1,1,2,2,0
11704,8,4,12,2,4,0,1,1,2,2,1
5543,8,4,7,2,10,5,1,0,2,2,0
28114,3,4,11,4,12,3,0,1,1,2,0
10111,11,7,12,4,10,1,1,1,2,2,0
14801,5,4,8,0,8,4,1,0,2,2,0
4069,8,2,12,2,4,0,0,1,2,2,1
27436,7,4,15,0,10,4,1,1,3,2,0
11618,7,4,15,2,12,0,1,1,1,2,1
14219,4,4,11,4,7,3,1,1,2,2,0
37332,5,4,9,4,4,3,1,0,2,2,0
34478,4,4,11,5,7,3,1,1,1,2,0
36258,9,4,7,2,12,0,1,1,2,2,0
35921,10,4,9,0,1,1,1,0,2,2,0
11058,9,4,9,0,12,1,1,1,2,2,1
26112,13,4,15,6,1,1,1,0,1,2,0
1592,10,6,15,2,12,0,1,1,2,2,0
16537,4,4,8,0,4,1,1,0,1,2,0
21873,5,4,15,2,14,0,1,1,2,2,0
21145,6,4,11,0,8,1,1,0,1,2,0
12077,3,4,15,4,4,3,0,0,2,2,0
13618,10,4,5,2,5,0,1,1,4,2,0
33196,5,4,9,2,4,0,1,1,2,2,1
37733,10,4,11,0,10,1,1,1,2,2,0
28403,6,7,4,4,13,1,1,1,2,2,0
35052,9,4,15,2,12,0,0,1,2,2,1
25522,5,4,11,4,3,1,1,1,2,2,0
37949,5,4,6,4,6,2,1,1,2,2,0
17611,5,4,15,2,8,0,0,1,2,2,0
27727,7,6,1,0,3,1,0,1,2,1,0
2387,4,4,15,4,3,3,1,1,2,2,0
3571,8,4,11,2,1,0,1,1,2,2,1
7967,4,4,4,4,5,4,1,1,1,2,0
28036,4,4,11,4,1,1,0,0,2,2,0
942,7,4,6,0,6,4,1,1,2,2,0
37094,8,7,15,2,4,0,1,1,2,2,0
14161,5,4,15,2,7,0,1,1,2,2,1
28601,14,4,11,2,5,0,1,1,0,2,0
35664,7,4,11,0,14,4,1,0,2,2,0
3090,7,4,11,2,3,0,1,1,2,1,0
26491,4,4,11,4,1,2,0,0,2,2,0
15921,10,2,9,6,4,1,1,1,2,2,0
16015,12,4,11,2,7,0,1,1,2,2,0
12186,10,4,11,2,8,0,1,1,2,2,0
18693,8,4,12,2,4,0,1,1,2,2,0
17168,9,6,0,0,8,4,0,0,1,2,0
2400,8,4,9,2,4,0,1,1,2,2,0
18305,7,2,11,0,3,1,1,1,2,2,0
31208,8,5,12,2,10,0,1,1,2,2,0
37970,7,4,10,2,10,0,0,1,2,2,1
21569,6,6,15,0,12,1,1,1,3,2,0
2719,12,5,11,2,3,0,1,1,2,2,1
10964,9,6,9,2,10,0,1,1,1,2,0
17419,9,6,9,4,4,1,1,0,2,2,0
12801,4,4,11,4,8,3,1,1,1,2,0
37712,4,4,11,4,8,1,1,0,1,2,0
4539,10,5,12,2,10,0,1,1,2,2,1
2408,7,4,8,2,1,0,1,1,3,2,1
26180,7,4,5,2,3,5,1,0,2,2,0
20084,8,2,11,2,14,0,1,1,2,2,0
14896,3,4,11,4,7,3,1,1,1,2,0
9086,8,7,12,4,10,1,1,0,1,2,0
7698,4,4,7,4,12,3,1,1,1,2,0
10874,8,2,9,2,10,0,1,1,2,2,1
34963,12,6,8,2,8,0,1,1,0,2,0
33559,7,0,15,4,0,1,1,0,1,2,0
137,3,4,15,4,8,3,1,1,1,1,0
13250,9,4,10,2,10,0,1,1,2,2,1
9048,10,4,11,0,1,4,1,0,1,2,0
27211,5,4,11,4,6,1,0,1,2,2,0
14840,6,4,9,2,10,0,1,1,2,2,0
15377,3,0,1,4,0,3,1,0,1,2,0
7089,7,4,15,2,4,0,1,1,2,2,1
11636,8,4,11,3,10,4,0,0,2,2,0
20869,7,6,15,2,3,0,1,1,2,2,0
21973,9,4,15,4,13,3,1,1,1,2,0
25771,9,4,11,2,12,0,1,1,3,2,1
38042,7,5,11,4,3,1,1,0,2,2,0
29090,6,4,14,0,10,1,1,0,0,2,0
29810,10,4,15,2,4,0,0,1,2,2,1
19303,6,4,9,4,10,1,1,0,2,2,0
7865,6,4,11,0,3,4,1,1,2,2,0
30616,6,4,11,0,12,1,1,0,2,2,0
30926,10,4,15,0,4,1,1,1,3,2,0
13492,7,4,11,2,4,0,1,1,2,2,1
2128,4,4,4,4,6,2,0,1,2,2,0
26982,13,1,10,0,10,1,1,0,2,2,1
23147,7,6,5,4,3,4,1,1,2,0,0
30620,10,4,8,2,4,0,0,1,2,2,1
17521,5,4,11,4,8,2,0,0,1,4,0
10091,10,4,11,2,6,0,1,1,2,2,1
35338,8,4,9,2,10,0,1,1,2,2,0
26341,5,2,11,0,11,3,1,1,2,2,0
34019,8,4,4,2,6,0,1,1,1,2,0
36041,8,4,8,2,14,0,1,1,2,2,1
10411,4,0,6,4,0,1,1,1,2,2,0
25671,4,4,15,4,13,3,1,0,1,2,0
13047,3,4,11,4,6,3,1,1,2,2,0
17782,7,4,12,0,4,1,1,0,2,2,0
27781,7,2,8,4,1,1,1,0,2,2,0
37314,8,4,11,2,7,0,1,1,2,2,0
13797,4,4,11,4,1,1,1,1,1,2,0
28482,8,4,15,0,1,4,0,0,1,0,0
23074,8,4,11,4,6,1,1,1,2,2,0
16649,3,4,11,4,6,3,0,1,0,2,0
12339,3,4,15,4,12,3,1,0,1,2,0
10030,5,4,0,4,7,4,0,0,2,2,0
34117,7,4,9,4,10,1,1,0,2,2,0
6667,9,4,15,2,12,0,1,1,2,2,0
35864,9,6,1,2,5,0,0,1,3,2,0
32284,8,4,14,2,10,0,1,1,2,2,0
12276,7,6,9,0,4,1,1,0,1,2,0
10437,7,4,14,0,10,3,1,0,2,2,0
33107,6,4,11,4,8,1,0,0,2,2,0
11771,3,0,15,4,0,1,0,1,0,1,0
26367,5,4,4,2,14,0,1,1,2,2,0
4798,11,6,12,2,10,0,1,1,2,2,0
27394,11,4,15,2,12,0,1,1,2,2,1
31613,3,4,15,4,6,3,1,1,1,2,0
13267,5,4,5,4,8,3,1,0,2,2,0
32342,12,5,8,2,4,0,1,1,2,2,1
30966,6,4,1,2,12,0,1,1,2,2,0
12451,9,4,15,2,1,0,1,1,2,2,0
23238,5,7,11,4,8,4,1,0,1,2,0
23295,8,5,15,2,1,5,1,0,2,2,1
8528,11,4,3,2,8,0,1,1,1,2,0
33061,8,1,11,0,4,1,1,1,2,2,1
32509,5,4,9,4,1,1,0,1,1,2,0
34176,4,4,11,4,6,3,1,1,1,2,0
29983,8,6,1,2,6,0,1,1,1,2,1
9045,5,4,11,4,12,1,1,1,2,2,0
10992,3,4,0,4,3,3,1,1,1,0,0
25757,10,0,15,2,0,0,1,1,3,2,1
8052,4,4,11,4,6,3,1,1,2,2,0
9208,9,5,15,2,4,0,1,1,3,0,0
12352,5,4,11,2,7,0,1,1,2,2,0
24884,10,4,9,2,14,0,1,1,2,2,0
21164,6,4,11,4,3,1,1,1,3,2,0
20603,9,6,11,2,10,0,1,1,2,2,0
31093,7,4,6,2,3,0,1,1,2,2,0
30672,11,4,9,2,10,5,1,0,2,2,1
21251,7,4,9,0,10,1,0,0,1,2,0
28714,7,4,11,5,3,1,1,1,2,2,0
20973,8,4,11,0,7,1,1,0,1,2,0
8606,8,0,11,2,0,0,1,1,3,2,1
4041,7,4,15,2,13,0,1,1,2,2,1
14420,9,4,15,2,3,0,1,1,3,2,0
27661,5,4,9,4,10,1,0,0,2,2,0
9215,11,4,12,2,8,0,1,1,1,1,0
12133,5,4,11,4,7,3,1,1,2,2,0
36070,8,7,11,2,11,0,1,1,2,2,0
33375,11,4,3,5,6,0,1,1,3,2,0
30270,9,4,15,2,4,0,1,1,2,2,1
37625,6,6,14,2,10,0,1,1,3,0,1
15478,7,4,15,2,12,0,1,1,2,2,1
37448,5,4,10,4,8,1,1,0,1,2,0
3289,4,4,15,4,3,1,1,1,2,2,0
