,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
25867,12,5,5,2,8,0,1,1,2,2,0
31938,8,4,15,2,5,0,1,1,2,2,1
37777,5,4,15,3,7,1,0,0,2,2,0
1093,6,6,7,2,14,0,0,1,2,2,1
30485,9,6,11,2,5,0,1,1,2,1,0
22478,13,4,11,2,3,1,1,1,2,0,0
10607,7,4,11,2,3,0,1,1,2,2,0
20780,7,7,9,4,4,1,1,0,2,2,0
34649,9,4,9,0,1,1,1,1,3,2,0
24569,8,7,9,4,5,1,1,1,2,2,0
6094,7,6,11,2,5,0,1,1,4,2,0
3093,5,4,15,2,13,0,1,1,2,2,0
10238,10,6,11,2,4,0,1,1,2,2,0
36371,7,2,11,2,11,0,1,1,2,2,0
23194,5,4,15,0,3,4,1,0,2,2,0
8872,11,4,15,2,12,0,1,1,2,2,0
12644,3,4,15,4,12,3,1,1,1,2,0
11624,10,4,9,2,10,0,1,1,2,2,1
26029,4,4,1,4,12,2,1,1,1,2,0
23554,12,4,5,2,8,5,0,0,0,2,0
37900,8,2,11,2,14,0,1,1,1,2,0
8219,7,4,8,4,3,1,1,1,3,2,0
10746,6,4,11,4,4,4,1,1,2,2,1
4756,9,4,15,2,3,0,1,1,2,2,1
37256,5,4,15,2,1,5,1,0,1,2,0
4664,10,4,7,2,10,0,1,1,2,2,1
36905,4,4,15,4,4,1,0,0,1,2,0
30949,10,4,15,2,3,0,1,1,3,2,1
25984,7,6,9,2,4,0,1,1,2,2,1
19009,9,4,11,4,1,1,1,0,2,2,0
7879,7,5,9,2,12,0,1,1,2,2,1
7838,8,4,11,4,12,1,1,0,2,2,1
5093,4,4,15,4,12,3,1,0,2,2,0
1837,14,4,15,6,8,1,1,0,2,3,1
13459,10,4,1,0,7,4,1,1,2,2,0
13707,13,4,11,6,8,1,1,0,1,2,0
32952,6,4,9,4,12,1,1,1,2,2,0
18943,4,4,15,4,8,3,0,1,2,0,0
2205,12,4,11,2,8,0,1,1,3,2,0
35795,10,6,11,2,8,0,1,1,2,2,0
33840,9,6,15,2,3,0,1,1,2,2,1
9669,3,4,0,4,6,2,1,1,2,2,0
2575,6,5,11,2,3,0,0,1,2,2,0
36226,4,4,15,4,1,3,1,0,2,2,0
29684,8,7,11,0,10,4,0,0,2,2,0
864,4,7,11,4,8,2,1,0,2,2,0
13074,8,6,9,2,4,0,1,1,2,2,1
12768,6,4,12,2,12,0,1,1,2,2,0
6594,11,6,0,2,10,0,1,1,1,2,0
17364,10,4,11,2,3,0,0,1,2,2,1
