,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31054,13,0,11,2,0,0,1,1,1,0,1
23382,7,4,11,2,4,0,1,1,2,2,0
31332,4,4,11,4,14,1,1,1,2,2,0
12628,8,4,15,2,14,0,1,1,2,2,0
10500,8,4,9,2,12,5,1,0,2,2,1
28654,7,4,15,2,3,0,1,1,2,2,0
8630,11,5,15,2,4,0,1,1,3,2,1
10442,8,4,11,0,7,1,1,1,2,2,0
6629,8,6,6,2,7,0,1,1,1,2,0
4952,8,4,11,2,3,0,1,1,2,2,0
20375,5,4,11,4,12,1,1,1,2,2,0
27485,6,4,15,4,4,1,1,0,2,2,0
4587,6,4,7,5,12,4,0,0,0,2,0
30320,4,4,15,4,12,3,1,1,2,2,0
4996,6,4,5,2,7,0,0,1,2,2,0
8218,9,5,7,0,8,3,1,1,1,2,0
15702,4,4,11,4,1,1,1,0,2,2,0
13295,10,4,11,2,4,0,1,1,2,2,1
27388,4,4,8,4,1,1,1,0,2,2,0
17315,11,0,11,2,0,0,1,1,2,2,1
22839,6,4,11,2,4,0,1,1,2,2,1
37469,4,4,6,4,3,2,1,1,1,2,0
6761,8,5,14,2,4,0,1,1,3,2,1
8530,8,4,11,0,3,4,1,0,2,2,0
12415,7,4,15,2,3,0,1,1,2,2,0
14202,5,4,11,2,12,0,1,1,2,2,0
22137,4,4,11,4,13,1,0,1,2,4,0
9346,7,4,8,2,8,3,1,1,2,2,0
14085,12,4,15,0,8,1,1,0,1,2,0
36729,10,6,11,2,5,0,1,1,4,2,0
23787,6,4,9,4,12,1,1,1,2,2,0
16655,7,4,10,2,10,0,1,1,2,2,1
5746,5,4,9,4,12,1,1,1,1,2,0
927,8,4,11,2,7,0,1,1,2,2,0
24557,5,4,11,2,10,0,1,1,2,2,0
3592,6,4,11,5,5,1,1,1,2,2,0
34518,7,4,1,2,7,0,1,1,2,2,1
7877,5,4,11,2,3,0,1,1,2,2,0
36096,8,4,14,2,10,0,1,1,1,2,1
13925,9,5,15,2,14,0,1,1,2,2,1
14535,8,4,9,2,3,0,1,1,2,1,0
26499,8,4,12,2,10,0,1,1,1,2,1
19487,4,4,11,2,3,0,0,1,2,0,0
30543,6,4,11,2,3,0,1,1,2,2,0
19805,4,4,6,2,3,0,1,1,2,2,0
10050,5,4,7,4,3,1,1,1,2,2,0
22303,6,2,11,0,3,4,1,1,2,2,0
4745,8,6,11,2,14,0,1,1,1,2,0
2958,4,4,1,2,6,0,0,1,1,2,0
7297,8,4,9,2,6,0,1,1,2,2,1
22301,6,4,11,0,6,4,1,1,1,2,0
10271,11,4,15,2,12,0,1,1,2,2,1
24801,8,7,15,2,10,0,0,1,2,2,0
