,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12483,13,4,4,6,6,1,1,1,2,2,0
2282,7,5,15,2,12,0,1,1,2,2,0
12513,6,4,11,4,1,1,1,0,1,2,1
9718,10,4,10,2,10,0,1,1,2,2,0
14569,6,4,8,2,12,0,1,1,2,2,0
10563,9,6,11,2,3,0,1,1,2,2,1
30444,5,4,4,2,12,0,1,1,1,2,0
31597,8,4,12,0,10,4,1,0,3,2,0
33559,6,4,11,2,14,0,1,1,2,2,0
2989,3,7,15,4,4,3,1,1,2,2,0
13586,6,4,11,4,6,4,1,0,0,2,0
16937,11,6,11,2,3,0,1,1,2,2,1
24570,4,4,0,4,12,1,1,0,2,2,0
19929,9,2,15,2,11,0,1,1,2,2,1
7680,12,0,14,2,0,0,1,1,2,2,0
19347,5,4,11,2,12,5,1,0,2,2,0
34225,5,4,11,2,1,5,1,0,2,2,0
8799,7,4,15,4,4,3,1,1,1,2,0
37073,11,4,14,2,10,5,1,0,1,2,0
5204,5,4,15,2,1,0,1,1,2,2,0
1217,7,6,9,2,12,5,1,0,2,2,0
32316,11,6,11,4,4,1,1,0,2,2,0
10057,6,4,9,0,4,1,1,0,2,2,0
4551,4,4,15,4,1,1,1,0,2,2,0
1402,7,4,7,2,10,5,1,0,2,2,0
7558,6,4,9,4,4,1,1,1,2,2,1
10420,10,4,11,2,14,0,1,1,2,2,0
5918,8,2,15,2,1,0,1,1,1,2,0
21694,5,6,9,4,12,3,1,1,3,4,0
31004,9,4,15,2,14,0,1,1,2,2,0
22226,12,1,12,6,10,1,1,0,2,2,0
14315,3,4,15,4,3,3,1,1,2,2,0
31770,5,7,9,2,10,5,1,0,2,2,0
19151,7,4,7,0,10,4,1,0,2,2,0
7502,4,4,1,4,8,3,1,0,0,2,0
9484,7,4,11,0,1,2,1,0,2,2,0
31519,7,4,9,2,11,0,1,1,2,2,1
12925,8,4,0,2,8,5,1,0,0,2,0
19069,12,2,5,2,3,0,0,1,2,2,0
17305,7,4,8,2,7,0,0,1,3,2,1
11091,11,4,9,2,3,0,0,1,2,2,1
6588,5,4,15,4,13,1,1,0,2,2,1
6259,7,4,15,0,9,4,1,0,3,2,0
37212,11,3,12,4,4,1,1,1,2,2,1
22837,6,2,7,4,11,1,1,1,3,2,0
2548,6,2,11,2,4,0,1,1,2,2,0
19644,10,1,11,6,1,1,1,0,2,2,1
21803,11,4,14,2,10,0,1,1,2,2,1
27765,11,4,11,3,4,2,1,0,2,2,0
5341,6,4,5,5,8,4,0,0,2,2,0
17398,11,4,11,2,7,0,1,1,2,2,0
9701,9,4,5,6,7,4,0,0,2,2,0
14268,5,2,15,2,10,0,1,1,2,2,0
14710,6,1,9,2,13,0,1,1,2,2,0
26041,8,7,8,2,4,0,1,1,2,2,1
23451,4,4,11,4,8,1,1,1,2,2,0
1463,8,4,15,2,4,0,1,1,2,1,1
6057,4,4,11,4,1,3,1,0,1,2,0
9538,9,4,5,6,4,4,0,0,1,2,0
27016,8,2,9,2,10,5,1,0,2,2,1
37183,5,4,11,2,12,0,0,1,2,2,0
8051,10,1,6,4,3,1,1,1,2,2,0
3605,5,4,15,2,8,5,0,0,1,2,0
20128,7,4,11,2,12,0,1,1,3,2,1
9953,5,4,15,4,6,3,1,1,2,2,0
21314,4,2,15,2,3,0,1,1,2,2,0
10798,4,4,15,4,5,3,1,1,2,2,0
5719,4,4,15,4,8,3,1,1,0,2,0
6926,9,4,9,2,4,0,1,1,3,2,1
2527,7,4,11,2,3,0,1,1,2,2,0
36444,9,4,9,2,12,0,1,1,2,2,0
37262,3,4,15,3,12,2,1,0,1,2,1
16183,7,4,12,2,10,0,1,1,2,2,1
1630,10,4,1,2,6,0,1,1,3,2,0
11648,4,4,11,4,4,3,1,0,1,2,0
10610,10,4,11,0,4,4,1,0,2,2,0
4094,6,4,11,5,12,1,1,1,2,2,0
28723,8,1,15,0,1,1,1,1,1,2,0
15877,5,4,11,4,6,1,1,1,2,2,0
18892,6,4,15,4,4,3,1,1,2,2,0
30678,8,4,12,2,10,0,0,1,2,2,1
13920,4,4,15,4,7,1,1,0,1,2,0
29894,9,4,9,2,4,0,1,1,2,2,1
20161,3,7,1,4,8,3,1,0,1,2,0
37293,6,7,9,4,10,1,1,1,2,2,0
3663,5,4,9,4,4,1,1,1,2,2,1
22838,7,4,9,2,12,0,1,1,3,2,0
5955,5,4,11,2,1,5,1,0,2,2,0
35679,6,4,8,0,8,1,1,1,2,1,0
16503,4,4,11,4,14,3,1,1,1,2,0
24149,5,4,11,2,3,0,1,1,2,2,0
30355,6,4,15,2,3,0,1,1,2,2,0
31930,9,6,7,0,4,1,1,1,2,2,0
7895,8,4,11,2,12,0,1,1,2,2,0
8592,5,4,9,4,1,1,0,0,2,2,0
