,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29187,8,4,12,2,10,0,1,1,2,2,1
7751,5,1,8,4,1,1,1,1,2,2,1
11807,9,4,7,2,4,0,1,1,2,2,1
17822,6,2,15,2,3,0,1,1,2,2,0
4688,4,4,9,4,1,1,1,0,1,2,0
8820,3,4,0,4,8,3,1,0,2,2,0
14962,7,4,0,2,6,0,1,1,2,2,0
28483,5,4,8,4,3,1,1,1,2,2,0
32017,6,4,9,0,1,4,1,0,1,2,0
15806,5,2,11,4,4,3,0,1,2,2,0
9296,5,4,11,4,6,3,1,1,1,2,0
34365,6,4,15,4,8,2,1,0,2,2,0
35546,7,4,11,2,7,5,1,0,2,2,0
22195,6,4,15,2,10,0,0,1,2,2,0
22139,7,6,9,4,4,1,1,0,2,2,0
34221,12,4,1,2,8,4,1,0,1,2,0
23438,5,6,11,5,5,3,1,1,3,2,0
37634,9,4,14,0,10,1,1,1,3,2,1
21677,6,2,9,2,10,5,1,0,1,2,1
8789,12,6,9,2,10,0,1,1,2,2,1
25156,4,4,1,4,3,3,1,1,0,2,0
7217,9,4,15,2,5,0,1,1,2,2,0
33330,5,4,9,4,12,1,1,0,1,2,0
19492,10,4,5,2,7,0,1,1,2,2,0
35256,6,4,11,4,8,1,1,0,1,2,0
24177,6,4,11,4,8,3,1,0,1,2,0
14328,7,4,12,2,10,0,1,1,2,0,1
18820,4,4,11,4,1,2,0,0,1,2,0
14989,5,5,12,4,4,1,1,1,3,2,0
17553,10,4,11,0,13,0,1,1,2,2,1
4247,5,4,8,2,11,0,1,1,2,2,0
11352,5,4,11,4,12,1,1,1,4,2,0
2471,6,4,11,4,8,3,1,1,2,2,0
10945,11,4,15,2,12,0,1,1,3,2,0
7256,9,1,9,2,1,0,1,1,2,2,1
29038,4,4,9,4,10,1,1,0,1,2,0
27248,6,4,11,2,6,0,1,1,2,2,0
18067,11,4,15,2,4,0,1,1,2,2,0
4187,11,4,11,2,7,1,0,1,2,2,0
31508,5,4,11,2,6,0,1,1,2,2,0
33077,13,4,1,1,8,1,1,0,1,2,0
24891,5,4,7,4,4,3,1,1,2,2,0
24789,8,4,15,2,6,0,0,1,2,2,0
12862,5,4,7,2,7,0,1,1,3,2,0
3431,8,4,9,2,4,0,1,1,2,2,0
15586,6,2,11,2,3,0,1,1,2,2,0
24354,12,4,1,2,5,0,1,1,2,2,0
8731,4,4,15,4,4,1,1,0,2,2,0
24283,6,4,8,2,12,5,1,0,2,2,0
20004,6,6,11,2,12,5,1,0,1,2,0
35258,8,4,11,2,6,0,1,1,2,2,0
14041,9,4,15,2,3,0,1,1,2,2,0
37511,10,8,11,0,3,1,1,1,3,2,0
24432,7,4,12,2,4,0,1,1,2,2,0
26392,7,4,15,2,1,0,1,1,2,4,1
27487,7,4,8,2,3,0,1,1,2,2,1
26843,7,7,8,2,11,0,1,1,2,2,0
