,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
35307,7,4,0,2,7,0,1,1,2,2,0
30772,3,4,1,4,12,3,1,1,2,2,0
32886,3,4,0,4,5,2,1,1,1,2,0
18707,4,4,15,4,12,1,1,0,2,4,0
11673,3,4,15,4,8,3,1,0,1,2,0
4579,9,4,5,2,3,0,1,1,2,2,0
28480,3,5,1,4,12,3,1,1,0,2,0
2737,7,4,8,2,14,0,0,1,2,2,0
6156,7,4,8,2,13,0,1,1,2,2,0
24709,10,7,15,2,10,0,1,1,2,2,0
17974,5,4,15,2,14,0,1,1,3,2,0
1693,6,4,8,4,13,1,0,1,2,2,0
13235,5,4,15,4,8,2,1,0,1,2,0
21782,8,4,15,2,4,0,1,1,2,2,1
32258,8,4,7,2,8,0,1,1,2,2,0
24289,7,4,15,2,3,0,1,1,2,2,0
12670,4,4,15,4,8,3,1,1,1,2,0
20610,8,4,15,2,3,0,1,1,2,2,0
23490,6,4,11,2,8,0,0,1,3,2,0
37905,4,4,15,4,6,3,1,1,2,2,0
27472,6,4,9,2,4,0,1,1,2,2,1
15614,10,5,9,2,4,0,1,1,2,2,1
20366,9,7,15,2,10,0,0,1,3,2,0
30722,4,4,8,2,13,0,1,1,1,2,0
22780,6,4,11,2,7,0,1,1,2,2,0
2729,9,4,11,2,12,0,0,1,2,2,1
20975,7,6,5,2,3,0,1,1,1,2,0
19519,9,4,9,2,4,0,1,1,2,2,1
24745,8,5,15,2,12,0,1,1,2,2,0
5992,4,4,11,4,5,1,1,1,2,2,0
28310,6,4,11,4,8,2,1,1,2,2,0
26713,5,4,11,2,12,0,1,1,2,2,1
10128,9,4,9,2,4,0,1,1,2,2,1
32030,6,4,1,0,3,1,1,1,2,2,0
26191,4,4,8,4,4,1,1,0,2,2,0
32300,5,4,15,2,4,5,0,0,2,2,0
6238,4,4,11,4,7,3,1,1,2,2,0
19911,11,4,12,3,10,1,0,1,2,4,1
4625,4,4,11,4,8,3,1,1,0,2,0
21156,8,4,8,0,12,4,1,0,1,2,0
11255,8,5,9,2,4,0,1,1,2,2,1
15297,4,4,8,2,3,0,1,1,2,2,1
37067,9,4,11,4,6,3,1,1,2,2,0
35316,8,2,8,2,11,0,1,1,2,2,0
2550,15,6,9,2,3,0,1,1,1,2,0
26356,6,4,10,2,4,0,1,1,2,2,1
14199,4,4,11,4,8,3,1,1,2,2,0
31324,9,4,11,2,3,0,1,1,2,2,1
16671,8,4,11,4,8,1,1,0,2,2,0
11159,9,5,14,2,10,0,1,1,2,2,1
20255,6,4,9,5,12,1,1,1,2,2,0
2137,6,4,8,2,13,0,1,1,3,2,1
