,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27419,6,4,9,2,12,0,1,1,2,2,1
12775,5,4,9,2,10,0,1,1,2,2,0
21018,7,4,9,2,4,0,0,1,2,2,1
16567,4,4,15,4,12,3,1,1,2,2,0
3474,5,4,9,4,10,1,0,0,1,2,1
28612,5,6,8,2,5,0,1,1,4,2,0
35704,6,4,15,4,1,1,0,0,2,2,0
26212,6,4,9,2,3,0,1,1,2,2,1
8126,4,0,15,2,0,0,1,1,3,2,0
34385,7,4,11,2,3,0,1,1,2,2,0
21172,5,1,7,4,4,3,1,0,2,2,0
33822,7,4,15,4,12,1,1,1,2,2,0
28865,10,2,11,2,11,0,1,1,2,2,1
14452,10,4,11,2,12,0,1,1,2,2,0
29501,14,6,13,6,5,0,1,0,1,2,1
604,5,4,11,4,3,4,1,1,2,2,0
8608,5,4,9,2,4,0,1,1,2,2,1
7939,12,4,10,2,10,0,1,1,2,2,1
13068,7,7,12,2,10,0,0,1,2,2,1
4590,6,2,15,4,10,1,1,0,2,2,0
22310,5,4,5,2,3,0,1,1,2,2,0
26758,9,4,5,0,7,4,1,1,2,2,0
35563,13,0,11,4,8,1,1,0,3,4,0
19435,7,2,7,2,10,0,1,1,2,2,1
29126,3,4,11,4,6,3,1,1,1,2,0
30057,11,4,11,2,14,0,1,1,2,2,0
31376,9,6,3,5,2,4,0,1,0,2,0
31310,3,4,1,4,3,3,1,1,1,2,0
21516,5,4,15,2,3,0,1,1,2,2,1
16252,13,6,3,2,5,0,1,1,4,2,0
36351,8,4,11,2,8,0,1,1,2,2,0
20690,8,6,2,2,3,0,1,1,2,2,1
11100,11,4,9,4,8,1,1,0,2,2,0
2139,7,4,11,2,3,0,1,1,2,3,1
36017,5,4,11,0,1,1,1,0,2,2,0
26840,7,4,11,2,3,0,1,1,2,2,0
5440,6,4,15,0,3,1,1,1,2,2,0
37000,13,4,1,2,7,0,0,1,1,2,0
