,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18307,5,4,12,4,12,3,1,1,2,2,0
24940,4,4,15,4,8,3,0,1,1,2,0
13356,8,4,11,2,1,0,1,1,1,2,0
26995,3,6,15,4,3,1,1,0,1,2,0
30808,10,4,9,2,8,0,1,1,0,2,0
14793,11,4,12,4,3,3,1,1,2,2,0
14805,6,6,15,2,3,0,1,1,2,2,0
9529,4,4,15,4,12,1,1,1,1,2,0
306,7,4,9,2,10,0,1,1,2,2,0
35402,4,4,11,4,3,3,1,1,1,2,0
28960,5,4,15,0,1,4,1,0,2,2,0
19362,4,4,11,2,5,0,1,1,3,2,0
10282,11,5,10,2,10,0,1,1,2,2,1
27645,6,4,0,0,7,4,0,0,2,2,0
30456,3,4,1,4,8,3,1,0,1,2,0
5417,12,4,5,2,10,0,1,1,2,1,0
13451,10,4,11,2,3,0,1,1,2,2,0
30797,7,4,11,5,14,1,1,1,3,2,0
34988,5,4,11,2,3,0,1,1,2,2,0
26646,6,4,11,4,6,1,1,1,1,2,0
7964,4,7,9,4,10,1,1,1,1,2,0
31766,11,4,11,2,8,5,0,0,2,2,0
31595,10,7,15,0,1,1,1,1,2,2,0
3007,4,4,9,4,3,1,1,1,2,2,0
8295,8,4,9,2,3,0,1,1,2,2,1
11905,8,4,12,2,13,0,1,1,2,2,1
3777,4,4,11,0,8,3,1,1,2,2,0
14301,8,4,9,2,4,0,1,1,2,2,1
34949,11,4,15,2,12,0,1,1,2,2,0
8085,9,2,9,2,10,0,1,1,2,2,1
12096,10,4,15,0,4,4,1,0,2,2,0
23482,6,4,6,4,6,2,1,1,2,2,0
2889,4,4,15,4,12,1,1,0,0,2,0
22962,4,4,11,4,3,1,1,1,2,2,0
11258,6,4,9,0,8,1,1,0,1,2,0
27361,18,3,9,2,0,5,1,0,0,2,0
4911,6,4,8,4,13,1,1,1,2,2,0
27040,10,4,15,4,4,1,1,0,2,2,0
2314,10,7,12,4,13,1,1,0,2,2,0
10245,8,4,15,0,4,3,1,0,1,2,0
10788,6,4,9,2,10,5,1,0,2,2,1
28163,6,6,11,5,7,4,0,1,2,2,0
13124,8,4,15,5,14,1,1,1,2,2,0
31427,9,4,15,0,3,4,1,0,1,2,1
30350,4,4,11,4,8,3,1,1,0,2,0
1786,12,4,6,2,6,0,1,1,2,2,0
23790,8,2,11,0,8,4,1,0,2,2,0
6150,8,4,15,5,6,1,1,1,2,2,0
4420,10,2,11,2,14,0,1,1,2,2,0
16256,6,4,11,2,7,0,1,1,2,2,0
22954,13,2,9,2,4,0,1,1,2,2,0
25410,9,4,12,0,10,1,1,0,2,2,0
12449,5,4,11,4,14,1,1,1,2,2,0
6252,14,4,11,2,12,0,1,1,2,2,1
25394,9,4,1,6,8,4,1,0,2,2,0
32866,4,2,9,4,12,1,1,0,2,2,0
6856,6,4,9,4,4,1,1,0,2,2,0
12837,12,2,14,2,10,0,1,1,2,2,1
27689,5,4,9,4,4,1,1,0,2,2,0
17018,7,4,15,4,3,3,1,0,2,2,0
3083,10,4,5,0,3,4,1,1,2,2,0
9320,10,4,4,0,8,2,0,0,2,2,0
14268,10,2,12,4,13,1,1,1,2,2,0
10259,10,4,11,2,7,0,1,1,2,2,0
9280,14,4,6,6,8,1,1,1,0,2,0
9749,5,4,7,4,10,1,0,0,1,2,0
2417,10,4,15,5,3,4,0,1,2,2,0
19480,10,4,15,5,13,1,1,1,2,2,0
27618,10,4,11,2,12,0,1,1,2,2,0
5328,5,4,9,4,10,1,1,1,3,2,0
29152,11,4,0,5,3,3,0,1,2,2,0
28946,18,3,14,6,11,4,0,0,2,2,0
26808,6,4,15,4,13,3,1,0,2,2,0
16795,8,6,15,2,14,0,1,1,2,2,1
9389,9,4,11,2,4,5,1,0,2,2,1
5497,11,4,9,2,4,0,1,1,2,2,1
20593,4,1,15,2,10,5,1,0,2,2,0
36218,7,6,11,2,3,0,1,1,3,2,0
9428,5,4,11,4,3,3,1,1,2,2,0
25101,8,6,14,0,10,4,1,1,2,2,1
23185,10,7,11,2,1,5,1,0,1,2,0
23990,6,4,11,5,3,1,1,1,1,2,0
8593,11,6,11,2,3,0,1,1,1,2,0
18254,7,4,9,4,10,3,1,0,1,2,0
30493,9,4,11,2,14,0,1,1,2,2,0
185,10,4,12,2,10,0,1,1,1,2,1
9296,8,4,11,2,12,0,1,1,2,2,1
18905,14,4,1,6,8,4,0,0,1,4,0
25146,3,4,0,4,8,3,1,0,1,2,0
17198,12,4,6,2,14,0,1,1,2,2,0
21988,13,6,5,4,5,4,1,1,2,2,0
22102,4,4,15,4,8,3,1,1,1,1,0
17562,4,4,11,4,1,3,0,0,0,2,0
804,5,4,11,2,3,0,1,1,2,2,1
21634,11,4,11,0,14,1,0,1,2,2,0
8920,6,4,9,4,10,1,1,0,2,2,0
8795,8,6,5,2,14,0,1,1,3,2,0
32951,4,4,6,4,8,3,1,0,0,2,0
19388,11,4,0,2,3,0,1,1,2,2,0
26877,5,4,9,4,3,3,1,1,2,2,0
25931,7,2,15,2,3,0,1,1,2,2,0
7396,7,6,11,4,5,1,1,1,1,2,0
15559,6,4,11,2,3,0,0,1,2,2,0
22370,3,4,1,4,7,3,1,0,1,2,0
24096,9,4,15,2,10,5,1,0,2,2,1
14290,4,4,15,4,6,3,1,1,2,2,0
6765,6,7,15,4,1,4,0,0,2,2,0
27252,8,4,11,2,8,2,1,1,2,2,0
29853,11,4,11,0,6,1,1,1,1,2,0
11324,14,0,3,2,0,0,0,1,1,2,0
5885,5,4,11,4,4,1,1,0,2,2,0
26627,8,6,0,4,3,1,1,1,2,2,0
15173,12,6,5,2,7,0,0,1,4,2,0
23135,7,4,11,2,14,0,1,1,2,2,0
5689,4,7,11,2,4,5,1,0,1,2,1
8995,5,4,0,4,8,3,1,1,1,2,0
23770,11,4,11,2,14,5,1,0,2,2,0
7236,6,4,12,2,10,0,1,1,2,2,0
21252,7,4,15,2,13,0,0,1,2,2,1
35794,7,2,8,4,10,1,1,0,2,2,0
6174,13,6,1,4,6,1,1,1,1,2,0
18124,4,4,15,4,1,1,0,0,2,0,0
747,3,4,15,4,13,3,1,0,1,2,0
12897,5,0,9,2,0,5,1,0,1,2,0
5892,9,4,1,2,7,0,1,1,2,2,0
35842,5,4,9,4,1,1,1,1,2,2,0
7180,5,4,15,4,12,3,1,1,0,1,0
36644,6,6,7,2,3,0,0,1,2,2,1
15795,4,2,15,2,12,0,1,1,1,2,0
7883,6,4,15,4,7,1,1,1,2,2,0
27856,4,4,11,4,4,1,1,1,2,2,0
26159,4,4,15,4,1,3,1,0,1,2,0
30490,9,5,15,2,4,0,1,1,2,2,1
16310,9,4,9,2,10,0,1,1,3,2,0
25358,7,4,5,2,8,5,0,0,2,2,0
34055,13,4,0,4,7,1,1,1,2,2,0
27105,10,4,1,4,12,4,0,0,1,2,0
31943,12,4,15,2,3,0,1,1,3,2,0
22305,6,0,1,2,0,0,1,1,2,2,0
4309,8,4,15,2,3,0,1,1,2,2,0
17688,6,0,11,4,0,1,1,0,2,2,0
27909,7,4,11,5,6,1,1,1,2,2,0
5461,9,4,9,2,4,0,1,1,2,2,1
29819,8,4,9,0,11,1,0,1,3,0,0
17145,5,4,9,3,10,1,1,1,3,2,0
6373,6,4,15,2,5,0,1,1,2,2,0
24191,10,4,15,2,5,0,1,1,2,2,0
27670,6,4,11,4,7,4,0,0,2,4,0
26025,8,4,7,2,12,0,1,1,3,2,0
19683,9,4,15,2,10,0,1,1,2,2,0
22533,4,4,11,4,12,3,1,0,0,2,0
6964,4,7,9,4,4,3,1,0,2,2,1
1270,3,4,15,4,12,3,1,0,0,2,0
19550,8,1,9,2,10,0,1,1,2,2,1
999,8,4,12,5,7,1,0,1,2,2,0
20982,3,4,13,4,1,1,1,0,1,2,1
37065,7,4,8,4,13,3,1,0,2,2,0
26741,9,6,9,2,4,0,1,1,2,0,1
4419,4,4,5,4,1,3,1,0,2,2,0
28735,5,4,15,2,14,0,0,1,2,2,0
20549,4,4,2,4,6,1,0,1,2,2,0
10398,8,4,0,2,12,0,1,1,3,2,1
5883,7,4,15,0,3,1,1,0,2,2,0
35632,8,1,9,2,1,0,1,1,2,3,0
7096,4,0,11,4,0,3,1,1,2,2,0
17904,4,0,15,4,0,3,1,1,2,2,0
24923,5,4,9,4,4,1,1,1,2,2,0
14106,8,2,15,2,4,5,1,0,2,2,0
32717,8,4,12,2,12,5,1,0,2,2,1
13,3,5,5,4,5,3,1,1,0,2,0
24949,5,4,15,4,1,1,1,0,2,2,0
15644,11,4,14,5,10,4,1,0,2,2,1
11769,5,4,15,4,10,1,1,1,2,2,0
7479,10,2,12,2,10,5,1,0,2,2,0
17405,5,7,9,2,3,0,1,1,2,2,0
26707,18,5,12,2,4,0,1,1,4,2,1
26663,10,4,11,0,7,1,1,0,2,2,0
18858,4,4,8,4,8,1,1,1,2,2,0
17459,11,4,15,2,12,5,1,0,3,2,1
21335,8,2,7,0,4,4,1,0,2,3,1
27899,8,6,15,2,3,0,1,1,2,2,0
9146,11,2,5,2,8,5,1,0,2,2,0
28415,5,6,11,4,12,3,1,0,1,2,0
34271,16,7,14,2,10,1,0,1,1,2,0
5909,6,4,11,4,4,3,0,1,2,2,0
21608,9,2,9,2,10,0,1,1,1,2,1
24893,6,7,9,5,10,4,0,0,1,2,0
18229,4,4,11,4,8,3,1,0,1,2,0
13022,8,6,11,0,5,4,1,1,3,2,0
30077,6,4,11,0,14,1,0,1,2,0,0
36897,3,4,1,4,8,3,1,0,1,2,0
3803,6,4,5,2,8,5,1,0,1,2,0
36598,6,4,8,2,13,0,1,1,2,2,1
