,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8823,6,4,15,2,12,0,1,1,2,2,1
32571,6,4,11,0,8,3,1,0,0,2,0
9064,5,4,9,4,13,1,1,1,2,2,0
23134,8,6,11,2,3,0,1,1,2,2,0
10857,11,4,9,4,4,1,1,0,2,2,1
13413,13,6,11,6,3,1,1,1,1,2,0
22624,5,4,9,4,12,3,1,1,1,2,0
21319,6,4,2,4,7,1,1,1,2,2,0
13086,5,4,14,4,10,1,1,0,2,2,0
12404,9,5,11,2,3,0,1,1,2,2,0
36028,8,5,8,2,12,0,1,1,2,2,0
2947,6,2,11,4,1,4,0,0,2,2,0
1328,5,7,11,4,3,1,1,1,2,2,0
7701,8,4,11,2,7,0,1,1,2,2,1
9891,8,4,15,0,3,4,1,0,2,2,0
1633,6,4,15,4,3,1,1,1,2,2,0
12793,10,4,11,2,14,0,1,1,2,2,1
3890,4,0,15,4,0,1,1,1,3,2,0
13350,4,4,9,4,10,1,1,0,1,2,0
14462,11,2,9,6,10,1,1,0,1,2,0
10349,3,4,1,2,6,0,1,1,2,2,0
15428,4,4,11,4,8,3,0,0,1,2,0
35767,8,4,12,4,13,1,1,0,3,2,0
31793,9,4,15,0,8,4,1,0,2,2,0
22116,7,4,5,5,7,1,0,1,2,0,0
9177,5,5,7,2,12,0,1,1,3,2,0
14169,8,4,15,2,8,0,1,1,2,2,0
19798,4,4,15,4,3,2,1,0,2,2,0
11277,11,4,11,2,7,0,1,1,2,2,0
20290,6,4,11,2,7,0,1,1,2,2,1
7179,4,7,11,2,8,0,1,1,2,2,0
30564,3,4,11,4,1,3,1,0,1,2,0
14513,12,6,5,2,5,0,1,1,2,2,0
6622,9,6,11,2,12,5,1,0,2,2,1
4979,8,4,11,2,5,0,1,1,2,2,1
9426,11,7,9,2,10,0,1,1,1,2,0
526,10,4,15,4,8,1,1,0,1,2,0
23249,5,4,6,2,14,0,1,1,2,2,0
17310,7,4,15,2,13,0,1,1,2,2,1
2163,7,4,1,4,10,1,1,0,2,2,0
22916,10,1,14,2,10,0,1,1,2,2,1
5471,9,4,15,2,3,0,1,1,2,2,1
8355,5,4,7,2,9,5,0,0,2,0,0
669,5,4,7,2,3,0,1,1,2,2,0
35819,7,6,11,2,3,0,0,1,2,2,0
2189,11,2,12,0,10,1,1,0,2,2,1
16568,3,4,15,4,12,3,1,0,2,2,0
2159,8,4,12,2,10,0,1,1,0,2,0
6678,6,4,11,4,8,1,1,1,2,2,0
8788,6,4,15,4,4,1,1,0,2,2,0
4767,11,4,9,0,1,4,1,0,2,2,0
19761,10,1,9,2,4,0,1,1,2,2,1
10383,4,7,11,4,11,1,1,1,2,2,0
6805,9,4,15,2,1,0,1,1,2,2,1
23329,10,7,9,2,10,0,1,1,2,2,1
15711,3,4,11,4,1,3,0,1,1,2,0
18140,5,4,2,2,3,0,1,1,2,2,0
