,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,24.0,1.0,16.0,5.0,0,373.0,12.0,32.0,1,1,0
1,33.0,4.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
2,42.0,1.0,18.0,1.0,1,49.0,0.0,70.0,0,1,1
3,47.0,3.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
4,54.0,4.0,12.0,1.0,-1,49.0,0.0,60.0,1,1,0
5,26.0,1.0,21.0,1.0,3,49.0,10.0,50.0,1,1,1
6,20.0,1.0,19.0,5.0,1,132.0,2.0,20.0,0,1,0
7,63.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
8,51.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
9,21.0,1.0,20.0,5.0,0,327.0,17.0,20.0,1,1,0
10,22.0,2.0,19.0,5.0,4,49.0,3.0,26.0,0,1,0
11,50.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,0,0
12,21.0,1.0,19.0,5.0,0,29.0,3.0,40.0,1,1,1
13,62.0,1.0,21.0,1.0,0,316.0,0.0,40.0,1,0,0
14,68.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
15,17.0,7.0,14.0,5.0,1,49.0,2.0,35.0,0,1,0
16,60.0,3.0,21.0,1.0,2,8.0,9.0,60.0,1,1,1
17,54.0,4.0,21.0,1.0,0,311.0,0.0,40.0,1,1,0
18,52.0,4.0,18.0,1.0,2,49.0,1.0,50.0,1,1,1
19,26.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
20,28.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
21,38.0,3.0,23.0,1.0,0,49.0,1.0,40.0,0,1,0
22,57.0,1.0,16.0,1.0,1,6.0,0.0,50.0,1,0,1
23,71.0,1.0,14.0,1.0,1,49.0,1.0,38.0,0,1,0
24,22.0,1.0,22.0,5.0,0,49.0,2.0,20.0,0,1,0
25,65.0,1.0,19.0,4.0,0,49.0,13.0,40.0,0,1,1
26,26.0,1.0,21.0,5.0,4,16.0,11.0,40.0,1,0,1
27,46.0,1.0,18.0,1.0,3,126.0,1.0,45.0,0,1,1
28,63.0,1.0,6.0,3.0,4,49.0,0.0,50.0,0,1,1
29,24.0,2.0,19.0,1.0,1,32.0,1.0,40.0,0,1,1
30,65.0,5.0,22.0,5.0,0,49.0,13.0,45.0,1,1,1
31,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
32,62.0,1.0,20.0,1.0,2,49.0,0.0,24.0,0,1,0
33,70.0,7.0,20.0,1.0,3,6.0,0.0,42.0,0,1,1
