,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,71.0,1.0,23.0,1.0,0,39.0,0.0,50.0,1,1,0
1,30.0,1.0,19.0,5.0,0,49.0,2.0,42.0,1,1,1
2,66.0,1.0,3.0,1.0,1,49.0,1.0,40.0,1,1,1
3,55.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,0
4,41.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
5,70.0,4.0,14.0,3.0,0,327.0,0.0,40.0,1,1,0
6,31.0,1.0,16.0,5.0,3,49.0,0.0,20.0,1,1,0
7,25.0,7.0,20.0,1.0,3,49.0,1.0,32.0,0,1,0
8,54.0,1.0,16.0,5.0,1,303.0,13.0,54.0,0,0,0
9,25.0,4.0,19.0,1.0,0,49.0,0.0,30.0,0,1,1
10,46.0,1.0,14.0,1.0,3,49.0,0.0,40.0,1,1,1
11,27.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
12,56.0,7.0,19.0,1.0,0,49.0,1.0,30.0,1,1,0
13,31.0,1.0,19.0,5.0,0,49.0,12.0,40.0,0,1,1
14,22.0,1.0,20.0,5.0,2,41.0,0.0,80.0,1,1,1
15,46.0,1.0,14.0,3.0,4,48.0,2.0,40.0,1,1,1
16,40.0,1.0,16.0,1.0,4,303.0,0.0,4.0,1,1,1
17,49.0,1.0,18.0,1.0,1,24.0,1.0,40.0,1,0,0
18,33.0,1.0,21.0,1.0,0,16.0,1.0,30.0,1,1,0
19,18.0,1.0,18.0,5.0,0,49.0,2.0,20.0,0,1,0
20,19.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
21,51.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
22,47.0,1.0,16.0,1.0,4,17.0,1.0,40.0,1,1,1
23,51.0,1.0,16.0,1.0,1,303.0,1.0,40.0,0,0,0
24,34.0,1.0,22.0,5.0,0,49.0,15.0,30.0,1,1,0
25,40.0,1.0,16.0,1.0,1,303.0,0.0,45.0,1,1,1
26,20.0,1.0,18.0,5.0,0,39.0,2.0,40.0,1,1,1
27,20.0,7.0,9.0,5.0,-1,49.0,2.0,40.0,0,1,0
28,58.0,6.0,16.0,1.0,0,49.0,1.0,25.0,1,1,0
29,42.0,6.0,16.0,1.0,3,30.0,0.0,40.0,1,1,1
30,21.0,1.0,15.0,5.0,4,49.0,0.0,25.0,1,1,1
31,58.0,7.0,18.0,3.0,1,49.0,0.0,10.0,1,1,0
32,62.0,1.0,16.0,3.0,0,49.0,0.0,70.0,0,1,1
33,44.0,4.0,20.0,1.0,2,26.0,1.0,30.0,1,1,0
34,62.0,1.0,16.0,1.0,4,6.0,1.0,40.0,0,1,0
35,28.0,4.0,20.0,5.0,0,49.0,17.0,55.0,1,1,1
36,55.0,2.0,15.0,1.0,4,6.0,1.0,42.0,1,1,1
37,68.0,1.0,18.0,2.0,4,16.0,0.0,60.0,1,1,1
38,54.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
39,24.0,6.0,15.0,5.0,4,49.0,17.0,10.0,0,0,0
40,41.0,1.0,18.0,3.0,0,119.0,10.0,30.0,0,1,1
41,18.0,1.0,16.0,5.0,0,242.0,0.0,15.0,0,1,0
42,25.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,0,0
43,28.0,1.0,16.0,5.0,0,49.0,0.0,55.0,0,1,1
44,44.0,2.0,21.0,1.0,0,39.0,0.0,40.0,1,1,1
45,22.0,1.0,20.0,5.0,0,53.0,17.0,40.0,1,1,1
46,73.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,1
47,40.0,1.0,22.0,1.0,0,303.0,2.0,25.0,0,0,0
48,27.0,5.0,21.0,5.0,1,49.0,17.0,40.0,1,1,1
49,44.0,1.0,22.0,1.0,2,49.0,0.0,45.0,1,1,1
50,41.0,3.0,19.0,3.0,1,41.0,0.0,40.0,0,1,1
51,25.0,1.0,18.0,5.0,1,49.0,17.0,40.0,0,1,0
52,60.0,6.0,9.0,1.0,2,8.0,0.0,50.0,0,1,1
53,57.0,6.0,20.0,1.0,2,2.0,1.0,40.0,1,1,1
54,34.0,6.0,20.0,4.0,3,49.0,10.0,50.0,1,1,1
55,58.0,1.0,21.0,5.0,2,6.0,2.0,70.0,1,0,1
56,18.0,1.0,18.0,5.0,0,49.0,8.0,25.0,1,1,0
57,32.0,1.0,16.0,1.0,2,26.0,0.0,40.0,0,1,1
58,52.0,1.0,19.0,1.0,3,49.0,0.0,50.0,0,1,1
59,25.0,1.0,20.0,3.0,1,49.0,0.0,40.0,0,1,0
60,47.0,1.0,16.0,1.0,2,49.0,2.0,20.0,0,1,0
61,55.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
62,19.0,2.0,16.0,5.0,2,6.0,2.0,20.0,0,1,0
