,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,61.0,1.0,20.0,1.0,4,49.0,0.0,4.0,0,1,0
1,62.0,1.0,20.0,1.0,0,26.0,0.0,40.0,1,1,1
2,21.0,1.0,20.0,5.0,4,49.0,2.0,55.0,0,1,1
3,68.0,6.0,21.0,4.0,0,49.0,0.0,36.0,1,1,0
4,48.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
5,67.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,0
6,19.0,4.0,16.0,5.0,4,49.0,2.0,24.0,0,1,0
7,43.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
8,46.0,7.0,16.0,1.0,1,32.0,0.0,45.0,1,1,1
9,18.0,1.0,18.0,5.0,0,49.0,2.0,20.0,0,1,0
10,62.0,1.0,16.0,4.0,4,30.0,6.0,30.0,1,0,0
11,24.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12,54.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
13,34.0,5.0,20.0,5.0,4,303.0,17.0,40.0,0,1,0
14,54.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,1,0
15,52.0,2.0,18.0,1.0,2,51.0,1.0,20.0,1,1,0
16,18.0,7.0,16.0,5.0,2,49.0,0.0,10.0,1,1,0
17,32.0,5.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
18,46.0,3.0,16.0,1.0,4,240.0,0.0,28.0,1,1,0
19,39.0,1.0,16.0,5.0,3,128.0,3.0,60.0,1,1,1
20,18.0,7.0,18.0,5.0,0,49.0,2.0,40.0,1,1,1
21,47.0,1.0,20.0,5.0,4,26.0,0.0,45.0,1,1,1
22,41.0,2.0,24.0,1.0,0,49.0,1.0,28.0,0,1,0
23,21.0,1.0,19.0,5.0,0,49.0,0.0,15.0,0,1,0
24,20.0,1.0,19.0,5.0,3,303.0,2.0,25.0,1,0,0
25,42.0,1.0,16.0,3.0,2,53.0,0.0,6.0,0,1,0
26,20.0,7.0,19.0,5.0,1,49.0,2.0,36.0,0,1,1
27,29.0,1.0,21.0,1.0,0,6.0,1.0,50.0,0,1,0
28,60.0,1.0,19.0,1.0,4,49.0,0.0,32.0,1,1,1
29,50.0,1.0,21.0,3.0,0,511.0,0.0,45.0,0,1,1
30,38.0,2.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
31,36.0,7.0,18.0,1.0,4,6.0,0.0,15.0,0,1,0
32,71.0,1.0,19.0,1.0,2,22.0,1.0,32.0,0,1,0
33,92.0,1.0,16.0,1.0,0,6.0,1.0,20.0,1,1,0
34,39.0,1.0,17.0,1.0,-1,48.0,1.0,45.0,1,1,1
35,31.0,2.0,17.0,1.0,0,49.0,1.0,35.0,1,1,0
36,22.0,1.0,19.0,5.0,2,6.0,2.0,40.0,0,1,0
37,30.0,1.0,17.0,1.0,1,6.0,0.0,56.0,1,1,1
38,72.0,1.0,19.0,1.0,0,49.0,1.0,55.0,0,1,1
39,36.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
40,49.0,1.0,18.0,1.0,4,49.0,1.0,52.0,1,1,0
41,66.0,1.0,18.0,1.0,2,29.0,0.0,20.0,0,1,0
42,66.0,1.0,20.0,1.0,2,110.0,0.0,50.0,1,1,1
43,26.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
44,39.0,7.0,19.0,1.0,0,49.0,0.0,12.0,1,1,0
45,21.0,1.0,19.0,5.0,4,16.0,17.0,40.0,1,1,0
46,57.0,4.0,18.0,1.0,0,6.0,1.0,43.0,1,1,0
47,39.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
48,73.0,1.0,19.0,3.0,3,6.0,6.0,40.0,0,1,0
49,32.0,3.0,19.0,1.0,0,53.0,1.0,40.0,0,1,0
50,20.0,1.0,19.0,5.0,1,49.0,12.0,12.0,0,1,0
51,20.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
52,40.0,1.0,15.0,1.0,3,16.0,0.0,25.0,1,1,0
53,47.0,1.0,19.0,1.0,4,6.0,0.0,8.0,1,1,0
54,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
