,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,51.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
1,37.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
2,62.0,4.0,21.0,5.0,0,215.0,0.0,40.0,1,1,1
3,51.0,1.0,21.0,1.0,0,49.0,0.0,37.0,1,1,0
4,23.0,1.0,19.0,1.0,4,49.0,0.0,35.0,0,1,0
5,55.0,2.0,19.0,5.0,0,110.0,13.0,40.0,1,1,1
6,20.0,1.0,19.0,5.0,2,49.0,2.0,30.0,1,1,1
7,35.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
8,37.0,1.0,15.0,1.0,1,49.0,0.0,45.0,1,1,0
9,59.0,1.0,19.0,1.0,1,49.0,1.0,45.0,1,1,1
10,18.0,6.0,18.0,5.0,1,49.0,17.0,15.0,1,1,0
11,23.0,1.0,15.0,2.0,3,6.0,4.0,40.0,1,1,1
12,64.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
13,63.0,5.0,19.0,1.0,2,53.0,1.0,50.0,1,1,1
14,38.0,1.0,16.0,3.0,2,49.0,17.0,40.0,1,1,0
15,49.0,1.0,20.0,5.0,2,49.0,0.0,30.0,0,1,0
16,23.0,1.0,19.0,1.0,0,49.0,0.0,35.0,1,1,0
17,50.0,4.0,17.0,1.0,1,49.0,0.0,45.0,0,1,1
18,29.0,1.0,16.0,1.0,3,6.0,2.0,40.0,1,1,1
19,38.0,4.0,19.0,1.0,0,49.0,0.0,4.0,0,1,0
20,65.0,4.0,21.0,1.0,0,53.0,1.0,50.0,1,1,1
21,51.0,1.0,16.0,1.0,2,39.0,0.0,40.0,1,1,1
22,21.0,6.0,16.0,5.0,1,39.0,17.0,30.0,1,1,0
23,17.0,1.0,14.0,3.0,3,49.0,2.0,70.0,1,1,1
24,21.0,1.0,22.0,5.0,0,49.0,2.0,80.0,1,1,1
25,28.0,1.0,2.0,5.0,-1,28.0,12.0,40.0,1,1,1
26,34.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
27,24.0,1.0,20.0,2.0,2,12.0,13.0,20.0,1,1,0
28,58.0,1.0,16.0,3.0,3,53.0,0.0,35.0,0,1,1
29,43.0,1.0,20.0,1.0,0,18.0,1.0,40.0,0,1,0
30,59.0,3.0,20.0,3.0,4,49.0,0.0,52.0,0,1,0
31,63.0,2.0,19.0,1.0,2,16.0,0.0,25.0,1,1,1
32,35.0,4.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
33,31.0,1.0,21.0,1.0,4,49.0,1.0,45.0,1,1,1
34,37.0,7.0,16.0,3.0,3,49.0,7.0,40.0,1,1,1
35,18.0,4.0,18.0,5.0,0,49.0,2.0,24.0,1,1,1
36,20.0,4.0,19.0,5.0,0,49.0,17.0,20.0,0,1,0
37,61.0,3.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
38,56.0,1.0,18.0,5.0,0,45.0,0.0,40.0,0,1,1
39,59.0,1.0,20.0,1.0,2,12.0,1.0,45.0,1,1,1
40,21.0,3.0,23.0,1.0,0,49.0,0.0,35.0,1,1,1
41,36.0,1.0,20.0,5.0,0,49.0,0.0,67.0,1,1,0
42,59.0,2.0,20.0,1.0,0,49.0,0.0,25.0,1,1,0
43,53.0,2.0,19.0,1.0,0,49.0,9.0,5.0,1,1,0
44,17.0,6.0,13.0,5.0,2,49.0,2.0,70.0,1,1,1
45,29.0,1.0,18.0,3.0,1,49.0,0.0,20.0,1,1,0
