,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,32.0,2.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
1,31.0,1.0,21.0,5.0,0,24.0,2.0,40.0,1,0,1
2,40.0,1.0,19.0,5.0,1,49.0,0.0,25.0,0,1,0
3,62.0,7.0,16.0,1.0,3,16.0,0.0,50.0,1,1,0
4,33.0,1.0,19.0,5.0,1,303.0,4.0,30.0,0,1,0
5,37.0,5.0,21.0,3.0,2,49.0,0.0,3.0,0,1,0
6,49.0,1.0,16.0,3.0,4,49.0,0.0,50.0,1,1,1
7,58.0,1.0,1.0,1.0,1,303.0,1.0,50.0,0,0,1
8,31.0,1.0,20.0,1.0,0,235.0,1.0,40.0,1,1,1
9,46.0,1.0,19.0,5.0,0,49.0,10.0,50.0,0,1,1
10,29.0,1.0,21.0,5.0,0,49.0,0.0,20.0,1,1,0
11,33.0,1.0,20.0,1.0,1,49.0,0.0,70.0,1,1,1
12,59.0,1.0,16.0,1.0,0,53.0,0.0,22.0,0,1,0
13,25.0,1.0,21.0,1.0,2,49.0,1.0,22.0,1,1,1
14,23.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
15,17.0,1.0,14.0,1.0,3,49.0,1.0,40.0,1,1,1
16,43.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,0
17,23.0,4.0,19.0,5.0,0,49.0,2.0,30.0,1,1,1
18,18.0,7.0,15.0,5.0,4,49.0,0.0,60.0,0,1,0
19,26.0,1.0,20.0,1.0,0,49.0,0.0,56.0,1,1,0
20,53.0,3.0,20.0,5.0,1,49.0,0.0,40.0,1,1,1
21,59.0,5.0,21.0,3.0,0,49.0,0.0,45.0,0,1,1
22,37.0,7.0,19.0,1.0,2,49.0,0.0,3.0,1,1,0
23,47.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
24,25.0,3.0,18.0,1.0,3,49.0,1.0,40.0,0,1,0
25,24.0,4.0,19.0,5.0,0,49.0,2.0,50.0,0,1,1
26,58.0,4.0,19.0,1.0,0,18.0,1.0,50.0,1,1,1
27,29.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
28,30.0,1.0,16.0,1.0,1,40.0,0.0,49.0,0,0,0
29,28.0,1.0,21.0,5.0,0,128.0,0.0,40.0,1,1,0
30,40.0,2.0,16.0,1.0,0,49.0,0.0,36.0,0,1,1
31,18.0,6.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
32,56.0,1.0,21.0,3.0,0,49.0,0.0,60.0,0,1,1
33,24.0,1.0,19.0,5.0,1,49.0,13.0,29.0,0,1,0
34,46.0,1.0,23.0,1.0,0,39.0,1.0,40.0,0,1,1
35,34.0,2.0,22.0,5.0,0,373.0,0.0,40.0,0,1,0
36,41.0,3.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
37,53.0,2.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
38,68.0,6.0,19.0,1.0,2,17.0,1.0,40.0,0,1,1
39,58.0,1.0,18.0,5.0,2,49.0,0.0,10.0,1,1,0
40,54.0,6.0,21.0,1.0,2,53.0,0.0,50.0,1,1,1
41,32.0,1.0,20.0,1.0,3,49.0,0.0,35.0,0,1,0
42,19.0,1.0,16.0,1.0,2,49.0,1.0,30.0,1,1,0
43,30.0,6.0,16.0,1.0,0,34.0,0.0,40.0,1,1,0
