,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,23.0,1.0,21.0,1.0,0,49.0,0.0,24.0,0,1,1
1,33.0,1.0,16.0,1.0,4,49.0,0.0,3.0,0,0,0
2,23.0,1.0,20.0,5.0,0,49.0,15.0,42.0,1,1,0
3,22.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,1
4,46.0,1.0,19.0,5.0,1,515.0,2.0,40.0,0,1,1
5,80.0,1.0,23.0,2.0,0,49.0,0.0,20.0,0,1,0
6,18.0,6.0,14.0,5.0,4,49.0,0.0,20.0,0,1,0
7,35.0,1.0,21.0,3.0,2,247.0,2.0,40.0,1,0,0
8,24.0,1.0,16.0,5.0,0,49.0,2.0,50.0,1,1,1
9,23.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
10,87.0,4.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
11,65.0,1.0,14.0,1.0,2,35.0,0.0,50.0,1,0,1
12,18.0,1.0,18.0,5.0,4,4.0,0.0,20.0,1,1,0
13,88.0,1.0,19.0,2.0,0,128.0,0.0,25.0,1,0,0
14,22.0,1.0,19.0,5.0,1,42.0,3.0,32.0,0,1,0
15,22.0,1.0,18.0,1.0,3,49.0,6.0,50.0,0,1,0
16,25.0,1.0,18.0,1.0,1,49.0,14.0,40.0,1,1,1
17,33.0,1.0,11.0,1.0,4,49.0,1.0,12.0,0,1,0
18,23.0,3.0,22.0,1.0,0,49.0,0.0,65.0,1,1,1
19,36.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
20,28.0,1.0,19.0,5.0,1,53.0,17.0,35.0,1,1,0
21,53.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
22,57.0,1.0,19.0,1.0,2,17.0,1.0,40.0,1,1,1
23,60.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
24,24.0,1.0,16.0,5.0,1,49.0,17.0,50.0,1,1,1
25,32.0,1.0,18.0,1.0,4,365.0,1.0,34.0,1,0,1
26,35.0,6.0,21.0,1.0,1,16.0,1.0,35.0,1,1,0
27,54.0,1.0,13.0,1.0,4,49.0,1.0,35.0,0,1,0
28,52.0,1.0,20.0,1.0,1,365.0,1.0,45.0,1,1,1
29,24.0,1.0,21.0,5.0,0,32.0,0.0,20.0,0,1,0
30,65.0,1.0,14.0,3.0,2,49.0,2.0,10.0,0,1,0
31,56.0,1.0,16.0,1.0,2,49.0,2.0,50.0,0,1,1
32,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
33,36.0,1.0,24.0,1.0,0,49.0,1.0,44.0,1,1,1
34,63.0,1.0,21.0,1.0,0,49.0,0.0,65.0,0,1,1
35,57.0,6.0,16.0,1.0,2,17.0,1.0,50.0,0,1,1
36,25.0,1.0,19.0,5.0,4,49.0,15.0,45.0,0,1,1
37,25.0,2.0,21.0,1.0,0,16.0,0.0,80.0,0,0,0
38,47.0,2.0,16.0,1.0,0,212.0,0.0,70.0,1,1,1
39,21.0,1.0,18.0,5.0,0,6.0,12.0,29.0,0,1,0
40,60.0,4.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
41,56.0,3.0,22.0,1.0,0,16.0,1.0,22.0,1,1,0
42,38.0,1.0,24.0,1.0,0,209.0,0.0,24.0,1,1,1
43,49.0,1.0,16.0,1.0,4,303.0,1.0,45.0,0,0,0
44,21.0,1.0,19.0,5.0,2,228.0,15.0,42.0,0,1,1
45,43.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
46,21.0,7.0,14.0,5.0,2,16.0,17.0,40.0,1,1,0
47,32.0,6.0,16.0,1.0,1,32.0,0.0,8.0,0,1,0
48,22.0,6.0,19.0,5.0,2,16.0,5.0,40.0,0,1,1
49,54.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
50,37.0,6.0,20.0,3.0,0,6.0,9.0,40.0,0,0,0
51,22.0,3.0,19.0,5.0,0,49.0,12.0,30.0,1,1,0
52,41.0,1.0,13.0,1.0,4,49.0,0.0,40.0,1,1,1
53,59.0,4.0,21.0,1.0,0,16.0,1.0,40.0,0,1,0
54,59.0,1.0,21.0,3.0,2,6.0,0.0,60.0,0,1,0
55,49.0,1.0,21.0,5.0,0,127.0,12.0,40.0,0,0,1
56,39.0,6.0,16.0,1.0,1,41.0,1.0,40.0,0,1,0
57,27.0,1.0,21.0,1.0,1,41.0,0.0,40.0,1,1,1
58,41.0,5.0,20.0,1.0,2,508.0,0.0,48.0,0,1,0
59,32.0,1.0,18.0,3.0,0,511.0,0.0,40.0,1,0,1
60,23.0,7.0,16.0,5.0,2,47.0,17.0,42.0,0,0,0
61,29.0,1.0,21.0,1.0,4,6.0,17.0,40.0,1,1,1
62,27.0,1.0,22.0,1.0,0,49.0,0.0,48.0,1,1,1
63,52.0,1.0,16.0,1.0,0,49.0,1.0,15.0,0,1,0
64,60.0,1.0,16.0,1.0,2,37.0,0.0,20.0,0,0,0
65,39.0,1.0,21.0,5.0,2,49.0,12.0,40.0,1,0,1
66,21.0,1.0,20.0,5.0,0,49.0,12.0,15.0,1,1,0
67,21.0,1.0,16.0,5.0,2,127.0,3.0,55.0,1,1,1
68,35.0,1.0,22.0,5.0,0,158.0,2.0,42.0,1,0,1
69,34.0,1.0,20.0,1.0,0,16.0,0.0,26.0,1,1,1
70,31.0,3.0,22.0,1.0,0,32.0,1.0,20.0,0,1,0
71,55.0,1.0,16.0,1.0,3,11.0,1.0,38.0,0,0,0
72,25.0,1.0,20.0,1.0,4,49.0,0.0,26.0,0,0,0
73,38.0,1.0,19.0,3.0,3,36.0,0.0,40.0,1,1,1
74,35.0,1.0,14.0,1.0,1,247.0,0.0,17.0,1,0,1
75,22.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
76,48.0,1.0,22.0,1.0,0,6.0,1.0,60.0,1,1,1
77,51.0,1.0,14.0,1.0,3,49.0,0.0,40.0,0,1,0
78,32.0,1.0,18.0,5.0,1,49.0,2.0,60.0,0,1,1
79,62.0,1.0,22.0,3.0,0,451.0,10.0,20.0,1,1,0
80,57.0,1.0,21.0,1.0,4,8.0,0.0,40.0,0,1,0
81,29.0,3.0,23.0,1.0,0,29.0,1.0,25.0,0,1,0
82,61.0,1.0,21.0,1.0,4,49.0,0.0,99.0,0,0,0
83,27.0,1.0,20.0,5.0,0,49.0,2.0,50.0,1,1,1
84,41.0,1.0,21.0,3.0,1,49.0,10.0,40.0,1,1,1
85,48.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,0
86,52.0,1.0,20.0,3.0,0,6.0,0.0,16.0,0,1,0
87,61.0,2.0,21.0,1.0,0,42.0,1.0,40.0,1,1,1
88,60.0,4.0,18.0,1.0,2,49.0,0.0,35.0,1,1,0
89,50.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
90,88.0,1.0,23.0,1.0,0,16.0,1.0,50.0,0,1,1
91,62.0,1.0,16.0,2.0,3,48.0,0.0,30.0,0,1,0
92,55.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,0,0
93,69.0,7.0,16.0,1.0,1,35.0,0.0,46.0,1,1,1
94,20.0,1.0,16.0,5.0,4,37.0,2.0,12.0,1,1,0
95,18.0,6.0,16.0,5.0,4,49.0,2.0,35.0,1,1,0
96,58.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
97,61.0,1.0,18.0,1.0,1,414.0,1.0,40.0,1,1,0
98,55.0,1.0,21.0,3.0,0,49.0,0.0,36.0,0,1,1
99,64.0,3.0,21.0,1.0,1,6.0,1.0,20.0,1,1,0
100,47.0,3.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
101,59.0,1.0,18.0,1.0,1,49.0,1.0,60.0,1,0,1
102,57.0,1.0,21.0,1.0,1,11.0,0.0,70.0,1,0,1
103,21.0,4.0,20.0,5.0,0,49.0,2.0,35.0,0,1,0
104,37.0,4.0,19.0,1.0,4,6.0,0.0,40.0,1,1,0
105,47.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
106,38.0,1.0,20.0,5.0,0,49.0,2.0,38.0,0,1,0
107,54.0,4.0,20.0,1.0,2,8.0,1.0,15.0,1,1,1
108,46.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
109,38.0,1.0,21.0,1.0,2,49.0,1.0,32.0,1,1,1
110,66.0,7.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,1
111,18.0,1.0,18.0,5.0,0,49.0,2.0,24.0,0,1,0
112,24.0,1.0,19.0,5.0,3,49.0,0.0,55.0,0,1,1
113,35.0,1.0,20.0,1.0,1,49.0,0.0,35.0,0,1,0
114,36.0,6.0,16.0,1.0,1,49.0,1.0,38.0,1,1,1
115,55.0,1.0,22.0,1.0,0,6.0,0.0,29.0,1,1,0
116,30.0,7.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
117,28.0,1.0,19.0,1.0,3,53.0,0.0,58.0,0,1,0
118,18.0,6.0,18.0,5.0,0,49.0,2.0,10.0,1,1,0
119,22.0,1.0,18.0,5.0,0,49.0,2.0,35.0,1,1,1
120,77.0,7.0,23.0,1.0,0,16.0,1.0,40.0,1,1,1
121,21.0,1.0,19.0,5.0,2,35.0,2.0,50.0,0,0,1
122,33.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
123,18.0,1.0,16.0,5.0,4,6.0,2.0,25.0,1,1,0
124,28.0,1.0,12.0,5.0,1,49.0,10.0,25.0,1,1,0
125,47.0,7.0,21.0,1.0,-1,8.0,1.0,40.0,0,1,1
126,26.0,1.0,16.0,5.0,4,49.0,17.0,45.0,1,1,1
127,55.0,1.0,22.0,3.0,4,49.0,2.0,40.0,0,1,1
128,46.0,1.0,23.0,3.0,0,459.0,2.0,40.0,0,1,1
129,27.0,1.0,16.0,1.0,1,6.0,0.0,15.0,1,1,0
130,41.0,2.0,21.0,1.0,0,327.0,0.0,40.0,1,1,0
131,21.0,6.0,19.0,5.0,1,6.0,2.0,27.0,1,1,0
132,59.0,7.0,16.0,1.0,1,39.0,0.0,40.0,0,1,0
133,35.0,2.0,1.0,3.0,2,49.0,0.0,40.0,1,1,1
134,34.0,1.0,20.0,5.0,2,49.0,2.0,43.0,1,1,1
135,25.0,1.0,20.0,5.0,2,16.0,0.0,50.0,1,1,1
136,21.0,1.0,19.0,5.0,2,13.0,12.0,15.0,1,1,0
137,63.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
138,51.0,2.0,21.0,1.0,0,49.0,0.0,18.0,1,1,1
139,33.0,7.0,16.0,1.0,2,8.0,1.0,12.0,0,1,0
140,60.0,7.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
141,38.0,1.0,17.0,1.0,2,49.0,1.0,32.0,0,1,0
142,21.0,1.0,20.0,5.0,1,25.0,2.0,20.0,0,1,0
143,22.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,1
144,17.0,1.0,14.0,5.0,1,53.0,0.0,10.0,1,1,0
145,36.0,1.0,22.0,1.0,0,462.0,0.0,40.0,0,1,0
146,51.0,7.0,14.0,1.0,1,6.0,0.0,40.0,1,1,1
147,36.0,7.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
148,51.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,0,1
149,79.0,6.0,16.0,1.0,1,53.0,0.0,40.0,1,1,0
150,34.0,1.0,7.0,5.0,1,49.0,0.0,40.0,1,1,0
151,31.0,1.0,20.0,1.0,1,16.0,2.0,20.0,0,1,0
152,26.0,1.0,19.0,5.0,2,49.0,0.0,45.0,1,1,1
153,32.0,4.0,18.0,1.0,0,49.0,0.0,60.0,1,1,1
154,61.0,1.0,21.0,1.0,0,31.0,1.0,85.0,1,1,0
