,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,42.0,1.0,16.0,5.0,3,49.0,2.0,45.0,1,1,0
1,39.0,2.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
2,21.0,1.0,17.0,1.0,1,10.0,0.0,10.0,1,1,0
3,21.0,1.0,18.0,5.0,3,49.0,12.0,20.0,0,1,0
4,33.0,5.0,18.0,1.0,1,49.0,0.0,50.0,1,1,1
5,64.0,3.0,19.0,1.0,4,49.0,1.0,35.0,0,1,0
6,43.0,2.0,16.0,1.0,1,24.0,0.0,30.0,0,1,0
7,49.0,1.0,23.0,1.0,0,217.0,0.0,2.0,1,1,0
8,50.0,1.0,17.0,1.0,4,38.0,0.0,40.0,0,1,0
9,23.0,1.0,21.0,1.0,-1,6.0,0.0,30.0,0,1,0
10,49.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
11,57.0,1.0,18.0,1.0,1,49.0,0.0,32.0,1,1,0
12,21.0,1.0,18.0,5.0,4,6.0,2.0,50.0,0,1,1
13,43.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
14,26.0,1.0,19.0,5.0,1,49.0,10.0,40.0,1,1,1
15,32.0,3.0,19.0,5.0,-1,49.0,0.0,30.0,0,1,0
16,43.0,5.0,20.0,1.0,1,27.0,0.0,25.0,0,1,0
17,71.0,1.0,17.0,3.0,2,36.0,0.0,55.0,1,0,1
18,28.0,1.0,19.0,5.0,2,48.0,17.0,40.0,0,1,1
19,23.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
20,25.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,1
21,42.0,2.0,16.0,1.0,1,27.0,0.0,45.0,0,1,1
22,23.0,1.0,23.0,5.0,0,119.0,2.0,40.0,0,1,1
23,31.0,7.0,13.0,3.0,3,49.0,13.0,40.0,0,1,0
24,34.0,1.0,19.0,1.0,0,49.0,0.0,72.0,0,1,0
25,47.0,1.0,19.0,1.0,3,223.0,2.0,40.0,1,0,0
26,60.0,5.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
27,51.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,0,0
28,28.0,1.0,19.0,3.0,1,49.0,0.0,16.0,0,1,0
29,18.0,1.0,18.0,5.0,2,49.0,12.0,55.0,0,1,1
30,48.0,3.0,19.0,1.0,0,49.0,0.0,25.0,1,1,0
31,33.0,6.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
32,54.0,1.0,16.0,1.0,2,16.0,0.0,30.0,1,1,0
33,39.0,3.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
34,50.0,1.0,16.0,1.0,3,303.0,0.0,24.0,1,0,0
35,47.0,3.0,22.0,1.0,0,2.0,0.0,40.0,1,0,0
36,27.0,1.0,21.0,1.0,0,35.0,1.0,30.0,0,1,0
37,18.0,6.0,16.0,5.0,1,49.0,17.0,35.0,1,1,0
38,41.0,3.0,24.0,4.0,0,49.0,0.0,40.0,1,1,1
39,63.0,5.0,13.0,1.0,0,49.0,0.0,40.0,1,1,1
40,24.0,7.0,23.0,1.0,0,31.0,1.0,30.0,0,1,1
41,23.0,6.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
42,25.0,6.0,16.0,5.0,4,49.0,5.0,40.0,1,1,0
43,58.0,1.0,17.0,1.0,3,49.0,0.0,50.0,1,1,1
44,66.0,3.0,19.0,3.0,0,16.0,0.0,40.0,0,1,0
45,47.0,1.0,20.0,4.0,4,49.0,12.0,19.0,0,1,0
46,48.0,1.0,22.0,3.0,2,34.0,0.0,40.0,0,1,0
47,42.0,5.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
48,62.0,1.0,19.0,3.0,4,56.0,0.0,40.0,0,1,0
49,64.0,7.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
50,23.0,6.0,19.0,5.0,0,49.0,2.0,20.0,1,1,0
51,47.0,1.0,20.0,1.0,2,49.0,0.0,18.0,1,1,0
52,58.0,1.0,20.0,1.0,1,49.0,0.0,50.0,1,1,1
53,18.0,1.0,18.0,5.0,4,104.0,0.0,15.0,0,1,0
54,42.0,6.0,16.0,1.0,2,49.0,1.0,50.0,0,1,1
55,34.0,1.0,18.0,1.0,4,53.0,0.0,50.0,1,1,0
56,21.0,3.0,19.0,5.0,0,49.0,15.0,40.0,1,1,1
57,43.0,1.0,19.0,1.0,0,4.0,0.0,40.0,1,1,1
58,59.0,1.0,20.0,1.0,2,48.0,1.0,50.0,0,1,0
59,24.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
60,27.0,1.0,21.0,1.0,2,49.0,0.0,20.0,1,1,0
61,50.0,6.0,19.0,1.0,1,49.0,1.0,12.0,0,1,0
62,51.0,1.0,16.0,1.0,3,372.0,0.0,5.0,1,1,0
63,21.0,1.0,19.0,5.0,0,17.0,2.0,50.0,0,1,1
64,21.0,1.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
65,46.0,1.0,21.0,1.0,2,303.0,1.0,40.0,1,1,0
66,53.0,1.0,21.0,1.0,0,49.0,0.0,9.0,1,1,0
67,39.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
68,50.0,6.0,22.0,3.0,0,303.0,0.0,45.0,0,1,1
69,17.0,2.0,14.0,5.0,4,49.0,2.0,20.0,0,1,0
70,65.0,5.0,19.0,1.0,2,49.0,1.0,18.0,1,1,0
71,25.0,1.0,19.0,5.0,2,6.0,2.0,6.0,1,1,0
72,25.0,1.0,19.0,5.0,1,49.0,0.0,15.0,0,1,0
73,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
74,42.0,1.0,19.0,3.0,1,16.0,0.0,45.0,0,1,1
75,52.0,1.0,11.0,1.0,4,6.0,0.0,50.0,0,1,1
76,23.0,1.0,19.0,5.0,1,46.0,13.0,40.0,1,1,0
77,62.0,3.0,24.0,1.0,0,247.0,0.0,40.0,0,0,0
78,47.0,1.0,19.0,1.0,0,215.0,1.0,45.0,0,1,0
