,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,34.0,6.0,21.0,3.0,0,4.0,2.0,40.0,1,1,0
1,38.0,1.0,22.0,3.0,0,49.0,13.0,60.0,0,1,1
2,46.0,2.0,18.0,5.0,1,49.0,17.0,40.0,0,1,1
3,29.0,1.0,16.0,1.0,3,6.0,1.0,40.0,0,1,1
4,27.0,1.0,20.0,5.0,3,6.0,2.0,20.0,1,1,1
5,33.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,0,1
6,22.0,1.0,16.0,1.0,2,49.0,1.0,35.0,1,1,0
7,28.0,1.0,18.0,3.0,1,6.0,0.0,40.0,0,1,1
8,36.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
9,17.0,1.0,14.0,5.0,2,49.0,2.0,32.0,1,1,0
10,52.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,0
11,44.0,7.0,21.0,1.0,3,17.0,1.0,30.0,0,1,1
12,26.0,4.0,19.0,5.0,0,249.0,2.0,50.0,0,1,1
13,67.0,1.0,22.0,3.0,0,215.0,0.0,32.0,1,1,0
14,40.0,6.0,19.0,1.0,0,17.0,0.0,40.0,1,1,1
15,34.0,8.0,22.0,1.0,-1,49.0,0.0,21.0,1,1,1
16,26.0,6.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
17,46.0,7.0,15.0,1.0,2,106.0,0.0,24.0,0,1,0
18,44.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
19,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
20,27.0,1.0,19.0,5.0,4,49.0,17.0,6.0,0,1,0
21,20.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
22,40.0,4.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
23,20.0,1.0,19.0,1.0,1,162.0,0.0,45.0,1,1,1
24,55.0,1.0,16.0,5.0,2,16.0,2.0,40.0,1,1,1
25,63.0,1.0,16.0,1.0,4,158.0,0.0,40.0,0,0,0
26,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
27,33.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
28,70.0,5.0,19.0,1.0,3,48.0,1.0,10.0,1,1,0
29,32.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
30,47.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
31,23.0,1.0,21.0,5.0,1,49.0,0.0,45.0,1,1,1
32,50.0,1.0,21.0,1.0,4,49.0,9.0,45.0,0,1,1
33,47.0,5.0,16.0,1.0,4,49.0,0.0,50.0,0,1,1
34,60.0,1.0,21.0,1.0,4,303.0,0.0,32.0,0,0,0
35,24.0,4.0,21.0,5.0,0,49.0,4.0,40.0,1,1,1
36,48.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
37,28.0,1.0,19.0,5.0,2,6.0,17.0,6.0,0,1,0
38,43.0,1.0,18.0,1.0,0,49.0,10.0,40.0,1,1,1
39,18.0,1.0,14.0,5.0,2,49.0,17.0,15.0,0,1,0
40,32.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
41,20.0,1.0,19.0,5.0,2,49.0,13.0,5.0,0,1,0
42,56.0,5.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
43,20.0,1.0,19.0,5.0,0,49.0,2.0,6.0,0,1,0
44,47.0,1.0,16.0,1.0,1,30.0,1.0,10.0,0,1,0
45,37.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
46,23.0,1.0,21.0,1.0,0,30.0,0.0,40.0,1,1,0
47,40.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
48,53.0,1.0,20.0,1.0,2,49.0,1.0,45.0,1,1,1
49,65.0,1.0,13.0,1.0,4,49.0,1.0,40.0,1,1,1
50,24.0,1.0,19.0,5.0,0,48.0,0.0,60.0,1,1,1
51,19.0,1.0,16.0,5.0,0,12.0,2.0,30.0,1,1,0
52,62.0,1.0,17.0,1.0,2,49.0,1.0,40.0,1,1,1
53,19.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
54,35.0,1.0,16.0,1.0,3,12.0,10.0,27.0,1,1,1
55,22.0,3.0,19.0,5.0,1,49.0,0.0,16.0,1,1,0
56,21.0,5.0,16.0,5.0,2,110.0,12.0,35.0,1,1,1
57,63.0,5.0,20.0,1.0,1,49.0,1.0,25.0,0,0,0
58,52.0,1.0,16.0,1.0,4,6.0,1.0,50.0,0,1,1
59,56.0,6.0,17.0,1.0,3,6.0,1.0,30.0,0,1,0
60,21.0,6.0,19.0,5.0,4,49.0,17.0,30.0,1,1,1
61,29.0,1.0,18.0,5.0,1,49.0,0.0,40.0,0,1,1
62,29.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
63,34.0,1.0,21.0,1.0,0,206.0,0.0,45.0,1,0,1
64,50.0,4.0,19.0,1.0,0,36.0,0.0,40.0,1,1,1
65,64.0,1.0,16.0,1.0,2,29.0,0.0,60.0,1,1,1
66,88.0,7.0,23.0,1.0,0,16.0,1.0,45.0,1,1,1
67,44.0,1.0,19.0,1.0,0,49.0,1.0,3.0,0,1,1
68,42.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
69,23.0,1.0,21.0,5.0,2,49.0,2.0,20.0,0,1,0
70,46.0,1.0,15.0,5.0,1,17.0,12.0,38.0,1,1,0
71,34.0,4.0,22.0,3.0,0,49.0,2.0,46.0,0,1,1
72,49.0,1.0,18.0,1.0,2,315.0,0.0,1.0,1,0,1
73,27.0,1.0,18.0,1.0,2,49.0,1.0,38.0,0,1,0
74,47.0,1.0,21.0,1.0,2,361.0,1.0,22.0,1,0,0
75,56.0,3.0,18.0,1.0,1,49.0,0.0,52.0,0,0,1
76,19.0,2.0,22.0,5.0,0,49.0,3.0,12.0,1,1,0
77,40.0,2.0,19.0,1.0,0,6.0,0.0,20.0,0,1,0
78,18.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
79,58.0,2.0,22.0,1.0,0,51.0,1.0,50.0,1,1,1
80,18.0,1.0,18.0,5.0,0,49.0,2.0,45.0,0,1,1
81,19.0,1.0,16.0,5.0,4,217.0,2.0,40.0,1,0,0
82,56.0,3.0,18.0,1.0,2,49.0,1.0,70.0,0,1,1
83,54.0,1.0,16.0,3.0,4,38.0,0.0,40.0,0,1,1
84,35.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,1
85,30.0,5.0,21.0,1.0,0,8.0,0.0,40.0,0,1,1
86,54.0,3.0,21.0,3.0,0,49.0,0.0,40.0,1,1,0
87,38.0,2.0,16.0,1.0,0,49.0,1.0,50.0,1,1,0
88,17.0,1.0,16.0,5.0,1,49.0,10.0,45.0,1,1,1
89,55.0,1.0,21.0,1.0,-1,20.0,1.0,40.0,1,1,1
90,58.0,3.0,21.0,1.0,1,8.0,0.0,40.0,0,1,0
91,33.0,1.0,16.0,5.0,0,139.0,2.0,50.0,1,0,1
92,48.0,5.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
93,58.0,4.0,19.0,3.0,2,49.0,13.0,50.0,1,1,1
94,26.0,3.0,23.0,5.0,0,49.0,0.0,55.0,1,1,1
95,57.0,1.0,22.0,1.0,0,6.0,0.0,20.0,1,1,1
96,21.0,1.0,19.0,5.0,2,49.0,17.0,35.0,0,1,0
97,33.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
98,44.0,1.0,20.0,1.0,2,303.0,0.0,50.0,1,0,1
99,21.0,1.0,19.0,5.0,0,49.0,2.0,50.0,0,1,0
100,21.0,1.0,19.0,5.0,3,49.0,17.0,40.0,1,1,1
101,60.0,3.0,15.0,1.0,1,369.0,0.0,5.0,0,1,0
102,36.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
103,53.0,1.0,16.0,1.0,1,49.0,1.0,43.0,1,1,1
104,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
105,32.0,7.0,21.0,3.0,0,49.0,0.0,40.0,1,1,0
